year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,Single,4,0,1,0,25791,0,0
2019,1955-10-02,Single,0,26183,117899,1,30000,20612,5732
2023,1955-10-02,MarriedJoint,0,17926,0,37324,8815,0,1391
2016,1955-10-02,HeadOfHousehold,0,1,0,98535,13603,7220,4678
2021,1955-10-02,Single,0,19694,115803,29665,12742,26861,7018
2023,1955-10-02,MarriedJoint,0,50000,150000,0,29317,26515,7025
2026,1955-10-02,Single,4,0,58258,23510,0,5180,3633
2016,1955-10-02,Single,4,0,120172,3405,1271,19762,5874
2026,1955-10-02,Single,4,1,101225,76095,21180,23736,8411
2016,1955-10-02,Single,0,36052,82004,0,13135,19766,3958
2023,1955-10-02,HeadOfHousehold,4,13745,150000,19862,0,28141,7918
2016,1955-10-02,HeadOfHousehold,0,50000,88840,0,1,23795,4184
2026,1955-10-02,Single,0,37470,0,22027,27280,0,846
2016,1955-10-02,MarriedJoint,0,36784,116015,35700,5384,29555,7289
2022,1955-10-02,Single,0,28856,150000,21395,0,35403,8315
2023,1955-10-02,HeadOfHousehold,0,50000,1,100000,30000,9163,4625
2026,1955-10-02,MarriedJoint,4,3360,1,0,16977,0,0
2019,1955-10-02,MarriedJoint,4,0,23361,0,30000,0,533
2026,1955-10-02,Single,0,0,32364,32661,21353,501,2996
2016,1955-10-02,MarriedJoint,4,0,140025,71724,13668,28828,10146
2022,1955-10-02,MarriedJoint,0,3240,136871,0,19003,15945,6369
2026,1955-10-02,MarriedJoint,0,17436,0,21527,4229,0,601
2026,1955-10-02,Single,4,0,0,53020,0,536,2196
2026,1955-10-02,HeadOfHousehold,0,33776,0,1,30000,0,0
2026,1955-10-02,Single,0,10717,133106,1,30000,19058,6400
2026,1955-10-02,MarriedJoint,4,0,585,0,0,0,0
2016,1955-10-02,Single,0,16841,142578,45985,26304,35365,9392
2016,1955-10-02,MarriedJoint,4,0,5725,0,0,0,0
2017,1955-10-02,MarriedJoint,0,1,65922,0,16713,5841,2913
2016,1955-10-02,HeadOfHousehold,4,0,103056,73334,27474,19131,8445
2026,1955-10-02,MarriedJoint,4,43657,70450,1,5813,6909,2848
2024,1955-10-02,MarriedJoint,0,25131,150000,0,1,21040,7025
2026,1955-10-02,HeadOfHousehold,4,1,0,5777,0,0,0
2018,1955-10-02,Single,0,50000,0,87815,25002,11916,4254
2026,1955-10-02,MarriedJoint,4,0,0,98834,7344,0,4267
2016,1955-10-02,Single,4,29900,150000,1,8236,34177,7222
2016,1955-10-02,MarriedJoint,0,0,0,11130,2139,0,119
2026,1955-10-02,MarriedJoint,0,50000,1,94483,12674,0,4249
2026,1955-10-02,MarriedJoint,0,50000,1,66407,18728,0,2845
2026,1955-10-02,MarriedJoint,4,1,20328,94819,0,0,5082
2016,1955-10-02,HeadOfHousehold,4,4377,97863,52496,14233,18947,7118
2018,1955-10-02,Single,0,0,11147,1,0,0,344
2026,1955-10-02,HeadOfHousehold,4,0,0,1,4053,0,0
2018,1955-10-02,Single,0,30631,0,47498,9318,4934,2198
2018,1955-10-02,HeadOfHousehold,4,25834,0,83727,1,5794,3719
2026,1955-10-02,HeadOfHousehold,4,3676,1960,0,25442,0,0
2026,1955-10-02,Single,4,50000,40326,1,0,5428,1561
2024,1955-10-02,HeadOfHousehold,4,0,87875,1,1,7445,3819
2026,1955-10-02,MarriedJoint,0,50000,91686,1,29469,10104,4109
2025,1955-10-02,HeadOfHousehold,0,0,1,2842,23723,0,0
2026,1955-10-02,MarriedJoint,0,1238,150000,74776,1,25787,10764
2016,1955-10-02,HeadOfHousehold,4,50000,150000,30296,30000,34767,8644
2019,1955-10-02,Single,0,0,149034,0,0,27015,7304
2016,1955-10-02,MarriedJoint,4,1,61527,1,1,3374,2485
2022,1955-10-02,MarriedJoint,0,5905,150000,79289,0,31226,10989
2016,1955-10-02,Single,0,34978,1,28905,0,469,1250
2016,1955-10-02,HeadOfHousehold,4,31520,150000,100000,24618,42332,12199
2016,1955-10-02,HeadOfHousehold,0,50000,45020,100000,21602,24764,7049
2016,1955-10-02,MarriedJoint,0,0,1,100000,1,3705,4651
2026,1955-10-02,MarriedJoint,0,1999,150000,0,604,12756,7025
2020,1955-10-02,MarriedJoint,0,25126,148445,0,30000,22336,6947
2026,1955-10-02,Single,4,11995,16832,100000,15243,9082,5387
2016,1955-10-02,Single,0,50000,17577,100000,1814,23203,5772
2016,1955-10-02,Single,0,0,10751,0,25199,0,324
2024,1955-10-02,MarriedJoint,4,50000,0,4257,13156,0,0
2026,1955-10-02,HeadOfHousehold,0,37487,118754,26484,30000,23708,6887
2024,1955-10-02,MarriedJoint,0,398,0,100000,30000,893,4525
2019,1955-10-02,Single,0,0,0,1,23060,0,0
2016,1955-10-02,Single,4,50000,56469,76654,0,25374,6361
2026,1955-10-02,MarriedJoint,4,23994,69560,10976,25611,4797,3352
2016,1955-10-02,HeadOfHousehold,4,1,0,65019,2395,2193,2765
2016,1955-10-02,HeadOfHousehold,4,28241,134425,14610,0,28709,7050
2016,1955-10-02,MarriedJoint,4,32359,6381,1,494,0,0
2016,1955-10-02,Single,4,27416,150000,0,1,34128,7222
2016,1955-10-02,HeadOfHousehold,0,22509,15207,100000,30000,7512,5529
2018,1955-10-02,Single,4,1,1,100000,14025,9210,4672
2016,1955-10-02,MarriedJoint,4,12196,0,100000,0,3705,4447
2026,1955-10-02,HeadOfHousehold,0,24878,150000,57752,0,34231,10013
2016,1955-10-02,HeadOfHousehold,4,0,92222,55449,0,18283,6980
2026,1955-10-02,HeadOfHousehold,4,0,31271,86208,0,3400,5299
2016,1955-10-02,Single,4,22055,0,1,1,0,0
2021,1955-10-02,MarriedJoint,4,1,0,0,29423,0,0
2016,1955-10-02,Single,0,0,1,29940,0,0,1303
2016,1955-10-02,HeadOfHousehold,0,33701,78628,5886,2149,18661,3963
2016,1955-10-02,HeadOfHousehold,4,32669,53934,0,1,7336,2200
2026,1955-10-02,Single,0,0,150000,100000,25949,37370,12245
2016,1955-10-02,MarriedJoint,4,46338,984,52770,1,212,2089
2026,1955-10-02,MarriedJoint,4,0,100975,0,22067,6119,4374
2016,1955-10-02,Single,4,2169,1,78909,30000,6189,3596
2016,1955-10-02,HeadOfHousehold,0,11728,33539,37037,13036,5260,3253
2025,1955-10-02,MarriedJoint,0,0,75252,42824,3759,3141,5429
2016,1955-10-02,Single,0,1,0,0,27098,0,0
2025,1955-10-02,HeadOfHousehold,4,0,87879,0,1,6503,3819
2018,1955-10-02,Single,0,0,59255,100000,0,21336,7898
2026,1955-10-02,HeadOfHousehold,0,25459,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,19165,27880,100000,23601,11733,6175
2021,1955-10-02,MarriedJoint,0,9990,7533,1,17894,0,0
2026,1955-10-02,HeadOfHousehold,0,1,0,70981,22866,717,3174
2026,1955-10-02,Single,0,50000,1,1,27776,0,0
2022,1955-10-02,HeadOfHousehold,0,0,124650,96870,29004,29822,10701
2016,1955-10-02,MarriedJoint,0,0,1,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,0,79081,1,0,5298,3379
2016,1955-10-02,Single,0,34423,150000,6853,7098,41136,7775
2016,1955-10-02,HeadOfHousehold,0,7124,150000,47373,29776,31961,9719
2026,1955-10-02,Single,4,50000,85763,0,9773,18352,3833
2016,1955-10-02,MarriedJoint,4,25524,141794,0,17053,23089,6579
2026,1955-10-02,MarriedJoint,4,1,68743,0,2777,2289,2762
2022,1955-10-02,MarriedJoint,4,8932,97320,0,111,8902,4191
2016,1955-10-02,MarriedJoint,0,50000,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,4,21972,112250,78887,0,30904,8982
2025,1955-10-02,Single,0,26002,1,86496,30000,5722,4070
2016,1955-10-02,Single,0,50000,0,0,30000,0,0
2017,1955-10-02,Single,0,8403,1,0,1,0,0
2026,1955-10-02,Single,0,50000,150000,44476,29005,38508,9469
2026,1955-10-02,HeadOfHousehold,4,50000,0,1,10955,0,0
2026,1955-10-02,MarriedJoint,4,0,1,100000,30000,165,4325
2016,1955-10-02,HeadOfHousehold,0,47485,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,18025,1,22531,1383,0,598
2026,1955-10-02,HeadOfHousehold,0,28448,45663,0,23112,4160,1908
2026,1955-10-02,Single,4,36421,1,68447,18959,4716,2967
2026,1955-10-02,HeadOfHousehold,0,50000,142030,40413,18636,34842,8747
2016,1955-10-02,HeadOfHousehold,4,48850,32776,0,13180,2873,1121
2016,1955-10-02,Single,0,0,113133,10697,24580,18502,6091
2017,1955-10-02,HeadOfHousehold,0,45901,15412,86477,30000,10797,4850
2018,1955-10-02,HeadOfHousehold,0,35888,110546,26764,2602,26445,6656
2016,1955-10-02,HeadOfHousehold,0,50000,150000,100000,0,55555,12403
2017,1955-10-02,Single,0,0,150000,7836,0,33245,7825
2023,1955-10-02,HeadOfHousehold,4,50000,52182,0,0,9263,2034
2025,1955-10-02,MarriedJoint,4,25677,150000,0,10251,18284,6825
2026,1955-10-02,MarriedJoint,0,31659,150000,0,6939,18968,7025
2016,1955-10-02,Single,4,1,150000,0,0,27603,7222
2021,1955-10-02,Single,0,20075,0,0,9112,0,0
2026,1955-10-02,MarriedJoint,0,0,2046,79894,3076,0,3622
2024,1955-10-02,MarriedJoint,4,16420,132750,1,0,15617,5963
2022,1955-10-02,HeadOfHousehold,0,50000,0,1,30000,0,0
2017,1955-10-02,HeadOfHousehold,4,50000,69047,42987,28929,16293,5163
2026,1955-10-02,HeadOfHousehold,0,45335,44713,42712,1,10724,3996
2016,1955-10-02,MarriedJoint,4,8147,111320,0,13453,12678,5025
2018,1955-10-02,Single,0,23032,0,0,30000,0,0
2016,1955-10-02,Single,0,0,116166,1716,20307,19001,5788
2016,1955-10-02,HeadOfHousehold,4,50000,150000,1,30000,30223,7099
2025,1955-10-02,Single,0,0,15410,70021,1,3251,4017
2026,1955-10-02,Single,4,0,29428,0,17995,528,1016
2016,1955-10-02,HeadOfHousehold,0,9120,53709,0,0,6554,2392
2020,1955-10-02,MarriedJoint,4,1,48862,100000,23165,8751,6768
2017,1955-10-02,Single,4,1,85804,65696,30000,14362,7298
2026,1955-10-02,Single,0,4969,0,7769,17268,0,133
2026,1955-10-02,Single,0,43999,56899,44169,20230,17150,4798
2016,1955-10-02,Single,4,1,1,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,1374,0,20019,0,0,674
2018,1955-10-02,MarriedJoint,4,0,0,1,23382,0,0
2018,1955-10-02,Single,0,1,1,0,19301,0,0
2023,1955-10-02,HeadOfHousehold,0,9557,150000,0,0,24308,7125
2020,1955-10-02,MarriedJoint,0,0,1,92758,0,1914,4163
2017,1955-10-02,MarriedJoint,0,26857,103446,100000,1,33859,9927
2025,1955-10-02,HeadOfHousehold,0,50000,150000,0,6540,31158,7125
2024,1955-10-02,MarriedJoint,4,13562,1,0,0,0,0
2019,1955-10-02,MarriedJoint,4,50000,0,78100,14490,4428,3298
2017,1955-10-02,Single,4,0,92419,77188,24276,19290,8222
2020,1955-10-02,HeadOfHousehold,0,40011,108213,100000,0,36899,10036
2022,1955-10-02,MarriedJoint,0,19236,61567,16438,0,5663,3425
2026,1955-10-02,HeadOfHousehold,0,26261,21308,10898,0,322,1235
2016,1955-10-02,HeadOfHousehold,0,5703,74601,12068,2703,12632,4073
2026,1955-10-02,MarriedJoint,0,1,41417,65385,0,0,4865
2017,1955-10-02,Single,0,1,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,1,1,73714,2236,0,3011
2025,1955-10-02,Single,4,50000,73309,0,0,15706,3210
2022,1955-10-02,Single,0,27371,1,47699,0,3045,2130
2026,1955-10-02,MarriedJoint,4,0,80521,93217,30000,8782,8012
2016,1955-10-02,Single,4,31916,1,0,0,0,0
2024,1955-10-02,Single,0,50000,75280,0,0,17338,3509
2016,1955-10-02,Single,4,0,0,18406,4475,0,510
2022,1955-10-02,Single,4,49425,25895,30104,15480,11666,2345
2026,1955-10-02,MarriedJoint,0,37452,0,1,1,0,0
2016,1955-10-02,MarriedJoint,4,0,82800,17394,0,6565,4457
2022,1955-10-02,HeadOfHousehold,4,1,125258,68118,30000,25416,9094
2020,1955-10-02,Single,0,9547,67040,14387,30000,7882,3816
2016,1955-10-02,Single,4,1,63630,74887,2003,16246,6636
2016,1955-10-02,Single,0,17074,0,73825,9496,5668,3541
2026,1955-10-02,HeadOfHousehold,0,0,22496,1,0,0,750
2016,1955-10-02,Single,0,1194,1,0,21201,0,0
2026,1955-10-02,Single,4,0,0,0,14112,0,0
2016,1955-10-02,MarriedJoint,4,50000,98745,25315,27374,18745,5674
2019,1955-10-02,Single,4,38732,1,100000,0,14495,4626
2016,1955-10-02,MarriedJoint,0,0,143329,72146,0,34034,10540
2016,1955-10-02,HeadOfHousehold,0,48353,40456,5628,1,10749,2003
2016,1955-10-02,MarriedJoint,0,50000,143638,17809,1,37113,7785
2026,1955-10-02,MarriedJoint,0,50000,148664,100000,1621,39033,11958
2026,1955-10-02,MarriedJoint,4,4773,0,94552,0,0,4053
2016,1955-10-02,HeadOfHousehold,4,6363,63218,67725,11789,12913,6127
2016,1955-10-02,Single,0,5622,94993,76500,22879,25457,8522
2023,1955-10-02,MarriedJoint,4,21270,150000,0,2209,21168,6825
2016,1955-10-02,MarriedJoint,0,0,1,0,1360,0,0
2018,1955-10-02,HeadOfHousehold,4,14106,0,80756,17408,4358,3568
2016,1955-10-02,HeadOfHousehold,4,47609,8737,29462,19629,0,1397
2021,1955-10-02,HeadOfHousehold,0,4831,95199,100000,0,26633,9385
2024,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
2020,1955-10-02,HeadOfHousehold,0,15349,105329,1,30000,13848,4892
2026,1955-10-02,HeadOfHousehold,0,26213,0,1,18353,0,0
2018,1955-10-02,MarriedJoint,4,50000,243,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,0,81434,0,2919,5597,3497
2016,1955-10-02,Single,4,50000,25025,51241,27999,7358,3461
2017,1955-10-02,HeadOfHousehold,4,0,150000,98424,0,39116,12119
2016,1955-10-02,HeadOfHousehold,4,5328,10147,1,1,0,0
2016,1955-10-02,MarriedJoint,4,1,0,0,11115,0,0
2026,1955-10-02,MarriedJoint,4,47257,34034,71592,30000,3063,4606
2016,1955-10-02,MarriedJoint,4,50000,1,22740,28535,0,507
2023,1955-10-02,Single,0,0,100781,0,30000,10879,4784
2023,1955-10-02,MarriedJoint,0,11326,150000,100000,14944,34309,12025
2026,1955-10-02,MarriedJoint,4,43878,0,19284,20167,0,289
2026,1955-10-02,Single,4,18250,34668,0,1,2553,1278
2026,1955-10-02,MarriedJoint,0,6767,150000,1,30000,13754,7025
2021,1955-10-02,MarriedJoint,0,0,0,9087,30000,0,0
2017,1955-10-02,Single,0,4541,106635,69051,15624,28802,8736
2026,1955-10-02,HeadOfHousehold,4,50000,150000,44195,10798,37322,9135
2019,1955-10-02,MarriedJoint,0,50000,33905,1,9763,2993,1268
2016,1955-10-02,HeadOfHousehold,4,22776,89885,17997,27727,12314,4951
2016,1955-10-02,HeadOfHousehold,0,37761,66640,16602,4950,18135,3899
2024,1955-10-02,MarriedJoint,4,4364,0,11095,17923,0,0
2016,1955-10-02,MarriedJoint,0,0,150000,0,0,24880,7201
2026,1955-10-02,Single,4,44461,0,100000,0,12035,4545
2026,1955-10-02,HeadOfHousehold,4,31333,68926,78162,15542,19862,6779
2026,1955-10-02,Single,4,7908,88702,54948,1379,19629,6728
2024,1955-10-02,MarriedJoint,4,1,1,19824,25065,0,316
2016,1955-10-02,HeadOfHousehold,0,1,0,1,24522,0,0
2026,1955-10-02,Single,0,0,76063,0,0,6147,3548
2023,1955-10-02,HeadOfHousehold,4,1,0,0,28865,0,0
2017,1955-10-02,MarriedJoint,4,44881,0,47834,1,0,1787
2016,1955-10-02,HeadOfHousehold,0,41221,0,71637,19542,6047,3307
2024,1955-10-02,Single,4,0,150000,43083,20866,30497,9199
2017,1955-10-02,Single,4,1,149793,19676,0,30427,8215
2016,1955-10-02,Single,4,13956,150000,0,30000,24288,7222
2018,1955-10-02,Single,4,16652,1,57396,1,3358,2499
2016,1955-10-02,MarriedJoint,4,1332,54024,13994,0,2418,2816
2017,1955-10-02,Single,0,1,28611,24783,6801,2887,2499
2025,1955-10-02,MarriedJoint,4,50000,101215,100000,11162,28997,9386
2016,1955-10-02,HeadOfHousehold,4,43912,1,54468,1,2554,2227
2016,1955-10-02,Single,4,30636,117136,0,20243,21788,5546
2018,1955-10-02,HeadOfHousehold,0,0,150000,0,20718,23926,7303
2016,1955-10-02,MarriedJoint,4,19394,69427,44041,27789,5746,5134
2019,1955-10-02,MarriedJoint,0,46439,18022,1,30000,0,466
2016,1955-10-02,Single,0,1,74118,74531,0,22893,7357
2026,1955-10-02,Single,0,1,32799,1,18182,862,1385
2026,1955-10-02,Single,4,1,107917,2755,20121,13591,5079
2020,1955-10-02,Single,0,2535,0,0,9308,0,0
2026,1955-10-02,Single,4,0,104829,0,856,12855,4786
2016,1955-10-02,HeadOfHousehold,4,46548,1,1,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,41422,0,74008,8402,2430,3125
2026,1955-10-02,Single,4,48310,94148,0,0,20120,4252
2026,1955-10-02,MarriedJoint,4,0,1,61678,10160,0,2409
2023,1955-10-02,MarriedJoint,0,17700,150000,41509,4559,26727,9100
2023,1955-10-02,Single,0,1,105290,81512,5613,27244,9085
2016,1955-10-02,MarriedJoint,4,37633,150000,46740,21295,33664,9381
2020,1955-10-02,HeadOfHousehold,4,22001,1,13848,19740,0,117
2016,1955-10-02,HeadOfHousehold,0,45157,132356,100000,1,49462,11503
2026,1955-10-02,HeadOfHousehold,0,48375,150000,23675,6836,33913,8309
2016,1955-10-02,HeadOfHousehold,0,0,14715,78174,0,4507,4391
2026,1955-10-02,Single,0,0,23473,1,11800,0,919
2022,1955-10-02,HeadOfHousehold,0,0,133657,67770,24000,28819,9696
2025,1955-10-02,HeadOfHousehold,0,48658,130395,100000,8111,41179,11145
2026,1955-10-02,MarriedJoint,0,0,0,0,11543,0,0
2016,1955-10-02,Single,0,1,0,227,1,0,0
2026,1955-10-02,Single,4,29236,0,52189,0,617,2154
2016,1955-10-02,MarriedJoint,4,0,0,100000,0,3705,4447
2026,1955-10-02,HeadOfHousehold,4,1958,68365,1,0,4183,2843
2022,1955-10-02,MarriedJoint,0,31171,0,24403,1,0,745
2020,1955-10-02,Single,0,0,0,100000,27937,9000,4745
2016,1955-10-02,HeadOfHousehold,0,31476,1,1,10838,0,0
2026,1955-10-02,HeadOfHousehold,4,0,66449,0,0,3753,2747
2019,1955-10-02,HeadOfHousehold,0,1,26456,0,9182,811,993
2016,1955-10-02,Single,4,41670,150000,16434,0,39985,8060
2026,1955-10-02,Single,4,47471,90439,0,23640,17701,4067
2016,1955-10-02,HeadOfHousehold,0,0,0,77174,2016,4016,3589
2023,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2023,1955-10-02,Single,4,0,109683,13898,1,18068,5724
2022,1955-10-02,Single,4,3469,103798,89401,9888,29337,9205
2016,1955-10-02,MarriedJoint,4,0,150000,0,0,20830,6997
2016,1955-10-02,HeadOfHousehold,4,33869,0,1,27164,0,0
2016,1955-10-02,Single,4,1,113841,77739,0,29255,9342
2016,1955-10-02,MarriedJoint,4,50000,76339,100000,6800,28040,8340
2026,1955-10-02,MarriedJoint,4,11553,150000,0,0,14757,6825
2026,1955-10-02,Single,0,0,14682,55730,27815,942,3266
2022,1955-10-02,MarriedJoint,4,28173,0,0,1,0,0
2024,1955-10-02,HeadOfHousehold,0,24424,82132,88361,15299,24002,8150
2026,1955-10-02,Single,4,0,1,0,5802,0,0
2016,1955-10-02,MarriedJoint,0,0,150000,1,15213,24227,7201
2016,1955-10-02,MarriedJoint,0,34237,1,54174,0,1245,2314
2020,1955-10-02,HeadOfHousehold,4,2634,59944,100000,1,17986,7422
2017,1955-10-02,HeadOfHousehold,0,1,137616,53542,10137,33141,9402
2016,1955-10-02,Single,0,1124,68600,5275,7831,10981,3543
2025,1955-10-02,Single,0,1,0,37281,26384,0,1609
2019,1955-10-02,Single,4,27600,150000,0,30000,28605,7151
2016,1955-10-02,MarriedJoint,4,50000,56555,50737,202,15250,4819
2026,1955-10-02,HeadOfHousehold,0,1,62469,100000,1440,14299,7748
2025,1955-10-02,MarriedJoint,0,19563,150000,0,30000,17003,7025
2026,1955-10-02,Single,4,32411,0,0,16081,0,0
2016,1955-10-02,Single,4,0,67491,1,14760,4408,3014
2019,1955-10-02,MarriedJoint,0,12675,23682,32181,30000,446,2377
2016,1955-10-02,Single,4,49973,63095,100000,24097,26078,7889
2025,1955-10-02,MarriedJoint,0,0,73710,100000,0,8511,8211
2025,1955-10-02,MarriedJoint,0,33326,123617,1,30000,13385,5706
2026,1955-10-02,MarriedJoint,4,26070,150000,100000,1,34852,11825
2026,1955-10-02,MarriedJoint,4,0,150000,1,2406,12337,6825
2016,1955-10-02,Single,0,0,3184,0,23271,0,0
2016,1955-10-02,Single,0,0,1,95670,1,8703,4655
2026,1955-10-02,Single,0,50000,20552,57528,11604,12206,3649
2026,1955-10-02,Single,4,0,117537,29034,25968,18837,6874
2026,1955-10-02,MarriedJoint,4,15116,38757,1,1,88,1263
2016,1955-10-02,MarriedJoint,0,0,9478,100000,1,3705,5135
2017,1955-10-02,HeadOfHousehold,4,18838,0,82562,30000,4764,3660
2016,1955-10-02,MarriedJoint,4,0,1,0,0,0,0
2026,1955-10-02,Single,0,0,131751,0,8862,19239,6333
2016,1955-10-02,Single,4,1,139975,42240,0,31132,8865
2016,1955-10-02,HeadOfHousehold,0,0,84382,14348,26894,9809,4688
2017,1955-10-02,HeadOfHousehold,0,13812,0,38938,22784,0,1639
2026,1955-10-02,Single,4,0,0,64327,0,2232,2761
2026,1955-10-02,MarriedJoint,4,20397,57623,0,0,2997,2206
2016,1955-10-02,Single,4,50000,138371,0,17672,33062,6629
2025,1955-10-02,Single,4,0,150000,0,6278,24227,7045
2025,1955-10-02,MarriedJoint,4,0,82737,70276,7221,5819,6976
2020,1955-10-02,Single,4,50000,120136,86947,1443,42782,9899
2021,1955-10-02,Single,0,0,150000,65658,23602,34205,10528
2019,1955-10-02,Single,4,48896,70681,34388,0,23343,4882
2017,1955-10-02,Single,0,0,70804,0,0,10840,3387
2023,1955-10-02,Single,4,14604,61758,40580,3620,14258,4662
2020,1955-10-02,Single,4,0,142862,60047,27102,30869,9690
2017,1955-10-02,HeadOfHousehold,0,50000,149094,0,2463,40211,7257
2016,1955-10-02,Single,4,32665,60271,100000,0,26143,7745
2019,1955-10-02,MarriedJoint,4,1,1,100000,0,3188,4404
2021,1955-10-02,MarriedJoint,0,1,0,0,15423,0,0
2026,1955-10-02,MarriedJoint,0,50000,146039,63837,0,33031,10019
2019,1955-10-02,HeadOfHousehold,4,50000,150000,0,19501,35258,7030
2016,1955-10-02,MarriedJoint,0,1,1,100000,0,3705,4651
2024,1955-10-02,MarriedJoint,4,0,22177,40276,30000,0,2448
2026,1955-10-02,Single,4,37036,122867,81881,30000,34724,9782
2018,1955-10-02,Single,4,0,150000,100000,0,42409,12322
2025,1955-10-02,MarriedJoint,4,30545,15402,89855,1,0,4588
2023,1955-10-02,HeadOfHousehold,0,0,150000,1,0,22358,7125
2022,1955-10-02,MarriedJoint,4,0,150000,100000,15759,33228,11825
2025,1955-10-02,MarriedJoint,4,50000,1,23880,25243,0,519
2026,1955-10-02,MarriedJoint,0,0,70314,0,2545,2446,3041
2025,1955-10-02,MarriedJoint,4,50000,0,1,14708,0,0
2016,1955-10-02,Single,4,0,60827,0,28904,1287,2674
2023,1955-10-02,HeadOfHousehold,0,0,78423,100000,3287,20782,8546
2022,1955-10-02,MarriedJoint,4,49995,1,86219,1,4230,3636
2025,1955-10-02,Single,4,2810,33607,76049,6980,7823,5028
2018,1955-10-02,MarriedJoint,4,8669,58906,100000,0,14453,7451
2016,1955-10-02,Single,0,0,0,74858,0,5581,3593
2026,1955-10-02,Single,4,50000,47570,66680,17832,20295,5258
2019,1955-10-02,MarriedJoint,0,1,150000,42312,17308,25696,9267
2025,1955-10-02,HeadOfHousehold,4,1,150000,83551,18179,33491,11103
2026,1955-10-02,Single,4,137,1,17548,0,0,422
2026,1955-10-02,MarriedJoint,0,23657,25557,0,22355,0,803
2016,1955-10-02,HeadOfHousehold,0,0,144766,1,1,27190,7036
2016,1955-10-02,HeadOfHousehold,0,43730,44385,0,2748,10034,1917
2026,1955-10-02,MarriedJoint,0,12654,1,0,25295,0,0
2023,1955-10-02,HeadOfHousehold,4,50000,60011,100000,1,26270,7426
2026,1955-10-02,HeadOfHousehold,4,4706,0,0,1,0,0
2019,1955-10-02,HeadOfHousehold,4,9530,0,50097,30000,0,1984
2023,1955-10-02,Single,4,0,150000,23732,14391,29192,8232
2026,1955-10-02,HeadOfHousehold,0,27728,148509,50346,0,33344,9568
2016,1955-10-02,MarriedJoint,4,44666,137213,88406,0,40386,10854
2020,1955-10-02,Single,4,20599,55808,1,7433,8829,2335
2016,1955-10-02,HeadOfHousehold,0,50000,73081,77805,0,31526,7348
2022,1955-10-02,HeadOfHousehold,0,0,116864,35475,0,20629,7242
2025,1955-10-02,MarriedJoint,4,5938,74436,87847,30000,8040,7439
2017,1955-10-02,Single,0,1,36885,0,22883,1027,1657
2017,1955-10-02,Single,0,6084,150000,78847,4723,45345,11447
2016,1955-10-02,MarriedJoint,0,0,150000,5973,2716,25776,7506
2026,1955-10-02,HeadOfHousehold,4,0,0,2091,4348,0,0
2026,1955-10-02,HeadOfHousehold,0,41820,0,92391,0,5553,4245
2016,1955-10-02,MarriedJoint,0,4121,75942,78490,0,18389,7427
2016,1955-10-02,MarriedJoint,0,0,0,17977,0,0,468
2016,1955-10-02,MarriedJoint,0,48803,0,1,5541,0,0
2026,1955-10-02,MarriedJoint,4,1,150000,1,0,12337,6825
2019,1955-10-02,HeadOfHousehold,0,0,7269,29477,1,0,1512
2026,1955-10-02,HeadOfHousehold,0,45435,0,0,13065,0,0
2025,1955-10-02,HeadOfHousehold,4,50000,150000,56143,0,39579,9732
2016,1955-10-02,Single,4,15192,0,37197,5789,0,1469
2025,1955-10-02,MarriedJoint,4,29419,121675,100000,0,29728,10409
2026,1955-10-02,Single,0,1,93451,100000,9676,26278,9418
2021,1955-10-02,HeadOfHousehold,0,0,78213,0,0,6993,3536
2019,1955-10-02,Single,4,0,47710,10035,8284,4993,2492
2016,1955-10-02,HeadOfHousehold,4,0,131576,0,11606,19227,6160
2026,1955-10-02,MarriedJoint,4,0,0,71907,1,0,2920
2026,1955-10-02,MarriedJoint,4,0,36985,53239,0,0,3836
2024,1955-10-02,Single,4,21431,73843,89654,30000,22154,7720
2024,1955-10-02,Single,4,0,122572,100000,11493,33488,10674
2026,1955-10-02,Single,4,0,1,1,30000,0,0
2016,1955-10-02,Single,0,20476,56996,0,30000,5859,2682
2018,1955-10-02,HeadOfHousehold,0,0,150000,89000,0,37928,11842
2016,1955-10-02,HeadOfHousehold,4,35941,36652,76059,115,14482,5197
2022,1955-10-02,HeadOfHousehold,0,22884,150000,58632,30000,34599,10057
2026,1955-10-02,HeadOfHousehold,0,0,42588,100000,0,8675,6754
2016,1955-10-02,HeadOfHousehold,4,50000,150000,8074,10680,36844,7511
2022,1955-10-02,MarriedJoint,0,0,85132,1,0,6529,3782
2016,1955-10-02,Single,4,50000,1,80358,30000,6406,3670
2016,1955-10-02,MarriedJoint,0,1,0,0,14832,0,0
2018,1955-10-02,MarriedJoint,4,32788,65348,0,0,7925,2680
2016,1955-10-02,Single,4,31986,97162,39505,6263,26347,6542
