year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2021,1955-10-02,HeadOfHousehold,0,40785,3907,25202,0,108,1080
2016,1955-10-02,HeadOfHousehold,0,19683,53193,46620,3034,15434,4744
2016,1955-10-02,MarriedJoint,4,8340,1,100000,0,3705,4447
2017,1955-10-02,HeadOfHousehold,4,36431,150000,100000,14115,46365,12199
2026,1955-10-02,MarriedJoint,4,15903,86819,30135,1,6762,5173
2016,1955-10-02,MarriedJoint,4,36516,1,48344,19496,0,1813
2023,1955-10-02,Single,0,0,51470,0,1,4072,2319
2026,1955-10-02,Single,4,26402,0,6427,5435,0,0
2023,1955-10-02,Single,0,50000,150000,67171,11072,45908,10604
2016,1955-10-02,MarriedJoint,0,23231,0,22560,23812,0,702
2020,1955-10-02,MarriedJoint,4,0,74135,7044,1,5369,3384
2019,1955-10-02,HeadOfHousehold,0,20990,42699,23170,0,6677,2983
2024,1955-10-02,Single,4,1,42177,86757,16105,12647,5992
2026,1955-10-02,HeadOfHousehold,4,50000,0,44214,1139,243,1636
2017,1955-10-02,HeadOfHousehold,0,31644,150000,0,12952,35087,7303
2016,1955-10-02,MarriedJoint,4,8565,1,71968,0,0,3018
2023,1955-10-02,MarriedJoint,0,25645,0,100000,12557,1613,4525
2021,1955-10-02,MarriedJoint,4,50000,34132,100000,16277,16031,6032
2020,1955-10-02,MarriedJoint,0,49830,71775,1,2024,10947,3114
2016,1955-10-02,Single,0,0,50453,53729,9243,13096,5089
2018,1955-10-02,HeadOfHousehold,0,14983,1,2733,22345,0,0
2016,1955-10-02,MarriedJoint,0,9233,81343,90503,1,23115,8315
2016,1955-10-02,HeadOfHousehold,0,0,0,60462,0,1509,2737
2017,1955-10-02,Single,0,45251,110442,61312,9166,40172,8535
2026,1955-10-02,MarriedJoint,0,8800,2759,77892,30000,0,3558
2020,1955-10-02,MarriedJoint,0,0,8081,0,1139,0,0
2020,1955-10-02,Single,4,15627,1,83422,16090,6513,3716
2021,1955-10-02,MarriedJoint,0,0,25150,52202,17734,0,3393
2016,1955-10-02,MarriedJoint,0,32801,0,28135,19939,0,986
2020,1955-10-02,HeadOfHousehold,4,1,1,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,14796,78341,0,30000,8514,3649
2023,1955-10-02,MarriedJoint,0,50000,129812,16241,10886,24536,6828
2026,1955-10-02,MarriedJoint,0,7961,39934,1,26946,406,1522
2025,1955-10-02,HeadOfHousehold,0,37067,150000,66542,2607,38501,10452
2023,1955-10-02,Single,0,30238,147436,0,0,31185,7117
2018,1955-10-02,MarriedJoint,4,1,35245,1,30000,525,1145
2016,1955-10-02,HeadOfHousehold,4,0,150000,78546,18025,34011,11105
2018,1955-10-02,MarriedJoint,4,0,150000,0,15822,19599,6997
2026,1955-10-02,Single,0,1,7721,65382,2367,2390,3400
2026,1955-10-02,MarriedJoint,0,50000,0,62513,0,265,2651
2024,1955-10-02,MarriedJoint,0,0,23510,25763,0,0,1989
2016,1955-10-02,MarriedJoint,0,22884,1,0,0,0,0
2023,1955-10-02,MarriedJoint,4,2491,0,100000,0,1613,4325
2021,1955-10-02,HeadOfHousehold,4,1,66741,1,0,5265,2762
2016,1955-10-02,MarriedJoint,0,0,50394,70087,0,8414,5696
2026,1955-10-02,HeadOfHousehold,4,23252,73146,1,10583,7057,3082
2020,1955-10-02,Single,0,2142,33514,0,13010,2357,1421
2022,1955-10-02,MarriedJoint,4,16118,89642,17344,28686,9845,4674
2019,1955-10-02,HeadOfHousehold,4,0,1,0,3125,0,0
2026,1955-10-02,MarriedJoint,0,50000,21290,100000,20854,6357,5590
2023,1955-10-02,HeadOfHousehold,4,6470,1,0,12176,0,0
2026,1955-10-02,MarriedJoint,4,0,4363,35692,1,0,1328
2026,1955-10-02,HeadOfHousehold,0,0,0,48593,1,0,2055
2020,1955-10-02,HeadOfHousehold,0,0,16468,0,25084,0,448
2025,1955-10-02,Single,4,48433,0,20372,30000,0,564
2026,1955-10-02,HeadOfHousehold,4,35895,130533,1,0,22943,5952
2016,1955-10-02,Single,0,6952,76050,100000,30000,22749,8754
2026,1955-10-02,MarriedJoint,0,1,0,0,11137,0,0
2023,1955-10-02,Single,4,0,150000,0,0,25632,7045
2018,1955-10-02,Single,4,34574,0,0,29783,0,0
2022,1955-10-02,HeadOfHousehold,4,9887,0,1,30000,0,0
2016,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
2022,1955-10-02,Single,0,0,5653,9132,618,0,484
2025,1955-10-02,Single,4,1,0,0,25890,0,0
2022,1955-10-02,Single,0,48600,150000,28067,0,40957,8648
2016,1955-10-02,HeadOfHousehold,0,35810,0,100000,0,11904,4753
2016,1955-10-02,HeadOfHousehold,4,0,150000,100000,16924,37504,12199
2024,1955-10-02,Single,0,50000,123652,57411,24865,35563,8798
2019,1955-10-02,HeadOfHousehold,4,26255,0,0,1,0,0
2016,1955-10-02,MarriedJoint,0,0,7278,27781,0,0,1339
2020,1955-10-02,Single,0,0,0,21460,30000,0,818
2023,1955-10-02,MarriedJoint,4,50000,140240,0,1425,24394,6337
2026,1955-10-02,HeadOfHousehold,4,1,0,411,4483,0,0
2026,1955-10-02,Single,4,41243,60676,27186,30000,12564,3938
2018,1955-10-02,MarriedJoint,4,50000,0,0,22544,0,0
2026,1955-10-02,Single,4,1,33949,1,0,980,1243
2016,1955-10-02,Single,4,8347,1,0,1,0,0
2026,1955-10-02,HeadOfHousehold,0,0,15447,0,0,0,397
2017,1955-10-02,Single,4,0,16520,1,0,0,414
2023,1955-10-02,Single,0,6084,150000,37322,16454,32290,9111
2026,1955-10-02,HeadOfHousehold,4,0,75752,0,28195,4638,3213
2023,1955-10-02,MarriedJoint,0,47073,150000,13604,27301,28034,7705
2016,1955-10-02,Single,0,26294,119946,100000,13142,43066,10993
2016,1955-10-02,Single,4,50000,38544,87701,1,22550,6010
2016,1955-10-02,Single,4,1,150000,84329,0,40252,11522
2016,1955-10-02,MarriedJoint,0,34330,40928,98782,30000,13412,6676
2016,1955-10-02,HeadOfHousehold,4,3007,150000,35757,8261,30413,8923
2026,1955-10-02,Single,4,32376,81552,0,14015,13844,3623
2026,1955-10-02,MarriedJoint,4,0,140700,100000,1,27808,11360
2026,1955-10-02,HeadOfHousehold,4,0,1,0,8467,0,0
2016,1955-10-02,MarriedJoint,0,50000,44039,9206,1,8447,2267
2023,1955-10-02,HeadOfHousehold,0,50000,86854,0,0,17403,3968
2016,1955-10-02,MarriedJoint,0,17025,0,68418,9373,0,3041
2026,1955-10-02,MarriedJoint,4,32374,0,100000,0,165,4325
2016,1955-10-02,Single,0,0,1,51707,152,2109,2413
2016,1955-10-02,Single,0,50000,0,75994,0,14933,3651
2026,1955-10-02,Single,4,19276,150000,100000,26603,41146,12045
2016,1955-10-02,HeadOfHousehold,0,0,0,1,638,0,0
2020,1955-10-02,MarriedJoint,4,12583,93774,100000,28301,23171,9014
2018,1955-10-02,Single,0,8139,43143,0,30000,2217,1976
2022,1955-10-02,HeadOfHousehold,0,27261,71184,10598,2310,11812,3714
2026,1955-10-02,Single,4,36738,150000,1,6007,31737,7045
2026,1955-10-02,HeadOfHousehold,4,0,99961,91054,2080,22781,8976
2017,1955-10-02,HeadOfHousehold,0,14710,131829,21764,2825,30250,7486
2024,1955-10-02,Single,0,0,35465,0,0,2038,1518
2020,1955-10-02,MarriedJoint,0,1,39428,1,20605,1333,1496
2016,1955-10-02,MarriedJoint,0,33061,1,46797,6241,578,1938
2016,1955-10-02,MarriedJoint,0,45920,37252,0,30000,2520,1451
2025,1955-10-02,MarriedJoint,4,39405,91162,52665,11113,16461,6516
2018,1955-10-02,Single,0,0,150000,31533,12406,32042,9034
2016,1955-10-02,Single,0,28758,150000,100000,2928,53983,12526
2016,1955-10-02,HeadOfHousehold,4,29313,14852,35666,5877,1022,2026
2026,1955-10-02,MarriedJoint,0,0,50274,87331,0,1042,6405
2019,1955-10-02,Single,0,0,82881,0,30000,7492,3963
2017,1955-10-02,MarriedJoint,4,0,12344,33910,28734,0,1706
2025,1955-10-02,MarriedJoint,4,32539,0,0,22091,0,0
2020,1955-10-02,MarriedJoint,4,42171,134424,68189,30000,32668,9456
2017,1955-10-02,Single,4,36478,48683,0,1,9011,2054
2016,1955-10-02,HeadOfHousehold,0,31751,65779,44808,0,20873,5293
2016,1955-10-02,HeadOfHousehold,0,0,130837,0,9801,23544,6326
2018,1955-10-02,MarriedJoint,0,43475,150000,23104,1751,31194,8380
2025,1955-10-02,HeadOfHousehold,4,50000,72933,21396,30000,14676,4141
2026,1955-10-02,HeadOfHousehold,0,14986,0,0,9905,0,0
2026,1955-10-02,MarriedJoint,0,34960,150000,100000,8507,36515,12025
2026,1955-10-02,MarriedJoint,0,21221,0,0,30000,0,0
2026,1955-10-02,MarriedJoint,0,1,76637,23299,8751,3919,4522
2025,1955-10-02,Single,0,50000,123743,0,1,28359,5932
2016,1955-10-02,MarriedJoint,4,41452,1,33004,26651,0,1030
2016,1955-10-02,HeadOfHousehold,0,50000,0,1,18819,0,0
2026,1955-10-02,HeadOfHousehold,4,42781,58507,39505,0,13517,4326
2020,1955-10-02,MarriedJoint,0,50000,15923,100000,21254,11332,5321
2016,1955-10-02,Single,0,14740,40046,58459,25497,9566,4799
2016,1955-10-02,MarriedJoint,0,16086,0,1,0,0,0
2016,1955-10-02,Single,0,16982,0,100000,0,10374,4876
2025,1955-10-02,Single,0,0,1,100000,7617,7748,4745
2026,1955-10-02,MarriedJoint,0,0,83257,0,20524,4713,3688
2016,1955-10-02,Single,0,1,1,100000,16515,9353,4876
2017,1955-10-02,MarriedJoint,0,50000,32805,14972,1,6045,1988
2026,1955-10-02,HeadOfHousehold,0,1,48211,0,0,1599,2036
2019,1955-10-02,MarriedJoint,4,20993,1,100000,26455,3188,4404
2019,1955-10-02,Single,4,6869,68553,10922,10016,11179,3589
2025,1955-10-02,MarriedJoint,0,0,63675,1,0,2472,2709
2016,1955-10-02,HeadOfHousehold,4,15550,34266,100000,30000,7440,6297
2017,1955-10-02,HeadOfHousehold,0,44101,77365,100000,1,34615,8699
2026,1955-10-02,Single,0,0,0,0,14275,0,0
2019,1955-10-02,Single,4,0,30826,73733,4237,9989,4856
2021,1955-10-02,HeadOfHousehold,0,12133,93439,100000,19725,27611,9297
2026,1955-10-02,MarriedJoint,4,0,94872,94199,23377,14288,8779
2019,1955-10-02,MarriedJoint,4,0,111527,0,0,10885,4986
2016,1955-10-02,MarriedJoint,4,1,1,82536,29679,1085,3557
2016,1955-10-02,HeadOfHousehold,0,40266,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,50000,51326,49196,8791,18609,4780
2018,1955-10-02,MarriedJoint,4,38916,111657,0,1,18441,5042
2026,1955-10-02,HeadOfHousehold,0,11968,74405,36452,21298,10065,5168
2020,1955-10-02,Single,4,7722,150000,0,1,28283,7045
2026,1955-10-02,MarriedJoint,0,8056,0,1,0,0,0
2019,1955-10-02,Single,4,19029,80716,4963,5095,15245,3903
2022,1955-10-02,Single,4,50000,0,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,0,0,75021,30000,3633,3275
2023,1955-10-02,MarriedJoint,4,50000,90179,19954,0,16373,4832
2026,1955-10-02,Single,4,1,132399,1290,29117,17082,6229
2016,1955-10-02,HeadOfHousehold,4,0,1,9761,1,0,0
2020,1955-10-02,HeadOfHousehold,4,50000,150000,0,21165,34401,6925
2016,1955-10-02,HeadOfHousehold,0,47947,0,44283,0,4500,1912
2025,1955-10-02,Single,0,5309,0,35602,30000,0,1525
2023,1955-10-02,Single,0,48971,121060,1,0,28677,5798
2023,1955-10-02,MarriedJoint,4,29154,0,0,24011,0,0
2016,1955-10-02,Single,4,37427,0,29294,3558,0,1066
2025,1955-10-02,Single,0,0,90884,7399,30000,8406,4659
2026,1955-10-02,MarriedJoint,4,13615,130796,100000,25998,28197,10865
2016,1955-10-02,MarriedJoint,0,1,0,67841,1,0,3011
2018,1955-10-02,Single,0,0,150000,100000,15380,41598,12526
2021,1955-10-02,Single,0,20817,150000,1,5297,30848,7245
2017,1955-10-02,Single,0,0,111181,93567,2445,35235,10218
2025,1955-10-02,MarriedJoint,0,26071,65911,1,30000,5400,2821
2023,1955-10-02,Single,0,22694,123792,1,27761,21077,5935
2017,1955-10-02,MarriedJoint,4,12352,17537,0,30000,0,242
2026,1955-10-02,MarriedJoint,4,50000,24016,0,16790,0,526
2016,1955-10-02,HeadOfHousehold,0,1,1,100000,0,7440,4753
2026,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
2021,1955-10-02,HeadOfHousehold,4,11438,150000,0,2438,25982,6925
2022,1955-10-02,HeadOfHousehold,0,0,143123,39495,0,27534,8756
2016,1955-10-02,Single,0,0,32207,12968,0,2815,2080
2016,1955-10-02,Single,4,26567,54546,46862,1,15445,4743
2021,1955-10-02,MarriedJoint,0,50000,104958,33460,27337,22943,6446
2026,1955-10-02,Single,4,39742,65650,100000,30000,24987,7828
2026,1955-10-02,MarriedJoint,0,4526,0,18293,4042,0,440
2020,1955-10-02,Single,0,15129,1,37335,30000,0,1612
2021,1955-10-02,Single,4,18723,38501,46158,0,11509,3778
2016,1955-10-02,Single,4,1,0,22307,26767,0,709
2017,1955-10-02,HeadOfHousehold,0,42373,16481,25335,2908,5183,1786
2026,1955-10-02,HeadOfHousehold,4,1,77443,0,0,5090,3297
2016,1955-10-02,Single,0,0,0,33196,0,0,1469
2016,1955-10-02,Single,0,1,58707,0,13640,6026,2770
2020,1955-10-02,Single,0,44697,139091,74948,0,44450,10447
2018,1955-10-02,HeadOfHousehold,0,0,0,0,7573,0,0
2017,1955-10-02,MarriedJoint,0,36283,0,81865,14200,4042,3726
2026,1955-10-02,Single,0,341,33500,30955,23186,460,2968
2025,1955-10-02,HeadOfHousehold,0,30317,51558,0,0,5161,2203
2016,1955-10-02,MarriedJoint,0,48095,1,58337,10256,3122,2526
2016,1955-10-02,MarriedJoint,0,1,0,60187,26969,0,2621
2026,1955-10-02,Single,0,0,0,63074,0,2044,2899
2026,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2016,1955-10-02,Single,0,20618,0,1,1,0,0
2026,1955-10-02,Single,4,50000,0,71359,0,8622,3113
2026,1955-10-02,MarriedJoint,4,0,108209,1,0,7707,4736
2022,1955-10-02,MarriedJoint,4,13346,137859,52973,28855,25657,8867
2016,1955-10-02,HeadOfHousehold,0,50000,84521,97477,19783,34716,8935
2022,1955-10-02,MarriedJoint,0,0,0,0,12693,0,0
2016,1955-10-02,MarriedJoint,0,6019,0,61950,0,0,2711
2016,1955-10-02,Single,4,0,28237,0,28249,0,1012
2016,1955-10-02,HeadOfHousehold,4,0,150000,100000,25037,35476,12199
2021,1955-10-02,HeadOfHousehold,0,0,0,65374,305,1691,2894
2016,1955-10-02,MarriedJoint,0,36091,28302,100000,2677,15476,6095
2016,1955-10-02,HeadOfHousehold,4,0,128177,32798,1,23874,7659
2016,1955-10-02,HeadOfHousehold,0,5317,104367,0,1,18182,4976
2016,1955-10-02,HeadOfHousehold,4,27810,0,0,2133,0,0
2016,1955-10-02,Single,0,1,0,100000,0,9353,4876
2026,1955-10-02,Single,0,37951,1,16562,30000,0,573
2023,1955-10-02,MarriedJoint,4,50000,106689,0,27434,17013,4659
2023,1955-10-02,MarriedJoint,0,50000,131258,22770,30000,25657,7226
2026,1955-10-02,HeadOfHousehold,0,1,150000,0,28642,19553,7125
2026,1955-10-02,HeadOfHousehold,4,21323,85173,1,1,8911,3684
2016,1955-10-02,MarriedJoint,4,4988,0,0,0,0,0
2025,1955-10-02,MarriedJoint,4,27750,138476,0,23332,17039,6249
2025,1955-10-02,Single,4,779,0,100000,29826,7748,4545
2016,1955-10-02,HeadOfHousehold,4,8700,0,1,30000,0,0
2025,1955-10-02,Single,0,0,40271,1,13245,1744,1759
2020,1955-10-02,HeadOfHousehold,0,1,0,45206,20244,0,1885
2026,1955-10-02,HeadOfHousehold,0,1,0,96398,18305,4530,4445
2016,1955-10-02,HeadOfHousehold,4,15927,138532,72618,0,35820,10218
2019,1955-10-02,Single,0,1,150000,1,4178,27247,7353
2017,1955-10-02,Single,4,0,150000,0,1,27534,7222
2023,1955-10-02,MarriedJoint,4,1,0,0,7964,0,0
2017,1955-10-02,HeadOfHousehold,4,3273,0,66800,30000,2400,2856
2026,1955-10-02,HeadOfHousehold,0,50000,150000,1,28314,30192,7125
2016,1955-10-02,MarriedJoint,4,0,1,1,1,0,0
2016,1955-10-02,Single,4,1,91197,4098,0,12548,4432
2026,1955-10-02,Single,4,50000,108266,0,0,24077,4958
2022,1955-10-02,Single,0,0,127604,56028,1,29337,8927
2026,1955-10-02,Single,0,42700,107789,100000,23506,36537,10134
2026,1955-10-02,HeadOfHousehold,4,1,100060,1,18529,8156,4428
2017,1955-10-02,Single,4,50000,79671,95839,10493,32972,8523
2024,1955-10-02,Single,4,50000,46710,73303,1,22034,5546
2016,1955-10-02,Single,0,8207,145599,100000,28744,41575,12301
2022,1955-10-02,Single,4,45059,85344,18849,2156,22809,4755
2019,1955-10-02,HeadOfHousehold,0,6998,0,50008,30000,0,2182
2017,1955-10-02,Single,4,0,1,0,6376,0,0
2023,1955-10-02,MarriedJoint,4,1,0,74813,6442,0,3066
2016,1955-10-02,HeadOfHousehold,0,4013,150000,0,0,29610,7303
2020,1955-10-02,MarriedJoint,4,1,54802,11516,30000,2581,2641
2016,1955-10-02,HeadOfHousehold,0,8264,0,100000,2610,7440,4753
2016,1955-10-02,HeadOfHousehold,4,2050,0,2599,30000,0,0
2026,1955-10-02,Single,4,8944,0,1,0,0,0
2016,1955-10-02,MarriedJoint,0,1,0,30439,0,0,1104
2024,1955-10-02,MarriedJoint,0,0,137356,0,30000,13559,6393
2019,1955-10-02,MarriedJoint,0,0,12860,20915,0,0,1261
2026,1955-10-02,Single,0,37715,1,1,0,0,0
2016,1955-10-02,MarriedJoint,4,31400,16137,6619,30000,0,508
2016,1955-10-02,HeadOfHousehold,4,1,150000,21230,0,27595,8182
2016,1955-10-02,HeadOfHousehold,4,0,1,100000,4605,7440,4549
2025,1955-10-02,HeadOfHousehold,4,1,51663,0,2249,2065,2008
2016,1955-10-02,HeadOfHousehold,0,4111,0,0,1,0,0
2016,1955-10-02,Single,0,23365,0,97556,8997,10689,4751
2018,1955-10-02,Single,4,1,150000,1,14438,26825,7222
2025,1955-10-02,Single,4,1,113049,1,0,15062,5198
2026,1955-10-02,Single,0,50000,102635,1,0,22645,4877
2016,1955-10-02,Single,0,0,73798,88239,1,24869,8039
2016,1955-10-02,Single,0,8760,114858,1,0,24384,5633
2025,1955-10-02,MarriedJoint,0,10959,0,1,0,0,0
2026,1955-10-02,HeadOfHousehold,4,27878,148553,0,0,25793,6853
2021,1955-10-02,Single,0,50000,10988,0,1,293,294
2025,1955-10-02,HeadOfHousehold,4,0,0,12464,0,0,48
2026,1955-10-02,Single,0,50000,0,100000,0,13382,4745
2021,1955-10-02,HeadOfHousehold,0,0,150000,6640,0,24645,7457
2026,1955-10-02,HeadOfHousehold,4,0,1,99060,17594,4929,4378
2026,1955-10-02,MarriedJoint,4,0,1,36426,0,0,1146
2016,1955-10-02,HeadOfHousehold,0,1,1073,0,30000,0,0
2026,1955-10-02,Single,4,1,0,11609,13470,0,125
2026,1955-10-02,HeadOfHousehold,4,19910,20050,20906,14498,475,1473
2026,1955-10-02,MarriedJoint,4,26378,28876,93299,1,2022,5434
2024,1955-10-02,Single,0,50000,1,1,0,0,0
2026,1955-10-02,MarriedJoint,0,45885,77459,1,30000,8697,3398
2026,1955-10-02,HeadOfHousehold,0,0,84637,79680,1,17266,7841
2016,1955-10-02,MarriedJoint,4,1,1,40384,20846,0,1407
2016,1955-10-02,MarriedJoint,0,39201,150000,78476,0,45425,11203
2026,1955-10-02,MarriedJoint,4,5277,126594,1,0,10452,5655
2022,1955-10-02,MarriedJoint,4,0,1,97931,18299,2187,4222
2026,1955-10-02,MarriedJoint,0,50000,150000,0,10832,23568,7025
2016,1955-10-02,MarriedJoint,0,1,81873,1,1,8856,3727
2016,1955-10-02,HeadOfHousehold,0,0,135168,31998,2236,29552,8179
2026,1955-10-02,HeadOfHousehold,0,0,150000,41902,9315,26778,9220
2023,1955-10-02,HeadOfHousehold,0,32044,0,44864,2692,459,1868
2017,1955-10-02,Single,0,1,1,29624,4992,0,1286
2016,1955-10-02,MarriedJoint,0,24438,1,4183,26005,0,0
2026,1955-10-02,MarriedJoint,0,43482,0,37579,14530,0,1404
2026,1955-10-02,Single,0,33510,77692,100000,11179,29078,8630
2026,1955-10-02,HeadOfHousehold,0,50000,150000,1,10701,30693,7125
2021,1955-10-02,HeadOfHousehold,0,37539,1,42638,0,730,1757
2025,1955-10-02,MarriedJoint,4,24995,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,49082,141792,0,0,38038,6885
2026,1955-10-02,MarriedJoint,0,10780,86444,0,16429,6195,3847
2022,1955-10-02,HeadOfHousehold,4,16830,121848,12570,2006,21822,6146
2016,1955-10-02,MarriedJoint,0,13267,0,0,12086,0,0
2016,1955-10-02,MarriedJoint,4,34606,150000,60346,1,37236,10075
2016,1955-10-02,MarriedJoint,0,1,29666,65789,7043,1828,4419
2022,1955-10-02,HeadOfHousehold,4,2035,131778,45593,30000,24017,8294
2026,1955-10-02,HeadOfHousehold,4,0,0,44942,9350,0,1672
2024,1955-10-02,HeadOfHousehold,4,1,123677,70558,20328,25905,9137
2026,1955-10-02,HeadOfHousehold,0,50000,150000,33043,28199,35176,8777
2016,1955-10-02,HeadOfHousehold,0,4179,150000,1,21215,26369,7303
2026,1955-10-02,MarriedJoint,4,21489,0,81049,30000,0,3377
2020,1955-10-02,Single,4,22027,7822,0,24718,0,0
2020,1955-10-02,HeadOfHousehold,0,0,0,0,17887,0,0
2026,1955-10-02,MarriedJoint,4,1,0,84223,30000,0,3536
2019,1955-10-02,MarriedJoint,0,0,149186,0,30000,17938,7089
2016,1955-10-02,MarriedJoint,4,0,0,1,23413,0,0
2019,1955-10-02,HeadOfHousehold,4,3349,19727,0,3222,138,451
2022,1955-10-02,MarriedJoint,4,0,43590,43476,14684,1629,3678
2016,1955-10-02,HeadOfHousehold,4,38377,0,16383,30000,0,285
2017,1955-10-02,HeadOfHousehold,0,27208,0,15713,30000,0,455
2026,1955-10-02,HeadOfHousehold,4,37899,14401,100000,0,9762,5145
2018,1955-10-02,HeadOfHousehold,0,15523,1,52008,1,46,2306
2017,1955-10-02,HeadOfHousehold,0,22894,1,0,3063,0,0
2020,1955-10-02,MarriedJoint,4,1,150000,0,30000,17980,6825
2018,1955-10-02,HeadOfHousehold,4,6676,140348,26761,25145,25923,7972
2017,1955-10-02,Single,0,33975,145098,100000,5760,53783,12276
2016,1955-10-02,Single,4,44787,76109,40703,167,23784,5529
2018,1955-10-02,HeadOfHousehold,4,34589,1,100000,1,10095,4549
2026,1955-10-02,Single,4,18274,150000,81669,30000,37376,11128
2017,1955-10-02,Single,4,1,20584,100000,0,9308,5721
2016,1955-10-02,MarriedJoint,0,18516,95258,1,26213,11726,4409
2016,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2016,1955-10-02,Single,4,50000,150000,0,24308,34461,7222
2017,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2026,1955-10-02,MarriedJoint,4,1,22390,43702,1,0,2630
2021,1955-10-02,HeadOfHousehold,4,0,1,57684,30000,538,2309
2026,1955-10-02,HeadOfHousehold,4,1,0,0,16423,0,0
2025,1955-10-02,MarriedJoint,0,34536,66460,41983,11550,6629,4947
2019,1955-10-02,Single,0,8921,49366,100000,15789,19914,7321
2026,1955-10-02,MarriedJoint,0,39561,48699,100000,0,11661,6960
2016,1955-10-02,MarriedJoint,4,0,143988,1,21003,17226,6691
2017,1955-10-02,HeadOfHousehold,4,7894,79426,73976,1,19483,7273
2016,1955-10-02,Single,0,29499,142571,100000,0,52079,12147
2026,1955-10-02,Single,4,43625,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,19676,1,66002,0,3184,3019
2026,1955-10-02,MarriedJoint,0,50000,0,98065,0,537,4428
2019,1955-10-02,MarriedJoint,0,16571,150000,1,9953,22448,7131
2025,1955-10-02,Single,0,20450,109125,0,21052,17474,5201
2016,1955-10-02,Single,4,1,0,49208,0,1734,2081
2016,1955-10-02,MarriedJoint,0,50000,0,1,30000,0,0
2023,1955-10-02,HeadOfHousehold,4,1,134003,1,0,18519,6125
2026,1955-10-02,MarriedJoint,0,24679,0,45568,26368,0,1803
2021,1955-10-02,MarriedJoint,4,14730,113227,0,24872,13342,4986
2019,1955-10-02,MarriedJoint,0,32720,47474,87366,1,14644,6365
2026,1955-10-02,Single,4,50000,0,0,3513,0,0
2016,1955-10-02,MarriedJoint,4,0,44707,9316,16515,794,2102
2023,1955-10-02,Single,4,7444,94713,1,30000,10937,4281
2026,1955-10-02,MarriedJoint,4,50000,1,6613,0,0,0
2019,1955-10-02,Single,0,50000,136214,26734,18120,36727,8007
2016,1955-10-02,MarriedJoint,0,29263,96452,44474,8288,24382,6738
2024,1955-10-02,Single,0,6064,1,74446,30000,4113,3467
2026,1955-10-02,Single,4,1,47864,0,19796,2400,1938
2026,1955-10-02,MarriedJoint,4,1,147887,45444,14928,20581,8992
2024,1955-10-02,HeadOfHousehold,0,50000,8937,28409,30000,753,1492
2024,1955-10-02,Single,4,1,18179,11347,30000,0,1021
2016,1955-10-02,HeadOfHousehold,0,0,33923,17485,30000,0,2275
2025,1955-10-02,Single,0,29103,121605,96178,30000,35196,10634
2026,1955-10-02,HeadOfHousehold,0,37601,54804,98279,30000,19784,7279
2023,1955-10-02,Single,0,27180,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,23842,146345,84605,0,45997,11432
2026,1955-10-02,HeadOfHousehold,0,37357,51792,63197,30000,13195,5374
2026,1955-10-02,HeadOfHousehold,0,0,150000,1,27572,19810,7125
2016,1955-10-02,Single,0,0,0,100000,21253,9353,4876
2026,1955-10-02,MarriedJoint,0,30472,150000,1,2123,19697,7025
2025,1955-10-02,MarriedJoint,4,1360,0,100000,26698,495,4325
2026,1955-10-02,MarriedJoint,0,50000,0,77541,14210,265,3402
2021,1955-10-02,Single,4,1,0,0,30000,0,0
2020,1955-10-02,HeadOfHousehold,4,0,0,1,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,7144,1,100000,2520,5070,4425
2019,1955-10-02,HeadOfHousehold,4,1,0,23083,1,0,620
2016,1955-10-02,MarriedJoint,4,50000,0,0,23309,0,0
2025,1955-10-02,Single,0,0,68684,0,24847,4302,3179
2026,1955-10-02,HeadOfHousehold,4,0,137728,3642,5025,17610,6494
2016,1955-10-02,MarriedJoint,4,0,0,76745,30000,217,3261
2026,1955-10-02,MarriedJoint,4,46767,150000,90649,1,37320,11357
2022,1955-10-02,Single,0,0,11000,77064,23316,5308,4148
2026,1955-10-02,MarriedJoint,0,48702,134495,1,0,19695,6250
2026,1955-10-02,MarriedJoint,0,1,1,84254,3003,0,3738
2026,1955-10-02,HeadOfHousehold,4,10780,25758,1,803,0,713
2019,1955-10-02,MarriedJoint,0,0,10107,68251,0,0,3513
2020,1955-10-02,HeadOfHousehold,0,1,109575,15982,0,16462,5903
2026,1955-10-02,HeadOfHousehold,4,0,150000,88572,0,33779,11354
2026,1955-10-02,Single,0,29833,34563,84110,3544,15727,5679
2026,1955-10-02,HeadOfHousehold,4,17821,1,100000,30000,5070,4425
2025,1955-10-02,HeadOfHousehold,4,0,150000,35619,30000,25251,8706
2021,1955-10-02,MarriedJoint,0,0,61794,52727,18362,4934,5251
