regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2027,1.084716635483822,1955-10-02,HeadOfHousehold,4,0,1,100000,1,4182,4425
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,16271,0,0,30000,0,0
PreTCJA,2037,1.0185153222417906,1955-10-02,HeadOfHousehold,4,43887,7273,30949,26382,0,1336
TCJA,2052,1.1,1955-10-02,Single,0,0,123588,4207,27155,0,6135
TCJA,2050,1.0690001325309626,1955-10-02,Single,0,0,196,0,0,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,41539,49665,30000,0,3885
TCJA,2045,1.1,1955-10-02,Single,4,1,150000,1,30000,3900,7045
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,35300,0,100000,30000,1423,4425
TCJA,2057,1.0724315948069434,1955-10-02,MarriedJoint,4,1,35364,1,29531,0,1093
TCJA,2027,1.08011100157511,1955-10-02,Single,0,0,24310,45050,0,0,3213
PreTCJA,2027,1.0471484338591077,1955-10-02,HeadOfHousehold,0,29275,0,36098,26518,0,1430
TCJA,2031,1.0744667845079114,1955-10-02,MarriedJoint,0,753,150000,0,20613,11549,7025
TCJA,2030,1.0264264880867835,1955-10-02,HeadOfHousehold,0,29290,0,100000,0,3978,4625
PreTCJA,2027,1.018618156271085,1955-10-02,MarriedJoint,0,0,1,100000,30000,0,4525
PreTCJA,2027,1.01,1955-10-02,Single,4,0,26237,100000,17081,7475,5857
PreTCJA,2028,1.0193865310648096,1955-10-02,MarriedJoint,4,4528,1,28247,1,0,737
PreTCJA,2039,1.085059863367391,1955-10-02,HeadOfHousehold,0,50000,96649,54987,27644,9865,7207
TCJA,2033,1.01,1955-10-02,HeadOfHousehold,0,0,149103,86306,512,32105,11395
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,4310,106142,100000,12128,21008,9732
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,1,0,30000,0,0
PreTCJA,2057,1.0424173612278005,1955-10-02,HeadOfHousehold,0,1,130267,0,1,5934,6138
PreTCJA,2042,1.056416031013958,1955-10-02,MarriedJoint,4,0,0,1,690,0,0
TCJA,2050,1.1,1955-10-02,MarriedJoint,4,0,1,0,27234,0,0
TCJA,2041,1.01,1955-10-02,MarriedJoint,0,31070,103691,30393,30000,11277,6229
PreTCJA,2057,1.0688729176163296,1955-10-02,Single,4,41622,107174,67123,17989,0,8260
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,2256,14921,4235,0,384
TCJA,2038,1.097654637590032,1955-10-02,HeadOfHousehold,4,27527,37097,1,25232,0,1280
TCJA,2029,1.0807339122253226,1955-10-02,HeadOfHousehold,4,15676,93074,100000,30000,21808,9079
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,0,0,1,0,0
PreTCJA,2027,1.0901162755012819,1955-10-02,HeadOfHousehold,0,13847,0,46820,9931,0,1966
PreTCJA,2027,1.0114643409133994,1955-10-02,MarriedJoint,0,27535,119675,28957,14992,20535,6957
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,0,16502,20560,0,250
TCJA,2034,1.094875905903319,1955-10-02,Single,4,50000,39201,1,0,3315,1505
PreTCJA,2027,1.0345498732853398,1955-10-02,HeadOfHousehold,4,34318,1,9795,14282,0,0
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,3577,1,67124,30000,0,2881
PreTCJA,2057,1.0478039509117711,1955-10-02,HeadOfHousehold,4,1,0,14438,30000,0,147
TCJA,2052,1.01,1955-10-02,MarriedJoint,0,28293,91395,0,27052,7950,4095
TCJA,2027,1.0885750042209519,1955-10-02,Single,0,2254,3240,0,0,0,0
TCJA,2045,1.01,1955-10-02,Single,0,24852,1,0,30000,0,0
TCJA,2041,1.0409608267581654,1955-10-02,MarriedJoint,4,14653,124493,100000,7328,8111,10550
TCJA,2057,1.0228700338194776,1955-10-02,Single,0,1,150000,19319,18121,17190,8211
TCJA,2047,1.0121106586239388,1955-10-02,HeadOfHousehold,4,0,29574,66421,1,0,4225
PreTCJA,2027,1.1,1955-10-02,Single,0,14482,150000,33095,30000,30449,8900
PreTCJA,2030,1.098747709577135,1955-10-02,Single,4,12599,150000,0,27208,15590,7045
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,201,0,26984,1,0,974
PreTCJA,2032,1.083633255549537,1955-10-02,HeadOfHousehold,0,19105,126656,25997,1,19523,7258
TCJA,2027,1.0417777809219493,1955-10-02,Single,4,46723,0,16160,0,0,353
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,0,0,0,1,7540,0,0
TCJA,2041,1.01,1955-10-02,Single,4,36125,150000,6064,0,30628,7348
TCJA,2028,1.1,1955-10-02,Single,4,32924,1,1,6682,0,0
PreTCJA,2027,1.0712313113015954,1955-10-02,Single,4,50000,6813,100000,23747,7019,4886
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,0,34397,66750,0,485,4482
PreTCJA,2057,1.097450296445849,1955-10-02,Single,4,37691,1,50636,29280,0,2077
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,150000,6559,15598,11641,7353
TCJA,2027,1.1,1955-10-02,Single,0,0,0,84226,1,4475,3956
TCJA,2047,1.0724108851149161,1955-10-02,HeadOfHousehold,4,50000,99584,0,1,2824,4404
TCJA,2057,1.0168242182269773,1955-10-02,Single,4,0,150000,23427,1,20947,8216
PreTCJA,2057,1.0224804653359505,1955-10-02,MarriedJoint,4,0,150000,1,2277,6693,6825
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,30226,150000,16931,1,0,7872
TCJA,2027,1.0184652079946843,1955-10-02,Single,4,41219,96455,1,0,18956,4368
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,73282,26804,0,4028,4629
TCJA,2051,1.01,1955-10-02,MarriedJoint,0,38046,123442,6838,0,12848,6039
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,32513,0,39063,30000,0,1478
TCJA,2055,1.0861353082265637,1955-10-02,HeadOfHousehold,4,13711,22843,67619,16806,0,3948
TCJA,2027,1.0539136932642983,1955-10-02,Single,4,50000,0,0,104,0,0
TCJA,2052,1.0584458782937394,1955-10-02,Single,4,16106,0,0,20824,0,0
PreTCJA,2027,1.0122956414680968,1955-10-02,HeadOfHousehold,4,31679,0,1,26532,0,0
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,0,150000,1,16773,15230,6925
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,50000,3175,100000,0,7844,4584
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,5844,87240,79215,7637,13139,7748
TCJA,2051,1.0742741229220985,1955-10-02,HeadOfHousehold,0,1,0,47121,0,0,1981
TCJA,2051,1.0323234578047797,1955-10-02,MarriedJoint,0,50000,7331,61033,14871,0,2943
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,32181,32434,32298,0,0,2762
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,60438,100000,1687,14481,7647
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,48928,100000,0,0,6771
PreTCJA,2027,1.0566965465168205,1955-10-02,Single,0,1,0,0,30000,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,1,119640,0,0,8313,5507
TCJA,2027,1.1,1955-10-02,Single,4,36537,0,1,18954,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,36540,96304,0,9846,8576,4140
TCJA,2027,1.0365013358394157,1955-10-02,MarriedJoint,4,1,86291,37357,0,4191,5507
TCJA,2027,1.01,1955-10-02,Single,4,13525,0,0,1,0,0
PreTCJA,2037,1.1,1955-10-02,Single,0,9998,84901,95879,1,6016,8784
TCJA,2057,1.0666724547394686,1955-10-02,MarriedJoint,0,26712,0,81931,27704,0,3622
PreTCJA,2050,1.0951792364430084,1955-10-02,HeadOfHousehold,0,0,0,15832,0,0,417
TCJA,2027,1.0756126205121976,1955-10-02,MarriedJoint,0,6179,41806,0,22757,0,1615
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
TCJA,2035,1.0100788459828576,1955-10-02,HeadOfHousehold,4,1,0,52284,13924,0,2039
TCJA,2035,1.0961292541395875,1955-10-02,Single,4,23548,23561,0,30000,0,723
TCJA,2030,1.0567773290725289,1955-10-02,MarriedJoint,4,50000,150000,2069,14839,20182,6928
PreTCJA,2035,1.01,1955-10-02,Single,0,6535,150000,1,26029,24833,7245
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,28327,133850,0,0,14110,6218
PreTCJA,2032,1.1,1955-10-02,Single,0,0,1,1,7658,0,0
PreTCJA,2033,1.01,1955-10-02,HeadOfHousehold,0,1,0,89969,1,2803,4123
TCJA,2057,1.1,1955-10-02,Single,0,50000,124688,100000,6904,0,10979
TCJA,2036,1.0565261377185895,1955-10-02,MarriedJoint,0,33250,0,100000,21129,0,4525
PreTCJA,2046,1.01,1955-10-02,MarriedJoint,0,39768,83127,1,0,11738,3681
PreTCJA,2037,1.0192881585182048,1955-10-02,Single,4,0,0,0,0,0,0
TCJA,2057,1.014409369326621,1955-10-02,Single,4,4793,12192,19954,6595,0,1152
PreTCJA,2036,1.01,1955-10-02,MarriedJoint,0,28639,144257,1,4621,23323,6738
TCJA,2057,1.0107730621914497,1955-10-02,Single,0,8190,150000,0,1,21594,7245
TCJA,2031,1.0467346785043192,1955-10-02,MarriedJoint,4,49687,150000,0,0,19645,6825
TCJA,2030,1.01,1955-10-02,Single,0,1,0,1,25886,0,0
PreTCJA,2043,1.0215868753811186,1955-10-02,HeadOfHousehold,0,27195,13569,1,1335,0,304
PreTCJA,2054,1.01,1955-10-02,MarriedJoint,4,15262,0,89524,10975,0,3801
TCJA,2036,1.0307142478691902,1955-10-02,Single,0,8074,148271,72414,0,32432,10779
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,3247,1,27850,0,0
TCJA,2035,1.1,1955-10-02,MarriedJoint,0,50000,0,0,24730,0,0
PreTCJA,2057,1.0610284532601897,1955-10-02,MarriedJoint,0,1,54411,86117,0,0,6551
TCJA,2039,1.0282538819126805,1955-10-02,MarriedJoint,0,49468,150000,49822,14066,23971,9516
PreTCJA,2057,1.1,1955-10-02,Single,0,0,0,23611,1791,0,926
PreTCJA,2051,1.0565023266501876,1955-10-02,MarriedJoint,0,1,0,69618,717,0,3006
TCJA,2033,1.01,1955-10-02,Single,0,23553,0,1,29737,0,0
PreTCJA,2051,1.046063224994617,1955-10-02,MarriedJoint,0,48401,84121,100000,333,5263,8731
PreTCJA,2045,1.01,1955-10-02,MarriedJoint,0,21957,87078,100000,17603,18708,8879
TCJA,2042,1.0482087186362656,1955-10-02,HeadOfHousehold,0,23449,41150,95227,30000,538,6444
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,50000,79033,100000,19067,0,8277
PreTCJA,2057,1.0160329008905487,1955-10-02,Single,4,0,0,66428,0,0,2866
PreTCJA,2056,1.01,1955-10-02,Single,0,48422,0,100000,6630,10159,4745
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,13310,0,93666,30000,0,4208
TCJA,2036,1.1,1955-10-02,Single,0,0,114340,100000,0,13279,10462
PreTCJA,2027,1.0810533125646244,1955-10-02,MarriedJoint,4,47950,0,10325,19182,0,0
PreTCJA,2027,1.097553526996042,1955-10-02,Single,0,50000,24263,0,30000,0,958
PreTCJA,2032,1.0420619077710238,1955-10-02,Single,4,7868,67109,24782,0,3212,4140
PreTCJA,2051,1.1,1955-10-02,MarriedJoint,0,43959,0,3413,4644,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,25908,57804,48099,1,10467,4920
TCJA,2035,1.0903540793192592,1955-10-02,Single,4,50000,0,0,0,0,0
TCJA,2027,1.0993059593544394,1955-10-02,Single,4,1,0,15362,12371,0,313
PreTCJA,2057,1.0642312666682434,1955-10-02,Single,0,0,150000,1,15655,4226,7245
PreTCJA,2049,1.0314566923004191,1955-10-02,HeadOfHousehold,4,50000,115856,98644,0,15252,10150
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,5109,150000,0,5046,21083,7125
TCJA,2048,1.0649082499945088,1955-10-02,HeadOfHousehold,4,36188,0,939,19140,0,0
PreTCJA,2044,1.0460405102610777,1955-10-02,HeadOfHousehold,4,15446,120157,1,16488,4279,5433
TCJA,2028,1.01,1955-10-02,MarriedJoint,4,0,1,0,11986,0,0
TCJA,2057,1.01,1955-10-02,Single,0,0,15287,10948,20260,0,1057
PreTCJA,2054,1.0511894391728818,1955-10-02,HeadOfHousehold,4,50000,74105,0,0,0,3130
TCJA,2027,1.1,1955-10-02,Single,4,5644,0,25773,1,0,834
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,1,100000,24599,4927,4425
TCJA,2027,1.1,1955-10-02,Single,4,2872,108364,55000,0,22297,7713
PreTCJA,2057,1.01,1955-10-02,Single,4,39272,56010,71931,0,11587,5942
TCJA,2057,1.0504515865298283,1955-10-02,MarriedJoint,0,16041,0,25,19401,0,0
TCJA,2032,1.01,1955-10-02,Single,0,50000,146342,26045,29579,34272,8364
PreTCJA,2027,1.027106025579002,1955-10-02,HeadOfHousehold,0,1,15703,1,19829,0,410
PreTCJA,2057,1.0579535745011797,1955-10-02,HeadOfHousehold,4,0,0,37010,1,0,1276
PreTCJA,2042,1.1,1955-10-02,Single,4,50000,150000,0,1,2321,7045
TCJA,2027,1.0641829836065293,1955-10-02,HeadOfHousehold,4,41369,89274,10565,21206,14739,4417
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,1671,59338,25594,30000,2663,3672
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,50000,135234,0,15941,0,6187
TCJA,2029,1.0777927074529683,1955-10-02,Single,0,32114,43441,15824,12092,5740,2708
TCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,5000,9294,12112,7375
PreTCJA,2031,1.01,1955-10-02,Single,0,1,15243,0,1,0,507
TCJA,2055,1.1,1955-10-02,Single,0,14285,99084,420,0,0,4720
PreTCJA,2034,1.01,1955-10-02,MarriedJoint,4,1,150000,13371,9151,15007,7494
TCJA,2048,1.1,1955-10-02,MarriedJoint,0,1,1,1,30000,0,0
PreTCJA,2057,1.01,1955-10-02,Single,0,1,0,65769,22275,0,3033
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,125289,97701,19522,0,10775
TCJA,2055,1.0237299143161296,1955-10-02,Single,4,1,117340,0,11088,9292,5412
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,0,13642,1,0,30000,0,0
PreTCJA,2027,1.0324655956859536,1955-10-02,MarriedJoint,4,23010,0,1,2796,0,0
PreTCJA,2057,1.0547705377998435,1955-10-02,Single,0,50000,93800,55574,0,5461,7214
TCJA,2032,1.01,1955-10-02,MarriedJoint,4,1,107243,27358,1,8031,6055
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,19740,0,0
PreTCJA,2027,1.01,1955-10-02,Single,4,0,31568,0,25194,0,1123
TCJA,2027,1.063714106105277,1955-10-02,HeadOfHousehold,4,4322,150000,0,16477,20080,6925
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,18721,134759,0,30000,0,6063
PreTCJA,2046,1.1,1955-10-02,HeadOfHousehold,0,1,40864,100000,13546,0,6668
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,0,47942,24659,0,1722
TCJA,2027,1.1,1955-10-02,Single,4,0,150000,71711,1,33823,10631
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,97283,69004,1,17375,7739
TCJA,2027,1.0116636043691365,1955-10-02,Single,4,17285,0,92876,25253,6427,4189
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,50000,139589,0,8734,15646,6304
PreTCJA,2056,1.0569508605406266,1955-10-02,MarriedJoint,0,45383,0,0,30000,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,108985,45189,14125,20656,7234
TCJA,2047,1.01,1955-10-02,Single,4,25455,0,0,21689,0,0
TCJA,2027,1.1,1955-10-02,Single,4,1,73984,1,24552,4939,3244
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,150000,47843,1,0,9317
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,0,78631,10424,1043,3457
PreTCJA,2037,1.0256843439659455,1955-10-02,Single,0,0,19025,59852,0,0,3689
TCJA,2057,1.0558394957078225,1955-10-02,HeadOfHousehold,4,0,92914,100000,0,0,9071
PreTCJA,2038,1.0990100628193868,1955-10-02,Single,0,10588,0,41660,30000,0,1828
PreTCJA,2027,1.1,1955-10-02,Single,4,40930,1,36497,10704,0,1370
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,1,100000,0,0,4625
TCJA,2043,1.0416984980061097,1955-10-02,Single,0,5614,117418,70208,1,18357,9126
PreTCJA,2027,1.1,1955-10-02,Single,0,14775,137026,77096,8295,38527,10451
TCJA,2057,1.0386709835180281,1955-10-02,MarriedJoint,4,1,1,8924,1,0,0
TCJA,2053,1.01,1955-10-02,MarriedJoint,4,14373,60990,28071,30000,2892,3778
TCJA,2049,1.0844442908649763,1955-10-02,HeadOfHousehold,0,45040,107991,44436,0,0,7246
PreTCJA,2056,1.0628465484829213,1955-10-02,Single,4,1,149234,48599,29161,0,9437
PreTCJA,2027,1.070056031424249,1955-10-02,HeadOfHousehold,0,49846,0,50214,19550,913,2136
TCJA,2050,1.0228102045667824,1955-10-02,HeadOfHousehold,4,14786,1,100000,0,0,4425
TCJA,2033,1.1,1955-10-02,HeadOfHousehold,4,13299,0,0,26749,0,0
PreTCJA,2050,1.0426216536720585,1955-10-02,MarriedJoint,4,1,150000,18101,23137,2812,7730
TCJA,2040,1.076437930039065,1955-10-02,MarriedJoint,0,0,150000,100000,18008,5507,12025
PreTCJA,2034,1.1,1955-10-02,Single,4,43367,103675,23984,1,7926,5928
PreTCJA,2033,1.0823863885103713,1955-10-02,Single,0,0,82175,100000,1,17456,8854
TCJA,2048,1.0720162015889536,1955-10-02,MarriedJoint,4,32177,0,0,12499,0,0
PreTCJA,2048,1.087367942817619,1955-10-02,Single,4,12802,0,0,0,0,0
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,31786,0,0,11169,0,0
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,4,0,150000,0,30000,0,6925
TCJA,2048,1.03464292983843,1955-10-02,MarriedJoint,4,0,150000,69432,13688,8358,10297
TCJA,2027,1.01,1955-10-02,Single,0,50000,117988,0,852,26433,5644
TCJA,2027,1.043914149249982,1955-10-02,MarriedJoint,4,0,0,45340,0,0,1592
TCJA,2057,1.0650408664015552,1955-10-02,HeadOfHousehold,0,1,132012,1,0,0,6226
PreTCJA,2034,1.063761082094629,1955-10-02,HeadOfHousehold,0,46968,2078,100000,1,1127,4729
PreTCJA,2057,1.0313383763739086,1955-10-02,HeadOfHousehold,0,1,105952,100000,0,5980,9923
PreTCJA,2057,1.0994096568042593,1955-10-02,Single,4,20162,150000,0,1,0,7045
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,4,0,0,49869,30000,0,1918
TCJA,2047,1.1,1955-10-02,Single,0,0,81310,8351,1724,0,4228
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,4,45222,131650,0,30000,21900,6008
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,0,113,0,27059,0,0,978
PreTCJA,2031,1.0415278027474655,1955-10-02,MarriedJoint,0,23993,150000,0,12444,21709,7025
TCJA,2057,1.0277569692232253,1955-10-02,Single,4,1,130616,0,1,10005,6076
TCJA,2030,1.039988749528293,1955-10-02,MarriedJoint,0,1,150000,0,0,12668,7025
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,1,100000,27584,0,4625
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,50000,0,75112,30000,296,3181
TCJA,2038,1.0449039148900403,1955-10-02,MarriedJoint,4,4686,17508,0,1120,0,200
PreTCJA,2057,1.1,1955-10-02,Single,0,0,31387,1911,18541,0,1410
PreTCJA,2050,1.1,1955-10-02,Single,0,49741,111252,0,3247,0,5308
TCJA,2057,1.0760411075938399,1955-10-02,Single,4,0,62126,76608,23421,0,6482
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,108807,60510,25694,0,7991
TCJA,2027,1.01,1955-10-02,Single,4,1,63553,65507,1,13550,5998
PreTCJA,2057,1.064172981047732,1955-10-02,MarriedJoint,4,0,0,84865,0,0,3568
TCJA,2057,1.01,1955-10-02,Single,0,362,123027,76833,16193,26024,9738
TCJA,2041,1.01,1955-10-02,Single,4,46946,150000,10529,0,33506,7571
TCJA,2040,1.0769180929685238,1955-10-02,Single,4,0,0,15637,0,0,327
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,297,0,25664,0,0
PreTCJA,2034,1.0687903798129388,1955-10-02,Single,0,48484,1,0,0,0,0
TCJA,2032,1.0259275217628931,1955-10-02,Single,0,48249,1,559,12148,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,29697,0,13480,20827,0,299
TCJA,2027,1.0893205936574644,1955-10-02,MarriedJoint,4,0,1,95299,22188,0,4090
TCJA,2057,1.0240864809160635,1955-10-02,Single,0,0,1,0,0,0,0
TCJA,2048,1.01,1955-10-02,Single,4,1,0,44886,30000,0,1789
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,39222,85016,0,14001,11135,3676
TCJA,2027,1.0931696499555703,1955-10-02,Single,4,0,114196,100000,0,29977,10255
TCJA,2029,1.1,1955-10-02,Single,4,50000,113589,0,0,21987,5224
PreTCJA,2035,1.038732369705393,1955-10-02,HeadOfHousehold,0,0,150000,41274,30000,23736,9189
PreTCJA,2047,1.0989706538644928,1955-10-02,HeadOfHousehold,4,42981,0,53997,0,0,2125
PreTCJA,2027,1.0637843011013075,1955-10-02,HeadOfHousehold,0,0,150000,51284,1925,31987,9689
PreTCJA,2042,1.0889270347716187,1955-10-02,MarriedJoint,0,1,63753,0,11007,0,2713
TCJA,2028,1.0101808932538439,1955-10-02,MarriedJoint,0,0,1,13256,25268,0,188
TCJA,2048,1.01,1955-10-02,MarriedJoint,4,50000,0,48462,30000,0,1748
TCJA,2039,1.0736278490256446,1955-10-02,MarriedJoint,0,1,1,0,0,0,0
TCJA,2037,1.0777764682892523,1955-10-02,Single,4,9372,1,0,1,0,0
TCJA,2057,1.1,1955-10-02,Single,4,43747,108951,7816,0,0,5383
TCJA,2052,1.06875661581968,1955-10-02,Single,0,0,16511,0,3598,0,571
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,50000,0,0,26605,0,0
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,33669,58788,26118,25898,5723,3670
TCJA,2046,1.1,1955-10-02,HeadOfHousehold,0,10766,77616,0,4889,0,3506
TCJA,2028,1.0994933728244072,1955-10-02,Single,4,31417,0,100000,0,6500,4545
PreTCJA,2055,1.01,1955-10-02,MarriedJoint,0,11896,78553,11107,0,6955,4008
PreTCJA,2027,1.0582312972437478,1955-10-02,HeadOfHousehold,4,1496,56431,1,25034,0,2247
TCJA,2057,1.01,1955-10-02,Single,0,5546,0,59387,30000,0,2714
TCJA,2029,1.01,1955-10-02,Single,0,0,42083,0,8276,2550,1849
PreTCJA,2027,1.0571436426541494,1955-10-02,HeadOfHousehold,4,16423,1,100000,13935,4457,4425
PreTCJA,2027,1.0165883900813324,1955-10-02,Single,4,50000,150000,1,26656,29554,7045
TCJA,2027,1.0906270788768448,1955-10-02,MarriedJoint,0,0,52510,94372,2660,359,6869
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,4,50000,1,0,15679,0,0
TCJA,2057,1.01,1955-10-02,Single,4,0,0,0,1,0,0
PreTCJA,2048,1.039915776273898,1955-10-02,MarriedJoint,4,1,12694,0,7680,0,0
PreTCJA,2034,1.1,1955-10-02,Single,0,5624,31879,0,30000,0,1339
PreTCJA,2027,1.1,1955-10-02,Single,0,40222,0,17385,30000,0,614
TCJA,2043,1.1,1955-10-02,MarriedJoint,0,0,132780,100000,19324,0,11164
PreTCJA,2057,1.0300853311579903,1955-10-02,HeadOfHousehold,4,18934,118959,83894,29430,3286,9568
TCJA,2042,1.1,1955-10-02,Single,0,0,28884,0,1,0,1189
TCJA,2047,1.0741340172101217,1955-10-02,Single,0,50000,102172,1,1,6468,4854
TCJA,2057,1.098832601707416,1955-10-02,HeadOfHousehold,4,50000,119335,10235,8526,0,5904
PreTCJA,2027,1.0306174983984542,1955-10-02,HeadOfHousehold,4,1,1,76778,10860,1238,3264
TCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,28329,103577,0,30000,12225,4804
PreTCJA,2057,1.0726866735285718,1955-10-02,HeadOfHousehold,4,48181,150000,82122,1,0,11031
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,37082,0,1,1045,1479
TCJA,2044,1.06952882751725,1955-10-02,Single,4,0,1,0,30000,0,0
PreTCJA,2057,1.0632456879860985,1955-10-02,MarriedJoint,4,50000,5029,1,28540,0,0
TCJA,2027,1.1,1955-10-02,Single,0,30403,1,15554,1,0,523
PreTCJA,2027,1.0525128636270742,1955-10-02,HeadOfHousehold,4,50000,81478,53717,0,20407,6185
TCJA,2051,1.0541126240799417,1955-10-02,Single,0,44232,0,100000,0,0,4745
TCJA,2057,1.0643082390851006,1955-10-02,Single,0,35408,85536,1,20021,0,4022
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,4,0,0,92076,10964,2233,4029
PreTCJA,2047,1.083185024435021,1955-10-02,HeadOfHousehold,4,660,150000,0,0,0,6925
PreTCJA,2034,1.1,1955-10-02,Single,0,25545,138018,0,1648,19596,6646
TCJA,2057,1.0851475149428707,1955-10-02,Single,0,5635,0,100000,1,0,4745
TCJA,2027,1.0903810894660946,1955-10-02,HeadOfHousehold,4,1,54170,1,817,1963,2134
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,0,4624,0,29324,0,0,1091
PreTCJA,2031,1.1,1955-10-02,MarriedJoint,0,50000,0,52959,1,0,2173
TCJA,2057,1.035311041526515,1955-10-02,Single,0,13053,43344,63377,14184,122,5081
PreTCJA,2055,1.0954995258088136,1955-10-02,HeadOfHousehold,0,11918,0,39539,30000,0,1602
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,7187,0,94132,30000,4047,4332
PreTCJA,2030,1.0509591292456608,1955-10-02,MarriedJoint,0,13469,44167,0,0,2687,1733
TCJA,2056,1.016974528105456,1955-10-02,MarriedJoint,0,20155,118000,0,30000,8664,5425
TCJA,2057,1.01,1955-10-02,Single,4,50000,1,0,30000,0,0
PreTCJA,2057,1.0829420797652507,1955-10-02,MarriedJoint,4,3800,106329,0,7953,0,4641
TCJA,2036,1.0532095038573497,1955-10-02,HeadOfHousehold,4,3464,150000,55698,7484,20488,9710
PreTCJA,2057,1.01,1955-10-02,Single,4,1,0,0,17935,0,0
PreTCJA,2032,1.0975415239580744,1955-10-02,Single,0,50000,0,48282,19619,901,2159
TCJA,2033,1.1,1955-10-02,MarriedJoint,0,15289,0,92583,1,0,4154
PreTCJA,2027,1.1,1955-10-02,Single,0,0,1,69165,5749,2179,3203
TCJA,2027,1.1,1955-10-02,Single,4,9735,150000,24321,15904,28700,8261
TCJA,2057,1.1,1955-10-02,Single,0,34455,34556,39775,0,0,3462
PreTCJA,2055,1.1,1955-10-02,MarriedJoint,4,0,0,7459,0,0,0
