regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,40471,0,0,0,0,0
TCJA,2052,1.0604134707184925,1955-10-02,MarriedJoint,0,44841,137903,23738,28369,2045,7607
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,49604,0,0,0,0,0
PreTCJA,2045,1.01,1955-10-02,MarriedJoint,4,12833,79197,0,24592,3550,3285
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,150000,100000,5296,0,12125
PreTCJA,2027,1.016076715412935,1955-10-02,MarriedJoint,0,13591,27681,100000,1,2183,5909
TCJA,2046,1.0577400989870356,1955-10-02,HeadOfHousehold,0,0,1,84168,29922,0,3833
PreTCJA,2057,1.0396759339260675,1955-10-02,HeadOfHousehold,0,12897,0,0,15479,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,9678,19732,1,0,0,312
TCJA,2032,1.0722093377449349,1955-10-02,Single,4,1,175,100000,30000,3730,4554
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,0,150000,100000,30000,32429,12125
PreTCJA,2050,1.1,1955-10-02,MarriedJoint,0,1,92240,24371,1,0,5356
PreTCJA,2044,1.01,1955-10-02,MarriedJoint,0,0,0,363,2680,0,0
TCJA,2029,1.0786345416619145,1955-10-02,MarriedJoint,4,0,145455,30994,22567,13213,8147
PreTCJA,2027,1.1,1955-10-02,Single,4,1,1,1,21016,0,0
PreTCJA,2057,1.0637349503200093,1955-10-02,HeadOfHousehold,0,0,150000,88051,1,1715,11528
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,43586,0,1,0,0,0
TCJA,2039,1.077782435970748,1955-10-02,Single,0,16497,0,79014,10205,0,3696
TCJA,2057,1.0232837223005586,1955-10-02,Single,4,0,89863,0,1,5832,4038
PreTCJA,2028,1.1,1955-10-02,Single,0,0,44923,0,1,2261,1991
PreTCJA,2057,1.1,1955-10-02,Single,0,0,1,0,7758,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,150000,0,0,12872,6825
TCJA,2057,1.0194878729389267,1955-10-02,HeadOfHousehold,4,39753,19536,97569,0,562,5280
TCJA,2027,1.01313670887045,1955-10-02,MarriedJoint,0,664,11800,87414,1,0,4486
TCJA,2044,1.0830203109520498,1955-10-02,Single,4,50000,56053,30684,23024,2229,3882
PreTCJA,2057,1.0435115261986634,1955-10-02,HeadOfHousehold,4,50000,51559,19394,23938,0,2973
PreTCJA,2057,1.058473216952466,1955-10-02,HeadOfHousehold,0,43444,99323,50659,0,2233,7124
PreTCJA,2057,1.026695900906853,1955-10-02,Single,0,19044,127125,100000,22146,29133,11101
TCJA,2057,1.077241117141885,1955-10-02,MarriedJoint,0,0,119145,0,23364,0,5482
TCJA,2054,1.1,1955-10-02,HeadOfHousehold,0,35747,68445,51302,16991,0,5612
PreTCJA,2028,1.01,1955-10-02,MarriedJoint,4,40411,150000,100000,12728,38293,11825
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,0,1,29136,0,0
PreTCJA,2035,1.0349151365790836,1955-10-02,Single,4,1,0,0,0,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,17371,26769,22976,0,0,1812
PreTCJA,2050,1.1,1955-10-02,MarriedJoint,4,50000,56518,67526,1,0,5527
PreTCJA,2045,1.0219721466748006,1955-10-02,Single,4,0,1,40353,3241,0,1563
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,30374,134203,0,20890,15814,6035
TCJA,2052,1.061128267780173,1955-10-02,MarriedJoint,0,42004,0,63710,27680,0,2711
TCJA,2027,1.01,1955-10-02,Single,4,1,136992,0,1,20455,6395
TCJA,2027,1.01688033930157,1955-10-02,Single,0,0,4059,1,30000,0,0
TCJA,2032,1.01,1955-10-02,MarriedJoint,0,16862,73071,44552,30000,5650,5406
TCJA,2053,1.1,1955-10-02,Single,0,50000,150000,100000,19583,0,12245
TCJA,2057,1.087944182971671,1955-10-02,HeadOfHousehold,0,10361,150000,65807,14244,0,10415
PreTCJA,2055,1.0489636156272761,1955-10-02,MarriedJoint,0,23173,0,0,26275,0,0
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,150000,100000,30000,0,11925
TCJA,2027,1.0448251594911442,1955-10-02,HeadOfHousehold,0,1,150000,94675,16338,33999,11859
PreTCJA,2055,1.0622308282423096,1955-10-02,MarriedJoint,4,15463,65701,0,1,0,2610
PreTCJA,2050,1.0926368522149883,1955-10-02,MarriedJoint,0,0,0,100000,20751,0,4525
TCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,0,142268,100000,1,30906,11538
TCJA,2027,1.0885882927996988,1955-10-02,MarriedJoint,0,40654,63810,0,0,6122,2716
TCJA,2057,1.01,1955-10-02,Single,4,16746,0,21656,30000,0,628
PreTCJA,2027,1.0913929848226562,1955-10-02,Single,4,21747,0,64613,1,1561,2776
PreTCJA,2057,1.0338117865017054,1955-10-02,MarriedJoint,0,42185,144910,0,20854,13787,6771
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,1,95847,57918,0,10202,7213
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,24779,13622,65400,21882,248,3576
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,108670,79214,17641,19386,8919
PreTCJA,2040,1.1,1955-10-02,Single,4,6929,1,74224,1,0,3256
TCJA,2049,1.01,1955-10-02,Single,4,1,7939,100000,3190,5675,4942
PreTCJA,2027,1.073342770801177,1955-10-02,Single,4,50000,86376,92964,30000,25565,8512
TCJA,2057,1.0753536728680544,1955-10-02,HeadOfHousehold,0,21830,73589,67720,30000,0,6690
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,41678,56803,97129,30000,0,7122
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,0,1,1,1,17722,0,0
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,30654,108715,0,1,12131,4861
PreTCJA,2027,1.018918688557196,1955-10-02,HeadOfHousehold,4,0,0,0,5274,0,0
TCJA,2036,1.0618566372155553,1955-10-02,MarriedJoint,0,5949,1,790,0,0,0
TCJA,2027,1.090608693877828,1955-10-02,HeadOfHousehold,0,1,1,0,28991,0,0
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,0,57876,76490,0,0,6143
PreTCJA,2055,1.0800017701995959,1955-10-02,MarriedJoint,0,50000,0,0,14212,0,0
PreTCJA,2045,1.01,1955-10-02,HeadOfHousehold,0,21879,95326,75342,22946,23357,8158
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,31878,38096,0,30000,0,1530
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,4,0,0,55456,30000,0,2198
PreTCJA,2057,1.1,1955-10-02,Single,4,50000,39710,14640,9113,0,2263
TCJA,2033,1.1,1955-10-02,MarriedJoint,4,16475,128962,25756,0,8274,7061
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,99044,100000,0,36730,9577
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,49157,0,75655,30000,982,3408
PreTCJA,2057,1.0311966118582703,1955-10-02,HeadOfHousehold,0,50000,150000,100000,0,29425,12125
PreTCJA,2057,1.0377470869374883,1955-10-02,MarriedJoint,4,0,0,11778,21199,0,0
PreTCJA,2056,1.0760693322529788,1955-10-02,Single,4,10282,1,68336,1,0,2962
TCJA,2057,1.0172755258443518,1955-10-02,Single,4,23790,150000,32986,19934,26614,8694
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,36134,1,1,2803,1332
PreTCJA,2027,1.0112776215219212,1955-10-02,Single,4,41017,132831,69871,29592,32666,9680
PreTCJA,2035,1.1,1955-10-02,MarriedJoint,0,7359,150000,88700,27738,12228,11460
TCJA,2027,1.0496946385701476,1955-10-02,Single,0,36280,37820,23194,1,7479,2796
PreTCJA,2031,1.031114185230351,1955-10-02,HeadOfHousehold,4,39137,56108,100000,1,14914,7230
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,77474,72422,17569,0,6920
TCJA,2057,1.0987639379553897,1955-10-02,HeadOfHousehold,0,14612,59317,56481,1843,0,5415
PreTCJA,2029,1.0101553344168468,1955-10-02,Single,4,1,63054,92200,15113,11708,7308
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,23064,0,52679,28052,0,2159
TCJA,2029,1.1,1955-10-02,Single,0,8539,0,65184,0,0,3004
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,0,42889,142497,14760,24355,30592,7488
PreTCJA,2027,1.0106947253145229,1955-10-02,Single,4,32760,58685,64310,1,15853,5695
TCJA,2039,1.0712054505060353,1955-10-02,MarriedJoint,0,0,142253,100000,4687,5948,11638
TCJA,2057,1.0242655782989718,1955-10-02,Single,0,15142,97205,46543,1,10279,6932
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,0,42408,20605,0,1545
TCJA,2027,1.0476468873627396,1955-10-02,Single,4,1,7858,95042,0,6485,4690
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,0,1,19524,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,16818,0,1,0,0,0
PreTCJA,2027,1.0510330311112508,1955-10-02,Single,4,50000,93175,38454,2043,24131,6126
TCJA,2027,1.01,1955-10-02,Single,4,50000,87616,1,0,18706,3926
TCJA,2043,1.0540370832040753,1955-10-02,HeadOfHousehold,4,8154,1,0,0,0,0
TCJA,2050,1.0871163891825069,1955-10-02,MarriedJoint,4,49218,150000,0,26291,0,6825
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,9418,130028,1,10467,14233,6026
TCJA,2027,1.094042173381314,1955-10-02,HeadOfHousehold,4,1,30144,93052,1704,3094,5585
PreTCJA,2052,1.0932118757620815,1955-10-02,HeadOfHousehold,4,24262,0,2688,26644,0,0
TCJA,2027,1.0814733905505285,1955-10-02,Single,0,50000,72361,100000,23244,29437,8363
PreTCJA,2053,1.1,1955-10-02,Single,4,28419,87276,91330,6396,0,8475
TCJA,2027,1.011461631725803,1955-10-02,MarriedJoint,4,3159,141647,24218,17543,16081,7618
PreTCJA,2031,1.1,1955-10-02,MarriedJoint,4,1,1,100000,0,0,4325
TCJA,2053,1.1,1955-10-02,MarriedJoint,0,17264,31132,56764,1,0,3920
TCJA,2057,1.01,1955-10-02,Single,0,50000,150000,1,28393,29309,7245
PreTCJA,2027,1.01,1955-10-02,Single,0,0,0,0,4589,0,0
TCJA,2036,1.0656489979230421,1955-10-02,HeadOfHousehold,4,10454,0,0,16282,0,0
PreTCJA,2043,1.0219260785271032,1955-10-02,HeadOfHousehold,4,50000,52964,1,21315,4017,2073
TCJA,2053,1.01,1955-10-02,Single,4,11265,1,100000,23340,5296,4545
PreTCJA,2057,1.0340517746680502,1955-10-02,MarriedJoint,0,24135,126213,5149,0,8585,6093
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,11508,70024,0,0,0,3126
PreTCJA,2031,1.0141839163121673,1955-10-02,HeadOfHousehold,4,1968,110388,63506,30000,13975,8120
TCJA,2055,1.0740639564860301,1955-10-02,HeadOfHousehold,0,13309,71435,100000,14798,0,8197
PreTCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,0,0,20474,0,0,449
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,10909,1,0,0,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,28292,1,46493,30000,0,1650
PreTCJA,2033,1.0382478458471047,1955-10-02,HeadOfHousehold,0,24227,1,40517,0,0,1651
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,0,0,23577,16431,1,0,1625
PreTCJA,2045,1.0293404926852117,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
TCJA,2051,1.0548517217750886,1955-10-02,MarriedJoint,0,50000,1,0,5058,0,0
PreTCJA,2030,1.0170922490296106,1955-10-02,HeadOfHousehold,4,0,92169,21873,13432,6346,5127
PreTCJA,2027,1.0977566194513382,1955-10-02,Single,4,1,0,0,30000,0,0
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,14782,0,1,0,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,28911,1,15603,30000,0,305
PreTCJA,2027,1.0909688917758331,1955-10-02,Single,4,21165,12017,0,8054,0,146
TCJA,2057,1.0319767993970135,1955-10-02,HeadOfHousehold,4,0,1,0,24195,0,0
PreTCJA,2027,1.0668577575791287,1955-10-02,Single,4,41773,56737,0,1,6545,2382
TCJA,2037,1.0822155191149634,1955-10-02,Single,0,35669,0,76748,24155,0,3582
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,14376,147476,1,19893,0,6799
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,44271,91329,71285,0,30142,7756
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,94838,0,1,0,4167
TCJA,2036,1.0555014372484606,1955-10-02,MarriedJoint,4,5976,0,7771,30000,0,0
TCJA,2034,1.092081776135046,1955-10-02,Single,4,1,62045,59569,12221,2537,5626
TCJA,2057,1.0740491599018607,1955-10-02,MarriedJoint,0,0,33846,34001,0,0,2917
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,50000,0,44493,14789,0,1750
PreTCJA,2057,1.0573098548603288,1955-10-02,Single,4,50000,86772,31653,0,0,5466
TCJA,2027,1.0516305304900702,1955-10-02,HeadOfHousehold,4,50000,150000,1,0,29893,6925
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,1,88768,0,2345,4063
TCJA,2027,1.0703877338535877,1955-10-02,MarriedJoint,0,43697,150000,1,0,21050,7025
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,11259,150000,81614,4117,36055,11206
PreTCJA,2027,1.1,1955-10-02,Single,4,25205,150000,12345,30000,23784,7662
PreTCJA,2029,1.1,1955-10-02,Single,4,0,1,92359,15475,3937,4163
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,22148,119801,1,19580,14926,5415
TCJA,2043,1.01,1955-10-02,HeadOfHousehold,0,8820,119604,34256,11664,17860,7318
PreTCJA,2057,1.0346086762323712,1955-10-02,MarriedJoint,4,0,150000,0,1,2148,6825
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,4775,123516,58252,961,20670,8513
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,14946,108384,21959,7537,20548,6142
TCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,18321,60247,0,7573,0,2637
TCJA,2057,1.0415146962826693,1955-10-02,Single,4,19940,1709,83685,0,0,3815
PreTCJA,2041,1.0596422886170884,1955-10-02,MarriedJoint,0,17831,106680,50765,16220,6939,7397
TCJA,2028,1.01,1955-10-02,MarriedJoint,0,0,1,1,30000,0,0
TCJA,2027,1.018571012604494,1955-10-02,Single,0,23461,1,40748,25290,0,1782
TCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,50000,116975,88166,0,34198,9882
PreTCJA,2054,1.01,1955-10-02,Single,0,0,1,0,1,0,0
TCJA,2027,1.0354318435469154,1955-10-02,HeadOfHousehold,0,0,150000,41854,21668,26222,9218
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,1,16886,0,1719,0,469
PreTCJA,2040,1.1,1955-10-02,Single,0,24780,144954,30139,4099,13676,8500
TCJA,2027,1.0981849536134694,1955-10-02,MarriedJoint,4,4573,0,62891,0,0,2470
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,0,11539,25090,7125
TCJA,2043,1.01,1955-10-02,MarriedJoint,0,0,108244,20753,18178,7591,5975
PreTCJA,2037,1.1,1955-10-02,MarriedJoint,0,30579,1,76201,17794,0,3335
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,1642,150000,0,19921,13094,6825
TCJA,2042,1.0567006750560621,1955-10-02,MarriedJoint,0,21423,91046,91969,7123,2745,8676
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,0,1,1,4176,0,0
TCJA,2027,1.0762790233325867,1955-10-02,MarriedJoint,4,1,102313,0,29852,6652,4441
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,5616,28343,1,0,1123
TCJA,2057,1.01,1955-10-02,Single,0,17565,0,100000,30000,4902,4745
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,72059,10824,2134,0,3669
TCJA,2041,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,18587,0,0
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,79986,0,0,0,3424
TCJA,2048,1.1,1955-10-02,MarriedJoint,4,14382,44359,100000,30000,0,6543
PreTCJA,2057,1.0217678617394172,1955-10-02,Single,0,34379,150000,2231,10595,26645,7357
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,55033,100000,1,0,7497
TCJA,2057,1.0480454549841811,1955-10-02,Single,4,50000,0,0,0,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,14768,8300,0,7714,0,0
PreTCJA,2052,1.089365286704617,1955-10-02,MarriedJoint,4,50000,34514,1,1,0,1051
TCJA,2037,1.01,1955-10-02,MarriedJoint,4,50000,0,76764,0,473,3163
TCJA,2057,1.1,1955-10-02,Single,0,1,0,0,1,0,0
TCJA,2027,1.0747778447494538,1955-10-02,MarriedJoint,0,1,11245,50103,9278,0,2592
PreTCJA,2051,1.0287043270776082,1955-10-02,HeadOfHousehold,4,0,0,87044,16756,0,3777
PreTCJA,2041,1.01,1955-10-02,Single,4,50000,150000,30292,17316,34316,8560
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,591,143720,1,9886,20135,6811
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,40611,1,47470,1,0,1799
TCJA,2027,1.01,1955-10-02,Single,0,0,0,44395,1,0,1965
TCJA,2032,1.1,1955-10-02,MarriedJoint,4,0,72955,0,0,1299,2973
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,48090,0,1,1812,0,0
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,1,36166,100000,20104,0,6233
PreTCJA,2039,1.01,1955-10-02,Single,0,0,150000,100000,25640,38234,12245
TCJA,2027,1.01,1955-10-02,Single,4,14687,150000,100000,30000,39320,12045
TCJA,2028,1.0752359862445688,1955-10-02,Single,0,1,150000,0,25424,20981,7245
PreTCJA,2057,1.1,1955-10-02,Single,4,42919,0,75588,1,0,3324
TCJA,2055,1.01,1955-10-02,Single,0,0,1,29959,9938,0,1243
TCJA,2029,1.1,1955-10-02,Single,4,10334,150000,0,18355,22579,7045
TCJA,2027,1.0962372242287117,1955-10-02,MarriedJoint,4,0,1,59728,0,0,2311
TCJA,2047,1.1,1955-10-02,MarriedJoint,0,38488,150000,0,1,0,7025
TCJA,2056,1.0614699966369707,1955-10-02,HeadOfHousehold,0,0,76418,69279,7066,0,6910
TCJA,2027,1.0540433345705855,1955-10-02,HeadOfHousehold,0,17346,150000,1,30000,22480,7125
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,1,1,20554,0,0,453
TCJA,2056,1.01,1955-10-02,Single,0,0,0,5253,7499,0,8
PreTCJA,2057,1.01,1955-10-02,Single,0,36699,150000,100000,22980,45157,12245
TCJA,2057,1.0360812328740006,1955-10-02,Single,0,23687,25014,50118,0,0,3502
PreTCJA,2057,1.0959402132088698,1955-10-02,MarriedJoint,4,0,117753,25614,15605,0,6493
PreTCJA,2057,1.0104338785022768,1955-10-02,MarriedJoint,0,25011,0,0,30000,0,0
TCJA,2057,1.0612128616360672,1955-10-02,Single,4,22185,0,0,25930,0,0
PreTCJA,2033,1.0779272623228748,1955-10-02,MarriedJoint,0,1,21575,48838,30000,0,3046
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,66890,1,1,2081,2670
PreTCJA,2029,1.1,1955-10-02,HeadOfHousehold,4,1,0,100000,1,1726,4425
PreTCJA,2027,1.0284399185221698,1955-10-02,MarriedJoint,4,50000,1,34521,0,0,1051
TCJA,2042,1.1,1955-10-02,Single,0,1,1,100000,1,0,4745
TCJA,2027,1.01,1955-10-02,Single,4,30353,122343,100000,6612,38679,10662
PreTCJA,2027,1.0958454228672132,1955-10-02,Single,0,39164,0,0,1,0,0
PreTCJA,2057,1.046809503461404,1955-10-02,HeadOfHousehold,0,0,150000,100000,0,6920,12125
PreTCJA,2027,1.08370194653174,1955-10-02,MarriedJoint,0,13022,0,94574,13310,0,4254
TCJA,2053,1.0754960534009221,1955-10-02,HeadOfHousehold,4,50000,110160,77551,6903,0,8811
TCJA,2057,1.01,1955-10-02,Single,0,37797,87497,1,4172,13683,4120
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,0,0,0,0,0
PreTCJA,2046,1.1,1955-10-02,MarriedJoint,0,40137,47750,1,11628,0,1913
PreTCJA,2057,1.0656547878866693,1955-10-02,HeadOfHousehold,0,21675,85211,38680,1,0,5820
PreTCJA,2057,1.0991832065424867,1955-10-02,MarriedJoint,4,28694,1,100000,30000,0,4325
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,7690,0,9220,1,0,0
TCJA,2037,1.089860601575463,1955-10-02,HeadOfHousehold,0,36909,1,1,30000,0,0
PreTCJA,2051,1.0119143234657206,1955-10-02,HeadOfHousehold,4,0,36982,45056,30000,0,3527
TCJA,2050,1.1,1955-10-02,HeadOfHousehold,0,1,150000,0,1,0,7125
PreTCJA,2053,1.0776303066259307,1955-10-02,HeadOfHousehold,0,2420,116731,75350,1,0,9229
TCJA,2057,1.0901301701775952,1955-10-02,Single,0,0,0,100000,18703,0,4745
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,44121,150000,100000,0,8875,12125
TCJA,2057,1.0706651532927667,1955-10-02,MarriedJoint,4,0,131468,100000,11572,0,10898
PreTCJA,2057,1.068218657327584,1955-10-02,Single,4,0,16713,96869,1661,0,5224
TCJA,2057,1.0305516208896375,1955-10-02,HeadOfHousehold,4,45872,73531,81787,11919,4603,7191
TCJA,2037,1.047321926720354,1955-10-02,MarriedJoint,0,0,1,45714,0,0,1811
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,130901,1,1,14172,5970
PreTCJA,2027,1.0370514551848542,1955-10-02,MarriedJoint,0,50000,150000,72011,30000,38485,10626
PreTCJA,2027,1.0428894096323287,1955-10-02,MarriedJoint,4,50000,1,0,0,0,0
PreTCJA,2034,1.0165338191896534,1955-10-02,Single,4,15592,16393,80140,0,3526,4372
TCJA,2040,1.0101214084893246,1955-10-02,MarriedJoint,0,0,73946,77875,30000,3625,7116
TCJA,2031,1.0652942789272128,1955-10-02,MarriedJoint,0,13989,150000,100000,12161,25137,12025
TCJA,2027,1.1,1955-10-02,Single,4,0,47116,79117,30000,7267,5857
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,82441,0,0,3845,3547
TCJA,2057,1.0691493600846078,1955-10-02,HeadOfHousehold,4,1,64176,1,11237,0,2634
TCJA,2042,1.0764748885063629,1955-10-02,HeadOfHousehold,0,1,12117,0,3065,0,231
PreTCJA,2057,1.0105134250328347,1955-10-02,HeadOfHousehold,0,1,133286,66132,30000,23506,9596
PreTCJA,2040,1.0821642538657958,1955-10-02,HeadOfHousehold,0,0,150000,5684,0,10995,7409
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,0,63118,1,0,2781
TCJA,2057,1.1,1955-10-02,Single,4,0,66679,0,28689,0,2879
PreTCJA,2027,1.0296328834884845,1955-10-02,HeadOfHousehold,4,49763,85272,92477,0,27524,8312
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,18358,65872,0,0,5011,2719
TCJA,2042,1.1,1955-10-02,MarriedJoint,0,1,59166,0,10798,0,2483
PreTCJA,2041,1.01,1955-10-02,MarriedJoint,4,38396,1,78018,29097,0,3226
PreTCJA,2039,1.1,1955-10-02,MarriedJoint,4,50000,146068,0,0,3404,6628
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,0,1,141631,24128,1,20278,7913
PreTCJA,2027,1.0173522162073663,1955-10-02,Single,4,7247,38029,0,21373,0,1446
PreTCJA,2057,1.1,1955-10-02,Single,0,17569,150000,1,27992,0,7245
TCJA,2057,1.062917630981383,1955-10-02,HeadOfHousehold,4,0,127589,82987,22689,0,9954
TCJA,2057,1.0556927051358829,1955-10-02,HeadOfHousehold,4,33644,1,21237,1,0,487
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1,0,12038,19032,0,227
PreTCJA,2027,1.06606697451998,1955-10-02,MarriedJoint,4,38272,0,49514,0,0,1801
PreTCJA,2027,1.0662391264219258,1955-10-02,MarriedJoint,4,1,109396,42488,30000,5486,6919
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,0,12193,0,100000,8379,3762,4625
TCJA,2057,1.0205859821879721,1955-10-02,MarriedJoint,0,47676,1,51115,30000,0,2081
TCJA,2040,1.0182557532948573,1955-10-02,HeadOfHousehold,0,14632,24600,1,0,0,855
PreTCJA,2057,1.0834882561670711,1955-10-02,MarriedJoint,0,48413,110027,64175,1,0,8235
TCJA,2044,1.01,1955-10-02,HeadOfHousehold,0,28744,65370,62703,16563,12881,6029
PreTCJA,2028,1.0253666082980415,1955-10-02,MarriedJoint,0,31886,1,1,1,0,0
PreTCJA,2046,1.01,1955-10-02,Single,4,12385,61576,76273,19347,7730,6437
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,0,38451,21519,0,1248
TCJA,2038,1.052228488382935,1955-10-02,HeadOfHousehold,0,0,1,100000,0,0,4625
PreTCJA,2027,1.1,1955-10-02,Single,0,10058,111536,0,21433,16247,5322
TCJA,2057,1.0327286680111292,1955-10-02,MarriedJoint,4,1,135537,1,228,4368,6102
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,7479,0,100000,1,4029,4425
TCJA,2057,1.1,1955-10-02,Single,4,24268,1725,1,17667,0,0
TCJA,2039,1.083802090348948,1955-10-02,Single,0,22780,5783,58922,27000,0,2980
PreTCJA,2047,1.01,1955-10-02,MarriedJoint,0,1,0,8329,9258,0,0
TCJA,2047,1.04729859516786,1955-10-02,MarriedJoint,4,0,93599,69185,592,426,7464
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,1,150000,1,1,19233,6925
PreTCJA,2056,1.048565313813035,1955-10-02,Single,4,27019,94583,1,13730,0,4274
TCJA,2027,1.0431154568801664,1955-10-02,MarriedJoint,0,0,48756,92211,28371,745,6573
PreTCJA,2053,1.0881450947161289,1955-10-02,Single,4,50000,138032,13764,1,0,7135
TCJA,2032,1.052078643875197,1955-10-02,MarriedJoint,4,7391,0,17866,18353,0,218
TCJA,2027,1.0190191633283048,1955-10-02,Single,0,8272,0,1,15289,0,0
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,68639,1,0,3666,2857
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,39843,0,46834,8008,11,1967
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,50000,117431,49909,30000,0,7692
PreTCJA,2057,1.0763471488563545,1955-10-02,HeadOfHousehold,0,0,0,94382,0,0,4344
PreTCJA,2041,1.0852906252426908,1955-10-02,Single,4,1,1,1,13624,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,150000,21212,0,16939,8086
TCJA,2027,1.01,1955-10-02,Single,0,22288,0,0,14526,0,0
PreTCJA,2057,1.0854356553848588,1955-10-02,MarriedJoint,4,12104,33203,1,19285,0,985
TCJA,2057,1.076771897256964,1955-10-02,HeadOfHousehold,0,50000,0,60364,0,0,2643
