regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2056,1.0932586112450127,1955-10-02,HeadOfHousehold,0,1,32923,0,1,0,1271
TCJA,2048,1.01,1955-10-02,MarriedJoint,4,1,1,20052,1,0,328
TCJA,2046,1.0364889551175414,1955-10-02,HeadOfHousehold,0,1,1,17651,1,0,508
PreTCJA,2029,1.0574837369337682,1955-10-02,Single,0,0,24382,74938,1,3504,4711
PreTCJA,2049,1.01,1955-10-02,MarriedJoint,4,50000,150000,20623,0,23593,7856
TCJA,2056,1.0111467933803222,1955-10-02,MarriedJoint,0,50000,79489,1,18717,8365,3500
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,0,150000,100000,0,28801,11825
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,1,150000,0,0,14052,6825
PreTCJA,2028,1.01,1955-10-02,Single,4,42036,0,0,9912,0,0
PreTCJA,2039,1.0971296684933196,1955-10-02,MarriedJoint,0,1,6508,1,0,0,0
PreTCJA,2056,1.0898291435237601,1955-10-02,MarriedJoint,0,0,66401,0,1,0,2845
PreTCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,50000,1,32868,0,0,1068
TCJA,2049,1.049603386792098,1955-10-02,MarriedJoint,4,3756,0,40224,658,0,1336
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,1,150000,0,1,16035,7125
PreTCJA,2026,1.01,1955-10-02,Single,4,50000,0,1,0,0,0
PreTCJA,2032,1.01,1955-10-02,MarriedJoint,0,1,81016,95941,10039,14489,8373
TCJA,2056,1.0147161278320191,1955-10-02,MarriedJoint,4,42207,0,0,22356,0,0
TCJA,2031,1.0376320448581229,1955-10-02,Single,4,0,0,0,30000,0,0
TCJA,2049,1.01,1955-10-02,Single,0,0,20585,0,452,0,774
PreTCJA,2026,1.1,1955-10-02,Single,0,16889,125213,84402,0,37391,10226
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,21636,5179,100000,1,1781,4684
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,32398,48812,50877,0,8379,4609
TCJA,2026,1.0800359411760319,1955-10-02,MarriedJoint,4,50000,11072,0,22035,0,0
PreTCJA,2031,1.0940240025054464,1955-10-02,HeadOfHousehold,0,0,143132,28161,10371,19256,8190
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,43800,19925,0,0,0,421
TCJA,2026,1.05935003285173,1955-10-02,MarriedJoint,0,33864,1,4951,16505,0,0
PreTCJA,2036,1.0290461533990858,1955-10-02,MarriedJoint,0,0,92142,100000,25849,11258,9132
TCJA,2047,1.01,1955-10-02,MarriedJoint,0,44728,1,100000,23607,0,4525
PreTCJA,2026,1.0216842746627681,1955-10-02,Single,4,0,43233,1,0,58,1707
PreTCJA,2049,1.080125862983492,1955-10-02,MarriedJoint,4,1,150000,100000,23245,0,11825
TCJA,2031,1.01,1955-10-02,Single,4,0,121481,1,9941,17182,5619
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,50000,47994,32423,2614,7272,3546
PreTCJA,2037,1.0638480883778123,1955-10-02,Single,0,0,96369,10440,0,8406,5085
TCJA,2026,1.0430732539971952,1955-10-02,HeadOfHousehold,0,1,130948,0,0,15228,6172
PreTCJA,2049,1.1,1955-10-02,MarriedJoint,4,50000,0,54616,24834,0,2056
PreTCJA,2055,1.0162025974695745,1955-10-02,Single,4,45351,1,1,30000,0,0
PreTCJA,2026,1.077769179697729,1955-10-02,Single,4,0,0,2590,0,0,0
TCJA,2026,1.0263681174901635,1955-10-02,Single,4,0,0,100000,17946,7556,4545
TCJA,2026,1.0982809356036836,1955-10-02,Single,0,12310,59021,1,219,5017,2696
TCJA,2026,1.023415906553501,1955-10-02,MarriedJoint,4,10615,0,100000,0,155,4325
PreTCJA,2045,1.1,1955-10-02,MarriedJoint,4,0,150000,0,23259,0,6825
PreTCJA,2026,1.1,1955-10-02,Single,0,42013,147857,1,1,36871,7138
TCJA,2026,1.1,1955-10-02,Single,0,1,19816,28666,26759,0,2169
TCJA,2026,1.0437010006177188,1955-10-02,Single,4,44690,20467,1,7299,793,568
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,36949,1,100000,29616,0,4325
TCJA,2052,1.062509234794997,1955-10-02,Single,4,6022,0,30773,0,0,1084
TCJA,2054,1.01,1955-10-02,Single,0,23005,0,87035,27101,3377,4097
PreTCJA,2045,1.1,1955-10-02,MarriedJoint,4,14713,0,41030,1,0,1377
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,150000,100000,30000,26558,11825
PreTCJA,2056,1.0400298947652966,1955-10-02,MarriedJoint,0,13764,0,84005,790,0,3725
TCJA,2026,1.1,1955-10-02,Single,0,1,0,87753,0,5185,4133
TCJA,2033,1.0571395113817086,1955-10-02,Single,0,29581,15083,22029,23561,711,1601
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,21091,150000,0,1,18501,6925
PreTCJA,2042,1.0571619495598716,1955-10-02,Single,4,36566,8630,6198,2370,0,286
PreTCJA,2038,1.0529002900678412,1955-10-02,MarriedJoint,0,50000,0,100000,0,0,4525
TCJA,2029,1.049112360121228,1955-10-02,Single,4,21641,1,0,0,0,0
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,0,1,37946,0,0,1322
TCJA,2026,1.0656738767364653,1955-10-02,MarriedJoint,0,15682,41332,0,1,1046,1592
TCJA,2026,1.0339554148738566,1955-10-02,Single,0,0,0,100000,1,7501,4745
TCJA,2034,1.0846468324315441,1955-10-02,MarriedJoint,0,0,29838,87336,0,0,5384
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,49597,0,43779,0,0,1714
TCJA,2028,1.0415122073511152,1955-10-02,Single,0,21873,69571,0,21678,7734,3224
TCJA,2056,1.014564499318174,1955-10-02,MarriedJoint,0,37505,94682,0,28319,8222,4259
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,954,150000,0,15669,0,6925
TCJA,2033,1.01,1955-10-02,MarriedJoint,4,1,0,100000,0,0,4325
PreTCJA,2056,1.0911600655637272,1955-10-02,HeadOfHousehold,0,0,145684,1,25603,0,6909
PreTCJA,2026,1.0719291785043783,1955-10-02,MarriedJoint,0,10948,41968,100000,0,4638,6623
TCJA,2027,1.0714101151485096,1955-10-02,MarriedJoint,4,1,34707,70862,10987,0,4603
PreTCJA,2045,1.0748109107843804,1955-10-02,Single,0,37410,1,1,1,0,0
PreTCJA,2039,1.01,1955-10-02,Single,4,0,1,100000,0,6661,4545
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,20756,42380,0,1507,188,1444
PreTCJA,2035,1.0330884626260985,1955-10-02,MarriedJoint,0,4978,1,47586,30000,0,1904
TCJA,2056,1.0157278684092763,1955-10-02,MarriedJoint,4,1,1,82984,24119,0,3474
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,0,150000,0,28890,19545,7125
PreTCJA,2026,1.1,1955-10-02,Single,0,8896,123583,11828,0,23919,6516
TCJA,2041,1.01,1955-10-02,Single,4,0,1,4323,2896,0,0
TCJA,2026,1.0276453804347836,1955-10-02,MarriedJoint,0,0,34582,100000,1431,94,6254
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,18686,99142,0,0,0,4382
PreTCJA,2033,1.1,1955-10-02,MarriedJoint,0,17752,42865,1,29295,628,1668
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,150000,0,0,11943,6825
TCJA,2026,1.1,1955-10-02,Single,4,0,15351,87046,7052,5079,4665
TCJA,2029,1.0430282415328342,1955-10-02,Single,4,1,32893,1,7431,1189,1190
TCJA,2056,1.055445838506679,1955-10-02,MarriedJoint,0,7207,102935,1,4714,0,4672
PreTCJA,2056,1.063864285329815,1955-10-02,Single,0,1,27510,0,30000,0,1121
TCJA,2026,1.047732221739666,1955-10-02,HeadOfHousehold,0,6531,0,0,9335,0,0
TCJA,2029,1.060324894675261,1955-10-02,Single,0,38219,99742,0,23504,17490,4732
PreTCJA,2032,1.01,1955-10-02,MarriedJoint,4,29712,1,67848,4946,0,2717
TCJA,2052,1.01,1955-10-02,MarriedJoint,0,1,0,0,28244,0,0
PreTCJA,2038,1.01,1955-10-02,MarriedJoint,4,0,55321,1,0,572,2091
TCJA,2040,1.01,1955-10-02,Single,0,50000,150000,100000,25438,46790,12245
TCJA,2026,1.0372614037178252,1955-10-02,HeadOfHousehold,4,1,48973,10400,30000,1297,2394
TCJA,2026,1.059275198078959,1955-10-02,HeadOfHousehold,0,22014,8797,100000,19235,4712,5065
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,39795,150000,0,0,31060,7125
TCJA,2049,1.0555725801504825,1955-10-02,MarriedJoint,4,11359,84408,64182,8446,0,6755
TCJA,2056,1.01,1955-10-02,Single,0,19770,46319,64510,25088,9748,5286
TCJA,2032,1.0326374463056427,1955-10-02,Single,4,44959,96173,44972,16226,25054,6602
TCJA,2026,1.01,1955-10-02,Single,4,22296,51021,29885,0,9752,3590
TCJA,2053,1.053486487480729,1955-10-02,MarriedJoint,0,50000,9390,77519,1,0,3870
PreTCJA,2026,1.077766738451812,1955-10-02,Single,0,1,63439,0,0,5514,2917
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,26472,116057,100000,0,30009,10228
TCJA,2037,1.0217886783853312,1955-10-02,MarriedJoint,0,13891,0,0,0,0,0
TCJA,2026,1.0950622146421913,1955-10-02,MarriedJoint,0,1,150000,3009,16184,13058,7175
PreTCJA,2056,1.013858097826227,1955-10-02,HeadOfHousehold,4,3309,0,0,15056,0,0
TCJA,2031,1.0622236169569799,1955-10-02,HeadOfHousehold,4,0,0,42153,0,0,1533
PreTCJA,2042,1.1,1955-10-02,Single,4,0,84798,100000,15642,0,8785
PreTCJA,2027,1.0450866123968265,1955-10-02,HeadOfHousehold,4,34823,150000,0,12496,26061,6925
PreTCJA,2026,1.0623246571422964,1955-10-02,MarriedJoint,0,50000,0,1,11494,0,0
TCJA,2026,1.077037485145048,1955-10-02,Single,0,10880,129850,8573,8337,21984,6666
TCJA,2048,1.0599337240385107,1955-10-02,MarriedJoint,0,0,96138,0,4432,0,4332
TCJA,2026,1.0680112836002678,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
TCJA,2026,1.1,1955-10-02,Single,0,29886,41706,92306,22929,17282,6446
PreTCJA,2056,1.03290307943602,1955-10-02,MarriedJoint,4,22509,45813,100000,30000,0,6616
PreTCJA,2036,1.1,1955-10-02,MarriedJoint,4,3670,143194,0,1496,2197,6485
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,41710,16736,44704,8562,0,2597
PreTCJA,2056,1.1,1955-10-02,Single,0,24902,117768,68300,27414,0,9048
TCJA,2056,1.0941830150422143,1955-10-02,MarriedJoint,0,0,150000,0,27037,0,7025
PreTCJA,2041,1.01,1955-10-02,Single,0,36674,1,0,11228,0,0
PreTCJA,2026,1.0498448416210773,1955-10-02,Single,4,49897,132860,77577,30000,35481,10067
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,2833,135271,0,25841,10465,6089
PreTCJA,2026,1.0581963529998384,1955-10-02,Single,4,0,150000,100000,1,37263,12045
PreTCJA,2026,1.0655600290531677,1955-10-02,HeadOfHousehold,0,38186,0,100000,0,7054,4625
PreTCJA,2048,1.096959844265039,1955-10-02,HeadOfHousehold,4,45374,58585,1,0,0,2354
PreTCJA,2056,1.0676290498719316,1955-10-02,MarriedJoint,4,41726,0,100000,30000,0,4325
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,50000,45196,52328,6467,0,4201
PreTCJA,2026,1.1,1955-10-02,Single,0,32337,0,1,1,0,0
TCJA,2045,1.01,1955-10-02,Single,0,48348,150000,96993,7747,46486,12095
PreTCJA,2033,1.079944814947728,1955-10-02,MarriedJoint,4,0,1,29105,0,0,780
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,40257,150000,0,28057,20568,6825
TCJA,2026,1.0158211896044507,1955-10-02,Single,0,0,54032,72403,0,12184,6067
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,27906,0,1,0,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,24844,0,0,1,0,0
TCJA,2056,1.0459511156587848,1955-10-02,Single,0,1,1,1,10238,0,0
PreTCJA,2056,1.0922428326381346,1955-10-02,HeadOfHousehold,4,50000,0,76086,30000,0,3229
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,18305,0,38689,12262,0,1459
TCJA,2026,1.0128966596953055,1955-10-02,Single,4,9035,0,0,0,0,0
PreTCJA,2026,1.1,1955-10-02,Single,4,38889,69288,9164,28365,5614,3468
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,38586,0,58039,0,0,2327
PreTCJA,2040,1.0737616547873172,1955-10-02,MarriedJoint,4,0,3523,39248,26600,0,1464
PreTCJA,2040,1.01,1955-10-02,MarriedJoint,4,10596,143295,100000,24847,26025,11490
PreTCJA,2032,1.1,1955-10-02,MarriedJoint,4,8586,86181,100000,0,855,8634
TCJA,2056,1.1,1955-10-02,Single,4,18585,150000,2735,7841,0,7182
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,2522,39767,1,10540,1186,1513
TCJA,2027,1.09251907466014,1955-10-02,Single,0,45733,0,4422,0,0,0
TCJA,2056,1.0278175990965894,1955-10-02,MarriedJoint,4,0,0,0,1,0,0
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,1,1,42040,21480,0,1427
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,1,0,26460,22808,0,648
TCJA,2045,1.1,1955-10-02,HeadOfHousehold,0,1,36015,88812,1,0,5866
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,33558,1,0,13958,0,0
TCJA,2043,1.01,1955-10-02,HeadOfHousehold,0,5612,1,0,20829,0,0
PreTCJA,2030,1.1,1955-10-02,Single,0,45001,0,11919,8145,0,341
TCJA,2038,1.081123863130005,1955-10-02,Single,0,1,0,100000,30000,0,4745
TCJA,2056,1.050594650411679,1955-10-02,Single,4,31076,57021,0,29815,146,2396
PreTCJA,2056,1.1,1955-10-02,Single,0,38517,56376,0,0,0,2564
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,39697,62951,8970,24799,4357,3021
PreTCJA,2026,1.027172288512453,1955-10-02,HeadOfHousehold,0,5548,150000,22676,16115,29203,8259
TCJA,2049,1.01,1955-10-02,MarriedJoint,4,38782,41991,1,19097,2074,1425
TCJA,2056,1.01,1955-10-02,Single,0,45003,1,0,28738,0,0
PreTCJA,2038,1.01,1955-10-02,MarriedJoint,4,41195,113798,23645,9293,15446,6197
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,6013,1,89839,1,0,4017
PreTCJA,2048,1.1,1955-10-02,MarriedJoint,4,0,9113,51137,0,0,2338
TCJA,2026,1.065610487331713,1955-10-02,MarriedJoint,0,15706,122072,52294,9064,17911,8243
TCJA,2045,1.01,1955-10-02,Single,4,0,0,0,0,0,0
PreTCJA,2044,1.1,1955-10-02,MarriedJoint,0,22533,112014,38895,22411,0,7070
PreTCJA,2056,1.0974280088479245,1955-10-02,Single,0,13289,146676,63345,0,0,10246
TCJA,2056,1.0193764954250832,1955-10-02,Single,0,30572,0,73890,7928,0,3440
TCJA,2056,1.0432325414317665,1955-10-02,MarriedJoint,0,27920,0,25328,23146,0,791
TCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,1,2118,1,16622,0,0
PreTCJA,2034,1.0441104851859615,1955-10-02,HeadOfHousehold,4,1958,150000,95208,0,26643,11685
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,0,27144,16602,0,0,1712
TCJA,2045,1.01,1955-10-02,MarriedJoint,4,7329,121294,0,17772,9874,5390
TCJA,2040,1.1,1955-10-02,MarriedJoint,0,50000,48843,20975,0,0,3016
PreTCJA,2026,1.1,1955-10-02,Single,4,0,125910,92563,2228,29523,10469
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,27790,150000,77107,2002,25882,10680
TCJA,2029,1.01,1955-10-02,Single,0,38527,140299,41819,20292,35491,8851
PreTCJA,2037,1.0250423459677145,1955-10-02,Single,0,50000,89917,35710,28004,22417,6026
TCJA,2056,1.072647971402937,1955-10-02,Single,4,14909,0,4389,1,0,0
TCJA,2042,1.0695309624353686,1955-10-02,HeadOfHousehold,4,18003,150000,63973,9051,9129,10124
PreTCJA,2056,1.0790336402656164,1955-10-02,MarriedJoint,0,35469,43604,2085,24829,0,1809
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,0,58516,4734,24319,0,2588
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,41736,150000,1,14538,24037,7125
PreTCJA,2042,1.01,1955-10-02,Single,0,0,0,64778,1,1125,2984
PreTCJA,2032,1.01,1955-10-02,Single,4,0,4737,76903,15969,3758,3627
TCJA,2056,1.0111866543319874,1955-10-02,HeadOfHousehold,4,0,1,88271,0,0,3839
TCJA,2056,1.0624666794806095,1955-10-02,Single,4,34009,36413,1,19407,0,1366
PreTCJA,2051,1.0657511535265596,1955-10-02,HeadOfHousehold,4,1,150000,0,0,0,6925
PreTCJA,2032,1.041716354992492,1955-10-02,Single,0,39333,144422,1,0,32217,6966
TCJA,2056,1.0470246473413103,1955-10-02,MarriedJoint,4,27068,315,1249,24459,0,0
TCJA,2056,1.0543095633980892,1955-10-02,Single,0,25611,1,1,1,0,0
PreTCJA,2047,1.0813598258356494,1955-10-02,Single,0,0,111838,36895,15823,2672,7182
TCJA,2031,1.0326222232518698,1955-10-02,HeadOfHousehold,4,20636,150000,1,16216,21973,6925
TCJA,2051,1.01,1955-10-02,HeadOfHousehold,4,11262,0,45429,0,0,1696
TCJA,2048,1.0917427272927036,1955-10-02,Single,0,0,150000,1,0,1635,7245
TCJA,2026,1.0213496649679141,1955-10-02,MarriedJoint,0,0,6250,100000,4421,185,4838
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,43058,26308,1557,11260,0,718
PreTCJA,2042,1.0420957203754928,1955-10-02,Single,4,0,0,23223,29693,0,706
TCJA,2027,1.0227692233061774,1955-10-02,HeadOfHousehold,0,34847,125857,0,8274,21299,5918
TCJA,2028,1.1,1955-10-02,Single,0,0,1455,96807,17208,4868,4658
TCJA,2045,1.01,1955-10-02,MarriedJoint,0,0,116912,0,0,8601,5371
TCJA,2026,1.0829737624129712,1955-10-02,HeadOfHousehold,4,0,20273,1472,13985,0,512
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,1,150000,18540,19271,21969,7952
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,35915,1,10077,30000,0,0
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,42335,36451,28876,12589,5554,2891
PreTCJA,2056,1.1,1955-10-02,Single,4,50000,0,74435,30000,0,3267
TCJA,2056,1.0482805954451806,1955-10-02,Single,4,21598,150000,56086,30000,9987,9849
PreTCJA,2047,1.1,1955-10-02,MarriedJoint,0,1086,0,1,23528,0,0
PreTCJA,2026,1.0284982866657897,1955-10-02,Single,4,50000,150000,1,5722,34371,7045
TCJA,2026,1.0484071624365507,1955-10-02,HeadOfHousehold,4,26599,150000,0,0,25622,6925
TCJA,2053,1.0355092622363966,1955-10-02,HeadOfHousehold,4,1,135659,52424,0,7207,8829
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,1,0,100000,19037,4995,4425
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,18006,1,0,30000,0,0
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,0,0,100000,1,0,4525
PreTCJA,2056,1.0389580568172456,1955-10-02,HeadOfHousehold,4,50000,122103,1,0,3480,5530
TCJA,2026,1.0449672448194527,1955-10-02,HeadOfHousehold,0,46699,144556,1,2973,28502,6853
TCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,0,141941,0,1,2419,6722
PreTCJA,2026,1.0372826476439845,1955-10-02,MarriedJoint,0,0,1,24636,14978,0,757
PreTCJA,2026,1.01,1955-10-02,Single,0,18851,9163,18341,30000,0,1120
PreTCJA,2030,1.042094161359481,1955-10-02,Single,0,43121,0,45004,17770,807,1995
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,50000,0,100000,30000,9,4525
PreTCJA,2042,1.01,1955-10-02,MarriedJoint,4,50000,118301,94027,4396,28270,9941
PreTCJA,2050,1.0161759031279052,1955-10-02,Single,0,20073,0,93012,1,3117,4396
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,50000,143334,100000,0,39123,11792
TCJA,2043,1.01,1955-10-02,Single,4,3105,61653,0,3483,4882,2628
TCJA,2041,1.1,1955-10-02,MarriedJoint,4,4109,29509,84701,5833,0,5036
TCJA,2026,1.0856006502062765,1955-10-02,HeadOfHousehold,4,2168,150000,49733,15641,27573,9412
PreTCJA,2056,1.01590538756142,1955-10-02,HeadOfHousehold,4,0,150000,0,11721,11401,6925
TCJA,2056,1.1,1955-10-02,Single,4,1,143999,85094,1,0,11000
PreTCJA,2035,1.0858704574605427,1955-10-02,MarriedJoint,0,43091,0,100000,25547,0,4525
TCJA,2056,1.0424929443104798,1955-10-02,Single,4,0,67591,0,11754,311,2925
PreTCJA,2026,1.037695347668681,1955-10-02,MarriedJoint,4,45530,27094,0,0,0,680
PreTCJA,2056,1.0288224824060836,1955-10-02,HeadOfHousehold,0,0,150000,95557,30000,20058,11903
TCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,50000,113358,1,0,0,5293
TCJA,2026,1.0762855983996713,1955-10-02,MarriedJoint,0,2042,0,0,30000,0,0
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,4,50000,0,1,25327,0,0
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,0,12257,0,1826,0,238
PreTCJA,2026,1.043906689991873,1955-10-02,HeadOfHousehold,4,30283,34965,11915,20670,710,1769
PreTCJA,2047,1.0603552691952698,1955-10-02,MarriedJoint,4,39990,107372,97110,9760,0,9549
TCJA,2040,1.073427986656793,1955-10-02,HeadOfHousehold,4,49815,0,68895,0,0,2870
PreTCJA,2036,1.0493907002484575,1955-10-02,Single,4,0,60766,0,6816,0,2583
TCJA,2056,1.0113552465651323,1955-10-02,Single,4,0,1,0,29711,0,0
PreTCJA,2055,1.0771389236947737,1955-10-02,MarriedJoint,0,11742,397,95618,0,0,4326
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,10882,146678,83172,29220,27510,10918
TCJA,2041,1.1,1955-10-02,Single,4,0,1,0,0,0,0
PreTCJA,2026,1.058697315374882,1955-10-02,HeadOfHousehold,4,14078,0,23150,1,0,583
TCJA,2026,1.01,1955-10-02,Single,0,1,46977,0,0,2525,2094
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,27668,25934,0,0,2305
TCJA,2056,1.0538203484939457,1955-10-02,MarriedJoint,4,50000,26452,66625,28866,0,3979
TCJA,2026,1.0400609451409346,1955-10-02,Single,4,0,0,0,1,0,0
TCJA,2036,1.1,1955-10-02,Single,4,35983,2463,100000,18719,0,4668
PreTCJA,2049,1.079714546966757,1955-10-02,Single,0,22472,52318,50110,15797,0,4866
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,50000,1,79277,1,0,3389
PreTCJA,2050,1.1,1955-10-02,Single,0,0,130571,0,4340,0,6274
PreTCJA,2048,1.0588212647149327,1955-10-02,HeadOfHousehold,4,11176,126745,100000,0,0,10762
TCJA,2045,1.0244504348342394,1955-10-02,Single,4,1,0,1,2665,0,0
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,0,48521,69237,14936,0,5413
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,1,0,20180,1,0,334
TCJA,2056,1.1,1955-10-02,Single,4,50000,150000,0,20228,0,7045
TCJA,2056,1.0407736354831731,1955-10-02,MarriedJoint,0,0,49435,46366,30000,0,4315
PreTCJA,2031,1.029109288603448,1955-10-02,Single,4,38464,122092,100000,30000,32083,10650
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,40440,105854,0,1,10517,4618
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,14654,147659,121,0,14859,6714
TCJA,2046,1.1,1955-10-02,HeadOfHousehold,0,50000,8638,44633,1,0,2289
TCJA,2036,1.1,1955-10-02,Single,4,15062,138695,19059,0,11422,7433
PreTCJA,2056,1.0132787968232073,1955-10-02,Single,4,5015,1,83619,10091,1624,3726
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,6686,0,0,5768,0,0
TCJA,2026,1.014180247947106,1955-10-02,HeadOfHousehold,0,49598,22756,87882,28921,12346,5157
PreTCJA,2033,1.01,1955-10-02,Single,4,1,0,92676,30000,6046,4179
TCJA,2044,1.01,1955-10-02,Single,4,1,0,15226,1766,0,306
TCJA,2056,1.1,1955-10-02,Single,4,23220,0,0,4943,0,0
TCJA,2034,1.1,1955-10-02,MarriedJoint,0,0,150000,100000,16953,7509,12025
TCJA,2046,1.0887492890597348,1955-10-02,Single,0,26753,90401,27626,0,729,5646
TCJA,2026,1.0571129302349007,1955-10-02,Single,0,0,0,60190,30000,1362,2755
TCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,45622,0,37184,25897,0,1284
TCJA,2026,1.0601054339084146,1955-10-02,Single,0,1,0,1,0,0,0
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,80779,2881,15973,2145,3508
TCJA,2032,1.0920902394986332,1955-10-02,MarriedJoint,0,22260,0,58906,22126,0,2470
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,50000,124900,0,17942,26037,5870
TCJA,2047,1.01,1955-10-02,MarriedJoint,0,0,0,100000,30000,0,4525
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,37216,48260,46864,26613,0,4381
TCJA,2056,1.0922627941384513,1955-10-02,MarriedJoint,0,50000,0,14483,17925,0,249
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,8484,53564,85998,30000,0,6403
TCJA,2031,1.01,1955-10-02,MarriedJoint,0,0,38063,99402,30000,293,6398
TCJA,2040,1.0205672962744146,1955-10-02,Single,4,49659,0,0,0,0,0
PreTCJA,2036,1.0100209839720682,1955-10-02,MarriedJoint,0,0,105854,83343,1,19062,8985
TCJA,2043,1.0810107112991232,1955-10-02,Single,4,25203,29363,68417,1,0,4434
PreTCJA,2056,1.0584729241936357,1955-10-02,MarriedJoint,4,45404,44222,100000,0,0,6536
TCJA,2029,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,23728,0,0
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,1,1,0,25258,0,0
PreTCJA,2038,1.01,1955-10-02,MarriedJoint,0,3874,150000,1,0,19436,7025
PreTCJA,2053,1.06942048824115,1955-10-02,Single,4,0,1,49958,5537,0,2043
TCJA,2026,1.0781398785868106,1955-10-02,Single,0,9739,1,1,12219,0,0
TCJA,2026,1.031377751632456,1955-10-02,MarriedJoint,0,25376,0,7917,0,0,0
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,21927,150000,51031,30000,12493,9677
PreTCJA,2036,1.1,1955-10-02,Single,0,38400,51017,0,0,4336,2296
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,40704,0,100000,0,0,4425
TCJA,2026,1.1,1955-10-02,Single,0,1,98379,55322,0,19771,7430
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,5950,23110,0,0,0,481
TCJA,2056,1.1,1955-10-02,Single,0,0,0,1,7416,0,0
PreTCJA,2035,1.0668352796410132,1955-10-02,Single,0,0,95109,0,6300,8769,4500
PreTCJA,2047,1.01,1955-10-02,MarriedJoint,0,0,77505,0,11463,5864,3400
