regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,1,0,26767,0,0
TCJA,2048,1.1,1955-10-02,Married,0,29737,7631,1,30000,0,0
TCJA,2055,1.1,1955-10-02,Single,4,0,0,100000,0,0,4545
TCJA,2055,1.0413773706182223,1955-10-02,Married,0,14512,0,100000,0,0,4525
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,50000,0,12319,16890,0,41
PreTCJA,2030,1.01,1955-10-02,Married,4,0,143641,62784,24601,20925,9646
PreTCJA,2051,1.011525445991971,1955-10-02,Single,4,50000,14880,1,10660,0,289
PreTCJA,2029,1.0142745760227616,1955-10-02,HeadOfHousehold,4,31830,0,15026,0,0,176
PreTCJA,2031,1.026074064394614,1955-10-02,Married,4,0,125176,0,1,9777,5584
TCJA,2042,1.01,1955-10-02,Married,0,8099,63597,32067,1,3489,4308
PreTCJA,2048,1.0948177027157122,1955-10-02,HeadOfHousehold,4,0,137375,32959,0,0,7942
TCJA,2055,1.01,1955-10-02,Married,4,17424,97056,0,1,7769,4178
PreTCJA,2052,1.1,1955-10-02,Married,4,8161,83962,98931,3633,0,8470
PreTCJA,2050,1.0155282454169954,1955-10-02,Married,0,5341,0,84483,0,0,3749
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,30530,150000,72577,25729,37302,10754
TCJA,2055,1.0343887813250026,1955-10-02,HeadOfHousehold,0,44354,1,80464,7035,0,3648
PreTCJA,2055,1.0922031321217736,1955-10-02,HeadOfHousehold,4,31938,35074,0,0,0,1179
TCJA,2025,1.0584903902445757,1955-10-02,HeadOfHousehold,0,36155,1,1,30000,0,0
PreTCJA,2040,1.039770922785586,1955-10-02,Married,4,0,113553,0,20761,3442,5003
PreTCJA,2025,1.042575153033724,1955-10-02,Single,4,19667,150000,0,13805,26416,7045
TCJA,2025,1.1,1955-10-02,Single,4,42599,1,0,26761,0,0
PreTCJA,2034,1.1,1955-10-02,Single,0,7857,0,0,4637,0,0
TCJA,2051,1.01,1955-10-02,Married,4,27812,150000,0,1804,16407,6825
PreTCJA,2027,1.0843384962015623,1955-10-02,Married,0,22298,1,30151,8429,0,1033
PreTCJA,2048,1.1,1955-10-02,HeadOfHousehold,0,1,106699,66929,0,0,8306
PreTCJA,2034,1.0206035034587486,1955-10-02,Married,4,40905,1,100000,10965,0,4325
TCJA,2025,1.071225740276948,1955-10-02,Single,4,42988,1,31181,1,265,1104
PreTCJA,2040,1.1,1955-10-02,Married,0,0,144028,0,0,4149,6726
TCJA,2026,1.0935850322202312,1955-10-02,Single,4,19777,126059,0,24294,20170,5848
PreTCJA,2025,1.1,1955-10-02,Married,4,22538,0,14394,30000,0,45
PreTCJA,2025,1.0309713638313511,1955-10-02,Married,4,50000,123661,0,13415,19720,5508
TCJA,2037,1.0788183897508485,1955-10-02,HeadOfHousehold,0,0,0,15791,5800,0,415
PreTCJA,2026,1.0760445905898,1955-10-02,Single,0,0,0,0,0,0,0
TCJA,2025,1.01,1955-10-02,Single,0,7901,70587,1,29285,5568,3274
TCJA,2055,1.0768983698675139,1955-10-02,HeadOfHousehold,4,31205,78555,100000,0,0,8353
TCJA,2050,1.1,1955-10-02,Single,4,1558,0,55927,20147,0,2341
PreTCJA,2055,1.1,1955-10-02,Single,0,1,123890,58629,12181,0,8871
PreTCJA,2045,1.01,1955-10-02,Married,4,0,0,1528,26309,0,0
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,83154,59221,0,0,6544
PreTCJA,2053,1.01,1955-10-02,Married,0,35775,146642,42625,30000,27382,8988
PreTCJA,2025,1.1,1955-10-02,Single,4,12820,1,100000,26517,7237,4545
TCJA,2025,1.1,1955-10-02,Married,0,1827,1,0,1,0,0
PreTCJA,2029,1.060618425980332,1955-10-02,HeadOfHousehold,4,15801,0,31137,0,0,982
PreTCJA,2025,1.0492128521843105,1955-10-02,Single,4,30040,0,1,0,0,0
PreTCJA,2038,1.0131990600010072,1955-10-02,Married,4,14385,0,23807,0,0,515
TCJA,2055,1.0456545545237794,1955-10-02,Single,0,19645,25987,14457,0,0,1767
PreTCJA,2055,1.0866601216256433,1955-10-02,HeadOfHousehold,4,7373,0,19456,0,0,398
PreTCJA,2055,1.01,1955-10-02,Single,0,50000,0,28545,25415,0,1172
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,36020,13560,23564,1,0,1481
PreTCJA,2037,1.1,1955-10-02,HeadOfHousehold,4,0,17340,1,1,0,292
PreTCJA,2055,1.01,1955-10-02,Married,0,37049,48019,53723,25974,5431,4612
TCJA,2046,1.0262526659087605,1955-10-02,Married,0,50000,1,3817,29764,0,0
TCJA,2036,1.01,1955-10-02,Single,0,21894,12911,45169,0,2045,2649
TCJA,2045,1.025195328498762,1955-10-02,Single,0,45861,0,0,1,0,0
TCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,0,0,99666,5798,4301,4608
TCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,0,10591,0,0,0,155
TCJA,2025,1.1,1955-10-02,Married,4,0,136626,22821,30000,15151,7297
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,1,0,99844,455,0,4617
PreTCJA,2055,1.030698390865496,1955-10-02,Single,4,13103,18773,0,5956,0,484
PreTCJA,2055,1.01,1955-10-02,Single,0,0,0,43697,1751,0,1930
TCJA,2025,1.1,1955-10-02,Married,4,50000,68267,1,1,8723,2738
PreTCJA,2055,1.0448873452450076,1955-10-02,HeadOfHousehold,4,0,0,29731,20084,0,912
TCJA,2055,1.1,1955-10-02,Single,0,50000,129815,1,14404,0,6236
PreTCJA,2026,1.0136261577303727,1955-10-02,Single,4,1,1,1,0,0,0
PreTCJA,2055,1.01,1955-10-02,Married,0,6176,124453,0,0,13325,5748
PreTCJA,2025,1.0143473808180232,1955-10-02,Married,0,33001,122644,90485,0,34871,10181
PreTCJA,2046,1.01,1955-10-02,Married,0,0,0,79431,30000,0,3497
PreTCJA,2048,1.1,1955-10-02,HeadOfHousehold,4,38237,85904,84886,28026,0,7965
TCJA,2051,1.01,1955-10-02,Married,4,33648,150000,68568,1,27784,10253
PreTCJA,2055,1.088647378218294,1955-10-02,HeadOfHousehold,0,19437,102325,4905,26905,0,4987
TCJA,2043,1.01,1955-10-02,Single,0,0,99120,82708,0,23837,8836
PreTCJA,2051,1.0282486247228808,1955-10-02,HeadOfHousehold,0,0,55725,1,1055,1640,2411
PreTCJA,2054,1.1,1955-10-02,Married,4,0,0,3327,0,0,0
PreTCJA,2025,1.1,1955-10-02,Married,4,0,90854,0,3856,5361,3868
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,27526,0,100000,1,4561,4425
TCJA,2025,1.0729035960224098,1955-10-02,HeadOfHousehold,4,5139,1,1,2098,0,0
PreTCJA,2055,1.01,1955-10-02,Single,0,0,0,41055,13877,0,1798
TCJA,2025,1.0928494027026043,1955-10-02,Married,4,0,150000,16035,26331,17199,7627
PreTCJA,2055,1.0371253306007704,1955-10-02,Married,4,23702,0,96999,26616,0,4175
TCJA,2055,1.0302029139636848,1955-10-02,Single,4,50000,73467,38499,16225,8337,5143
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,49698,0,14549,0,1910
TCJA,2025,1.01,1955-10-02,Married,0,17962,113081,54134,15586,19531,7886
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,4,20319,1,100000,0,0,4425
TCJA,2049,1.0849991039729927,1955-10-02,Married,4,0,150000,0,24144,0,6825
TCJA,2043,1.1,1955-10-02,Single,0,0,0,1,30000,0,0
TCJA,2028,1.0626767498990275,1955-10-02,Single,4,40693,0,86557,24938,6401,3873
TCJA,2027,1.0380614782518474,1955-10-02,Married,4,0,0,0,15122,0,0
TCJA,2055,1.1,1955-10-02,Single,0,1,114760,49308,30000,0,7948
PreTCJA,2025,1.0128038708186233,1955-10-02,Single,0,0,5355,89053,30000,6210,4465
TCJA,2046,1.01,1955-10-02,Married,4,50000,82194,49095,6484,12560,5889
PreTCJA,2025,1.01,1955-10-02,Married,4,18130,1,3750,864,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,50000,150000,0,29088,0,6925
TCJA,2036,1.0988243094820016,1955-10-02,HeadOfHousehold,4,0,26873,0,10185,0,769
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
TCJA,2047,1.0340811865260457,1955-10-02,HeadOfHousehold,4,45795,150000,55629,29573,24212,9706
TCJA,2054,1.078404017699129,1955-10-02,Single,4,0,0,0,18228,0,0
TCJA,2035,1.0636270790156845,1955-10-02,HeadOfHousehold,0,0,150000,70014,1446,19032,10626
TCJA,2025,1.01,1955-10-02,Single,0,1,1243,55495,30000,1200,2582
TCJA,2025,1.0660838858947472,1955-10-02,Married,4,50000,18362,31232,24461,1758,1805
TCJA,2050,1.090817249172152,1955-10-02,Single,0,0,52532,100000,0,0,7372
TCJA,2027,1.091601131964285,1955-10-02,HeadOfHousehold,0,7545,0,1,26558,0,0
TCJA,2055,1.0340199505721375,1955-10-02,HeadOfHousehold,0,1,0,40185,0,0,1634
TCJA,2031,1.074465246965798,1955-10-02,Single,4,1,36705,27446,12780,934,2753
TCJA,2042,1.080948910085994,1955-10-02,Married,4,0,103720,89803,7109,0,9001
PreTCJA,2043,1.0428682765156085,1955-10-02,HeadOfHousehold,4,0,103732,6910,0,1800,4957
TCJA,2055,1.1,1955-10-02,Single,4,0,40222,0,24089,0,1556
PreTCJA,2046,1.0916620726857442,1955-10-02,Married,4,50000,135755,0,4149,0,6113
TCJA,2025,1.01,1955-10-02,Single,4,0,119714,5065,24200,16776,5784
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,4,17906,0,60335,4812,0,2442
TCJA,2055,1.1,1955-10-02,Single,4,17907,88803,35191,1,0,5745
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,1,58780,98800,11129,3513,7304
TCJA,2028,1.1,1955-10-02,Married,4,1,1,27957,26102,0,723
TCJA,2041,1.060154789110946,1955-10-02,Married,0,5696,0,85838,12420,0,3817
PreTCJA,2036,1.0319091681340804,1955-10-02,Married,0,26308,125345,1,2404,15591,5792
PreTCJA,2055,1.1,1955-10-02,Married,0,0,23483,44598,21490,0,2929
PreTCJA,2025,1.1,1955-10-02,Single,4,42807,0,25966,13422,0,843
TCJA,2055,1.0299923554052577,1955-10-02,Single,4,0,81730,44393,2580,4264,5851
TCJA,2025,1.0626217675641363,1955-10-02,Married,0,0,37991,0,1664,532,1425
PreTCJA,2031,1.0299059708815919,1955-10-02,Single,0,23952,1,1,19672,0,0
PreTCJA,2055,1.058763277907399,1955-10-02,HeadOfHousehold,4,30561,0,50474,1,0,1949
PreTCJA,2025,1.1,1955-10-02,Single,0,7051,0,100000,6669,7237,4745
TCJA,2055,1.1,1955-10-02,Married,0,50000,150000,55347,0,0,9792
PreTCJA,2051,1.099818115451099,1955-10-02,Married,4,0,0,0,0,0,0
TCJA,2055,1.1,1955-10-02,Single,0,0,93388,91090,0,0,8969
TCJA,2035,1.0490479165082398,1955-10-02,Married,0,1,0,26333,30000,0,842
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,38077,49257,100000,1,0,7088
TCJA,2031,1.0359856523526774,1955-10-02,HeadOfHousehold,0,36404,1,0,11769,0,0
PreTCJA,2029,1.1,1955-10-02,Married,0,3587,142669,57406,30000,16307,9529
TCJA,2055,1.0228681932032757,1955-10-02,HeadOfHousehold,0,32964,138698,8310,0,13570,6975
PreTCJA,2025,1.0714657561745022,1955-10-02,HeadOfHousehold,4,415,150000,1,11619,19610,6925
TCJA,2025,1.01,1955-10-02,Married,0,50000,150000,46617,1,32517,9356
PreTCJA,2055,1.1,1955-10-02,Married,0,50000,150000,1,0,0,7025
TCJA,2055,1.1,1955-10-02,Married,0,1,0,1,15464,0,0
TCJA,2043,1.082854248196748,1955-10-02,HeadOfHousehold,0,31768,0,54990,29859,0,2375
TCJA,2036,1.0440087826873496,1955-10-02,HeadOfHousehold,0,43347,128215,11177,0,18057,6595
PreTCJA,2055,1.0544136652067786,1955-10-02,Married,0,30861,142663,6059,17906,5357,6961
TCJA,2053,1.01,1955-10-02,Married,4,0,150000,21528,28001,13204,7901
TCJA,2055,1.0755054905036439,1955-10-02,Single,0,45813,1,73971,25000,0,3444
TCJA,2049,1.0278089749834047,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
TCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,27837,0,51052,0,0,1978
TCJA,2025,1.0622188242261816,1955-10-02,HeadOfHousehold,4,0,150000,93171,30000,33586,11584
TCJA,2025,1.0119118606554454,1955-10-02,Married,0,50000,110050,0,28227,16704,5028
PreTCJA,2030,1.0990244734875596,1955-10-02,HeadOfHousehold,4,0,54562,1,15571,0,2153
PreTCJA,2025,1.0434861818252208,1955-10-02,Married,4,2530,44370,85651,3843,228,5826
PreTCJA,2025,1.1,1955-10-02,Married,4,0,67192,0,6733,2055,2685
TCJA,2025,1.0206029351812271,1955-10-02,Single,0,34937,150000,1,30000,28826,7245
PreTCJA,2025,1.1,1955-10-02,Married,4,1,77405,79783,0,4400,7184
TCJA,2025,1.063821056202501,1955-10-02,Single,4,50000,150000,1,8794,34573,7045
PreTCJA,2032,1.1,1955-10-02,Single,4,0,1002,0,27742,0,0
TCJA,2025,1.0356772906013807,1955-10-02,HeadOfHousehold,4,24938,150000,20298,19337,29244,7940
TCJA,2039,1.1,1955-10-02,Married,4,0,69011,0,1,0,2776
TCJA,2055,1.1,1955-10-02,Married,0,0,0,100000,0,0,4525
PreTCJA,2046,1.01,1955-10-02,Married,4,25147,0,54523,10983,0,2051
PreTCJA,2029,1.0134989826993306,1955-10-02,Single,0,43300,41068,100000,1,24859,6798
PreTCJA,2042,1.0501943381577277,1955-10-02,Married,4,0,150000,0,0,4762,6825
TCJA,2031,1.01,1955-10-02,HeadOfHousehold,0,9603,0,0,0,0,0
TCJA,2035,1.1,1955-10-02,Married,0,41448,0,24630,5590,0,757
PreTCJA,2025,1.0514726945531163,1955-10-02,Single,4,50000,62252,6961,14533,11445,3006
TCJA,2055,1.01,1955-10-02,Single,4,33166,115432,0,2007,19906,5317
TCJA,2055,1.01,1955-10-02,Single,0,0,4448,1,7163,0,0
PreTCJA,2055,1.0532780980788519,1955-10-02,Single,4,1,148916,34158,14886,0,8699
PreTCJA,2054,1.01,1955-10-02,Married,0,0,1,1,3104,0,0
TCJA,2030,1.1,1955-10-02,Married,4,1,150000,0,800,10641,6825
TCJA,2025,1.043666800269661,1955-10-02,HeadOfHousehold,4,42559,116976,97912,30000,35214,10169
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,11156,0,83031,1,1596,3577
PreTCJA,2055,1.01,1955-10-02,Single,4,1,33922,24494,0,0,2466
TCJA,2055,1.0282594617996772,1955-10-02,HeadOfHousehold,4,16678,1,1,18235,0,0
TCJA,2051,1.0408080541319016,1955-10-02,Married,0,0,140535,91082,30000,4999,11106
TCJA,2025,1.078671641691012,1955-10-02,Single,4,2179,123926,100000,1,33408,10741
TCJA,2029,1.1,1955-10-02,Single,0,1,14798,0,1743,0,485
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,0,0,0,100000,0,3700,4625
PreTCJA,2048,1.1,1955-10-02,Single,0,48130,0,69089,30000,0,3199
TCJA,2052,1.1,1955-10-02,Single,4,0,79023,100000,30000,0,8496
PreTCJA,2025,1.043811860792829,1955-10-02,Single,4,0,14528,100000,2946,7634,5271
TCJA,2025,1.01,1955-10-02,Married,0,0,1,36587,19869,0,1354
TCJA,2042,1.059249699256227,1955-10-02,Married,4,36172,0,40638,1082,0,1357
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,46130,36499,73616,1,13641,5131
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,9583,0,17462,23778,0,498
PreTCJA,2055,1.01,1955-10-02,Single,0,1,150000,100000,0,40267,12245
TCJA,2055,1.01,1955-10-02,Married,0,0,13857,40467,0,0,2241
PreTCJA,2034,1.07876576001819,1955-10-02,Single,0,40361,56159,88681,30000,11931,6987
PreTCJA,2055,1.0933973177522585,1955-10-02,HeadOfHousehold,0,21513,124028,1,18335,0,5826
TCJA,2025,1.01,1955-10-02,Single,0,9807,98907,0,21495,13868,4690
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,50000,53598,100000,1,0,7105
PreTCJA,2055,1.0634115633197707,1955-10-02,Single,0,29654,150000,54468,16950,7557,9968
TCJA,2036,1.01,1955-10-02,HeadOfHousehold,4,43696,78875,94873,39,26359,8112
PreTCJA,2028,1.0905993970802246,1955-10-02,Single,0,0,1,1,3324,0,0
PreTCJA,2044,1.1,1955-10-02,Married,0,12049,49492,100000,9682,0,7000
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,28992,45735,1,7232,3361
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,0,8069,120955,99155,14583,27128,10631
TCJA,2025,1.048868481545061,1955-10-02,Single,4,13433,150000,79174,10579,39153,11004
TCJA,2055,1.0234851470676374,1955-10-02,HeadOfHousehold,4,24805,1,50198,8495,0,1935
PreTCJA,2036,1.1,1955-10-02,HeadOfHousehold,0,0,46505,0,3889,0,1950
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,36104,0,1,22744,0,0
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
PreTCJA,2033,1.058604979813296,1955-10-02,Married,4,45455,135179,24827,12422,13524,7325
PreTCJA,2045,1.0239050866264778,1955-10-02,HeadOfHousehold,4,18813,89078,57612,15962,4888,6760
PreTCJA,2055,1.1,1955-10-02,Single,4,42312,110330,0,30000,0,5062
PreTCJA,2025,1.0846930952532983,1955-10-02,Married,4,17238,148692,85156,1680,30652,11017
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,0,27656,52640,0,759,3640
TCJA,2036,1.0627473371472231,1955-10-02,HeadOfHousehold,4,22379,12641,1,12112,0,57
PreTCJA,2025,1.0730707369480434,1955-10-02,Single,0,0,0,12328,18125,0,361
TCJA,2050,1.0561191500254612,1955-10-02,Single,0,50000,48110,88145,9875,2217,6558
PreTCJA,2030,1.1,1955-10-02,Single,0,0,150000,87413,22077,33510,11616
PreTCJA,2055,1.01,1955-10-02,Married,4,34430,29831,60128,8474,138,3823
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,64963,316,30000,3861,2889
TCJA,2037,1.1,1955-10-02,Married,4,1,150000,14175,26173,4384,7534
TCJA,2055,1.0989000755195972,1955-10-02,Married,0,45451,150000,50082,16462,0,9529
TCJA,2031,1.1,1955-10-02,Married,0,2370,25093,1,10240,0,780
TCJA,2052,1.1,1955-10-02,Married,0,1,37086,1,8147,0,1379
PreTCJA,2052,1.0346754184766531,1955-10-02,Single,0,1,0,0,8274,0,0
PreTCJA,2055,1.0145131323020786,1955-10-02,Married,0,0,44422,100000,0,954,6746
PreTCJA,2045,1.0650196077771787,1955-10-02,Single,4,0,0,5012,1,0,0
PreTCJA,2055,1.1,1955-10-02,Married,0,44121,136420,1,9084,0,6346
TCJA,2025,1.01,1955-10-02,Married,4,0,0,17257,0,0,188
TCJA,2043,1.0534756486464434,1955-10-02,HeadOfHousehold,4,35159,6661,100000,9807,0,4758
TCJA,2047,1.0971080254718508,1955-10-02,Married,0,0,150000,79271,23421,0,10989
PreTCJA,2039,1.093990697644128,1955-10-02,Single,0,0,150000,100000,0,13521,12245
TCJA,2025,1.035400042530969,1955-10-02,Single,0,0,1,1,0,0,0
TCJA,2041,1.0594034211214984,1955-10-02,Married,4,1,150000,100000,0,6921,11825
PreTCJA,2025,1.0496152254437536,1955-10-02,Single,4,0,1,48273,25837,0,1959
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,0,3173,0,0,0,0,0
PreTCJA,2025,1.01,1955-10-02,Married,4,4716,0,1,0,0,0
PreTCJA,2035,1.0342328734540274,1955-10-02,Married,0,50000,0,41295,13367,0,1590
TCJA,2025,1.036939230558794,1955-10-02,Married,0,0,0,3464,0,0,0
PreTCJA,2025,1.0171064038259778,1955-10-02,Single,4,0,0,46687,0,0,1879
TCJA,2026,1.1,1955-10-02,Married,4,0,148848,10884,30000,14144,7312
PreTCJA,2055,1.1,1955-10-02,Married,4,17341,150000,57780,1877,0,9714
TCJA,2054,1.01,1955-10-02,Married,4,1,1,6637,11685,0,0
TCJA,2055,1.037680224050769,1955-10-02,Married,4,20812,55008,92691,8257,0,6710
TCJA,2055,1.1,1955-10-02,Married,4,1,1,0,0,0,0
PreTCJA,2040,1.01,1955-10-02,Married,0,14821,150000,100000,21897,36315,12025
TCJA,2025,1.0927476609455842,1955-10-02,Married,4,0,100166,0,20099,7481,4333
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,22323,0,2795,10409,0,0
PreTCJA,2055,1.0156195091467743,1955-10-02,Single,4,47797,104923,0,16590,13552,4791
PreTCJA,2045,1.1,1955-10-02,Married,4,1,1,5157,24353,0,0
PreTCJA,2025,1.0919459825059665,1955-10-02,Single,4,0,150000,85417,2978,35017,11316
TCJA,2025,1.0228456272276718,1955-10-02,Married,4,1,1,60567,19869,0,2353
PreTCJA,2025,1.01,1955-10-02,Single,4,47059,0,0,26790,0,0
TCJA,2055,1.0598059149421974,1955-10-02,Single,4,35066,121166,100000,21108,5078,10603
TCJA,2025,1.020687550793564,1955-10-02,Married,4,0,0,34330,0,0,1042
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,1,0,75266,30000,0,3388
TCJA,2041,1.1,1955-10-02,HeadOfHousehold,4,46078,133983,37381,1,5260,7993
PreTCJA,2034,1.1,1955-10-02,Married,4,0,1,1,20033,0,0
TCJA,2055,1.01,1955-10-02,Single,4,0,5740,0,16948,0,0
PreTCJA,2025,1.089921555792471,1955-10-02,HeadOfHousehold,4,1,1,0,1,0,0
PreTCJA,2025,1.1,1955-10-02,Married,0,8810,54168,74748,0,5548,5971
PreTCJA,2036,1.0855084866762266,1955-10-02,HeadOfHousehold,0,37141,0,15652,8459,0,408
TCJA,2031,1.1,1955-10-02,Single,4,32765,1,0,26880,0,0
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,32519,15211,46466,30000,0,2509
TCJA,2051,1.1,1955-10-02,Single,4,6419,0,0,0,0,0
TCJA,2055,1.01,1955-10-02,Married,0,21253,134846,9214,0,12694,6728
PreTCJA,2025,1.1,1955-10-02,Single,0,18644,0,1,10267,0,0
PreTCJA,2025,1.01,1955-10-02,Married,4,9254,1,48455,22180,0,1748
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,1,101515,84364,6504,21911,8919
TCJA,2025,1.01,1955-10-02,Single,0,40257,0,100000,8461,12367,4745
PreTCJA,2044,1.0853959715459063,1955-10-02,Single,0,44731,64185,1,14904,2592,2954
TCJA,2025,1.0926885632235654,1955-10-02,Married,4,14016,79310,66297,269,9581,6605
PreTCJA,2025,1.1,1955-10-02,Single,0,20336,0,0,30000,0,0
TCJA,2025,1.041549554421474,1955-10-02,Married,0,40619,34900,0,21071,1840,1270
PreTCJA,2025,1.0439428609725414,1955-10-02,HeadOfHousehold,4,1,86241,0,0,6025,3737
PreTCJA,2025,1.0548019796166357,1955-10-02,HeadOfHousehold,0,24634,3093,0,30000,0,0
TCJA,2025,1.0519465629908036,1955-10-02,Married,0,35260,144548,73856,390,31948,10445
PreTCJA,2052,1.1,1955-10-02,Married,4,26733,128786,57273,0,0,8628
TCJA,2055,1.0415918735544842,1955-10-02,Single,4,8065,150000,100000,29363,15777,12045
TCJA,2055,1.0682874762156984,1955-10-02,Married,0,0,150000,27949,0,0,8422
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,35605,0,1,1,0,0
PreTCJA,2055,1.0629070304280812,1955-10-02,HeadOfHousehold,4,4271,32344,1,1,0,1042
PreTCJA,2044,1.093465874950984,1955-10-02,Single,4,0,77099,7459,30000,0,3773
TCJA,2033,1.01,1955-10-02,Single,4,1085,0,1,1,0,0
PreTCJA,2026,1.0810784699075267,1955-10-02,HeadOfHousehold,4,10038,113176,76749,0,22329,8921
TCJA,2051,1.01,1955-10-02,Single,4,1,28097,0,0,645,950
TCJA,2048,1.0950623625340983,1955-10-02,Single,4,0,0,100000,0,0,4545
TCJA,2025,1.0164048281086997,1955-10-02,Single,0,34412,0,100000,0,10951,4745
PreTCJA,2054,1.023439293193542,1955-10-02,Single,4,0,150000,64134,0,18342,10252
PreTCJA,2040,1.1,1955-10-02,Married,4,31728,1,24723,1,0,561
TCJA,2025,1.0920712325910553,1955-10-02,Married,0,2305,1,34491,0,0,1250
TCJA,2033,1.0994097525180524,1955-10-02,Married,0,45172,0,100000,0,0,4525
PreTCJA,2055,1.014837335225118,1955-10-02,HeadOfHousehold,4,5827,73278,1,5093,1727,3089
TCJA,2055,1.0902988623632437,1955-10-02,Married,0,0,1,37714,30000,0,1411
PreTCJA,2052,1.0698351167325293,1955-10-02,Single,0,3244,1,58627,0,0,2676
PreTCJA,2025,1.0607273570948297,1955-10-02,HeadOfHousehold,0,41059,26364,0,20866,1563,943
PreTCJA,2032,1.1,1955-10-02,Single,4,28272,1,0,7979,0,0
TCJA,2055,1.0188107657758734,1955-10-02,Married,4,49927,0,10932,0,0,0
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,1,5127,73359,1,0,3349
PreTCJA,2027,1.0248527874278386,1955-10-02,HeadOfHousehold,0,9282,51879,1261,12141,5082,2282
PreTCJA,2025,1.0953625274119303,1955-10-02,Single,0,50000,0,0,1,0,0
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,0,0,150000,8550,23175,14767,7553
TCJA,2052,1.0310159348595012,1955-10-02,Married,4,15413,150000,0,0,9802,6825
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,13854,143282,41476,20037,24151,8863
PreTCJA,2050,1.039863669955249,1955-10-02,Single,0,50000,92394,95919,0,21480,9161
PreTCJA,2036,1.1,1955-10-02,HeadOfHousehold,0,0,0,89596,17488,0,4105
TCJA,2025,1.1,1955-10-02,Single,0,0,0,100000,17838,7241,4745
PreTCJA,2025,1.0536146264619342,1955-10-02,Single,4,22274,30128,0,18999,0,1051
PreTCJA,2025,1.040391302843724,1955-10-02,HeadOfHousehold,0,32579,0,38561,6964,294,1553
TCJA,2055,1.0483866015901588,1955-10-02,HeadOfHousehold,0,11793,40519,32444,17577,0,3273
TCJA,2027,1.0362056187170996,1955-10-02,Single,4,0,81107,0,25475,6735,3600
PreTCJA,2029,1.0960572137795475,1955-10-02,HeadOfHousehold,4,0,74678,98494,22764,2881,8084
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,1,47628,0,30000,0,2006
PreTCJA,2025,1.1,1955-10-02,Married,4,50000,112995,34083,17859,20705,6679
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,28454,1,1,248,0,0
PreTCJA,2025,1.0102781021758285,1955-10-02,HeadOfHousehold,4,50000,38444,100000,11373,17199,6347
PreTCJA,2031,1.0151382274729646,1955-10-02,HeadOfHousehold,0,28522,0,21025,1995,0,676
PreTCJA,2040,1.1,1955-10-02,Single,4,42915,83530,100000,0,0,8722
PreTCJA,2038,1.1,1955-10-02,Married,0,0,1,39975,1,0,1524
PreTCJA,2037,1.0781497183240634,1955-10-02,HeadOfHousehold,4,8095,67259,1,17627,0,2788
TCJA,2050,1.1,1955-10-02,Single,0,0,0,0,0,0,0
PreTCJA,2055,1.0760665041316293,1955-10-02,HeadOfHousehold,4,0,149699,1,0,0,6910
