year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,HeadOfHousehold,4,24452,0,24413,4740,0,694
2016,1955-10-02,HeadOfHousehold,0,50000,1,78416,1,12285,3652
2021,1955-10-02,Married,0,28422,40686,74901,30000,8125,5304
2022,1955-10-02,Single,4,16792,0,68623,1,4042,2976
2016,1955-10-02,HeadOfHousehold,4,0,80980,68525,30000,11275,7074
2022,1955-10-02,Married,0,771,84564,18762,18400,6539,4691
2017,1955-10-02,HeadOfHousehold,0,46571,150000,0,1,39648,7303
2022,1955-10-02,HeadOfHousehold,4,13944,1,69179,23120,2007,2884
2022,1955-10-02,HeadOfHousehold,0,1,146175,6214,29848,21187,7244
2022,1955-10-02,Married,0,50000,146746,0,27163,26862,6862
2016,1955-10-02,HeadOfHousehold,0,37023,0,1,0,0,0
2018,1955-10-02,Married,4,19164,149734,100000,30000,36804,12084
2016,1955-10-02,Married,0,50000,24155,87171,1,15855,5229
2016,1955-10-02,HeadOfHousehold,0,0,100215,49656,30000,18287,7297
2022,1955-10-02,HeadOfHousehold,0,0,150000,1,0,23260,7125
2022,1955-10-02,HeadOfHousehold,0,1,126391,100000,15329,32594,10945
2017,1955-10-02,HeadOfHousehold,4,0,596,0,29871,0,0
2017,1955-10-02,Single,4,2776,0,0,0,0,0
2019,1955-10-02,Married,4,50000,150000,0,4758,28699,6929
2016,1955-10-02,Single,0,1937,0,9841,13890,0,277
2019,1955-10-02,HeadOfHousehold,0,1,41532,0,23555,1880,1754
2018,1955-10-02,HeadOfHousehold,0,50000,1,61633,0,7833,2797
2022,1955-10-02,Single,0,1,1,61156,26906,2922,2803
2021,1955-10-02,HeadOfHousehold,4,24893,28061,1,8132,1827,828
2017,1955-10-02,HeadOfHousehold,4,0,60983,1,1,4040,2559
2016,1955-10-02,HeadOfHousehold,4,0,0,98500,16708,7215,4473
2016,1955-10-02,Married,0,0,71639,100000,14973,18562,8305
2016,1955-10-02,Married,0,1,132813,100000,30000,31233,11425
2016,1955-10-02,HeadOfHousehold,0,15008,150000,100000,23285,43311,12403
2022,1955-10-02,Single,0,50000,1,0,1,0,0
2022,1955-10-02,Married,4,35354,8260,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,24977,0,85581,20460,4487,3904
2016,1955-10-02,HeadOfHousehold,4,13262,107808,1,18249,14443,4947
2021,1955-10-02,Single,4,7356,0,56927,11320,2479,2391
2022,1955-10-02,Married,0,25980,0,2230,24399,0,0
2018,1955-10-02,HeadOfHousehold,4,28213,0,75774,9401,5106,3314
2016,1955-10-02,HeadOfHousehold,0,42688,1,88890,19134,9049,4187
2016,1955-10-02,HeadOfHousehold,4,47541,933,100000,0,10388,4597
2016,1955-10-02,Single,4,26725,0,157,30000,0,0
2016,1955-10-02,Single,0,50000,1,0,1274,0,0
2019,1955-10-02,Single,4,33258,1,0,0,0,0
2021,1955-10-02,HeadOfHousehold,4,4757,150000,0,15483,24619,6925
2022,1955-10-02,HeadOfHousehold,4,1,150000,73281,30000,32128,10589
2022,1955-10-02,Married,4,20335,73179,100000,992,19141,7984
2016,1955-10-02,HeadOfHousehold,4,1,0,96091,30000,6854,4350
2019,1955-10-02,Single,0,0,66266,11968,12345,9516,3729
2016,1955-10-02,Single,4,23981,119018,26270,0,28576,6981
2016,1955-10-02,Married,0,50000,0,100000,7032,10532,4651
2016,1955-10-02,HeadOfHousehold,0,34816,91888,38429,29705,21993,6299
2018,1955-10-02,HeadOfHousehold,4,0,0,0,29120,0,0
2017,1955-10-02,Single,4,4831,148298,52764,14313,33892,9826
2022,1955-10-02,Single,0,38650,66070,0,30000,10780,3049
2022,1955-10-02,Single,4,23905,113736,88038,30000,32014,9634
2019,1955-10-02,HeadOfHousehold,0,0,22580,13362,0,423,1472
2019,1955-10-02,HeadOfHousehold,0,9911,1,87181,30000,5165,4059
2022,1955-10-02,HeadOfHousehold,0,0,121322,0,10524,16377,5691
2020,1955-10-02,Married,0,0,105925,63210,0,18639,7982
2022,1955-10-02,Married,0,15336,35493,0,2921,1377,1300
2018,1955-10-02,HeadOfHousehold,0,50000,16031,0,30000,0,471
2018,1955-10-02,Single,0,0,72070,0,13238,8883,3451
2022,1955-10-02,Single,4,46366,98796,79648,30000,31752,8467
2016,1955-10-02,HeadOfHousehold,0,17437,0,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,50000,0,82885,1,8038,3676
2016,1955-10-02,Married,0,0,104519,66526,20743,21453,8274
2019,1955-10-02,Married,4,50000,94224,1,1,16428,4112
2016,1955-10-02,Single,0,0,118384,0,1,23286,5813
2018,1955-10-02,Single,4,14537,34945,56368,149,12006,4229
2016,1955-10-02,Married,0,50000,150000,0,7068,36223,7201
2022,1955-10-02,HeadOfHousehold,4,0,0,0,9071,0,0
2022,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2020,1955-10-02,HeadOfHousehold,0,0,32057,0,0,1176,1228
2016,1955-10-02,HeadOfHousehold,4,1,0,0,3406,0,0
2021,1955-10-02,Married,4,29400,18626,15873,22346,260,1050
2022,1955-10-02,Single,4,20918,1,8691,3686,0,0
2022,1955-10-02,Married,4,10548,67237,44337,0,6941,4904
2017,1955-10-02,Married,0,12765,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,71864,34408,30000,3423,4869
2016,1955-10-02,HeadOfHousehold,4,36985,23486,57960,30000,2302,3603
2016,1955-10-02,Married,0,7320,0,0,2739,0,0
2022,1955-10-02,Single,4,39427,0,77186,15581,9963,3404
2022,1955-10-02,Married,4,27349,1,58586,18016,0,2254
2017,1955-10-02,Married,0,27835,149994,15123,3260,33086,7972
2020,1955-10-02,Married,0,37805,87399,54732,30000,19487,6632
2022,1955-10-02,Married,4,0,26898,39319,30000,0,2636
2018,1955-10-02,HeadOfHousehold,4,0,93434,0,30000,8503,4214
2016,1955-10-02,HeadOfHousehold,0,37610,41354,82199,13566,20554,5954
2022,1955-10-02,Married,4,50000,1,0,29390,0,0
2016,1955-10-02,HeadOfHousehold,4,40240,1,5758,10049,0,0
2022,1955-10-02,Single,0,42611,150000,50772,1,42733,9784
2022,1955-10-02,Married,0,42680,63472,100000,25316,21648,7699
2016,1955-10-02,HeadOfHousehold,4,1580,0,23505,21758,0,648
2017,1955-10-02,HeadOfHousehold,0,44082,0,32410,2377,848,1306
2022,1955-10-02,HeadOfHousehold,0,46733,0,0,27238,0,0
2017,1955-10-02,Married,4,40732,65218,34411,3897,12911,4428
2016,1955-10-02,Married,4,1,1,1,1,0,0
2022,1955-10-02,Single,0,1,0,75646,30000,5096,3527
2020,1955-10-02,Single,0,47019,141015,1,0,34434,6796
2016,1955-10-02,Single,4,50000,150000,0,1164,39503,7222
2022,1955-10-02,HeadOfHousehold,4,13970,0,0,30000,0,0
2020,1955-10-02,Single,4,50000,150000,22358,1,41473,8163
2016,1955-10-02,HeadOfHousehold,0,0,132357,25598,0,27889,7709
2022,1955-10-02,HeadOfHousehold,0,1,78916,100000,29719,19620,8571
2022,1955-10-02,Single,0,27813,0,1,16319,0,0
2016,1955-10-02,Single,0,14966,62585,50537,1,19591,5545
2019,1955-10-02,Married,0,16527,117664,0,0,15326,5498
2016,1955-10-02,Single,0,4344,85043,6544,30000,10424,4447
2020,1955-10-02,HeadOfHousehold,0,46661,0,82746,13329,9318,3762
2020,1955-10-02,Married,4,427,57417,80920,0,8297,6242
2020,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
2020,1955-10-02,Single,0,35402,0,51024,30000,1677,2296
2022,1955-10-02,Married,0,1,53897,89618,23784,7711,6701
2016,1955-10-02,Married,0,0,150000,0,28583,20884,7201
2020,1955-10-02,Married,0,8148,1,66869,24241,0,2869
2016,1955-10-02,Single,0,42038,13842,100000,0,20577,5582
2016,1955-10-02,Single,0,1,111200,95484,0,35598,10316
2017,1955-10-02,Married,4,0,129544,21557,26694,15361,7053
2016,1955-10-02,Married,0,50000,0,100000,10272,10532,4651
2016,1955-10-02,Married,0,27256,96914,20631,7503,20495,5546
2022,1955-10-02,HeadOfHousehold,0,49148,150000,1,15020,33332,7125
2022,1955-10-02,Single,4,0,150000,100000,6868,41307,12045
2016,1955-10-02,Married,0,10744,0,1,0,0,0
2021,1955-10-02,Single,4,18240,1,1,26956,0,0
2021,1955-10-02,HeadOfHousehold,4,9177,32693,70469,12854,7570,4583
2022,1955-10-02,HeadOfHousehold,4,10823,1231,7556,1,0,0
2022,1955-10-02,Single,0,24732,99114,0,1924,19140,4701
2022,1955-10-02,Single,0,1,61767,12902,3742,7907,3478
2016,1955-10-02,HeadOfHousehold,0,35283,109653,39680,8462,31823,7269
2016,1955-10-02,HeadOfHousehold,4,0,0,90880,0,6072,4084
2016,1955-10-02,HeadOfHousehold,0,26183,82096,7031,0,18103,4199
2022,1955-10-02,Married,0,0,14814,100000,1,2498,5266
2018,1955-10-02,HeadOfHousehold,4,1,108389,23816,30000,15366,6192
2022,1955-10-02,HeadOfHousehold,4,1498,150000,0,7682,23566,6925
2019,1955-10-02,HeadOfHousehold,4,1,74895,1,1,6878,3237
2022,1955-10-02,Single,0,49769,60370,100000,1,29971,7764
2018,1955-10-02,HeadOfHousehold,0,36365,51650,93321,0,22749,7047
2021,1955-10-02,Married,0,17570,150000,30626,9750,26557,8556
2016,1955-10-02,Married,4,50000,0,13379,1830,0,30
2016,1955-10-02,Single,0,1,20382,15137,1076,1041,1587
2022,1955-10-02,Married,4,50000,116877,0,0,20291,5169
2022,1955-10-02,Married,4,0,0,100000,26243,2498,4325
2016,1955-10-02,HeadOfHousehold,0,0,127581,0,13557,21791,6160
2021,1955-10-02,Single,4,50000,150000,27909,17951,40869,8440
2020,1955-10-02,Single,0,15974,150000,0,6703,29966,7245
2022,1955-10-02,Married,0,31356,150000,100000,20874,39092,12025
2016,1955-10-02,HeadOfHousehold,0,2643,0,0,1,0,0
2021,1955-10-02,Single,0,20367,0,1,0,0,0
2017,1955-10-02,Single,4,32329,150000,80262,12484,45550,11315
2016,1955-10-02,Single,0,50000,89290,100000,2971,42040,9429
2022,1955-10-02,Single,0,18919,121518,22234,30000,22994,6933
2022,1955-10-02,Married,0,36157,22781,0,30000,0,664
2016,1955-10-02,Married,0,50000,86458,100000,10508,34619,9061
2020,1955-10-02,HeadOfHousehold,0,0,150000,0,1,23766,7125
2017,1955-10-02,Single,4,29741,22643,84443,15977,10016,5033
2016,1955-10-02,Single,4,50000,0,69322,30000,4751,3107
2016,1955-10-02,Married,4,1,150000,100000,0,35830,12097
2022,1955-10-02,Married,0,39824,150000,80098,2322,37690,11030
2016,1955-10-02,Married,0,50000,136137,72994,30000,38638,10217
2016,1955-10-02,Married,4,19110,0,81286,19671,898,3493
2021,1955-10-02,HeadOfHousehold,0,50000,1,100000,22801,11920,4625
2016,1955-10-02,HeadOfHousehold,0,31181,0,1,8675,0,0
2020,1955-10-02,HeadOfHousehold,4,0,72298,0,22609,5681,3040
2016,1955-10-02,Married,4,33818,0,67862,2894,0,2808
2016,1955-10-02,HeadOfHousehold,0,0,150000,100000,10703,43262,12403
2022,1955-10-02,Married,4,25013,150000,100000,10008,37905,11825
2022,1955-10-02,Married,0,2663,125752,0,0,13391,5813
2022,1955-10-02,Married,4,47386,34474,0,0,2615,1049
2017,1955-10-02,Single,4,20236,0,100000,25431,9308,4672
2016,1955-10-02,Married,4,15343,0,96035,6568,3110,4245
2022,1955-10-02,Married,4,21722,0,1,3880,0,0
2016,1955-10-02,Single,4,13821,96781,97672,0,30917,9489
2018,1955-10-02,HeadOfHousehold,0,7270,150000,0,23510,24739,7303
2018,1955-10-02,HeadOfHousehold,0,16575,1,38361,0,0,1610
2016,1955-10-02,Single,0,50000,0,100000,30000,11465,4876
2022,1955-10-02,Married,4,50000,148695,0,22,27291,6760
2017,1955-10-02,Single,0,0,0,0,3436,0,0
2016,1955-10-02,HeadOfHousehold,4,43588,28444,100000,11343,16948,6000
2021,1955-10-02,HeadOfHousehold,4,1,1,0,13385,0,0
2021,1955-10-02,Single,4,14710,0,38774,0,0,1484
2021,1955-10-02,HeadOfHousehold,0,26453,0,0,5460,0,0
2018,1955-10-02,Single,4,27334,15395,96267,22986,12683,5266
2022,1955-10-02,HeadOfHousehold,4,0,133947,40061,19677,25416,8125
2016,1955-10-02,Married,4,38518,149404,74453,6667,40034,10764
2022,1955-10-02,HeadOfHousehold,4,1,118947,0,0,15807,5372
2016,1955-10-02,Single,4,50000,1,1,0,0,0
2016,1955-10-02,Married,0,1,150000,9687,148,26333,7695
2018,1955-10-02,HeadOfHousehold,0,1,0,56553,4088,728,2537
2022,1955-10-02,Single,0,21554,60053,4827,16967,9851,2989
2017,1955-10-02,HeadOfHousehold,0,32829,0,30217,3086,184,1194
2019,1955-10-02,Single,4,0,150000,82911,27897,35916,11338
2017,1955-10-02,HeadOfHousehold,0,47574,72410,16239,30000,16388,4174
2016,1955-10-02,Married,0,50000,0,2377,0,0,0
2021,1955-10-02,Single,0,0,1,81493,3982,6164,3820
2022,1955-10-02,Married,0,0,1,23531,20212,0,702
2022,1955-10-02,Married,0,50000,0,1,1,0,0
2022,1955-10-02,Married,4,1,150000,20488,24005,21301,7849
2016,1955-10-02,HeadOfHousehold,0,1,50681,0,0,4937,2238
2019,1955-10-02,HeadOfHousehold,4,50000,0,64101,0,7946,2692
2016,1955-10-02,Married,0,0,93451,44201,22961,14340,6571
2019,1955-10-02,Married,4,37827,14495,33793,25559,1466,1792
2016,1955-10-02,Single,0,25399,0,0,16154,0,0
2017,1955-10-02,HeadOfHousehold,0,1,749,1,0,0,0
2016,1955-10-02,Single,4,0,75312,0,1,7962,3413
2017,1955-10-02,Single,0,0,0,59310,0,3204,2800
2022,1955-10-02,HeadOfHousehold,4,6307,59423,90540,0,16699,6923
2022,1955-10-02,HeadOfHousehold,4,50000,115278,0,7143,25127,5189
2022,1955-10-02,HeadOfHousehold,4,18763,129109,25544,13967,25905,7158
2022,1955-10-02,Single,4,1,86606,0,0,11437,3875
2016,1955-10-02,Married,4,50000,12637,5897,6191,0,292
2022,1955-10-02,HeadOfHousehold,4,6414,0,31992,1,0,1025
2021,1955-10-02,Single,4,6230,95795,0,1,14863,4335
2020,1955-10-02,Single,0,7273,41301,83078,0,15291,5964
2021,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
2016,1955-10-02,Married,4,255,0,50351,2294,0,1915
2019,1955-10-02,HeadOfHousehold,0,0,38413,66046,1,7134,4932
2022,1955-10-02,HeadOfHousehold,4,1,0,100000,10743,6630,4425
2016,1955-10-02,Married,4,0,4935,0,26008,0,0
2022,1955-10-02,Married,4,0,120883,14377,26232,13979,6088
2016,1955-10-02,Married,0,15387,1,81294,0,899,3697
2022,1955-10-02,HeadOfHousehold,4,0,1,86594,10816,4619,3755
2016,1955-10-02,HeadOfHousehold,0,0,0,37166,12473,0,1549
2021,1955-10-02,Single,0,0,24469,88996,30000,7289,5418
2017,1955-10-02,HeadOfHousehold,0,44486,112223,60785,6745,37692,8477
2021,1955-10-02,Married,0,50000,38887,73199,0,13295,5129
2017,1955-10-02,HeadOfHousehold,4,41478,92767,83317,27550,26806,8429
2022,1955-10-02,Single,4,0,150000,32149,30000,27458,8652
2020,1955-10-02,Single,0,18910,150000,0,22153,28620,7245
2016,1955-10-02,Married,0,0,0,30655,1,0,1115
2016,1955-10-02,HeadOfHousehold,0,1,0,21838,12241,0,767
2021,1955-10-02,Single,4,18543,0,0,27855,0,0
2016,1955-10-02,HeadOfHousehold,4,6733,150000,2823,14448,24977,7243
2018,1955-10-02,Single,0,6510,70324,60688,0,19091,6457
2016,1955-10-02,Married,4,1,0,15485,0,0,137
2022,1955-10-02,HeadOfHousehold,4,20391,0,22060,4417,0,528
2021,1955-10-02,HeadOfHousehold,4,0,148494,7915,14302,24475,7245
2022,1955-10-02,Married,4,20481,0,0,0,0,0
2022,1955-10-02,Married,0,1800,105604,0,3157,9169,4805
2022,1955-10-02,HeadOfHousehold,4,9116,0,56320,1,78,2241
2017,1955-10-02,HeadOfHousehold,0,0,150000,0,14245,27194,7303
2016,1955-10-02,Married,0,0,1,100000,9560,3705,4651
2016,1955-10-02,Married,4,0,150000,78120,0,32548,10981
2019,1955-10-02,HeadOfHousehold,4,31289,105918,41915,0,26441,6920
2016,1955-10-02,Single,4,42767,0,70473,30000,4923,3166
2016,1955-10-02,HeadOfHousehold,4,47459,122077,16512,11896,29346,6517
2020,1955-10-02,Single,0,6597,1,0,29315,0,0
2019,1955-10-02,Single,0,22151,0,98549,0,10533,4755
2022,1955-10-02,HeadOfHousehold,4,0,0,7099,12971,0,0
2021,1955-10-02,Single,0,0,67512,31132,25631,9632,4677
2022,1955-10-02,Married,4,29006,111671,0,19701,15220,4909
2018,1955-10-02,HeadOfHousehold,4,1,150000,100000,0,39578,12199
2018,1955-10-02,Single,4,37408,70879,1568,30000,12163,3266
2022,1955-10-02,Married,4,27377,0,7750,4591,0,0
2022,1955-10-02,HeadOfHousehold,4,0,10930,66316,26900,1577,3287
2022,1955-10-02,Single,4,9175,0,13628,0,0,226
2022,1955-10-02,Single,0,1,59608,0,0,5497,2725
2020,1955-10-02,HeadOfHousehold,4,50000,124007,67451,13757,37845,8998
2016,1955-10-02,HeadOfHousehold,0,0,96077,0,30000,9804,4553
2021,1955-10-02,Married,0,50000,150000,0,13042,28028,7025
2022,1955-10-02,Married,0,0,12870,0,23886,0,169
2022,1955-10-02,Married,4,9121,0,0,0,0,0
2017,1955-10-02,Married,4,49939,1,43971,1,0,1590
2018,1955-10-02,Single,4,50000,125948,1,0,31837,5995
2016,1955-10-02,Single,4,25787,0,92383,0,8210,4283
2022,1955-10-02,Married,4,34552,127577,0,1,19756,5704
2022,1955-10-02,Married,0,11678,1,31871,30000,0,1119
2016,1955-10-02,Single,4,50000,1,0,0,0,0
2022,1955-10-02,Married,4,3886,46646,0,30000,1995,1657
2016,1955-10-02,Single,0,37450,79287,28299,1226,25497,5262
2022,1955-10-02,HeadOfHousehold,0,0,59174,0,25440,3755,2584
2022,1955-10-02,Single,0,1,0,52870,30000,1679,2389
2017,1955-10-02,HeadOfHousehold,0,5439,1,100000,0,7380,4753
2020,1955-10-02,HeadOfHousehold,4,15784,55659,0,20169,5571,2208
2016,1955-10-02,HeadOfHousehold,4,43885,0,17274,30000,0,330
2022,1955-10-02,HeadOfHousehold,0,0,150000,0,1501,23260,7125
2016,1955-10-02,HeadOfHousehold,0,3475,1,61216,0,1622,2775
2018,1955-10-02,Married,4,1,14136,100000,30000,3420,5168
2018,1955-10-02,HeadOfHousehold,4,1488,42421,79294,28387,7998,5657
2017,1955-10-02,Single,4,11103,38445,1268,28606,0,1597
2017,1955-10-02,Married,0,29600,41383,0,1,5216,1662
2016,1955-10-02,Single,0,0,150000,100000,0,47139,12526
2022,1955-10-02,Married,4,50000,150000,95272,30000,41275,11589
2017,1955-10-02,Single,4,0,49261,41425,0,6853,4197
2022,1955-10-02,Single,4,50000,76670,1,30000,15236,3379
2016,1955-10-02,HeadOfHousehold,4,42898,121577,100000,1,41420,10750
2022,1955-10-02,HeadOfHousehold,0,14266,74335,32337,0,13336,4959
2016,1955-10-02,Single,0,0,1,28163,0,0,1212
2016,1955-10-02,HeadOfHousehold,4,1,0,100000,7012,7440,4549
2022,1955-10-02,HeadOfHousehold,4,39099,56471,0,0,9199,2249
2022,1955-10-02,HeadOfHousehold,0,7921,121339,1646,30000,16120,5774
2020,1955-10-02,HeadOfHousehold,4,8852,0,25850,30000,0,718
2021,1955-10-02,HeadOfHousehold,0,50000,21305,0,1,1608,690
2018,1955-10-02,HeadOfHousehold,4,0,80144,100000,28942,20798,8637
2022,1955-10-02,HeadOfHousehold,4,1,107392,100000,0,28090,9795
2016,1955-10-02,Single,0,42381,1,100000,22152,11836,4876
2019,1955-10-02,Married,4,45761,78081,45328,30000,17651,5586
2016,1955-10-02,Single,0,2204,1,7271,24458,0,146
2016,1955-10-02,Single,4,1,104820,36047,14620,18666,6756
2017,1955-10-02,Married,0,50000,1,50498,25093,363,2127
2016,1955-10-02,Single,4,0,0,82492,18332,6726,3779
2022,1955-10-02,Single,0,25854,73635,58300,0,22162,6342
2016,1955-10-02,HeadOfHousehold,0,42702,150000,1,30000,33022,7303
2017,1955-10-02,HeadOfHousehold,4,0,150000,65839,418,34228,10457
2022,1955-10-02,Married,0,23302,95978,36684,3002,16203,6158
2022,1955-10-02,Single,4,198,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,45962,14334,0,7259,0,180
2022,1955-10-02,Married,0,27757,150000,39021,13429,29272,8976
2022,1955-10-02,Single,0,0,150000,1789,30000,22904,7334
2017,1955-10-02,Single,0,559,1,82220,0,6641,3969
2021,1955-10-02,Single,0,0,150000,0,0,26601,7245
2020,1955-10-02,Married,4,50000,16925,1,17712,0,171
2018,1955-10-02,HeadOfHousehold,0,1,33185,0,3670,1550,1346
2020,1955-10-02,Married,0,28448,68587,10421,30000,7137,3475
2020,1955-10-02,Single,0,46741,138476,96593,5485,48034,11498
2016,1955-10-02,HeadOfHousehold,4,0,1,11597,0,0,41
2022,1955-10-02,HeadOfHousehold,4,50000,150000,100000,0,48564,11925
2016,1955-10-02,HeadOfHousehold,0,45126,25624,0,0,3662,960
2022,1955-10-02,Married,4,0,150000,1,15733,18228,6825
2016,1955-10-02,Single,0,50000,1,49515,22950,4898,2301
2018,1955-10-02,Single,4,39383,0,15985,9348,0,387
2017,1955-10-02,HeadOfHousehold,0,18064,138835,98637,16614,42499,11764
2020,1955-10-02,Single,4,0,5971,0,28375,0,0
2016,1955-10-02,Single,4,50000,1,76130,0,10094,3454
2022,1955-10-02,Single,4,1,34655,0,30000,466,1278
2016,1955-10-02,Married,0,50000,0,76808,0,7054,3468
2021,1955-10-02,HeadOfHousehold,0,13014,1,4400,3576,0,0
2020,1955-10-02,Married,4,36942,81003,1107,13847,10733,3431
2018,1955-10-02,Single,0,1,148906,100000,13802,41715,12470
2017,1955-10-02,Single,4,0,0,0,30000,0,0
2022,1955-10-02,Single,0,6027,100835,55728,0,24097,7573
2019,1955-10-02,Married,0,1,14627,52560,1,0,2949
2020,1955-10-02,Single,0,14892,0,42420,30000,363,1866
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,0,50000,1,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,28541,150000,19820,14600,32401,8110
2018,1955-10-02,Married,0,0,33744,67714,30000,374,4726
2020,1955-10-02,Married,0,12328,136461,1,26535,18069,6348
2019,1955-10-02,Single,4,16556,150000,38018,1,36327,9071
2022,1955-10-02,Married,0,39635,24751,64158,11234,5118,3970
2022,1955-10-02,Single,0,0,101164,19717,23631,15632,5789
2016,1955-10-02,Married,4,21854,77910,96212,1,21300,8227
2022,1955-10-02,Married,4,29699,49308,15033,19259,5259,2542
2016,1955-10-02,HeadOfHousehold,0,1,1,1,0,0,0
2018,1955-10-02,Single,4,17942,128833,56307,16921,33255,9014
2021,1955-10-02,HeadOfHousehold,4,1,11316,90489,1,5458,4515
2022,1955-10-02,Married,4,1,110366,1,17721,9557,4843
2018,1955-10-02,HeadOfHousehold,0,0,150000,83653,7721,37126,11570
2022,1955-10-02,Single,0,15814,150000,100000,1,44534,12245
2016,1955-10-02,HeadOfHousehold,0,0,95351,72149,20737,22761,8196
2018,1955-10-02,HeadOfHousehold,0,46480,150000,98439,30000,46106,12324
2022,1955-10-02,Married,0,49029,1,64224,21162,1438,2736
2022,1955-10-02,Married,0,31738,34618,53032,0,4301,3908
2016,1955-10-02,Married,0,0,142524,50999,5773,30661,9421
2019,1955-10-02,Married,0,0,150000,1,0,19349,7131
2022,1955-10-02,Single,0,2045,103609,0,0,15591,4925
2022,1955-10-02,HeadOfHousehold,4,1,56395,1,21283,3921,2245
2022,1955-10-02,Single,0,0,1,1,7723,0,0
2022,1955-10-02,Single,0,0,150000,29029,30000,26990,8696
2016,1955-10-02,HeadOfHousehold,4,0,43113,0,11117,1175,1648
2020,1955-10-02,HeadOfHousehold,4,39497,133252,66495,16586,37778,9412
2022,1955-10-02,HeadOfHousehold,4,215,67080,80522,3265,15866,6805
2016,1955-10-02,HeadOfHousehold,0,47167,88423,8117,0,24306,4577
2020,1955-10-02,HeadOfHousehold,4,18072,144432,1,30000,23789,6647
2017,1955-10-02,Married,0,9607,58624,1,1,6573,2541
2021,1955-10-02,Single,4,50000,143435,0,26438,32300,6717
2022,1955-10-02,Married,4,50000,1,14994,5844,0,75
2017,1955-10-02,HeadOfHousehold,4,44752,1131,80036,0,6778,3589
2022,1955-10-02,HeadOfHousehold,4,0,0,32264,30000,0,1038
2022,1955-10-02,HeadOfHousehold,0,39034,142063,13424,3356,31332,7399
2018,1955-10-02,Single,4,48069,41752,100000,5051,26474,6801
2020,1955-10-02,Single,4,1,9513,31181,3765,0,1580
2019,1955-10-02,Single,0,20182,67550,56314,26897,17023,6033
2022,1955-10-02,HeadOfHousehold,0,1,1,17941,25489,0,522
2017,1955-10-02,HeadOfHousehold,4,30736,81139,15903,0,16054,4398
2022,1955-10-02,Single,4,5374,150000,242,30000,23768,7057
2016,1955-10-02,HeadOfHousehold,0,22351,0,1,26199,0,0
2018,1955-10-02,Single,0,50000,0,0,0,0,0
2021,1955-10-02,Single,4,37960,0,60027,30000,3511,2546
2021,1955-10-02,HeadOfHousehold,4,0,0,0,6040,0,0
2020,1955-10-02,Single,4,16895,1,100000,14557,9000,4545
2016,1955-10-02,Married,0,24342,0,1,24836,0,0
2022,1955-10-02,Single,4,13275,1,43487,11855,272,1719
2016,1955-10-02,Married,4,0,0,1,6271,0,0
2022,1955-10-02,Married,0,1,125283,30545,1,17372,7316
2022,1955-10-02,Single,4,25856,150000,100000,15910,46292,12045
2016,1955-10-02,HeadOfHousehold,4,47293,107695,0,0,23884,4942
2016,1955-10-02,HeadOfHousehold,4,1,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,4081,118609,1,1,17430,5498
2016,1955-10-02,HeadOfHousehold,4,0,20549,55790,24392,809,3342
2022,1955-10-02,Married,0,50000,0,1,13597,0,0
2022,1955-10-02,Single,4,8692,117896,1,24935,17919,5440
2016,1955-10-02,Married,0,26808,130074,65440,7874,35411,9522
2016,1955-10-02,HeadOfHousehold,4,37315,69612,64912,7349,21979,6310
2021,1955-10-02,HeadOfHousehold,4,10123,1,43450,1,0,1598
2022,1955-10-02,Married,4,23968,124521,57913,0,25792,8447
2022,1955-10-02,Married,0,8899,131067,13190,30000,17111,6738
2022,1955-10-02,Single,4,2527,0,76985,20953,5297,3394
2022,1955-10-02,Single,4,0,33874,97879,0,13402,6133
2016,1955-10-02,Single,0,49728,132361,28572,1,43321,7983
2020,1955-10-02,Married,0,50000,0,0,30000,0,0
2020,1955-10-02,HeadOfHousehold,0,35865,1,37912,2209,277,1521
2016,1955-10-02,Single,4,1,1,89731,21766,7812,4148
2016,1955-10-02,Single,0,0,68642,1,30000,4725,3276
2022,1955-10-02,HeadOfHousehold,4,92,1,5447,8931,0,0
2021,1955-10-02,Married,4,15690,0,1,16465,0,0
2016,1955-10-02,HeadOfHousehold,0,1,0,17533,30000,0,547
2022,1955-10-02,HeadOfHousehold,0,0,0,100000,8674,6630,4625
2018,1955-10-02,Married,0,46421,0,0,1,0,0
2016,1955-10-02,Married,4,13751,0,91922,14801,2493,4035
2016,1955-10-02,HeadOfHousehold,4,0,107282,100000,29036,23796,10021
2019,1955-10-02,Married,0,0,78281,0,3491,6078,3509
2016,1955-10-02,Married,4,50000,0,0,29464,0,0
2016,1955-10-02,Married,0,48933,1,0,22855,0,0
2017,1955-10-02,HeadOfHousehold,4,20819,0,24910,18586,0,720
