year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,HeadOfHousehold,4,1,147597,100000,6382,38809,12077
2016,1955-10-02,HeadOfHousehold,4,45104,1,100000,30000,7440,4549
2020,1955-10-02,HeadOfHousehold,4,14524,1,82871,30000,4391,3569
2024,1955-10-02,HeadOfHousehold,4,15229,30912,1,10485,1541,971
2024,1955-10-02,Single,0,0,0,1,13099,0,0
2019,1955-10-02,MarriedJoint,0,1,31822,90447,30000,2210,5730
2023,1955-10-02,Single,4,0,150000,100000,1084,40632,12045
2020,1955-10-02,MarriedJoint,0,17417,1,35669,16447,0,1309
2016,1955-10-02,MarriedJoint,4,13457,139709,100000,1,36117,11572
2016,1955-10-02,HeadOfHousehold,4,1,78542,0,1,6686,3455
2024,1955-10-02,Single,0,26159,52334,70813,0,18439,5902
2022,1955-10-02,Single,0,19824,0,94357,17418,7902,4463
2024,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2024,1955-10-02,Single,4,0,12058,16744,30000,0,985
2016,1955-10-02,Single,4,10850,150000,1,834,30185,7222
2019,1955-10-02,MarriedJoint,4,22415,56213,11704,22215,5716,2783
2016,1955-10-02,Single,4,0,0,0,1,0,0
2018,1955-10-02,HeadOfHousehold,4,19164,0,44143,1,0,1700
2016,1955-10-02,Single,4,9358,150000,11313,17187,28479,7799
2024,1955-10-02,HeadOfHousehold,0,37659,6801,100000,1,9290,4965
2024,1955-10-02,MarriedJoint,0,45769,1,79588,28200,815,3504
2024,1955-10-02,HeadOfHousehold,4,14963,107463,1,30000,13199,4798
2020,1955-10-02,MarriedJoint,0,18135,129910,100000,21856,32809,11021
2024,1955-10-02,MarriedJoint,4,0,0,26962,25023,0,673
2019,1955-10-02,MarriedJoint,4,0,79395,1,15371,6211,3363
2016,1955-10-02,HeadOfHousehold,4,1,54643,22995,1,3102,3409
2022,1955-10-02,Single,4,0,0,0,0,0,0
2020,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2024,1955-10-02,Single,4,1,0,0,1,0,0
2016,1955-10-02,MarriedJoint,4,50000,0,94778,1,5334,4181
2020,1955-10-02,Single,0,50000,1,0,18050,0,0
2022,1955-10-02,HeadOfHousehold,4,1,97968,1,0,11017,4323
2016,1955-10-02,Single,0,0,20820,68479,30000,4624,4330
2024,1955-10-02,Single,4,1,150000,100000,6910,40071,12045
2024,1955-10-02,HeadOfHousehold,0,0,96284,58018,12239,17997,7340
2016,1955-10-02,Single,4,9917,9967,0,1,0,80
2016,1955-10-02,MarriedJoint,4,0,150000,82088,0,33143,11184
2018,1955-10-02,MarriedJoint,4,0,150000,1,1,19599,6997
2019,1955-10-02,HeadOfHousehold,0,11133,1,0,30000,0,0
2023,1955-10-02,Single,4,486,26300,65410,25880,3326,4131
2016,1955-10-02,Single,4,21134,122746,12293,0,26845,6459
2024,1955-10-02,Single,0,50000,0,0,27892,0,0
2020,1955-10-02,HeadOfHousehold,0,40817,116384,0,27829,22218,5444
2024,1955-10-02,HeadOfHousehold,4,3145,0,100000,30000,5550,4425
2019,1955-10-02,Single,4,2804,0,31088,18373,0,1146
2016,1955-10-02,HeadOfHousehold,4,0,23403,100000,1,7440,5743
2022,1955-10-02,MarriedJoint,0,40063,1,0,16495,0,0
2020,1955-10-02,Single,4,50000,55663,49851,0,21773,4821
2024,1955-10-02,HeadOfHousehold,4,50000,0,2127,0,0,0
2024,1955-10-02,HeadOfHousehold,4,36942,0,63696,15536,1992,2610
2016,1955-10-02,MarriedJoint,4,25135,22642,1,0,0,502
2024,1955-10-02,MarriedJoint,0,0,3912,1,30000,0,0
2021,1955-10-02,Single,4,0,0,16609,0,0,375
2016,1955-10-02,HeadOfHousehold,0,5499,28789,75675,24061,5129,4981
2023,1955-10-02,MarriedJoint,0,16325,1,100000,25842,1613,4525
2016,1955-10-02,MarriedJoint,0,0,45432,1,0,3390,1868
2024,1955-10-02,Single,4,5346,0,22136,0,0,652
2024,1955-10-02,MarriedJoint,0,5767,119583,69723,18443,21195,8990
2016,1955-10-02,Single,0,0,32321,40085,1,6493,3468
2024,1955-10-02,HeadOfHousehold,0,47358,82157,0,14260,15042,3733
2024,1955-10-02,Single,0,0,119272,45793,0,24565,7998
2024,1955-10-02,MarriedJoint,4,32677,41078,0,16816,2864,1379
2019,1955-10-02,Single,0,32963,150000,38869,0,40209,9316
2018,1955-10-02,HeadOfHousehold,0,50000,64362,17792,9007,16894,3843
2021,1955-10-02,HeadOfHousehold,4,0,150000,1,0,23649,6925
2017,1955-10-02,MarriedJoint,0,25637,150000,100000,1,45296,12301
2024,1955-10-02,Single,4,13705,85461,14473,0,14947,4542
2021,1955-10-02,MarriedJoint,0,37488,82001,0,1,10728,3625
2024,1955-10-02,HeadOfHousehold,4,31850,139962,98751,0,40526,11361
2016,1955-10-02,HeadOfHousehold,4,5892,19610,100000,0,7440,5549
2024,1955-10-02,Single,4,16769,0,1,9467,0,0
2016,1955-10-02,Single,4,43033,89894,86935,28246,28306,8590
2016,1955-10-02,Single,0,0,0,1,28335,0,0
2024,1955-10-02,HeadOfHousehold,0,0,0,100000,17161,5550,4625
2016,1955-10-02,Single,0,38041,0,1,0,0,0
2023,1955-10-02,Single,0,0,1,48658,7291,605,2178
2022,1955-10-02,MarriedJoint,4,0,42034,0,10877,1473,1427
2024,1955-10-02,MarriedJoint,0,4618,0,67608,14474,0,2905
2023,1955-10-02,Single,0,0,114735,23549,15611,20701,6659
2020,1955-10-02,MarriedJoint,4,37174,150000,1,11276,25790,6825
2018,1955-10-02,HeadOfHousehold,4,50000,1,95492,6437,12912,4319
2016,1955-10-02,HeadOfHousehold,0,48711,0,51614,0,7567,2286
2019,1955-10-02,MarriedJoint,0,19193,99759,100000,30000,25653,9643
2024,1955-10-02,MarriedJoint,4,1,138888,31263,30000,18586,7833
2017,1955-10-02,MarriedJoint,4,0,141743,100000,24835,30642,11676
2024,1955-10-02,Single,4,1,0,1,0,0,0
2016,1955-10-02,Single,0,50000,0,100000,19459,14586,4876
2024,1955-10-02,Single,0,50000,5894,20717,2081,881,1076
2016,1955-10-02,Single,4,50000,1,55193,0,6953,2386
2023,1955-10-02,Single,0,0,69734,0,1,7195,3232
2019,1955-10-02,Single,0,1,150000,1,11835,27247,7353
2024,1955-10-02,Single,0,50000,95040,97432,2935,36695,9369
2022,1955-10-02,HeadOfHousehold,4,23410,65479,100000,24568,22495,7699
2024,1955-10-02,HeadOfHousehold,0,15500,94556,65570,19250,21648,7631
2016,1955-10-02,HeadOfHousehold,0,0,49402,100000,0,17593,7273
2019,1955-10-02,Single,0,0,123109,0,3758,20793,5995
2016,1955-10-02,MarriedJoint,4,49696,121759,55481,6205,32652,8386
2024,1955-10-02,HeadOfHousehold,0,11433,75758,0,30000,6326,3413
2016,1955-10-02,MarriedJoint,0,11644,121122,1,0,20135,5728
2024,1955-10-02,HeadOfHousehold,0,47920,0,100000,18555,9777,4625
2020,1955-10-02,Single,0,38975,0,99660,18287,12759,4728
2024,1955-10-02,Single,0,28635,94308,34454,1067,22714,6183
2018,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
2016,1955-10-02,HeadOfHousehold,0,1,150000,57138,0,37226,10217
2024,1955-10-02,Single,4,0,1,0,10303,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,41133,70664,0,18418,5151
2020,1955-10-02,MarriedJoint,0,941,0,75032,0,0,3277
2016,1955-10-02,Single,0,0,0,0,27631,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,0,100000,0,15522,4753
2023,1955-10-02,HeadOfHousehold,0,0,1,0,18263,0,0
2016,1955-10-02,Single,4,1,150000,0,25430,22247,7222
2018,1955-10-02,HeadOfHousehold,4,38953,71453,89901,1,27158,7678
2019,1955-10-02,Single,0,1866,1,19536,3429,0,764
2023,1955-10-02,MarriedJoint,0,43110,1,87454,1,1592,3898
2024,1955-10-02,Single,4,1,150000,0,19414,24383,7045
2023,1955-10-02,MarriedJoint,4,19047,76007,1,30000,7024,3125
2018,1955-10-02,HeadOfHousehold,4,50000,33694,75973,1,18747,5042
2024,1955-10-02,MarriedJoint,0,2316,150000,100000,8978,31774,12025
2024,1955-10-02,MarriedJoint,4,36217,1,12414,0,0,0
2024,1955-10-02,Single,4,6770,150000,100000,1,41452,12045
2016,1955-10-02,MarriedJoint,0,49705,0,54160,16722,1499,2313
2016,1955-10-02,HeadOfHousehold,4,46000,147955,90181,0,48022,11594
2022,1955-10-02,Single,4,11822,95794,0,30000,12302,4335
2021,1955-10-02,Single,0,32913,126648,45258,4204,34499,8340
2024,1955-10-02,HeadOfHousehold,4,29298,20654,0,23921,234,458
2024,1955-10-02,Single,4,12368,149683,19900,0,30502,8024
2024,1955-10-02,MarriedJoint,0,6569,0,1,30000,0,0
2024,1955-10-02,Single,0,49459,113517,0,0,26404,5421
2016,1955-10-02,HeadOfHousehold,4,45384,127897,25772,30000,27219,7286
2017,1955-10-02,MarriedJoint,0,26081,99078,0,25778,14332,4604
2024,1955-10-02,MarriedJoint,4,28956,1,61953,0,0,2423
2023,1955-10-02,MarriedJoint,0,0,0,33313,12973,0,1191
2024,1955-10-02,MarriedJoint,0,50000,46232,38224,15593,6817,3748
2016,1955-10-02,MarriedJoint,0,0,1,100000,30000,3705,4651
2016,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2017,1955-10-02,Single,4,0,1,11323,0,0,149
2016,1955-10-02,Single,4,3694,118316,94016,30000,27675,10401
2023,1955-10-02,HeadOfHousehold,4,1,1,1,30000,0,0
2018,1955-10-02,MarriedJoint,0,36741,150000,100000,23493,41470,12301
2016,1955-10-02,Single,0,30509,101093,99579,1,40643,10010
2024,1955-10-02,MarriedJoint,0,22618,0,31513,0,0,1101
2016,1955-10-02,MarriedJoint,4,36827,0,1,1,0,0
2022,1955-10-02,Single,0,0,69873,58687,27286,13789,6173
2024,1955-10-02,Single,0,7631,1,48572,1,232,2174
2019,1955-10-02,MarriedJoint,0,42259,77892,100000,1,26388,8539
2024,1955-10-02,HeadOfHousehold,4,0,133888,10786,0,19376,6659
2024,1955-10-02,MarriedJoint,4,28491,0,91865,0,0,3918
2024,1955-10-02,Single,0,0,0,100000,30000,7946,4745
2019,1955-10-02,MarriedJoint,4,50000,34075,34476,28790,5873,2815
2024,1955-10-02,Single,4,1,126836,42529,30000,22736,8013
2022,1955-10-02,MarriedJoint,0,43547,150000,54967,20524,34616,9773
2024,1955-10-02,HeadOfHousehold,4,50000,58991,12638,22230,12336,3006
2018,1955-10-02,Single,0,36502,150000,0,0,35778,7426
2020,1955-10-02,HeadOfHousehold,4,1,0,20715,16906,0,461
2016,1955-10-02,HeadOfHousehold,4,1,1,0,0,0,0
2024,1955-10-02,MarriedJoint,0,0,113389,1,12022,9453,5195
2016,1955-10-02,HeadOfHousehold,4,38113,64086,16398,1,13490,3554
2022,1955-10-02,MarriedJoint,0,6436,98947,100000,1,22908,9472
2024,1955-10-02,MarriedJoint,0,1,54785,0,1,2420,2264
2016,1955-10-02,HeadOfHousehold,0,19125,56682,0,0,9195,2544
2024,1955-10-02,MarriedJoint,4,50000,1,33965,237,0,1023
2024,1955-10-02,Single,0,0,13509,38236,30000,0,2332
2016,1955-10-02,MarriedJoint,0,50000,36292,0,0,5124,1402
2022,1955-10-02,HeadOfHousehold,0,0,32237,100000,17938,9402,6237
2024,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,49033,1,51922,21465,0,1995
2023,1955-10-02,MarriedJoint,0,17180,0,0,1,0,0
2024,1955-10-02,MarriedJoint,4,23839,123914,3210,21567,15541,5681
2020,1955-10-02,MarriedJoint,0,1,104651,1,9073,9031,4758
2024,1955-10-02,MarriedJoint,0,50000,36102,1,23996,2643,1330
2016,1955-10-02,Single,4,41616,148491,100000,1,52085,12245
2024,1955-10-02,HeadOfHousehold,0,46201,1,100000,11528,9405,4625
2021,1955-10-02,MarriedJoint,4,0,0,85401,0,690,3595
2017,1955-10-02,MarriedJoint,4,47877,0,52318,1,47,2015
2024,1955-10-02,HeadOfHousehold,4,37000,150000,1,15049,29173,6925
2018,1955-10-02,MarriedJoint,0,47779,134228,61114,1,34231,9514
2022,1955-10-02,HeadOfHousehold,0,27870,0,1,1,0,0
2019,1955-10-02,Single,4,48303,0,25788,0,585,878
2021,1955-10-02,Single,4,1,67526,41906,10340,13755,5017
2019,1955-10-02,Single,0,26855,68409,5084,0,14009,3489
2024,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,5550,4625
2023,1955-10-02,Single,0,1,11545,20768,30000,0,1361
2024,1955-10-02,MarriedJoint,4,50000,75019,23097,12364,12321,4231
2022,1955-10-02,MarriedJoint,0,6727,150000,100000,30000,33892,12025
2019,1955-10-02,Single,0,0,1,0,0,0,0
2024,1955-10-02,HeadOfHousehold,0,0,8943,100000,9022,5550,5072
2020,1955-10-02,HeadOfHousehold,4,1,0,19954,8357,0,423
2022,1955-10-02,Single,0,5304,150000,92508,9140,41266,11870
2019,1955-10-02,HeadOfHousehold,4,0,1,1,30000,0,0
2024,1955-10-02,Single,0,0,1,51317,25468,644,2311
2016,1955-10-02,Single,4,50000,63395,0,0,15607,2805
2016,1955-10-02,MarriedJoint,4,36479,80730,0,1,11264,3464
2016,1955-10-02,Single,0,1929,150000,43981,850,39195,9669
2019,1955-10-02,Single,0,28111,150000,89173,16227,45391,11856
2017,1955-10-02,Single,4,0,0,0,0,0,0
2024,1955-10-02,Single,4,26772,39860,20250,0,8190,2551
2016,1955-10-02,HeadOfHousehold,4,0,144914,100000,30000,32963,11940
2016,1955-10-02,MarriedJoint,4,0,70420,100000,30000,8828,8039
2016,1955-10-02,MarriedJoint,0,47294,134251,0,0,31170,6398
2021,1955-10-02,MarriedJoint,0,50000,35906,100000,15505,16510,6320
2021,1955-10-02,Single,4,47771,0,0,12925,0,0
2016,1955-10-02,Single,0,13273,53568,25478,6337,13209,3807
2024,1955-10-02,Single,4,1,7753,0,9492,0,0
2021,1955-10-02,HeadOfHousehold,4,1,0,100000,30000,6885,4425
2016,1955-10-02,HeadOfHousehold,4,0,102249,0,18757,10108,4664
2019,1955-10-02,HeadOfHousehold,4,23654,0,0,1,0,0
2016,1955-10-02,MarriedJoint,0,25173,74694,84969,8593,24148,7694
2024,1955-10-02,Single,4,21899,44090,0,24428,4361,1750
2016,1955-10-02,HeadOfHousehold,4,18107,113229,1,1,19065,5224
2016,1955-10-02,MarriedJoint,4,1,75229,1,0,5429,3184
2024,1955-10-02,HeadOfHousehold,0,0,150000,1,16331,21625,7125
2024,1955-10-02,MarriedJoint,4,1,96771,0,3057,7459,4164
2024,1955-10-02,MarriedJoint,4,1,86708,21314,0,6251,4726
2021,1955-10-02,MarriedJoint,0,27359,0,88519,9309,1158,3951
2024,1955-10-02,HeadOfHousehold,4,33685,72671,0,1,10399,3059
2016,1955-10-02,HeadOfHousehold,4,25841,9724,78945,1,4816,3971
2023,1955-10-02,HeadOfHousehold,4,31470,150000,0,30000,27014,6925
2016,1955-10-02,HeadOfHousehold,4,11389,36566,65974,879,6683,4679
2020,1955-10-02,HeadOfHousehold,0,50000,97183,100000,0,36290,9484
2016,1955-10-02,MarriedJoint,0,0,132668,26671,30000,20198,7677
2022,1955-10-02,Single,0,0,0,90269,0,7289,4258
2024,1955-10-02,HeadOfHousehold,0,39585,33685,35551,26091,6687,3087
2022,1955-10-02,MarriedJoint,4,0,150000,1,9002,18228,6825
2024,1955-10-02,HeadOfHousehold,4,1,1,68427,30000,814,2846
2016,1955-10-02,MarriedJoint,4,6410,1,28383,19553,0,795
2018,1955-10-02,HeadOfHousehold,0,11492,53331,73618,0,15192,6128
2016,1955-10-02,Single,4,0,150000,100000,11493,41149,12322
2024,1955-10-02,Single,0,39731,3972,1,30000,0,0
2024,1955-10-02,HeadOfHousehold,0,49808,45805,100000,0,22503,6915
2022,1955-10-02,MarriedJoint,4,0,98401,51479,0,14006,6819
2024,1955-10-02,MarriedJoint,0,1,0,1,1,0,0
2018,1955-10-02,MarriedJoint,0,12365,87437,1,0,8493,4011
2024,1955-10-02,HeadOfHousehold,4,50000,150000,100000,20018,46825,11925
2016,1955-10-02,MarriedJoint,4,0,0,53092,28126,0,2055
2024,1955-10-02,HeadOfHousehold,0,0,130152,0,14701,16861,6133
2018,1955-10-02,Single,4,10734,18958,1,12061,690,539
2017,1955-10-02,MarriedJoint,4,1,150000,100000,17634,34507,12097
2016,1955-10-02,Single,0,46857,10569,1,21285,0,315
2017,1955-10-02,MarriedJoint,4,2994,2315,1,0,0,0
2024,1955-10-02,Single,4,3605,47094,88475,961,15060,6323
2016,1955-10-02,Single,0,1,14740,0,24929,0,527
2017,1955-10-02,MarriedJoint,0,40820,31835,27048,2513,6674,2554
2016,1955-10-02,HeadOfHousehold,4,50000,1,0,29447,0,0
2024,1955-10-02,HeadOfHousehold,4,50000,113683,100000,1,38109,10109
2024,1955-10-02,HeadOfHousehold,0,37502,0,0,5440,0,0
2016,1955-10-02,Single,0,47009,46577,5401,9275,14834,2426
2016,1955-10-02,Single,4,0,0,96172,0,8778,4476
2024,1955-10-02,MarriedJoint,4,31022,105957,1,0,12453,4623
2024,1955-10-02,Single,4,1,36787,81380,0,10385,5453
2024,1955-10-02,HeadOfHousehold,0,0,1,0,17888,0,0
2016,1955-10-02,Single,0,0,94324,8414,0,18027,5015
2021,1955-10-02,HeadOfHousehold,0,19057,98639,12058,2935,17019,5160
2024,1955-10-02,Single,0,1,0,52077,30000,758,2349
2024,1955-10-02,Single,0,0,22572,1,1,602,874
2016,1955-10-02,HeadOfHousehold,4,50000,0,100000,0,10678,4549
2024,1955-10-02,HeadOfHousehold,4,1,0,0,1,0,0
2024,1955-10-02,MarriedJoint,0,9541,1,0,30000,0,0
2016,1955-10-02,Single,4,11724,0,73554,29404,5386,3323
2024,1955-10-02,HeadOfHousehold,4,37541,0,82632,26449,4310,3557
2016,1955-10-02,Single,4,1,0,80091,24546,6366,3656
2016,1955-10-02,Single,4,1,0,54177,0,2479,2335
2024,1955-10-02,HeadOfHousehold,4,20063,100590,82212,27743,25469,8565
2017,1955-10-02,HeadOfHousehold,0,50000,0,100000,0,15442,4753
2019,1955-10-02,MarriedJoint,4,10027,1,16138,28133,0,169
2022,1955-10-02,MarriedJoint,0,1,0,100000,26665,2498,4525
2024,1955-10-02,MarriedJoint,4,30139,78823,0,0,8379,3266
2024,1955-10-02,MarriedJoint,0,50000,0,95186,30000,3108,4284
2024,1955-10-02,HeadOfHousehold,4,25977,99399,0,1,14837,4395
2017,1955-10-02,HeadOfHousehold,0,42118,0,1,1,0,0
2016,1955-10-02,MarriedJoint,4,33514,121669,29102,30000,20884,7037
2024,1955-10-02,MarriedJoint,0,19742,1,0,29834,0,0
2016,1955-10-02,HeadOfHousehold,4,747,150000,44610,16632,29427,9374
2018,1955-10-02,Single,0,50000,24721,43521,11015,14616,3256
2016,1955-10-02,Single,4,30915,150000,57024,0,43514,10130
2024,1955-10-02,MarriedJoint,4,1,70288,36626,1190,4281,4671
2024,1955-10-02,MarriedJoint,0,5327,0,100000,1,893,4525
2023,1955-10-02,MarriedJoint,4,18122,49785,35399,8658,3879,3584
2016,1955-10-02,Single,0,4031,0,1,11607,0,0
2024,1955-10-02,MarriedJoint,4,47836,104965,0,25931,15379,4573
2022,1955-10-02,MarriedJoint,0,15291,26463,100000,6555,5538,5848
2024,1955-10-02,MarriedJoint,0,0,1,0,7244,0,0
2024,1955-10-02,Single,4,31078,1,4853,1,0,0
2021,1955-10-02,Single,4,47052,66113,30734,30000,17102,4387
2016,1955-10-02,MarriedJoint,4,15813,94929,28325,14669,14062,5633
2022,1955-10-02,Single,0,50000,137135,0,0,33420,6602
2018,1955-10-02,Single,0,1,0,90330,30000,7760,4382
2018,1955-10-02,Single,4,11719,1,0,30000,0,0
2019,1955-10-02,MarriedJoint,4,22075,0,81599,18374,427,3474
2017,1955-10-02,MarriedJoint,4,50000,140067,4906,0,29618,6741
2019,1955-10-02,MarriedJoint,4,0,1,100000,5608,3188,4404
2019,1955-10-02,HeadOfHousehold,4,35348,84381,100000,22004,29935,8766
2024,1955-10-02,Single,0,46152,1,0,25874,0,0
2016,1955-10-02,MarriedJoint,4,1,1,72486,0,0,3044
2017,1955-10-02,Single,4,0,7529,0,9957,0,0
2021,1955-10-02,HeadOfHousehold,4,0,73382,46344,30000,10266,5411
2016,1955-10-02,HeadOfHousehold,0,0,124163,79626,0,33945,10046
2016,1955-10-02,HeadOfHousehold,0,38738,77318,0,2217,18521,3596
2017,1955-10-02,Single,4,50000,1,100000,0,13612,4672
2016,1955-10-02,MarriedJoint,0,0,150000,1,13757,24591,7201
2023,1955-10-02,Single,0,2249,107315,14283,2270,18026,5825
2023,1955-10-02,HeadOfHousehold,4,1,150000,100000,30000,35594,11925
2018,1955-10-02,MarriedJoint,4,33471,100510,0,14730,14970,4473
2024,1955-10-02,MarriedJoint,0,2454,0,0,8935,0,0
2024,1955-10-02,HeadOfHousehold,0,10811,150000,0,0,23830,7125
2024,1955-10-02,HeadOfHousehold,0,26610,1,0,26554,0,0
2016,1955-10-02,HeadOfHousehold,0,1,150000,0,3796,28655,7303
2016,1955-10-02,MarriedJoint,4,0,2025,45993,19018,0,1796
2016,1955-10-02,MarriedJoint,0,50000,0,70982,0,6180,3171
2016,1955-10-02,HeadOfHousehold,4,36666,75821,0,13003,12731,3316
2016,1955-10-02,Single,0,18783,0,100000,30000,9353,4876
2021,1955-10-02,MarriedJoint,4,28741,0,0,5568,0,0
2016,1955-10-02,HeadOfHousehold,4,24000,114435,0,17485,18572,5285
2016,1955-10-02,Single,0,1,150000,94769,7963,45889,12259
2016,1955-10-02,HeadOfHousehold,4,18497,0,82770,0,4856,3670
2016,1955-10-02,HeadOfHousehold,4,0,150000,42878,3100,30842,9286
2016,1955-10-02,Single,4,0,60248,11444,17884,2853,3228
2016,1955-10-02,MarriedJoint,4,50000,31038,24674,10104,4381,2189
2020,1955-10-02,HeadOfHousehold,4,0,90777,56110,9613,18269,6769
2024,1955-10-02,MarriedJoint,4,8,5750,0,12659,0,0
2016,1955-10-02,Single,0,28626,93712,18360,12521,24203,5491
2018,1955-10-02,HeadOfHousehold,4,50000,0,88299,1,11833,3952
2024,1955-10-02,HeadOfHousehold,4,36787,0,73198,0,3384,3085
2016,1955-10-02,MarriedJoint,4,49233,123513,0,23212,22017,5646
2019,1955-10-02,MarriedJoint,0,0,145699,3915,0,18990,7111
2020,1955-10-02,MarriedJoint,4,38499,147014,22214,28441,28197,7786
2018,1955-10-02,MarriedJoint,0,4495,72670,65291,3966,12005,6587
2021,1955-10-02,MarriedJoint,4,38824,0,68020,0,655,2726
2016,1955-10-02,HeadOfHousehold,4,1,41266,0,30000,0,1554
2018,1955-10-02,Single,0,0,81741,78504,13107,22815,7948
2016,1955-10-02,MarriedJoint,0,0,1,100000,11168,3705,4651
2021,1955-10-02,MarriedJoint,0,21902,147906,0,20116,22313,6920
2022,1955-10-02,Single,0,5934,116726,0,1,19532,5581
2023,1955-10-02,HeadOfHousehold,4,17201,150000,75957,10748,37261,10723
2020,1955-10-02,MarriedJoint,4,50000,108222,1,1,18997,4736
2021,1955-10-02,MarriedJoint,0,0,0,68785,24862,0,2964
2018,1955-10-02,HeadOfHousehold,4,1,1,1,0,0,0
2017,1955-10-02,MarriedJoint,0,7680,98001,0,4163,13422,4549
2019,1955-10-02,HeadOfHousehold,0,0,68373,12897,26149,5146,3761
2016,1955-10-02,MarriedJoint,4,1,148142,0,30000,16016,6902
2024,1955-10-02,HeadOfHousehold,4,39927,14772,1,25646,0,164
2016,1955-10-02,Single,0,32727,1,1,19691,0,0
2016,1955-10-02,HeadOfHousehold,4,31943,150000,0,30000,26023,7099
2023,1955-10-02,Single,4,0,150000,0,1,25632,7045
2020,1955-10-02,MarriedJoint,0,0,1,100000,1,3000,4525
2016,1955-10-02,Single,0,1,1,0,30000,0,0
2019,1955-10-02,Single,0,39062,95774,26939,0,26242,5975
2021,1955-10-02,MarriedJoint,4,1,32462,61984,30000,246,4047
2017,1955-10-02,MarriedJoint,0,42749,150000,1,17732,32960,7201
2019,1955-10-02,MarriedJoint,0,23815,120368,0,0,17283,5634
2024,1955-10-02,Single,0,7397,0,62029,2264,2251,2846
2021,1955-10-02,MarriedJoint,4,31122,1,2244,21263,0,0
2024,1955-10-02,HeadOfHousehold,4,30187,150000,42026,28622,32942,9026
2018,1955-10-02,HeadOfHousehold,4,50000,0,95182,26297,10625,4303
2024,1955-10-02,MarriedJoint,4,0,0,1292,22076,0,0
2016,1955-10-02,Single,4,0,1,11334,289,0,150
2016,1955-10-02,HeadOfHousehold,0,9597,150000,100000,1607,45939,12403
2016,1955-10-02,HeadOfHousehold,4,0,0,1,16204,0,0
2016,1955-10-02,Single,0,1,81107,0,19345,10199,3912
2023,1955-10-02,HeadOfHousehold,4,34190,150000,61058,19133,38491,9978
2024,1955-10-02,Single,0,50000,150000,0,22855,33757,7245
2016,1955-10-02,MarriedJoint,4,1,1,65376,1,0,2681
2016,1955-10-02,HeadOfHousehold,0,50000,141728,72577,7349,49125,10583
2017,1955-10-02,MarriedJoint,4,50000,0,1,4750,0,0
2020,1955-10-02,MarriedJoint,0,20288,1,1,1,0,0
2024,1955-10-02,Single,4,26169,44991,37064,1429,11763,3648
2016,1955-10-02,MarriedJoint,0,16159,1,1,14442,0,0
2016,1955-10-02,MarriedJoint,0,0,85016,25029,19423,9995,5163
2018,1955-10-02,Single,4,17430,0,0,9243,0,0
2016,1955-10-02,Single,4,0,21249,96174,6837,8779,5560
2024,1955-10-02,MarriedJoint,4,1,70064,58328,0,4793,5745
2016,1955-10-02,HeadOfHousehold,4,49781,127974,0,0,29800,5976
2024,1955-10-02,MarriedJoint,4,19526,150000,1,30000,19993,6825
2024,1955-10-02,HeadOfHousehold,0,0,5710,0,24569,0,0
2016,1955-10-02,Single,4,1,53718,100000,15720,14213,7411
2024,1955-10-02,HeadOfHousehold,0,29703,150000,100000,1,42684,12125
2024,1955-10-02,HeadOfHousehold,4,32788,0,27357,0,0,793
2016,1955-10-02,MarriedJoint,0,1,149768,6679,30000,21474,7530
2020,1955-10-02,HeadOfHousehold,4,0,0,92408,0,5821,4045
2024,1955-10-02,MarriedJoint,0,15197,0,1,13387,0,0
2017,1955-10-02,HeadOfHousehold,4,0,20100,35153,0,0,2267
2016,1955-10-02,MarriedJoint,4,0,115026,37546,25400,14222,7128
2024,1955-10-02,HeadOfHousehold,4,40821,0,1,26773,0,0
2020,1955-10-02,Single,0,22913,150000,85025,5929,44136,11496
2016,1955-10-02,Single,0,50000,70386,1,12761,19938,3365
2024,1955-10-02,Single,0,28454,138021,0,8486,28000,6646
2016,1955-10-02,HeadOfHousehold,0,2932,31437,43898,30000,0,3495
2024,1955-10-02,HeadOfHousehold,0,48071,0,1,0,0,0
2016,1955-10-02,Single,4,0,481,1,19914,0,0
2016,1955-10-02,MarriedJoint,0,1,1,69319,22260,0,3087
2023,1955-10-02,MarriedJoint,0,39192,1,75526,30000,331,3301
2024,1955-10-02,Single,0,1,150000,4997,0,25820,7495
2024,1955-10-02,Single,0,31045,1329,0,2765,0,0
2023,1955-10-02,Single,0,41992,97163,1659,1,21766,4686
2024,1955-10-02,HeadOfHousehold,0,0,150000,0,1,21625,7125
2018,1955-10-02,HeadOfHousehold,4,1418,0,100000,0,7245,4549
2020,1955-10-02,Single,4,31784,150000,92141,0,47013,11652
2024,1955-10-02,Single,4,16743,96822,52003,14609,23644,6986
2024,1955-10-02,MarriedJoint,4,1,61402,79839,0,5681,6387
2024,1955-10-02,HeadOfHousehold,4,19129,150000,1,0,25527,6925
