year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2025,1955-10-02,Single,0,13667,1,100000,0,7748,4745
2021,1955-10-02,MarriedJoint,0,1,33697,100000,0,4692,6210
2019,1955-10-02,Single,4,8610,150000,0,22217,26599,7151
2025,1955-10-02,MarriedJoint,4,50000,62568,47205,0,11935,4814
2016,1955-10-02,HeadOfHousehold,0,13339,0,1,30000,0,0
2019,1955-10-02,Single,0,0,142236,100000,0,40383,12011
2021,1955-10-02,HeadOfHousehold,0,31985,0,48783,0,874,2064
2020,1955-10-02,HeadOfHousehold,4,26431,1,57839,21225,946,2317
2016,1955-10-02,Single,0,49808,91238,63270,1,37030,7656
2016,1955-10-02,MarriedJoint,4,0,110402,0,29131,8226,4978
2016,1955-10-02,MarriedJoint,4,0,0,93575,6618,2741,4120
2020,1955-10-02,MarriedJoint,4,28741,1,66334,30000,0,2642
2021,1955-10-02,Single,4,0,0,0,0,0,0
2024,1955-10-02,Single,0,0,0,21899,25436,0,840
2016,1955-10-02,MarriedJoint,4,0,150000,100000,17632,34572,12097
2016,1955-10-02,MarriedJoint,4,42384,38887,52426,0,8260,4004
2017,1955-10-02,HeadOfHousehold,4,7299,137573,1,26522,18504,6465
2025,1955-10-02,MarriedJoint,0,50000,0,0,1,0,0
2025,1955-10-02,HeadOfHousehold,4,28823,0,2698,30000,0,0
2025,1955-10-02,MarriedJoint,4,1,11165,70045,1,0,3386
2016,1955-10-02,MarriedJoint,4,31604,57659,0,9994,6823,2288
2016,1955-10-02,HeadOfHousehold,0,29858,0,94473,0,9618,4471
2024,1955-10-02,MarriedJoint,0,26471,1,1,9533,0,0
2021,1955-10-02,HeadOfHousehold,0,1,27240,1,0,674,987
2022,1955-10-02,Single,0,1,65075,9752,0,8162,3486
2025,1955-10-02,HeadOfHousehold,0,32751,0,93329,1530,5121,4291
2025,1955-10-02,MarriedJoint,4,50000,1,0,24685,0,0
2024,1955-10-02,HeadOfHousehold,0,0,0,1,13425,0,0
2017,1955-10-02,HeadOfHousehold,0,21068,0,100000,0,8507,4753
2021,1955-10-02,MarriedJoint,4,0,0,56232,13046,0,2137
2020,1955-10-02,MarriedJoint,0,31149,1,0,7387,0,0
2021,1955-10-02,Single,0,7920,0,66910,0,3977,3091
2016,1955-10-02,Single,0,0,133479,670,10288,26497,6617
2016,1955-10-02,HeadOfHousehold,4,6218,138788,100000,1483,37928,11627
2025,1955-10-02,MarriedJoint,4,1,0,48726,0,0,1761
2025,1955-10-02,MarriedJoint,4,3186,150000,41543,30000,22703,8902
2025,1955-10-02,HeadOfHousehold,0,0,0,1,4289,0,0
2016,1955-10-02,MarriedJoint,0,0,150000,91370,16941,37500,11861
2023,1955-10-02,MarriedJoint,4,0,0,44037,26979,0,1527
2016,1955-10-02,Single,4,44511,148925,18730,0,40705,8122
2025,1955-10-02,HeadOfHousehold,0,0,0,50466,5151,0,2148
2016,1955-10-02,Single,4,24750,123083,100000,1,40956,10949
2016,1955-10-02,Single,4,1,129440,0,30000,15569,6173
2016,1955-10-02,HeadOfHousehold,0,35760,150000,0,30000,31370,7303
2016,1955-10-02,MarriedJoint,4,0,150000,0,8744,20830,6997
2025,1955-10-02,Single,0,17075,29946,87827,1,13097,5634
2016,1955-10-02,Single,4,0,0,0,30000,0,0
2021,1955-10-02,Single,0,50000,17793,87772,1,19044,5023
2018,1955-10-02,MarriedJoint,0,0,92901,0,30000,7167,4289
2021,1955-10-02,HeadOfHousehold,0,50000,61181,44393,15230,19255,4904
2016,1955-10-02,Single,4,46174,59636,12404,30000,9790,3246
2020,1955-10-02,HeadOfHousehold,0,0,16790,1,15178,0,465
2025,1955-10-02,Single,4,0,0,100000,5825,7748,4545
2016,1955-10-02,HeadOfHousehold,0,1,102239,92392,0,30379,9579
2020,1955-10-02,HeadOfHousehold,4,0,0,100000,14672,6960,4425
2025,1955-10-02,Single,4,0,0,1,30000,0,0
2025,1955-10-02,Single,4,1,1,62561,2069,2132,2673
2025,1955-10-02,Single,4,40581,0,1,25396,0,0
2016,1955-10-02,MarriedJoint,0,1,129222,1,1,19686,6142
2023,1955-10-02,HeadOfHousehold,0,3035,44828,0,4961,2657,1866
2020,1955-10-02,HeadOfHousehold,4,17678,150000,18641,1,30168,7857
2021,1955-10-02,HeadOfHousehold,4,38088,150000,1,1,31419,6925
2016,1955-10-02,MarriedJoint,0,40255,57808,1,1,10386,2499
2025,1955-10-02,Single,4,50000,150000,72631,30000,42742,10677
2018,1955-10-02,MarriedJoint,0,15855,1,0,0,0,0
2025,1955-10-02,Single,0,0,54026,0,0,4205,2446
2016,1955-10-02,HeadOfHousehold,0,5118,70508,0,20689,6855,3249
2021,1955-10-02,MarriedJoint,4,22626,104928,68844,1,23320,8014
2016,1955-10-02,MarriedJoint,4,0,0,54567,0,0,2130
2025,1955-10-02,HeadOfHousehold,0,9554,0,10490,30000,0,150
2022,1955-10-02,MarriedJoint,0,0,140568,100000,30000,30559,11553
2016,1955-10-02,MarriedJoint,0,0,116622,0,11538,16535,5499
2020,1955-10-02,Single,0,1,147992,44799,0,32946,9385
2023,1955-10-02,MarriedJoint,0,26243,28142,0,15632,357,932
2020,1955-10-02,HeadOfHousehold,4,1283,1,20016,11500,0,426
2025,1955-10-02,HeadOfHousehold,4,11760,9531,90842,10797,3914,4444
2023,1955-10-02,HeadOfHousehold,0,46419,60154,47512,0,17759,5008
2025,1955-10-02,MarriedJoint,4,1,34666,0,1,307,1058
2020,1955-10-02,MarriedJoint,4,1,0,1,0,0,0
2025,1955-10-02,HeadOfHousehold,0,1,97825,1,0,9307,4516
2016,1955-10-02,MarriedJoint,0,5702,0,0,16449,0,0
2025,1955-10-02,MarriedJoint,0,14452,0,84288,0,0,3739
2016,1955-10-02,HeadOfHousehold,0,1,1,12008,0,0,266
2025,1955-10-02,HeadOfHousehold,0,276,150000,97245,21071,35871,11987
2016,1955-10-02,MarriedJoint,0,1,1,11965,30000,0,161
2024,1955-10-02,Single,4,50000,0,32305,1,776,1160
2025,1955-10-02,HeadOfHousehold,0,0,150000,100000,0,36228,12125
2016,1955-10-02,Single,4,39163,7324,81058,30000,6511,4079
2021,1955-10-02,HeadOfHousehold,0,0,1,39641,30000,0,1607
2016,1955-10-02,Single,4,39827,1,1,2287,0,0
2024,1955-10-02,MarriedJoint,0,15716,22451,79323,1,506,4614
2025,1955-10-02,HeadOfHousehold,4,9605,0,55717,1,0,2211
2019,1955-10-02,Single,4,50000,102393,88174,1,39247,9199
2025,1955-10-02,Single,0,0,150000,60211,3118,33799,10256
2016,1955-10-02,HeadOfHousehold,0,50000,1,0,1,0,0
2016,1955-10-02,Single,4,27857,142937,80070,5713,44266,10945
2023,1955-10-02,MarriedJoint,4,1,63759,1,0,3707,2513
2016,1955-10-02,HeadOfHousehold,0,50000,1,36341,2801,1546,1507
2016,1955-10-02,Single,4,1,0,100000,0,9353,4672
2025,1955-10-02,HeadOfHousehold,0,50000,118465,100000,1,38860,10548
2025,1955-10-02,Single,0,50000,0,14878,0,0,489
2025,1955-10-02,MarriedJoint,0,0,0,1,28128,0,0
2019,1955-10-02,HeadOfHousehold,0,0,1,0,19929,0,0
2025,1955-10-02,HeadOfHousehold,4,1,75764,0,6745,5812,3213
2025,1955-10-02,Single,4,0,150000,0,10165,24767,7045
2025,1955-10-02,Single,0,4481,42061,43088,0,6767,4002
2019,1955-10-02,MarriedJoint,4,1,150000,79065,14237,31209,10921
2019,1955-10-02,MarriedJoint,0,1,67292,30873,3452,4759,4513
2021,1955-10-02,Single,0,0,78195,1,30000,6352,3655
2025,1955-10-02,Single,4,31554,0,72118,25693,3847,3151
2025,1955-10-02,MarriedJoint,4,49377,109359,0,0,16168,4793
2024,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
2025,1955-10-02,Single,4,27716,138144,67765,11823,37740,9840
2025,1955-10-02,Single,0,50000,150000,80968,30000,43992,11293
2020,1955-10-02,Single,4,141,139178,68937,29421,30790,9951
2016,1955-10-02,Single,4,1,97105,0,633,13410,4524
2016,1955-10-02,MarriedJoint,4,0,0,52445,29218,0,2022
2022,1955-10-02,MarriedJoint,0,39791,115724,61607,3177,27369,8392
2019,1955-10-02,MarriedJoint,4,39962,41208,0,0,4102,1435
2017,1955-10-02,HeadOfHousehold,0,15525,150000,58321,0,41008,10278
2025,1955-10-02,HeadOfHousehold,0,28908,0,0,30000,0,0
2025,1955-10-02,Single,4,44091,0,0,2594,0,0
2025,1955-10-02,HeadOfHousehold,4,17462,1,1,22331,0,0
2021,1955-10-02,Single,0,11501,1,100000,30000,8940,4745
2025,1955-10-02,Single,4,0,127313,33433,0,24337,7582
2025,1955-10-02,MarriedJoint,4,0,150000,1,16651,15876,6825
2025,1955-10-02,Single,4,29309,111080,0,0,21405,5099
2016,1955-10-02,Single,4,22147,5687,40408,4769,414,1922
2017,1955-10-02,MarriedJoint,4,10082,0,1,1,0,0
2019,1955-10-02,Single,4,20639,66215,69456,10512,22020,6427
2016,1955-10-02,MarriedJoint,0,50000,102976,0,23646,20987,4803
2016,1955-10-02,Single,0,28627,0,77185,23293,5930,3712
2025,1955-10-02,HeadOfHousehold,0,48128,83450,0,4941,15144,3798
2016,1955-10-02,Single,0,0,49307,14418,22069,3014,3026
2021,1955-10-02,HeadOfHousehold,4,42399,7964,53228,24657,4809,2485
2023,1955-10-02,HeadOfHousehold,0,0,71544,21870,0,7205,4296
2023,1955-10-02,MarriedJoint,0,23206,66883,1,12528,6449,2869
2020,1955-10-02,Single,0,0,144848,87205,4672,38552,11348
2016,1955-10-02,Single,4,20761,1,77902,1,6038,3545
2016,1955-10-02,Single,0,1,0,1,30000,0,0
2020,1955-10-02,MarriedJoint,0,50000,1,100000,19800,7100,4525
2016,1955-10-02,MarriedJoint,4,0,123522,11055,20955,13780,6211
2016,1955-10-02,MarriedJoint,0,50000,119672,0,19585,26177,5654
2025,1955-10-02,Single,4,30366,0,3825,0,0,0
2025,1955-10-02,MarriedJoint,4,16879,2973,1,30000,0,0
2016,1955-10-02,MarriedJoint,4,30116,30889,1,3007,569,923
2025,1955-10-02,MarriedJoint,4,1724,0,0,30000,0,0
2016,1955-10-02,Single,0,47339,1,100000,8785,17110,4876
2025,1955-10-02,HeadOfHousehold,4,24104,150000,0,25036,26017,6925
2018,1955-10-02,MarriedJoint,4,20030,20081,0,11976,0,371
2016,1955-10-02,HeadOfHousehold,4,50000,17806,0,30000,0,357
2016,1955-10-02,Single,0,50000,0,52823,15045,8609,2470
2024,1955-10-02,Single,0,33707,112963,0,3060,23058,5393
2025,1955-10-02,Single,4,0,150000,1,0,24767,7045
2022,1955-10-02,Single,4,48039,4951,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,101208,73989,0,27360,8588
2016,1955-10-02,Single,4,1,150000,1,24167,22600,7222
2016,1955-10-02,Single,4,43855,101810,0,12762,22738,4764
2017,1955-10-02,Single,4,2353,1,21460,16181,0,666
2019,1955-10-02,MarriedJoint,4,0,88033,0,7635,7248,3799
2020,1955-10-02,MarriedJoint,0,50000,23293,7965,0,1361,1088
2025,1955-10-02,Single,0,1,1,1,0,0,0
2025,1955-10-02,MarriedJoint,4,38857,135712,0,26365,19999,6111
2019,1955-10-02,HeadOfHousehold,4,50000,0,1,25854,0,0
2016,1955-10-02,MarriedJoint,0,442,0,100000,1,3705,4651
2016,1955-10-02,HeadOfHousehold,0,0,0,93958,16244,6534,4445
2016,1955-10-02,MarriedJoint,0,25163,45228,0,24396,4251,1858
2025,1955-10-02,HeadOfHousehold,4,1,66752,90917,0,14993,7308
2025,1955-10-02,HeadOfHousehold,4,0,128084,5081,6582,16730,6083
2025,1955-10-02,Single,0,0,7231,0,1,0,107
2019,1955-10-02,MarriedJoint,0,32276,38030,16656,12749,4540,2317
2016,1955-10-02,Single,4,25518,1,100000,0,9353,4672
2016,1955-10-02,HeadOfHousehold,0,17997,150000,0,19121,30188,7303
2016,1955-10-02,MarriedJoint,4,0,1,100000,7526,3705,4447
2025,1955-10-02,Single,0,1,0,28378,0,0,1164
2016,1955-10-02,HeadOfHousehold,0,37504,1,100000,27729,7465,4753
2025,1955-10-02,HeadOfHousehold,4,23965,0,9335,17044,0,0
2022,1955-10-02,HeadOfHousehold,4,46014,89621,23865,0,21736,5099
2017,1955-10-02,HeadOfHousehold,4,10545,105854,88682,8024,28859,9371
2016,1955-10-02,MarriedJoint,4,50000,150000,1290,28314,27720,7063
2016,1955-10-02,Single,0,0,9244,34156,21599,0,1989
2025,1955-10-02,MarriedJoint,0,50000,1,0,1,0,0
2021,1955-10-02,HeadOfHousehold,0,0,36145,1,30000,615,1432
2016,1955-10-02,MarriedJoint,4,35638,0,45320,18747,0,1659
2016,1955-10-02,MarriedJoint,4,25659,101977,51112,10289,21944,7155
2025,1955-10-02,Single,0,0,0,1,13259,0,0
2020,1955-10-02,Single,4,50000,0,52107,0,8933,2150
2016,1955-10-02,Single,0,0,99789,84197,0,30761,9159
2022,1955-10-02,Single,4,1,0,41240,0,0,1607
2016,1955-10-02,MarriedJoint,4,16473,150000,90508,6871,37907,11613
2025,1955-10-02,Single,0,1,0,26885,0,0,1089
2023,1955-10-02,HeadOfHousehold,4,28956,50247,40463,27526,9573,3961
2016,1955-10-02,HeadOfHousehold,0,31676,62256,60513,6167,22332,5914
2025,1955-10-02,Single,4,0,0,100000,26786,7748,4545
2017,1955-10-02,Single,4,0,0,95621,16834,8651,4448
2016,1955-10-02,Single,0,0,43513,16293,22104,2140,2826
2016,1955-10-02,MarriedJoint,0,1,1,0,1,0,0
2018,1955-10-02,Single,0,50000,0,0,28690,0,0
2025,1955-10-02,Single,4,50000,0,59975,1,8390,2544
2021,1955-10-02,HeadOfHousehold,0,1,0,100000,815,6885,4625
2021,1955-10-02,HeadOfHousehold,4,27449,0,100000,0,7593,4425
2025,1955-10-02,HeadOfHousehold,4,0,109259,36181,1,17249,6697
2019,1955-10-02,MarriedJoint,0,50000,114604,27328,0,25011,6723
2018,1955-10-02,Single,4,1,89333,73036,22764,21540,7852
2020,1955-10-02,HeadOfHousehold,4,8730,45326,43236,0,6924,3853
2018,1955-10-02,Single,0,20097,128658,0,26107,23002,6337
2016,1955-10-02,MarriedJoint,0,0,0,1,0,0,0
2025,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,36799,150000,53539,0,36766,9802
2025,1955-10-02,Single,4,0,69047,47083,2964,13427,5352
2018,1955-10-02,HeadOfHousehold,0,0,84396,1,27497,7066,3957
2025,1955-10-02,MarriedJoint,0,0,31946,0,1,35,1122
2025,1955-10-02,Single,4,40263,0,0,5578,0,0
2016,1955-10-02,HeadOfHousehold,0,1,142500,37790,7541,32254,8848
2025,1955-10-02,Single,0,26176,0,25049,0,0,997
2017,1955-10-02,MarriedJoint,0,0,2726,52417,0,0,2363
2016,1955-10-02,HeadOfHousehold,4,31898,74413,1,25301,8291,3244
2024,1955-10-02,Single,4,19953,1,4206,0,0,0
2025,1955-10-02,HeadOfHousehold,0,1,1,0,4456,0,0
2018,1955-10-02,HeadOfHousehold,0,0,1,77794,11065,3914,3621
2016,1955-10-02,HeadOfHousehold,4,43313,110664,0,18985,21359,5093
2025,1955-10-02,MarriedJoint,0,50000,94518,34112,1,18137,5957
2017,1955-10-02,MarriedJoint,4,0,0,100000,0,3615,4447
2025,1955-10-02,Single,0,16680,132403,39379,11826,29853,8334
2025,1955-10-02,MarriedJoint,4,0,108474,24555,30000,9457,5976
2019,1955-10-02,HeadOfHousehold,4,0,0,100000,0,7088,4505
2024,1955-10-02,MarriedJoint,4,0,0,58972,5163,0,2274
2024,1955-10-02,Single,4,28706,128174,5626,0,26532,6235
2023,1955-10-02,HeadOfHousehold,4,0,101759,89833,6663,24580,9005
2020,1955-10-02,HeadOfHousehold,0,4668,20391,0,1613,9,645
2025,1955-10-02,HeadOfHousehold,4,38147,109612,79308,23253,31213,8871
2016,1955-10-02,Single,4,46798,1,0,27981,0,0
2018,1955-10-02,Single,4,2908,106626,64412,0,27255,8295
2017,1955-10-02,MarriedJoint,0,28787,1,0,4836,0,0
2025,1955-10-02,HeadOfHousehold,0,49209,0,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,10457,150000,17810,30000,24084,8008
2025,1955-10-02,Single,0,35277,1,0,7257,0,0
2020,1955-10-02,Single,4,1,0,100000,12410,9000,4545
2023,1955-10-02,HeadOfHousehold,4,1,0,0,10491,0,0
2019,1955-10-02,Single,0,25688,61227,79190,22328,21098,6869
2019,1955-10-02,HeadOfHousehold,4,0,84801,39946,0,15049,5754
2016,1955-10-02,Single,0,1,47326,84515,30000,10549,6499
2016,1955-10-02,HeadOfHousehold,4,7994,0,0,0,0,0
2024,1955-10-02,HeadOfHousehold,0,43171,75228,85659,8817,25584,7669
2025,1955-10-02,MarriedJoint,4,0,75045,100000,30000,11748,8077
2022,1955-10-02,MarriedJoint,0,0,132752,100000,0,29433,11163
2016,1955-10-02,HeadOfHousehold,4,20556,1,96390,0,6899,4365
2025,1955-10-02,MarriedJoint,4,19732,7462,0,1,0,0
2016,1955-10-02,MarriedJoint,4,0,1,43516,0,0,1567
2023,1955-10-02,Single,0,39408,73180,1,8582,15323,3404
2025,1955-10-02,Single,4,50000,0,1,4685,0,0
2025,1955-10-02,Single,0,0,45091,100000,0,15094,7000
2024,1955-10-02,Single,4,7097,0,45668,26631,0,1828
2016,1955-10-02,HeadOfHousehold,0,1,8422,90708,0,6046,4709
2025,1955-10-02,Single,0,46422,0,36429,18183,811,1566
2016,1955-10-02,Single,4,50000,61173,1,0,15052,2691
2024,1955-10-02,MarriedJoint,4,50000,0,1,0,0,0
2021,1955-10-02,MarriedJoint,4,19140,84495,0,28836,8233,3550
2025,1955-10-02,Single,0,41409,150000,100000,7511,48214,12245
2016,1955-10-02,Single,4,16178,121926,0,20207,19698,5790
2017,1955-10-02,MarriedJoint,0,4055,0,0,6141,0,0
2022,1955-10-02,MarriedJoint,4,24054,30871,1,2192,902,869
2019,1955-10-02,MarriedJoint,4,16986,144206,17449,1,23868,7517
2025,1955-10-02,HeadOfHousehold,4,12381,150000,0,3040,23754,6925
2016,1955-10-02,MarriedJoint,0,31289,12530,100000,1,9520,5290
2025,1955-10-02,MarriedJoint,0,14231,0,37162,0,0,1383
2020,1955-10-02,Single,0,11821,58252,100000,30000,19143,7658
2018,1955-10-02,MarriedJoint,4,36589,73551,0,1,9622,3098
2018,1955-10-02,HeadOfHousehold,4,40362,133660,66860,1,38919,9676
2025,1955-10-02,HeadOfHousehold,4,0,81891,100000,22998,20443,8520
2016,1955-10-02,HeadOfHousehold,4,0,24092,0,11381,0,678
2025,1955-10-02,MarriedJoint,0,50000,147080,0,30000,24584,6879
2018,1955-10-02,HeadOfHousehold,0,1,81770,0,11538,8578,3823
2019,1955-10-02,HeadOfHousehold,4,44437,1,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,50000,32352,94180,1,19415,5902
2025,1955-10-02,HeadOfHousehold,4,50000,1,1,1,0,0
2016,1955-10-02,Single,0,50000,0,52412,1,11066,2449
2025,1955-10-02,HeadOfHousehold,0,2612,66572,91895,0,15691,7548
2025,1955-10-02,HeadOfHousehold,0,9046,150000,100000,24562,38059,12125
2023,1955-10-02,Single,0,35118,1,1,24342,0,0
2025,1955-10-02,HeadOfHousehold,4,0,150000,43942,27957,26990,9122
2016,1955-10-02,Single,0,50000,118601,30920,30000,33249,7401
2017,1955-10-02,HeadOfHousehold,4,11365,80390,92474,22520,19768,8265
2016,1955-10-02,MarriedJoint,4,50000,111179,0,18512,20272,5017
2016,1955-10-02,MarriedJoint,4,1,56281,1,3992,2587,2218
2016,1955-10-02,HeadOfHousehold,4,32885,48222,8119,0,6983,2323
2025,1955-10-02,Single,0,26290,0,1,1,0,0
2016,1955-10-02,MarriedJoint,4,25911,101989,0,0,14333,4549
2024,1955-10-02,HeadOfHousehold,4,0,12766,32876,1,0,1707
2016,1955-10-02,HeadOfHousehold,4,0,54411,100000,9951,14040,7324
2025,1955-10-02,MarriedJoint,4,0,130296,18518,30000,14319,6766
2016,1955-10-02,Single,0,30610,0,0,30000,0,0
2023,1955-10-02,HeadOfHousehold,4,0,0,100000,7892,6038,4425
2025,1955-10-02,HeadOfHousehold,0,2263,150000,100000,1,36690,12125
2016,1955-10-02,MarriedJoint,4,1,0,40854,30000,0,1431
2022,1955-10-02,HeadOfHousehold,4,2913,71410,35439,22563,10510,4767
2025,1955-10-02,HeadOfHousehold,4,894,0,93916,0,4375,4121
2018,1955-10-02,HeadOfHousehold,0,0,113211,2153,1592,16072,5537
2016,1955-10-02,MarriedJoint,4,1,150000,35321,13912,25800,8799
2016,1955-10-02,MarriedJoint,4,0,0,0,3744,0,0
2025,1955-10-02,HeadOfHousehold,0,17968,0,8854,1,0,68
2025,1955-10-02,MarriedJoint,4,44508,73327,31752,1,11262,4579
2025,1955-10-02,HeadOfHousehold,4,0,0,100000,0,5288,4425
2017,1955-10-02,MarriedJoint,4,36159,105825,1,1,17380,4744
2025,1955-10-02,MarriedJoint,0,30166,81465,81387,30000,17613,7668
2016,1955-10-02,Single,0,32125,1344,52435,8462,6595,2518
2018,1955-10-02,Single,4,50000,1,62294,6183,11599,2749
2016,1955-10-02,Single,0,50000,95633,40569,20170,31018,6722
2025,1955-10-02,HeadOfHousehold,0,17831,150000,1,28354,23941,7125
2021,1955-10-02,Single,0,15070,33970,100000,12297,17524,6444
2023,1955-10-02,HeadOfHousehold,0,34566,0,42257,0,356,1738
2025,1955-10-02,Single,0,0,1,34131,12480,0,1452
2020,1955-10-02,MarriedJoint,0,46496,0,100000,1,6355,4525
2016,1955-10-02,HeadOfHousehold,4,50000,150000,100000,3565,51019,12199
2016,1955-10-02,MarriedJoint,0,50000,78329,69581,1,28024,7095
2025,1955-10-02,Single,4,1,0,11884,21517,0,139
2017,1955-10-02,HeadOfHousehold,4,1,24825,100000,16632,7380,5815
2022,1955-10-02,MarriedJoint,0,5621,12720,100000,30000,2498,5161
2016,1955-10-02,HeadOfHousehold,4,27494,82407,64078,0,22966,6920
2019,1955-10-02,MarriedJoint,0,50000,1,46803,1730,523,1919
2023,1955-10-02,HeadOfHousehold,4,50000,150000,12633,16836,34453,7557
2016,1955-10-02,MarriedJoint,4,18541,0,91495,1,2429,4013
2021,1955-10-02,Single,0,10813,2053,41438,25911,156,1920
2021,1955-10-02,HeadOfHousehold,0,0,0,95343,0,6186,4392
2018,1955-10-02,Single,0,50000,110577,19229,4450,31032,6396
2021,1955-10-02,MarriedJoint,0,1,45691,1,0,1924,1810
2016,1955-10-02,HeadOfHousehold,4,37572,29055,0,30000,0,931
2018,1955-10-02,MarriedJoint,0,50000,29321,35846,0,6328,2875
2025,1955-10-02,MarriedJoint,4,24490,1,53945,6191,0,2022
2019,1955-10-02,Single,4,50000,27000,100000,30000,19548,5989
2017,1955-10-02,MarriedJoint,0,15014,15161,44435,0,1117,2591
2025,1955-10-02,MarriedJoint,0,4350,27003,75024,0,0,4626
2016,1955-10-02,Single,0,0,150000,100000,12533,45394,12526
2021,1955-10-02,Single,0,50000,88062,100000,3375,36936,9148
2016,1955-10-02,HeadOfHousehold,0,0,18754,59196,0,2670,3629
2025,1955-10-02,Single,0,50000,0,0,2427,0,0
2016,1955-10-02,MarriedJoint,4,0,75014,99289,30000,10100,8237
2025,1955-10-02,Single,4,38446,150000,0,0,32610,7045
2018,1955-10-02,HeadOfHousehold,0,1,0,6000,25813,0,0
2017,1955-10-02,MarriedJoint,0,50000,0,11949,1,0,161
2025,1955-10-02,MarriedJoint,0,22925,79645,27209,1,7627,4868
2025,1955-10-02,MarriedJoint,0,32243,1,90925,0,0,4071
2020,1955-10-02,HeadOfHousehold,0,0,96752,54457,0,19336,7185
2017,1955-10-02,MarriedJoint,4,50000,45894,100000,30000,14126,6788
2018,1955-10-02,HeadOfHousehold,4,43366,133721,1,6540,29518,6269
2025,1955-10-02,Single,4,1,89278,6095,30000,8870,4314
2025,1955-10-02,Single,4,45915,150000,37485,0,39756,8919
2025,1955-10-02,Single,4,0,36911,0,18037,2026,1391
2018,1955-10-02,Single,0,29271,67664,1,18809,12161,3227
2020,1955-10-02,MarriedJoint,4,22059,150000,64941,13131,32704,10072
2016,1955-10-02,Single,0,7149,78785,2562,16030,12351,3924
2023,1955-10-02,HeadOfHousehold,0,25518,96532,0,0,14731,4452
2025,1955-10-02,MarriedJoint,0,0,16096,10099,24420,0,835
2021,1955-10-02,MarriedJoint,4,0,1,29360,4854,0,793
2016,1955-10-02,Single,4,29479,150000,0,0,34619,7222
2018,1955-10-02,HeadOfHousehold,4,0,105056,0,13622,13791,4807
2016,1955-10-02,MarriedJoint,4,17134,1,0,0,0,0
2021,1955-10-02,Single,0,45913,4176,49614,13680,9000,2435
2025,1955-10-02,Single,0,50000,0,0,27870,0,0
2025,1955-10-02,MarriedJoint,4,8725,0,10996,27256,0,0
2021,1955-10-02,MarriedJoint,0,45403,26131,46855,23565,4844,3174
2016,1955-10-02,MarriedJoint,0,50000,79126,62866,0,27216,6793
2022,1955-10-02,MarriedJoint,4,0,140657,0,10191,16173,6358
2021,1955-10-02,HeadOfHousehold,4,43243,95347,68368,21200,29441,7611
2023,1955-10-02,Single,0,11819,28921,61146,0,8540,4248
2025,1955-10-02,MarriedJoint,4,0,89588,1,30000,6482,3804
2025,1955-10-02,MarriedJoint,0,33619,0,100000,1679,495,4525
2016,1955-10-02,HeadOfHousehold,4,39630,0,84045,0,6081,3735
2023,1955-10-02,Single,4,0,139037,50547,21445,29204,9024
2016,1955-10-02,Single,4,1,0,0,19732,0,0
2025,1955-10-02,HeadOfHousehold,0,43467,1,0,0,0,0
2025,1955-10-02,MarriedJoint,4,50000,150000,59458,20696,34145,9798
2017,1955-10-02,Single,0,0,0,51130,8143,1977,2383
2025,1955-10-02,HeadOfHousehold,0,31783,108981,1,30000,16547,5074
2016,1955-10-02,Single,4,50000,1,100000,0,13674,4672
2020,1955-10-02,MarriedJoint,0,44470,123511,40826,18175,27450,7742
2023,1955-10-02,Single,4,31695,135994,0,0,28736,6345
2025,1955-10-02,Single,0,11063,126064,55762,14531,29644,8836
2016,1955-10-02,HeadOfHousehold,4,9082,150000,0,0,26340,7099
2025,1955-10-02,MarriedJoint,0,50000,105279,100000,30000,30387,9789
2016,1955-10-02,Single,0,0,0,5987,27751,0,81
2025,1955-10-02,MarriedJoint,4,50000,0,0,14270,0,0
2016,1955-10-02,MarriedJoint,4,8458,1,100000,30000,3705,4447
2016,1955-10-02,Single,4,33340,87933,0,0,18202,4056
2025,1955-10-02,HeadOfHousehold,4,1,117376,18314,0,16355,6210
2016,1955-10-02,Single,0,0,1063,12166,30000,0,450
2018,1955-10-02,Single,0,0,148246,100000,0,41989,12436
2021,1955-10-02,MarriedJoint,4,49377,0,58758,0,1308,2263
2025,1955-10-02,MarriedJoint,4,0,7276,40710,13250,0,1724
2020,1955-10-02,HeadOfHousehold,4,0,123438,0,0,17391,5597
2016,1955-10-02,HeadOfHousehold,0,32122,121120,43941,9036,34805,8071
2024,1955-10-02,HeadOfHousehold,0,20683,150000,0,0,25844,7125
2025,1955-10-02,HeadOfHousehold,4,1,130407,1,6085,16526,5945
2020,1955-10-02,MarriedJoint,4,0,0,97570,1,2636,4204
2025,1955-10-02,HeadOfHousehold,0,8994,108955,7672,0,14588,5456
2025,1955-10-02,HeadOfHousehold,4,3711,92389,92007,1,22606,8645
2019,1955-10-02,MarriedJoint,0,39689,1,73584,1,1559,3272
2025,1955-10-02,Single,4,1,1,100000,30000,7748,4545
2025,1955-10-02,MarriedJoint,4,0,39760,0,1,816,1313
