regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2022,1955-10-02,HeadOfHousehold,0,17923,46478,25727,5328,6148,3235
Trump,2022,1955-10-02,HeadOfHousehold,0,0,31403,36520,15000,1025,3021
Trump,2022,1955-10-02,Single,4,0,1,0,13956,0,0
Trump,2021,1955-10-02,Single,4,40811,0,12314,0,0,161
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31555,9207,1285,15000,0,188
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17076,12168,0,15000,0,274
Trump,2018,1955-10-02,Single,0,0,15333,0,11971,333,558
PreTrump,2017,1955-10-02,HeadOfHousehold,4,5563,1,48655,14564,0,1931
Trump,2019,1955-10-02,Single,4,31515,1,15705,4972,0,369
Trump,2019,1955-10-02,Single,0,3038,0,0,4520,0,0
PreTrump,2017,1955-10-02,Single,4,50000,10105,3729,11720,0,277
Trump,2022,1955-10-02,Single,0,20446,40717,11311,1,6861,2346
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,33703,1606,5559,4836,1454
PreTrump,2017,1955-10-02,Single,4,46260,45944,0,12920,7510,1915
Trump,2021,1955-10-02,HeadOfHousehold,4,0,14675,21728,4351,0,1245
Trump,2022,1955-10-02,Single,0,0,1,29955,1,0,1243
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,18888,15000,0,413
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,18127,18143,0,4193,1503
Trump,2022,1955-10-02,HeadOfHousehold,0,21718,49551,33661,15000,9039,3786
Trump,2020,1955-10-02,HeadOfHousehold,0,1,24970,1,0,467,874
PreTrump,2017,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,4529,13637,0,6719,164,267
PreTrump,2017,1955-10-02,Single,4,6157,28324,50000,5304,3547,3566
Trump,2018,1955-10-02,HeadOfHousehold,0,38265,18274,24926,0,3503,1856
PreTrump,2017,1955-10-02,HeadOfHousehold,0,10570,0,24157,15000,0,885
Trump,2019,1955-10-02,Single,0,0,1,44021,15000,697,2001
Trump,2018,1955-10-02,Single,4,0,15149,48815,0,2320,2834
Trump,2018,1955-10-02,HeadOfHousehold,0,4178,43451,1,4451,3208,1869
Trump,2020,1955-10-02,HeadOfHousehold,4,0,50000,28694,8929,4001,3360
PreTrump,2017,1955-10-02,Single,0,44034,41241,1,14779,8684,1879
Trump,2020,1955-10-02,Single,4,35246,11969,50000,6621,8830,2643
Trump,2018,1955-10-02,Single,0,27110,0,27791,8415,0,1193
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,29915,1780,113,921
PreTrump,2017,1955-10-02,Single,4,49949,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,17578,21203,0,1,1529,857
PreTrump,2017,1955-10-02,Single,0,50000,2039,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,44521,0,0,314,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,0,11933,0,0
PreTrump,2017,1955-10-02,Single,4,42481,1,36349,14788,0,1425
PreTrump,2017,1955-10-02,Single,4,0,5384,50000,15000,1808,2396
PreTrump,2017,1955-10-02,Single,0,1,0,1768,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,18378,0,1,0,544
Trump,2022,1955-10-02,HeadOfHousehold,0,47225,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,33308,50000,0,435,9612,2245
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22842,50000,0,1,5305,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,3432,1,14088,15000,0,168
Trump,2018,1955-10-02,Single,4,26855,21327,35867,0,8081,2488
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,0,15000,3975,2203
Trump,2022,1955-10-02,Single,4,15794,40237,2962,0,4507,1705
Trump,2022,1955-10-02,Single,0,23313,31725,22702,0,6896,2466
PreTrump,2017,1955-10-02,Single,4,32835,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,15568,1,50000,13083,1808,2326
PreTrump,2017,1955-10-02,Single,0,50000,50000,0,625,15476,2326
PreTrump,2017,1955-10-02,Single,0,3593,1,1,6302,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,35637,30943,16009,10094,8241,2048
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,5557,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,40216,13885,0,1704
Trump,2020,1955-10-02,Single,0,34893,12137,45902,15000,7923,2647
PreTrump,2017,1955-10-02,HeadOfHousehold,4,5376,50000,1,0,3078,1999
Trump,2021,1955-10-02,Single,0,47650,8305,8540,5407,422,587
Trump,2018,1955-10-02,Single,0,38535,8405,50000,1,9393,2754
Trump,2022,1955-10-02,HeadOfHousehold,4,37962,0,1,6550,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,31444,1,6850,4910,0,0
PreTrump,2017,1955-10-02,Single,4,1,41892,0,0,1828,1708
Trump,2022,1955-10-02,HeadOfHousehold,0,4139,28818,6043,8208,1119,1368
Trump,2018,1955-10-02,Single,4,33232,0,2322,2859,0,0
PreTrump,2017,1955-10-02,Single,0,819,49612,50000,15000,10719,4856
Trump,2018,1955-10-02,HeadOfHousehold,0,0,46000,0,0,3088,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,24812,50000,1,15230,3469
Trump,2022,1955-10-02,Single,4,0,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,13595,5582,2793,0,427
Trump,2021,1955-10-02,HeadOfHousehold,4,19399,50000,2302,15000,5235,2040
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,0,4822,2203
Trump,2022,1955-10-02,HeadOfHousehold,4,0,19047,0,6979,0,377
Trump,2018,1955-10-02,Single,0,0,0,50000,0,1710,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,0,46442,1,1274,2144
Trump,2019,1955-10-02,Single,4,45962,1,28896,13071,663,1035
PreTrump,2017,1955-10-02,HeadOfHousehold,0,41212,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,32407,1,1,2514,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,18453,8858,0,0,0,105
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,19029,13603,4271,3174
Trump,2021,1955-10-02,Single,0,1,2004,32535,15000,0,1472
Trump,2018,1955-10-02,Single,4,12178,38970,0,0,4288,1559
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4786,29441,0,15000,1278,1155
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,32845,13167,0,1328
PreTrump,2017,1955-10-02,Single,4,42510,0,50000,9126,3497,2122
PreTrump,2017,1955-10-02,Single,0,0,50000,1,0,5639,2326
Trump,2021,1955-10-02,HeadOfHousehold,4,6058,28341,1,0,1087,842
Trump,2022,1955-10-02,Single,0,1,35870,28270,0,3500,2952
PreTrump,2017,1955-10-02,Single,4,1,1,50000,5218,1808,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,15857,14501,0,258
Trump,2021,1955-10-02,Single,4,47680,10025,36229,15000,7331,1858
Trump,2022,1955-10-02,HeadOfHousehold,0,10461,44932,0,5641,3628,1872
Trump,2020,1955-10-02,Single,0,22359,50000,50000,8211,15380,4745
Trump,2022,1955-10-02,HeadOfHousehold,4,23240,2123,48204,1,73,1941
PreTrump,2017,1955-10-02,Single,0,10615,7330,0,0,0,149
PreTrump,2017,1955-10-02,Single,0,0,50000,0,9561,4992,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20560,17304,0,1,520,536
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38131,0,0,1,0,0
Trump,2021,1955-10-02,Single,0,1,40306,1,5559,2928,1760
PreTrump,2017,1955-10-02,Single,4,20513,0,46267,5405,1248,1931
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18946,0,0,614,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,9242,17821,50000,0,2949,3112
Trump,2020,1955-10-02,Single,4,0,0,1,8398,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17389,50000,1,14443,6276,2203
PreTrump,2017,1955-10-02,Single,4,1,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,1,411,9121,1925
Trump,2018,1955-10-02,Single,0,46649,0,31104,15000,686,1362
Trump,2020,1955-10-02,Single,0,1,50000,50000,0,11009,4745
PreTrump,2017,1955-10-02,HeadOfHousehold,4,17925,0,23347,10026,0,640
PreTrump,2017,1955-10-02,HeadOfHousehold,0,483,0,32946,13619,0,1333
PreTrump,2017,1955-10-02,Single,0,2119,50000,47738,3780,13250,4760
Trump,2022,1955-10-02,Single,0,24653,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,20024,44415,46865,0,9244,4189
PreTrump,2017,1955-10-02,Single,4,50000,5323,11460,368,0,428
PreTrump,2017,1955-10-02,Single,0,41500,9870,0,0,228,279
PreTrump,2017,1955-10-02,Single,4,12652,0,50000,1,1808,2122
PreTrump,2017,1955-10-02,Single,4,12075,20252,0,0,0,604
PreTrump,2017,1955-10-02,Single,0,1,50000,24487,15000,6800,3574
Trump,2018,1955-10-02,Single,4,0,11533,35246,1,0,1957
Trump,2021,1955-10-02,Single,4,0,50000,25964,13763,7288,3343
Trump,2022,1955-10-02,Single,4,17885,49438,17378,5815,9211,2886
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48925,0,47487,13941,257,1871
PreTrump,2017,1955-10-02,Single,4,0,28737,0,336,214,1037
PreTrump,2017,1955-10-02,Single,4,38995,50000,14563,1404,12060,2864
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,37698,50000,1,6502,4126
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2010,0,14904,15000,0,413
Trump,2022,1955-10-02,Single,4,50000,50000,40315,13952,18780,4061
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,11815,0,0
Trump,2019,1955-10-02,Single,0,0,40605,0,0,3215,1828
PreTrump,2017,1955-10-02,Single,0,38014,0,15695,1,0,576
Trump,2019,1955-10-02,Single,0,0,13099,21043,0,90,1502
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45013,0,12207,13877,0,276
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,41794,15000,0,1581
Trump,2018,1955-10-02,HeadOfHousehold,4,1,36754,1,12040,1979,1324
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,16692,14369,3169,2760
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,10990,5271,15676,2764
Trump,2022,1955-10-02,Single,0,39456,42063,1,7112,7824,1848
Trump,2019,1955-10-02,HeadOfHousehold,4,39846,40281,49670,0,14165,3997
PreTrump,2017,1955-10-02,Single,0,0,20477,50000,0,4364,3370
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,11892,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,34449,0,543,4460,0,0
PreTrump,2017,1955-10-02,Single,4,50000,13320,32135,11007,3926,1890
Trump,2022,1955-10-02,Single,0,21751,0,33627,9696,0,1426
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,25175,0,8001,1178,937
PreTrump,2017,1955-10-02,Single,4,0,0,50000,13278,1808,2122
Trump,2021,1955-10-02,HeadOfHousehold,4,0,1,17297,14844,0,290
Trump,2020,1955-10-02,Single,4,2828,43987,3380,12416,3683,1913
Trump,2021,1955-10-02,HeadOfHousehold,4,41930,50000,0,11805,8627,1925
Trump,2022,1955-10-02,Single,0,41336,48152,50000,14866,18170,4653
PreTrump,2017,1955-10-02,Single,4,6927,25261,49764,0,2909,3398
PreTrump,2017,1955-10-02,Single,4,0,25928,24066,1,0,2121
Trump,2020,1955-10-02,Single,0,0,0,32011,0,0,1346
Trump,2022,1955-10-02,Single,0,2550,27832,1,10948,1523,1137
PreTrump,2017,1955-10-02,Single,0,37698,0,12845,12830,0,431
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,16622,50000,0,0,2847
Trump,2021,1955-10-02,Single,0,24091,4049,46495,9335,3490,2272
PreTrump,2017,1955-10-02,Single,0,1,1,42146,0,629,1925
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3874,12957,50000,15000,0,2864
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,1,10569,0,0
PreTrump,2017,1955-10-02,Single,0,0,0,1,1,0,0
PreTrump,2017,1955-10-02,Single,4,0,0,50000,926,1808,2122
Trump,2018,1955-10-02,Single,4,0,34034,0,6631,2454,1307
Trump,2022,1955-10-02,Single,4,50000,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,41145,11865,0,4844,2479
Trump,2018,1955-10-02,Single,0,4852,50000,0,1,5207,2326
Trump,2019,1955-10-02,Single,0,0,0,1,3681,0,0
Trump,2018,1955-10-02,Single,0,50000,7395,49077,3274,11613,2656
Trump,2021,1955-10-02,Single,0,34180,0,1,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,25649,50000,0,11429,5785,2125
PreTrump,2017,1955-10-02,Single,4,0,12787,12657,0,0,869
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20200,28390,19008,0,4212,2070
Trump,2019,1955-10-02,HeadOfHousehold,4,10523,1,0,7406,0,0
Trump,2022,1955-10-02,Single,4,0,30844,0,6376,1732,1087
Trump,2018,1955-10-02,Single,0,0,1,38194,5706,0,1724
PreTrump,2017,1955-10-02,HeadOfHousehold,0,35795,26777,47379,8394,11960,3435
Trump,2018,1955-10-02,Single,4,0,1,0,13728,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,9064,50000,0,12942,4493,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,1,1,9728,11366,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,13343,0,1,4848,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,5287,15000,9358,2269
Trump,2022,1955-10-02,Single,4,0,81,3222,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,47803,1,15000,3304,1887
Trump,2021,1955-10-02,HeadOfHousehold,4,0,50000,11297,8538,3256,2490
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48272,16056,0,15000,0,268
PreTrump,2017,1955-10-02,Single,0,3036,50000,0,8006,5870,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,15552,30798,50000,6162,6498,3570
Trump,2022,1955-10-02,HeadOfHousehold,4,44502,21858,0,10135,1380,518
Trump,2021,1955-10-02,Single,0,17908,19326,27430,1,3336,2083
Trump,2019,1955-10-02,HeadOfHousehold,4,6706,5816,29853,5564,0,1256
Trump,2019,1955-10-02,HeadOfHousehold,4,29750,50000,39440,15000,12880,3971
PreTrump,2017,1955-10-02,HeadOfHousehold,0,36856,50000,0,12162,10531,2203
PreTrump,2017,1955-10-02,Single,0,0,0,30478,15000,0,1330
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44109,50000,0,0,8564,1999
PreTrump,2017,1955-10-02,Single,4,0,22160,1,0,0,702
Trump,2018,1955-10-02,Single,4,18162,50000,1394,8109,7905,2193
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,6261,1,247,0,0
Trump,2018,1955-10-02,Single,0,25648,49551,22947,1667,12439,3473
Trump,2018,1955-10-02,Single,0,0,1,7143,15000,0,140
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28029,5799,1,6476,0,0
PreTrump,2017,1955-10-02,Single,0,26214,50000,50000,1,18709,4876
PreTrump,2017,1955-10-02,Single,0,50000,1,11383,0,0,356
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,1,0,3169,1925
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,39781,0,6580,4232
PreTrump,2017,1955-10-02,Single,4,43992,1,50000,8182,3899,2122
Trump,2022,1955-10-02,Single,0,1,27074,1,12971,1279,1099
PreTrump,2017,1955-10-02,Single,4,0,0,0,14345,0,0
Trump,2022,1955-10-02,Single,4,11126,1,1,6426,0,0
Trump,2022,1955-10-02,Single,0,3468,49750,5439,8916,4619,2504
Trump,2019,1955-10-02,HeadOfHousehold,0,44047,35513,0,15000,4723,1450
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,10478,1,3514,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,28170,41126,15124,3315,5904,2438
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,1,12871,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,9692,44842,10670,0,2434
Trump,2022,1955-10-02,Single,0,9942,0,50000,0,1249,2245
Trump,2018,1955-10-02,HeadOfHousehold,0,3358,50000,26838,0,5409,3572
PreTrump,2017,1955-10-02,HeadOfHousehold,0,30913,32586,1,11074,4417,1315
Trump,2022,1955-10-02,Single,4,4169,0,9396,0,0,15
PreTrump,2017,1955-10-02,Single,0,0,50000,0,3116,5639,2326
Trump,2021,1955-10-02,Single,0,23330,0,39316,8021,1008,1711
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,12956,1,0,311
Trump,2022,1955-10-02,HeadOfHousehold,4,45236,50000,50000,4940,16423,4425
PreTrump,2017,1955-10-02,Single,0,20070,2540,0,6635,0,0
PreTrump,2017,1955-10-02,Single,4,34627,48901,0,10278,7690,2066
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,15717,0,5365,0,251
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48623,5722,0,0,0,0
Trump,2018,1955-10-02,Single,4,27559,1,42811,15000,2738,1755
PreTrump,2017,1955-10-02,Single,4,42698,0,50000,15000,2057,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,50000,50000,0,18438,4549
PreTrump,2017,1955-10-02,Single,0,0,35810,0,5423,3345,1602
Trump,2020,1955-10-02,HeadOfHousehold,0,1,50000,45335,1,6497,4392
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22818,50000,33350,0,8654,3700
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,38431,11973,0,3087,2224
Trump,2020,1955-10-02,Single,4,0,44090,0,11776,3407,1750
PreTrump,2017,1955-10-02,Single,4,48531,49868,0,9007,10545,2115
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,16854,0,2392,2859
Trump,2018,1955-10-02,HeadOfHousehold,0,19190,17723,0,1,88,557
Trump,2018,1955-10-02,Single,4,1,0,25911,1,0,893
Trump,2022,1955-10-02,Single,4,39763,39603,29459,1,12950,2998
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,11193,3648,0,185
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,33800,1,1,420,1173
Trump,2021,1955-10-02,Single,0,0,50000,0,2723,4091,2245
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,29643,1,0,961
PreTrump,2017,1955-10-02,Single,4,50000,0,0,1806,0,0
PreTrump,2017,1955-10-02,Single,4,0,6427,15129,4622,0,671
PreTrump,2017,1955-10-02,Single,4,0,0,0,0,0,0
Trump,2022,1955-10-02,Single,4,13411,0,18551,0,0,473
Trump,2020,1955-10-02,HeadOfHousehold,4,0,2683,50000,5384,0,2059
Trump,2019,1955-10-02,HeadOfHousehold,0,1,0,31582,13206,0,1251
PreTrump,2017,1955-10-02,HeadOfHousehold,4,11925,5289,0,4890,0,0
Trump,2020,1955-10-02,Single,4,23750,1,0,2973,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24636,0,50000,15000,353,2203
Trump,2018,1955-10-02,Single,4,41089,16128,3564,9770,1481,576
Trump,2018,1955-10-02,HeadOfHousehold,4,27341,0,49559,11557,989,1977
PreTrump,2017,1955-10-02,Single,4,7953,3280,0,13146,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,3168,33281,32851,0,637,2822
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,7942,0,0
PreTrump,2017,1955-10-02,Single,4,24972,38850,21595,1092,7123,2654
Trump,2018,1955-10-02,Single,4,38564,1,11090,15000,0,137
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16687,47228,9839,0,4104,2360
Trump,2018,1955-10-02,Single,4,21086,28967,50000,15000,10130,3599
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,16311,1,3453,291,485
Trump,2018,1955-10-02,Single,0,22413,50000,14846,0,10718,3083
PreTrump,2017,1955-10-02,Single,4,18798,18938,50000,1,3887,3087
Trump,2020,1955-10-02,Single,4,0,28189,8979,0,1499,1403
PreTrump,2017,1955-10-02,Single,4,0,0,1,9748,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24228,1641,50000,4662,0,2083
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,0,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32258,32156,0,0,4642,1293
Trump,2022,1955-10-02,HeadOfHousehold,0,0,13895,0,15000,0,320
Trump,2022,1955-10-02,Single,4,50000,0,50000,1,7699,2045
PreTrump,2017,1955-10-02,Single,0,36597,0,37690,1,3332,1698
PreTrump,2017,1955-10-02,Single,0,1,6856,47981,1,1505,2572
PreTrump,2017,1955-10-02,HeadOfHousehold,0,15787,2396,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,1,8198,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,50000,0,1808,2326
Trump,2021,1955-10-02,HeadOfHousehold,4,46682,38897,1,0,5344,1370
PreTrump,2017,1955-10-02,Single,4,1,0,28638,1,0,1032
PreTrump,2017,1955-10-02,HeadOfHousehold,0,49973,32238,23960,10397,12914,2519
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,21168,1,0,641,529
Trump,2022,1955-10-02,HeadOfHousehold,4,20516,7750,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,498,50000,31099,13079,4345,3680
Trump,2019,1955-10-02,Single,0,50000,0,33676,0,2535,1478
PreTrump,2017,1955-10-02,Single,4,16643,16097,4495,6567,0,622
PreTrump,2017,1955-10-02,Single,4,1,26294,32605,659,0,2575
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,8536,1,0,0,0
Trump,2018,1955-10-02,Single,0,472,21292,0,0,929,861
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,32732,1,4036,3562
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,1,3990,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,1,1,3568,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3239,1,50000,15000,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,10852,15000,0,207
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16286,0,50000,0,0,1999
Trump,2022,1955-10-02,Single,0,4053,0,31024,991,0,1296
PreTrump,2017,1955-10-02,Single,4,50000,0,0,5347,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,35588,31247,22284,0,7060,2383
Trump,2018,1955-10-02,Single,4,29978,1,50000,1,5160,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,13706,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,5277,50000,1258,0,3065,2063
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,1,11155,1,15000,0,141
PreTrump,2017,1955-10-02,HeadOfHousehold,0,47222,849,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,19550,1,9946,15000,0,79
Trump,2018,1955-10-02,Single,0,46902,50000,0,0,12667,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,30947,44494,7194,0,5512,2085
Trump,2018,1955-10-02,HeadOfHousehold,0,42433,0,30705,0,173,1219
Trump,2019,1955-10-02,Single,0,0,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,0,12807,37337,1,0,2129
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1187,1,13096,0,0
PreTrump,2017,1955-10-02,Single,0,0,5726,21172,13603,0,1147
Trump,2018,1955-10-02,HeadOfHousehold,4,0,26575,50000,3616,1889,3355
Trump,2019,1955-10-02,Single,0,47841,38819,14425,1,12825,2467
PreTrump,2017,1955-10-02,Single,4,36092,0,27412,10589,0,970
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,20937,1,0,598,517
Trump,2022,1955-10-02,Single,0,25346,49742,8679,13141,9368,2666
Trump,2020,1955-10-02,Single,0,30255,0,25011,1,0,996
Trump,2022,1955-10-02,HeadOfHousehold,0,2381,4284,8709,0,0,275
PreTrump,2017,1955-10-02,Single,4,0,2199,0,0,0,0
Trump,2020,1955-10-02,Single,4,0,0,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,39120,38745,48798,12527,16913,4240
Trump,2018,1955-10-02,HeadOfHousehold,4,12247,50000,1,2465,4817,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,43449,0,8299,6477,1665
PreTrump,2017,1955-10-02,Single,4,15163,8492,39130,3234,177,2000
Trump,2018,1955-10-02,HeadOfHousehold,4,49406,31739,0,15000,4206,1068
Trump,2021,1955-10-02,Single,0,48720,0,31137,14852,792,1302
PreTrump,2017,1955-10-02,Single,0,1,0,50000,3953,1808,2326
Trump,2020,1955-10-02,HeadOfHousehold,4,26004,1,38955,14598,0,1373
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,33009,0,0,1133
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,0,1,13240,2203
Trump,2019,1955-10-02,Single,0,49220,0,38255,11809,4184,1710
Trump,2020,1955-10-02,Single,0,8120,1,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,21586,2400,180,754
PreTrump,2017,1955-10-02,Single,4,23414,0,31104,1,0,1158
PreTrump,2017,1955-10-02,Single,0,0,50000,30474,2892,10210,3880
Trump,2019,1955-10-02,HeadOfHousehold,0,10320,30622,17461,0,2248,2085
PreTrump,2017,1955-10-02,Single,0,50000,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,14862,0,11926,0,534
Trump,2022,1955-10-02,Single,0,48869,1029,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,40372,1,157,1508
Trump,2018,1955-10-02,Single,0,1,15704,0,1,370,577
Trump,2022,1955-10-02,Single,0,34427,0,13958,0,0,443
Trump,2022,1955-10-02,Single,4,32577,12221,13082,6421,847,810
Trump,2018,1955-10-02,HeadOfHousehold,0,34289,20840,1333,2287,1186,784
Trump,2022,1955-10-02,HeadOfHousehold,4,6895,4791,1,0,0,0
Trump,2022,1955-10-02,Single,0,10020,50000,1,0,5257,2245
PreTrump,2017,1955-10-02,HeadOfHousehold,0,882,50000,25473,9504,6692,3502
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,39274,0,0,3214,1656
PreTrump,2017,1955-10-02,Single,4,1,0,1,6331,0,0
PreTrump,2017,1955-10-02,Single,4,0,50000,14366,8229,2762,2854
PreTrump,2017,1955-10-02,Single,0,0,0,1,5801,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20665,19088,34324,0,705,2173
Trump,2021,1955-10-02,Single,0,0,0,24354,2830,0,963
PreTrump,2017,1955-10-02,Single,0,0,1,31795,9943,0,1397
PreTrump,2017,1955-10-02,Single,0,27313,18292,0,15000,272,708
Trump,2020,1955-10-02,HeadOfHousehold,0,0,2361,50000,3547,0,2243
