regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2022,1955-10-02,Single,0,1,50000,6663,14458,4074,2578
NonTrump,2017,1955-10-02,Single,4,48665,48140,1,0,10429,2027
Trump,2018,1955-10-02,HeadOfHousehold,0,10090,43192,1,0,3780,1856
NonTrump,2017,1955-10-02,Single,4,49807,18652,39112,15000,7434,2518
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,23406,42505,12532,682,3015
Trump,2018,1955-10-02,Single,0,15766,49937,12341,1,9085,2952
Trump,2022,1955-10-02,HeadOfHousehold,0,1,50000,0,0,3169,2125
Trump,2022,1955-10-02,Single,4,50000,0,1,7167,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,8070,50000,15000,0,2329
NonTrump,2017,1955-10-02,Single,4,0,3741,25287,1,0,1052
NonTrump,2017,1955-10-02,Single,4,42981,25104,1,13115,695,852
Trump,2022,1955-10-02,Single,0,17180,50000,25618,15000,10372,3526
NonTrump,2017,1955-10-02,Single,0,8309,44316,28877,10211,9313,3508
NonTrump,2017,1955-10-02,Single,0,0,8031,42358,0,661,2345
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,1,8756,0,0
NonTrump,2017,1955-10-02,Single,4,47283,0,25223,3961,0,858
NonTrump,2017,1955-10-02,Single,0,0,20389,15835,3798,1037,1623
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,40750,0,5239,3963
NonTrump,2017,1955-10-02,Single,0,1,18043,0,15000,0,696
Trump,2019,1955-10-02,Single,0,21407,49996,1,15000,7561,2303
NonTrump,2017,1955-10-02,HeadOfHousehold,0,9049,44579,0,12102,4750,1927
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27104,22370,6718,0,461,933
Trump,2020,1955-10-02,HeadOfHousehold,0,0,1,38254,3381,0,1538
Trump,2022,1955-10-02,HeadOfHousehold,4,22696,3284,9541,15000,0,66
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,50000,12738,0,2203
NonTrump,2017,1955-10-02,Single,0,0,0,14259,2311,0,503
Trump,2022,1955-10-02,Single,4,50000,1,39778,13036,3820,1534
Trump,2019,1955-10-02,HeadOfHousehold,4,45484,27037,0,1325,2915,820
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,13080,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,25613,9570,38010,0,1334,1876
Trump,2022,1955-10-02,Single,4,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22427,50000,21646,15000,5103,3103
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25404,36169,0,7347,2889,1294
NonTrump,2017,1955-10-02,Single,4,16535,0,24543,8565,0,823
NonTrump,2017,1955-10-02,Single,0,1,50000,49423,0,13057,4846
NonTrump,2017,1955-10-02,Single,0,0,48668,19799,8743,7578,3267
NonTrump,2017,1955-10-02,HeadOfHousehold,4,14507,32387,11596,10741,1392,1692
Trump,2018,1955-10-02,Single,4,29909,1,11233,2234,0,145
NonTrump,2017,1955-10-02,Single,0,16783,50000,1,6655,9134,2326
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,21185,0,13314,3184
Trump,2018,1955-10-02,Single,4,1,50000,1,7872,4370,2122
NonTrump,2017,1955-10-02,Single,0,24590,1,9588,10697,0,265
Trump,2018,1955-10-02,HeadOfHousehold,0,2109,13604,11870,14737,0,952
Trump,2020,1955-10-02,Single,0,39082,0,50000,0,6924,2245
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,9826,19355,1,1348,937
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20237,14055,10833,8941,0,718
NonTrump,2017,1955-10-02,Single,0,26316,36530,0,1,6734,1639
NonTrump,2017,1955-10-02,Single,4,21919,42016,0,13039,3642,1714
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46873,0,1,12230,0,0
NonTrump,2017,1955-10-02,Single,4,50000,50000,12806,1518,14139,2775
Trump,2018,1955-10-02,HeadOfHousehold,0,0,42319,32636,1,3435,3476
Trump,2019,1955-10-02,HeadOfHousehold,0,0,46588,1,1,3112,2009
NonTrump,2017,1955-10-02,Single,0,20903,50000,0,15000,7923,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,45071,50000,9416,3834,4298
Trump,2018,1955-10-02,Single,0,15863,42698,449,8621,5727,1976
NonTrump,2017,1955-10-02,Single,4,0,19466,26301,2545,0,1906
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,39936,50000,42549,13614,15095,4252
Trump,2018,1955-10-02,Single,0,46540,30243,39575,0,14592,3336
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,17874,0,0,519
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,17615,34211,11728,8044,2296
NonTrump,2017,1955-10-02,Single,4,12841,32826,18503,11617,1319,2189
Trump,2022,1955-10-02,HeadOfHousehold,4,41345,0,38659,8040,488,1358
NonTrump,2017,1955-10-02,Single,4,50000,14636,9593,1,548,807
Trump,2022,1955-10-02,Single,4,13496,48411,2447,10982,5924,2088
NonTrump,2017,1955-10-02,Single,0,50000,1,26425,0,891,1123
NonTrump,2017,1955-10-02,HeadOfHousehold,0,48124,1,45553,10947,4479,1976
Trump,2018,1955-10-02,Single,0,23375,0,41937,12696,2294,1914
Trump,2018,1955-10-02,Single,4,23196,0,9865,324,0,75
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,40406,50000,13571,13938,4060
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,11971,15000,3169,2724
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27865,39673,0,0,6448,1677
NonTrump,2017,1955-10-02,Single,4,0,50000,8751,1,3048,2568
Trump,2018,1955-10-02,Single,0,0,0,0,1748,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,46568,0,5446,4308,2028
Trump,2018,1955-10-02,HeadOfHousehold,4,13494,18194,36166,9005,1166,2222
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,41651,50000,0,7688,4327
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,37478,22867,1,2944,2731
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,5065,15949,0,0,521
Trump,2022,1955-10-02,Single,4,0,18268,1,15000,327,458
Trump,2022,1955-10-02,Single,0,0,27598,0,8156,1342,1125
Trump,2022,1955-10-02,Single,0,26932,1,37383,0,412,1614
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,30023,0,0,980
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,7754,0,0,0
NonTrump,2017,1955-10-02,Single,4,50000,45582,39993,1,17113,3936
Trump,2018,1955-10-02,Single,0,50000,0,17537,1,0,670
NonTrump,2017,1955-10-02,HeadOfHousehold,4,42833,3826,10077,10384,0,158
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47142,50000,0,10727,8542,1999
Trump,2020,1955-10-02,HeadOfHousehold,4,0,47426,31484,398,4170,3371
NonTrump,2017,1955-10-02,Single,4,38090,50000,20845,1,12814,3185
NonTrump,2017,1955-10-02,Single,0,50000,38821,1,0,10311,1756
NonTrump,2017,1955-10-02,Single,0,0,22965,47422,0,4729,3365
NonTrump,2017,1955-10-02,HeadOfHousehold,4,31024,38989,18120,0,5158,2362
NonTrump,2017,1955-10-02,Single,4,0,6681,3376,4045,0,85
Trump,2022,1955-10-02,Single,4,0,6576,50000,10867,1249,2374
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,50000,1,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,0,0,5749,50000,0,0,2412
Trump,2018,1955-10-02,Single,4,24485,50000,1,0,8878,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1140,0,28449,15000,0,1104
Trump,2018,1955-10-02,Single,4,36122,17069,6790,0,1766,788
Trump,2018,1955-10-02,Single,4,0,1,13011,10896,0,235
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,0,1475,39133,6712,177,1847
Trump,2022,1955-10-02,Single,0,23537,11496,1,9787,0,320
NonTrump,2017,1955-10-02,Single,4,50000,11326,0,1044,0,149
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,14316,4351,3169,2841
Trump,2020,1955-10-02,Single,4,42426,0,5220,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,36855,0,5830,708,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,0,48049,0,14089,3246,1827
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37876,7183,8846,0,0,267
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,8113,4753
Trump,2022,1955-10-02,HeadOfHousehold,4,45048,1,33254,5492,186,1088
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,19291,50000,8347,0,2983
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12517,47726,0,12124,5661,2087
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,7649,3390,0,43
Trump,2018,1955-10-02,Single,4,50000,50000,34472,4697,18820,3880
Trump,2022,1955-10-02,HeadOfHousehold,4,23492,1,25026,5705,0,676
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26506,32718,0,3704,4432,1322
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,13669,15413,0,0,932
Trump,2020,1955-10-02,HeadOfHousehold,0,30761,50000,9075,15000,8359,2579
Trump,2018,1955-10-02,HeadOfHousehold,0,0,43173,24815,0,2749,3121
Trump,2021,1955-10-02,HeadOfHousehold,4,26393,0,45581,0,193,1704
NonTrump,2017,1955-10-02,Single,0,36770,28503,1,0,4572,1229
NonTrump,2017,1955-10-02,HeadOfHousehold,0,23354,30076,50000,0,10171,3737
Trump,2018,1955-10-02,Single,4,50000,0,37024,0,3980,1460
Trump,2018,1955-10-02,HeadOfHousehold,0,0,31138,1,1,1314,1241
Trump,2020,1955-10-02,Single,4,27643,2628,25769,1,171,965
NonTrump,2017,1955-10-02,HeadOfHousehold,0,4684,40040,28246,0,5136,3136
Trump,2018,1955-10-02,Single,0,39403,48909,0,11338,11428,2270
Trump,2018,1955-10-02,Single,4,50000,50000,0,11143,12957,2122
NonTrump,2017,1955-10-02,Single,4,17773,0,50000,0,1808,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8076,50000,1,0,3422,1999
NonTrump,2017,1955-10-02,Single,4,5138,50000,6073,1,3703,2431
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1988,44516,33299,10741,6132,3622
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,50000,1,15000,9121,2125
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,1,0,2203
NonTrump,2017,1955-10-02,Single,0,1,0,50000,0,1808,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,8106,0,0
NonTrump,2017,1955-10-02,Single,4,42231,9733,9404,0,0,548
NonTrump,2017,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,827,38637,50000,1,5235,4174
NonTrump,2017,1955-10-02,Single,4,1,1,21683,1,0,677
NonTrump,2017,1955-10-02,Single,4,12020,46099,45739,11829,7978,4255
Trump,2020,1955-10-02,HeadOfHousehold,0,37684,50000,50000,0,15792,4625
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1186,0,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27989,0,17935,0,0,364
NonTrump,2017,1955-10-02,Single,4,34747,17345,1,1,0,456
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,32764,0,7168,316,1120
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,14735,1,9141,296,362
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9589,50000,9908,3140,3615,2505
Trump,2021,1955-10-02,Single,0,15506,0,5287,1,0,9
Trump,2018,1955-10-02,Single,0,20153,0,9470,3762,0,259
Trump,2022,1955-10-02,HeadOfHousehold,4,40957,2605,1,2713,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,48894,889,0,2147
Trump,2022,1955-10-02,Single,4,38405,1,9496,15000,0,20
Trump,2018,1955-10-02,Single,0,50000,0,38466,904,4527,1737
Trump,2021,1955-10-02,Single,0,46575,1,38070,9571,3098,1649
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,41888,45265,15000,5354,4098
Trump,2022,1955-10-02,HeadOfHousehold,0,12292,0,39430,0,0,1597
Trump,2018,1955-10-02,HeadOfHousehold,4,1733,5735,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,0,14989,12690,1,459,1187
Trump,2019,1955-10-02,HeadOfHousehold,4,37999,44260,1,12638,6600,1690
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9024,0,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,23214,50000,0,13001,5010,2122
NonTrump,2017,1955-10-02,Single,4,536,0,3725,14144,0,0
Trump,2019,1955-10-02,Single,4,29486,47571,0,0,9154,1978
Trump,2018,1955-10-02,Single,0,6966,43033,13371,8586,6003,2652
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,1,6398,9190,1999
NonTrump,2017,1955-10-02,Single,4,37426,1,0,14716,0,0
Trump,2022,1955-10-02,Single,4,0,28034,332,0,1395,963
NonTrump,2017,1955-10-02,HeadOfHousehold,0,13758,0,19963,15000,0,671
Trump,2021,1955-10-02,HeadOfHousehold,0,6600,0,41534,1,0,1702
Trump,2022,1955-10-02,HeadOfHousehold,0,35049,10350,0,15000,0,143
NonTrump,2017,1955-10-02,Single,0,1,0,22517,6910,0,924
NonTrump,2017,1955-10-02,Single,0,9313,39377,0,7731,4865,1784
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,29499,41580,14996,13728,3278
Trump,2018,1955-10-02,Single,4,6650,0,29225,0,0,1062
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,19557,1,0,2277,651
Trump,2022,1955-10-02,Single,0,46194,44540,11171,0,12496,2531
NonTrump,2017,1955-10-02,Single,4,26982,47299,0,15000,4786,1984
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,44094,3814,0,1902
Trump,2018,1955-10-02,HeadOfHousehold,4,38089,8836,33837,0,2150,1626
Trump,2018,1955-10-02,Single,0,46604,0,34539,8661,2647,1537
Trump,2022,1955-10-02,Single,0,0,28769,50000,7728,4842,3683
Trump,2020,1955-10-02,Single,0,50000,0,865,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,12996,6609,0,10420,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33772,48741,1,13514,5885,1935
Trump,2018,1955-10-02,HeadOfHousehold,4,31597,1,0,2905,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,18952,21697,46563,15000,2819,2838
Trump,2018,1955-10-02,HeadOfHousehold,4,1,10547,1,14561,0,0
Trump,2022,1955-10-02,Single,4,0,25493,0,15000,1054,820
Trump,2021,1955-10-02,Single,0,0,50000,28377,0,7650,3664
Trump,2022,1955-10-02,HeadOfHousehold,4,39469,0,50000,15000,2230,1925
Trump,2022,1955-10-02,Single,4,48977,24606,1,0,3063,775
Trump,2022,1955-10-02,HeadOfHousehold,0,1778,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,2500,24329,24030,15000,0,2038
NonTrump,2017,1955-10-02,Single,0,48148,1,46616,0,8425,2153
Trump,2021,1955-10-02,Single,0,15559,1,1,5708,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,48530,46053,29415,10009,13083,3398
Trump,2019,1955-10-02,Single,4,22736,1571,37828,15000,1099,1565
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,41310,0,0,1760
NonTrump,2017,1955-10-02,Single,4,0,0,46165,12059,1232,1926
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,27726,28323,0,1481,2512
Trump,2018,1955-10-02,HeadOfHousehold,4,27558,0,0,271,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,38208,0,37586,0,0,1366
Trump,2022,1955-10-02,HeadOfHousehold,4,36802,22158,45253,1,6843,2796
NonTrump,2017,1955-10-02,Single,0,0,24255,3769,0,1617,1205
Trump,2021,1955-10-02,Single,0,45676,0,0,6488,0,0
NonTrump,2017,1955-10-02,Single,0,0,13198,50000,3905,2507,2999
NonTrump,2017,1955-10-02,Single,4,1,0,32221,7971,0,1215
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,0,3017,0,0
Trump,2019,1955-10-02,Single,0,46862,50000,1,15000,11922,2303
NonTrump,2017,1955-10-02,Single,4,31863,1,1,4113,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,32724,48336,11899,3996,3787
Trump,2022,1955-10-02,Single,4,29161,39096,0,0,5654,1500
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,17707,50000,8210,957,3106
Trump,2019,1955-10-02,Single,0,0,0,50000,10767,1594,2303
Trump,2019,1955-10-02,HeadOfHousehold,0,15509,16437,21370,15000,1127,1566
NonTrump,2017,1955-10-02,Single,0,50000,50000,36800,1,21788,4202
Trump,2019,1955-10-02,Single,4,40982,50000,4294,4436,12482,2318
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,24868,49388,1,0,3236
Trump,2018,1955-10-02,Single,0,50000,0,0,4302,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,44421,34358,4481,6173,3671
Trump,2018,1955-10-02,Single,0,46425,27690,1,0,3956,1188
Trump,2018,1955-10-02,HeadOfHousehold,0,11955,1,3355,6473,0,0
Trump,2018,1955-10-02,Single,0,34851,0,29024,0,308,1256
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,2689,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,43838,28166,0,0,2730,1033
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,50000,1,0,2125
Trump,2019,1955-10-02,Single,0,1,38518,1,14957,2633,1723
Trump,2018,1955-10-02,HeadOfHousehold,4,14000,0,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,26830,0,14866,3146,1022
Trump,2021,1955-10-02,Single,0,46698,1,22592,0,40,875
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,14228,697,0,175
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,50000,8075,21528,4753
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,33040,29474,0,344,2637
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,2694,7593,3986,0,96
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7979,0,40219,1,0,1704
NonTrump,2017,1955-10-02,HeadOfHousehold,0,3841,1,0,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,0,12506,0,4179,0,50
Trump,2020,1955-10-02,Single,0,50000,0,50000,6602,8579,2245
Trump,2018,1955-10-02,HeadOfHousehold,4,30049,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,12280,0,9304,0,279
NonTrump,2017,1955-10-02,Single,0,0,50000,13054,3488,7601,2991
Trump,2022,1955-10-02,HeadOfHousehold,4,31004,1,6347,2423,0,0
Trump,2018,1955-10-02,Single,4,32088,18707,50000,2128,10695,3076
NonTrump,2017,1955-10-02,Single,4,0,0,0,0,0,0
Trump,2022,1955-10-02,Single,4,39972,50000,0,11601,10858,2045
Trump,2018,1955-10-02,HeadOfHousehold,4,5502,1,1500,3212,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,9139,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,7428,2393,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,28230,35392,40472,534,6720,3318
Trump,2018,1955-10-02,Single,4,0,11741,23647,0,0,1376
Trump,2018,1955-10-02,HeadOfHousehold,4,47701,1,6427,10214,0,0
NonTrump,2017,1955-10-02,Single,0,1,45070,1,1788,4739,2074
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,46116,0,1,4240,2005
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,24373,50000,1,0,6773,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,39722,11735,0,3281,2278
NonTrump,2017,1955-10-02,HeadOfHousehold,0,8337,1,19588,11853,0,652
NonTrump,2017,1955-10-02,Single,0,0,34899,18320,0,3943,2490
NonTrump,2017,1955-10-02,Single,0,50000,1434,6113,15000,0,160
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,14308,0,5713,0,179
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,50000,15000,0,1925
Trump,2019,1955-10-02,Single,0,1,0,50000,1,1594,2303
NonTrump,2017,1955-10-02,Single,4,9000,0,14077,1,0,290
Trump,2022,1955-10-02,HeadOfHousehold,0,43786,19585,27612,1,4324,1985
NonTrump,2017,1955-10-02,Single,4,50000,19795,21652,9639,3689,1685
Trump,2019,1955-10-02,Single,4,7891,2202,1,10231,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,36827,1,0,1675,1266
Trump,2019,1955-10-02,Single,0,0,0,4812,13708,0,21
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,50000,3162,5238,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,28225,0,0,2252,889
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43106,50000,50000,15000,14600,4549
Trump,2018,1955-10-02,HeadOfHousehold,4,12107,25040,1,15000,1009,726
NonTrump,2017,1955-10-02,Single,4,8450,9779,46464,1,1277,2440
Trump,2018,1955-10-02,Single,0,48366,10687,0,4807,393,321
NonTrump,2017,1955-10-02,Single,0,0,21113,1,9092,797,852
NonTrump,2017,1955-10-02,Single,0,0,14282,1,11601,0,504
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,14143,1186,15000,0,435
NonTrump,2017,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,7946,0,46404,0,0,1745
Trump,2022,1955-10-02,Single,0,41484,50000,1,12633,11141,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,4,45020,38238,44178,7314,12411,3652
NonTrump,2017,1955-10-02,Single,0,44205,1,0,7645,0,0
Trump,2022,1955-10-02,Single,4,0,37802,0,10852,2567,1435
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,46592,13939,0,2009
Trump,2020,1955-10-02,HeadOfHousehold,0,3602,0,0,1,0,0
Trump,2018,1955-10-02,Single,0,33088,0,1,20,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,13120,14024,26477,3329,403,1450
NonTrump,2017,1955-10-02,Single,4,0,1,24612,3402,0,827
Trump,2022,1955-10-02,HeadOfHousehold,0,1,26152,37068,14153,500,2786
NonTrump,2017,1955-10-02,Single,4,0,22757,15575,2169,0,1527
NonTrump,2017,1955-10-02,Single,0,50000,50000,50000,1,23768,4876
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,23604,50000,6219,12461,3203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35419,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16277,11258,1,6645,0,23
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,11657,0,1,502,248
Trump,2022,1955-10-02,Single,0,0,37365,1,12829,2514,1613
Trump,2018,1955-10-02,HeadOfHousehold,0,14190,50000,25935,527,7760,3526
Trump,2020,1955-10-02,Single,0,50000,36347,28763,0,14723,3001
Trump,2018,1955-10-02,HeadOfHousehold,0,47654,1,0,1238,0,0
Trump,2022,1955-10-02,Single,0,16219,0,34727,12605,0,1481
NonTrump,2017,1955-10-02,Single,4,0,0,50000,1,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,0,12570,50000,0,0,2554
NonTrump,2017,1955-10-02,Single,0,35823,1,12207,1,0,398
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,50000,9371,10186,4753
NonTrump,2017,1955-10-02,Single,0,50000,25101,1,0,4471,1056
Trump,2018,1955-10-02,Single,0,45912,20368,21508,2668,7762,1911
Trump,2021,1955-10-02,HeadOfHousehold,4,21024,5209,31876,1,77,1279
Trump,2018,1955-10-02,HeadOfHousehold,4,20789,50000,13190,1,7363,2672
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,15094,43975,0,8955,3986,1824
Trump,2021,1955-10-02,Single,0,1,0,0,9527,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,44578,0,13016,6914,1654
Trump,2018,1955-10-02,Single,0,0,0,13745,5122,0,477
NonTrump,2017,1955-10-02,Single,4,44118,1,18984,0,0,540
Trump,2018,1955-10-02,Single,4,1,22808,50000,13495,4038,3285
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,1,12976,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,6435,0,44794,5821,0,1734
NonTrump,2017,1955-10-02,Single,0,28500,0,7975,15000,0,182
NonTrump,2017,1955-10-02,Single,4,50000,0,8596,5007,0,10
NonTrump,2017,1955-10-02,Single,0,0,0,13597,13136,0,469
Trump,2022,1955-10-02,HeadOfHousehold,4,24700,19475,19945,0,1859,1396
Trump,2022,1955-10-02,HeadOfHousehold,4,31111,7650,50000,15000,2366,2308
NonTrump,2017,1955-10-02,Single,4,44491,1,37150,0,0,1466
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,49213,50000,15000,18265,4509
NonTrump,2017,1955-10-02,Single,4,20265,4601,25181,13850,0,1090
Trump,2019,1955-10-02,Single,0,13560,29959,36351,1,7259,3126
NonTrump,2017,1955-10-02,Single,0,0,1,39622,15000,251,1796
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,18007,50000,15000,0,3122
Trump,2022,1955-10-02,HeadOfHousehold,4,11625,17961,50000,1,803,2823
NonTrump,2017,1955-10-02,Single,0,4852,50000,50000,14042,12155,4876
NonTrump,2017,1955-10-02,Single,4,1,0,36400,15000,0,1428
Trump,2018,1955-10-02,Single,0,29457,47415,3645,15000,9126,2380
NonTrump,2017,1955-10-02,HeadOfHousehold,0,14158,0,0,8616,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,5423,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,29785,35177,39731,0,9149,3237
NonTrump,2017,1955-10-02,HeadOfHousehold,0,44696,1,1,1,0,0
NonTrump,2017,1955-10-02,Single,0,28257,24394,46673,15000,9655,3400
Trump,2018,1955-10-02,Single,0,0,0,0,4181,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,2592,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32527,0,50000,15000,2029,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,0,9105,34018,6416,0,1648
NonTrump,2017,1955-10-02,Single,4,50000,1,3031,11430,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,42964,7874,1,2325,1967
Trump,2018,1955-10-02,Single,4,41417,2799,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1928,0,14446,0,0
Trump,2022,1955-10-02,Single,0,50000,0,0,8530,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,17473,47669,11810,0,2771
NonTrump,2017,1955-10-02,Single,0,37706,50000,0,10761,12553,2326
NonTrump,2017,1955-10-02,Single,0,17489,1766,18281,15000,0,798
Trump,2019,1955-10-02,Single,0,0,50000,48072,7907,11317,4730
