regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,Single,4,6388,22129,1,15000,0,700
Trump,2018,1955-10-02,Single,4,50000,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,50000,16195,0,15000,776,602
PreTrump,2017,1955-10-02,Single,0,1,1,9190,7483,0,244
Trump,2018,1955-10-02,Single,4,0,34044,0,11666,2455,1308
Trump,2022,1955-10-02,HeadOfHousehold,0,0,49703,0,14991,3133,2110
PreTrump,2017,1955-10-02,HeadOfHousehold,4,8018,0,24948,1,0,722
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,0,50000,50000,6326,7856,4505
Trump,2022,1955-10-02,HeadOfHousehold,4,49644,28762,50000,0,12286,3363
Trump,2018,1955-10-02,HeadOfHousehold,4,40937,8906,1,11934,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,30783,13569,0,1211
Trump,2022,1955-10-02,Single,0,20047,23739,0,3368,1405,932
PreTrump,2017,1955-10-02,Single,4,50000,16122,23063,13990,1344,1570
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,38874,1,0,1432
PreTrump,2017,1955-10-02,Single,4,20306,31178,0,8815,1465,1162
Trump,2018,1955-10-02,HeadOfHousehold,0,19583,29329,26120,3099,3444,2481
PreTrump,2017,1955-10-02,Single,0,1,50000,20463,3804,8713,3369
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,39385,50000,9390,15916,4171
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,834,0,3568,2042
PreTrump,2017,1955-10-02,Single,4,2454,12430,0,1,0,206
PreTrump,2017,1955-10-02,Single,4,37239,0,23839,13564,0,787
Trump,2022,1955-10-02,Single,4,0,1,21836,11301,0,637
Trump,2018,1955-10-02,Single,4,4790,50000,1,15000,4535,2122
PreTrump,2017,1955-10-02,Single,0,0,11136,39961,1,486,2382
Trump,2019,1955-10-02,Single,4,0,10645,31515,6736,0,1705
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,50000,0,17477,4549
Trump,2019,1955-10-02,HeadOfHousehold,4,1,18807,7989,14824,46,808
Trump,2020,1955-10-02,HeadOfHousehold,0,0,7955,1,8027,0,23
PreTrump,2017,1955-10-02,Single,0,1,0,50000,15000,1808,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,21368,1,5898,3293
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48991,22893,14529,4221,2561,1358
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,1,1,0,0
PreTrump,2017,1955-10-02,Single,4,11265,1,50000,4381,1808,2122
Trump,2019,1955-10-02,Single,0,38678,0,1,13973,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,1,4823,2203
PreTrump,2017,1955-10-02,Single,4,0,0,0,8518,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48081,50000,25792,1,13439,3315
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,12487,1,647,0,86
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
Trump,2018,1955-10-02,Single,4,27372,1,7863,9476,0,0
Trump,2018,1955-10-02,Single,4,1,17759,0,8803,576,477
Trump,2021,1955-10-02,Single,0,0,47541,0,0,3796,2122
PreTrump,2017,1955-10-02,Single,0,0,44493,0,12121,3787,2045
Trump,2018,1955-10-02,Single,0,50000,34438,0,13730,6242,1532
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,15482,8052,0,274,649
PreTrump,2017,1955-10-02,Single,4,19596,23575,42527,13448,2320,2943
Trump,2019,1955-10-02,Single,0,50000,9150,0,3575,158,240
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20839,28845,43586,10553,7837,3347
Trump,2022,1955-10-02,HeadOfHousehold,4,34566,1,50000,9785,1188,1925
PreTrump,2017,1955-10-02,Single,0,3092,35196,50000,15000,6978,4121
Trump,2021,1955-10-02,Single,0,30666,22154,27784,0,7081,2242
PreTrump,2017,1955-10-02,Single,4,24906,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,7379,24770,4630,0,1032
PreTrump,2017,1955-10-02,Single,0,8307,50000,1,15000,5246,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,26159,1,7741,8319,0,12
PreTrump,2017,1955-10-02,Single,4,0,30890,50000,12078,1808,3697
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,36844,1,1,724,1328
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,30802,0,12786,1427,1224
Trump,2022,1955-10-02,HeadOfHousehold,4,41551,9022,33273,15000,1757,1540
PreTrump,2017,1955-10-02,HeadOfHousehold,4,19807,24821,1,1350,34,715
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24710,0,41865,11296,0,1584
Trump,2019,1955-10-02,HeadOfHousehold,4,1604,0,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,1,10618,4632,2203
PreTrump,2017,1955-10-02,Single,4,15604,0,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,45188,50000,1,4961,8671,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,46495,0,15000,3449,2024
Trump,2018,1955-10-02,Single,0,36211,0,0,0,0,0
Trump,2020,1955-10-02,Single,0,39824,1,50000,4789,6649,2245
PreTrump,2017,1955-10-02,Single,4,1,0,48141,4243,1529,2027
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,27831,0,0,869
Trump,2020,1955-10-02,HeadOfHousehold,0,0,15447,1279,0,0,461
Trump,2021,1955-10-02,Single,4,1,0,20568,15000,0,573
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,50000,723,0,1999
Trump,2021,1955-10-02,HeadOfHousehold,4,21465,50000,35718,6563,9850,3711
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,20570,50000,24975,0,9080,3273
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,42211,14467,8255,1261,2340
Trump,2022,1955-10-02,HeadOfHousehold,0,0,38791,57,4865,1824,1567
Trump,2021,1955-10-02,Single,0,34067,17556,42037,0,8758,2725
PreTrump,2017,1955-10-02,Single,0,50000,1,41140,11157,5001,1874
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,0,2876,0,0
Trump,2018,1955-10-02,Single,4,10304,50000,0,2753,6226,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,32745,1,0,0,0,0
Trump,2021,1955-10-02,Single,4,0,50000,40731,1,9503,4082
Trump,2022,1955-10-02,HeadOfHousehold,4,20308,30025,1,2512,1942,926
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4739,25671,50000,0,10,3308
Trump,2019,1955-10-02,Single,4,37920,40409,50000,0,16656,4141
Trump,2019,1955-10-02,HeadOfHousehold,4,16705,26904,7896,8628,2223,1212
Trump,2018,1955-10-02,HeadOfHousehold,4,1,33411,0,391,1577,1153
Trump,2020,1955-10-02,Single,4,1,5099,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38144,14197,0,5220,493,377
PreTrump,2017,1955-10-02,HeadOfHousehold,4,31681,12629,0,1648,0,93
Trump,2020,1955-10-02,HeadOfHousehold,0,0,24476,0,3946,418,849
Trump,2019,1955-10-02,HeadOfHousehold,0,11740,0,0,14111,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,22615,49725,15000,730,3343
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,36849,7495,0,1532
Trump,2022,1955-10-02,Single,0,27821,33362,1,11794,3928,1413
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14389,36886,32760,6238,2481,3001
Trump,2022,1955-10-02,HeadOfHousehold,4,26315,32729,50000,0,8003,3561
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,46072,0,11291,7522,1929
PreTrump,2017,1955-10-02,Single,4,46620,16599,0,0,0,418
Trump,2019,1955-10-02,Single,0,31434,50000,23905,0,13638,3510
Trump,2018,1955-10-02,Single,4,25680,33518,1,9500,4192,1281
Trump,2022,1955-10-02,HeadOfHousehold,4,24317,48731,8176,4824,5591,2270
Trump,2022,1955-10-02,Single,4,1,0,27565,10696,0,923
PreTrump,2017,1955-10-02,Single,0,50000,38362,2244,6524,10868,1847
Trump,2022,1955-10-02,Single,0,0,30784,50000,81,5386,3784
Trump,2018,1955-10-02,Single,0,5358,48570,15443,13095,7062,3040
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46938,1,0,9625,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,15682,38948,20409,13751,5117,2680
PreTrump,2017,1955-10-02,Single,4,0,50000,0,4659,3048,2122
Trump,2022,1955-10-02,Single,0,50000,27453,1,10951,3747,1118
Trump,2019,1955-10-02,Single,0,1,0,1,3820,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,33676,50000,15000,2679,3809
Trump,2022,1955-10-02,Single,0,12644,35247,44543,3681,8674,3735
Trump,2021,1955-10-02,Single,4,1,11619,0,0,0,126
Trump,2019,1955-10-02,Single,4,5878,18818,25589,4277,1200,1818
PreTrump,2017,1955-10-02,Single,0,0,31901,28424,9433,3635,2852
Trump,2019,1955-10-02,HeadOfHousehold,4,27899,50000,0,5598,6618,1980
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45590,1,49440,1500,1646,1971
PreTrump,2017,1955-10-02,Single,4,1,30415,50000,14229,1808,3673
Trump,2022,1955-10-02,Single,0,0,0,29880,15000,0,1239
Trump,2021,1955-10-02,HeadOfHousehold,4,0,40456,26585,2255,2111,2777
PreTrump,2017,1955-10-02,Single,0,18354,48612,50000,0,16696,4805
Trump,2022,1955-10-02,Single,4,20675,1,0,313,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,31357,15000,13269,3598
Trump,2018,1955-10-02,Single,0,8321,1,26422,15000,0,1123
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43968,35817,35726,0,10148,3098
PreTrump,2017,1955-10-02,Single,0,10147,13975,898,15000,0,534
PreTrump,2017,1955-10-02,Single,4,0,46624,49242,0,7239,4461
Trump,2021,1955-10-02,Single,4,50000,12477,1,8412,568,169
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,48971,13803,0,1874
Trump,2018,1955-10-02,Single,4,35939,1,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,8770,50000,14142,0,9628,3047
Trump,2022,1955-10-02,HeadOfHousehold,0,22356,19816,20310,0,1827,1631
Trump,2022,1955-10-02,HeadOfHousehold,0,1,31712,29698,1223,1056,2696
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,31054,0,2019,3037,1033
PreTrump,2017,1955-10-02,Single,0,42647,50000,0,1,14699,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,25129,3112,19472,1,0,805
Trump,2022,1955-10-02,HeadOfHousehold,0,2333,1,1462,0,0,0
Trump,2021,1955-10-02,Single,4,50000,0,1,377,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,7640,40633,1,6356,2824,1657
PreTrump,2017,1955-10-02,HeadOfHousehold,0,5067,0,16524,0,0,496
Trump,2020,1955-10-02,HeadOfHousehold,0,10445,50000,21286,0,5287,3189
Trump,2022,1955-10-02,HeadOfHousehold,4,12850,0,24981,0,0,674
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,26723,12890,0,1016
PreTrump,2017,1955-10-02,Single,0,0,50000,0,1,5643,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,5515,0,0,1,0,0
Trump,2020,1955-10-02,Single,0,50000,0,1,11886,0,0
PreTrump,2017,1955-10-02,Single,4,50000,16746,20909,10053,1833,1492
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,15000,1545,1999
PreTrump,2017,1955-10-02,Single,0,34211,0,37471,15000,663,1687
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,41214,0,7676,6669,1551
Trump,2022,1955-10-02,Single,4,1,0,50000,4485,1249,2045
PreTrump,2017,1955-10-02,Single,4,0,29893,16386,8677,97,1932
Trump,2022,1955-10-02,HeadOfHousehold,4,30654,30333,1,1,2538,942
Trump,2018,1955-10-02,Single,0,1,50000,0,0,4370,2326
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,10637,5939,6669,358,499
Trump,2021,1955-10-02,HeadOfHousehold,0,11510,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,50000,50000,708,7066,4425
PreTrump,2017,1955-10-02,Single,0,32357,50000,0,0,12519,2326
Trump,2018,1955-10-02,Single,4,225,1,3711,0,0,0
Trump,2020,1955-10-02,Single,0,23922,42116,0,15000,6229,1851
Trump,2018,1955-10-02,Single,4,13384,0,19981,1,0,591
Trump,2021,1955-10-02,HeadOfHousehold,0,25800,0,50000,0,143,2125
Trump,2022,1955-10-02,Single,4,0,47863,40119,0,8515,3944
PreTrump,2017,1955-10-02,HeadOfHousehold,0,9493,50000,0,4271,6033,2203
PreTrump,2017,1955-10-02,Single,0,3182,26894,0,15000,953,1147
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,33767,22804,15000,0,2334
Trump,2018,1955-10-02,HeadOfHousehold,0,21981,20722,10925,0,1476,1267
Trump,2018,1955-10-02,HeadOfHousehold,0,6864,1,21263,15000,0,738
Trump,2018,1955-10-02,Single,0,13642,44900,14726,0,7937,2817
PreTrump,2017,1955-10-02,Single,0,15848,0,7321,1465,0,149
PreTrump,2017,1955-10-02,Single,4,0,27060,40505,8475,383,3017
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33513,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,37114,0,36029,1,0,1409
PreTrump,2017,1955-10-02,Single,0,47780,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,23003,21968,50000,1446,7649,3324
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38523,31213,0,14259,1614,1041
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,0,0,3568,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,14377,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,1,15000,0,0
Trump,2022,1955-10-02,Single,0,39991,0,15542,1,0,522
Trump,2022,1955-10-02,HeadOfHousehold,0,49442,6361,23281,1,702,1107
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,28420,41605,5170,0,3020
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,14578,0,0
Trump,2020,1955-10-02,Single,0,42070,0,1,9659,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24077,71,12418,3904,0,290
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1944,40993,1046,0,1572
PreTrump,2017,1955-10-02,Single,4,1,30654,9183,0,405,1603
Trump,2018,1955-10-02,HeadOfHousehold,4,0,30134,21329,0,1213,2074
PreTrump,2017,1955-10-02,HeadOfHousehold,0,49989,33503,0,1,6146,1362
Trump,2022,1955-10-02,Single,4,14615,50000,50000,9026,13616,4545
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3873,1,1,15000,0,0
PreTrump,2017,1955-10-02,Single,0,35353,14742,1,9752,465,527
Trump,2019,1955-10-02,Single,4,1,18279,22768,1,608,1649
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,38773,1,8508,4181
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45262,50000,1,10094,12551,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,28965,1,50000,0,347,2125
Trump,2022,1955-10-02,HeadOfHousehold,4,0,3975,0,6335,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,33802,1,0,1364
Trump,2018,1955-10-02,Single,4,36243,0,1,1229,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,14852,0,0
PreTrump,2017,1955-10-02,Single,4,1,37428,34518,15000,218,3241
PreTrump,2017,1955-10-02,HeadOfHousehold,0,28100,1,32733,14701,0,1323
Trump,2022,1955-10-02,Single,0,42151,18798,50000,8173,11823,3185
Trump,2020,1955-10-02,HeadOfHousehold,4,0,6079,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,42438,0,0,8630,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48496,0,24357,6846,351,895
PreTrump,2017,1955-10-02,Single,0,46648,0,17457,0,0,666
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1895,1,22397,0,0,591
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,8650,21923,15000,1244,1212
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,50000,13491,0,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32629,1,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,28471,38448,48461,6339,16074,4208
PreTrump,2017,1955-10-02,Single,0,1,45122,5166,6620,4957,2340
Trump,2021,1955-10-02,HeadOfHousehold,0,1,20602,25785,1811,10,1944
Trump,2019,1955-10-02,HeadOfHousehold,0,48110,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,0,1,1,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,6300,3287,3256,2440
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38835,0,0,2159,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,27568,0,1,2070,855
PreTrump,2017,1955-10-02,Single,4,0,0,1,10418,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,145,22071,8513,2904,874,1213
PreTrump,2017,1955-10-02,Single,0,49713,50000,0,5037,15450,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,35426,30453,9037,2888,3013
PreTrump,2017,1955-10-02,Single,0,17430,0,37830,0,1086,1705
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,7426,10264,0,0
PreTrump,2017,1955-10-02,Single,4,6725,50000,1,1,3906,2122
Trump,2018,1955-10-02,Single,0,50000,40015,1,0,8893,1816
Trump,2022,1955-10-02,Single,4,0,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,623,1,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,26111,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33076,0,1,5648,0,0
PreTrump,2017,1955-10-02,Single,0,0,1,0,10385,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,35590,37754,15000,2338,3394
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,15082,11308,4251,0,795
Trump,2018,1955-10-02,Single,4,20014,43096,0,656,6523,1769
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,1,0,27020,9941,0,1021
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26167,0,50000,1459,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,0,9384,3080,36594,11768,0,1609
Trump,2022,1955-10-02,Single,4,49603,5263,45918,8617,8733,2104
Trump,2021,1955-10-02,Single,0,25878,0,44427,15000,2353,1966
Trump,2018,1955-10-02,HeadOfHousehold,0,2604,1,40097,1441,0,1698
Trump,2022,1955-10-02,Single,0,18600,42986,0,3389,5318,1894
Trump,2018,1955-10-02,HeadOfHousehold,4,42005,0,20296,10135,0,484
Trump,2019,1955-10-02,Single,4,42481,0,50000,13,7855,2101
Trump,2018,1955-10-02,Single,0,0,42607,27511,0,6410,3352
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,25703,0,0,760
Trump,2020,1955-10-02,Single,4,0,26105,19962,0,1249,1848
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,1,15000,0,0
PreTrump,2017,1955-10-02,Single,0,24281,1,0,11171,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,1,1,8643,0,0,0
PreTrump,2017,1955-10-02,Single,0,31666,1,0,0,0,0
Trump,2022,1955-10-02,Single,0,1,35045,29418,13271,3449,2968
Trump,2021,1955-10-02,Single,4,50000,0,36348,792,2837,1362
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,40851,14937,0,1737
PreTrump,2017,1955-10-02,Single,0,1,1,21197,3314,0,857
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,22140,1025,2392,3128
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34409,0,5122,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,11625,0,15634,10991,0,207
Trump,2022,1955-10-02,Single,4,0,44675,50000,4218,9136,4279
PreTrump,2017,1955-10-02,Single,0,50000,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,6422,0,13040,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,23546,46841,0,445,5591,2042
Trump,2022,1955-10-02,HeadOfHousehold,4,20734,0,7461,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,44410,0,0,1918
Trump,2018,1955-10-02,Single,4,6511,1,50000,1695,1710,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,25204,50000,1,0,8758,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,9907,50000,15000,0,2504
Trump,2022,1955-10-02,Single,0,21591,0,41311,3081,858,1811
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,27858,1,0,870
Trump,2022,1955-10-02,HeadOfHousehold,0,0,41010,3690,1,2090,1860
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,49972,1,13010,10234,1998
Trump,2018,1955-10-02,Single,4,5996,50000,13746,0,7483,2823
Trump,2020,1955-10-02,HeadOfHousehold,4,17311,0,0,2995,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,14654,0,2203
PreTrump,2017,1955-10-02,Single,4,41419,13964,49797,14411,5668,2823
PreTrump,2017,1955-10-02,Single,0,20413,35467,1,0,5616,1584
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,39425,1,0,1460
PreTrump,2017,1955-10-02,HeadOfHousehold,0,19504,34125,44483,5000,9576,3662
PreTrump,2017,1955-10-02,Single,0,50000,38885,0,15000,8178,1759
Trump,2018,1955-10-02,Single,0,50000,49670,43404,375,20087,4522
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,36980,4434,0,5247,1561
Trump,2018,1955-10-02,HeadOfHousehold,0,489,28617,14908,0,1103,1873
PreTrump,2017,1955-10-02,Single,4,42235,8598,20067,4534,0,1034
Trump,2021,1955-10-02,HeadOfHousehold,4,7264,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,9108,0,0,6426,0,0
PreTrump,2017,1955-10-02,Single,4,1,1,2087,14816,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,18472,0,40920,10010,0,1740
Trump,2019,1955-10-02,Single,4,17478,50000,50000,1,14943,4626
PreTrump,2017,1955-10-02,Single,4,21537,17674,12887,2076,180,1130
Trump,2022,1955-10-02,HeadOfHousehold,0,17195,1,1,15000,0,0
Trump,2022,1955-10-02,Single,4,1,11204,0,1,0,105
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,40812,1,15000,5851,1666
PreTrump,2017,1955-10-02,HeadOfHousehold,0,21249,44065,20980,8270,9477,2970
Trump,2018,1955-10-02,HeadOfHousehold,4,1,30119,1,0,1212,985
PreTrump,2017,1955-10-02,HeadOfHousehold,4,495,0,29773,12826,0,968
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,20704,4738,0,660
Trump,2019,1955-10-02,Single,4,14716,0,42400,6548,531,1717
Trump,2019,1955-10-02,HeadOfHousehold,0,40313,11459,21676,6894,1404,1330
Trump,2021,1955-10-02,HeadOfHousehold,4,43235,50000,1917,14617,9158,2021
Trump,2022,1955-10-02,Single,4,50000,50000,0,0,12040,2045
PreTrump,2017,1955-10-02,Single,0,10573,28657,23286,13568,3346,2425
Trump,2019,1955-10-02,HeadOfHousehold,4,33875,50000,30086,6487,12249,3499
Trump,2019,1955-10-02,Single,0,0,1731,50000,3896,1594,2390
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,46926,3386,14771,10135,2219
PreTrump,2017,1955-10-02,HeadOfHousehold,4,40647,50000,50000,4360,15490,4549
Trump,2022,1955-10-02,Single,0,0,13635,3748,1,0,614
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18448,4746,0,1,0,0
Trump,2020,1955-10-02,Single,0,16696,5647,50000,4782,2947,2527
PreTrump,2017,1955-10-02,Single,4,50000,50000,0,15000,9268,2122
Trump,2018,1955-10-02,Single,4,26853,1,27343,10853,0,966
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,13188,2030,0,326
Trump,2022,1955-10-02,Single,0,34760,0,1,2489,0,0
PreTrump,2017,1955-10-02,Single,4,0,12694,22011,10547,0,1342
PreTrump,2017,1955-10-02,Single,4,32015,1,32585,0,0,1233
PreTrump,2017,1955-10-02,Single,4,49965,579,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1,6139,1397,8708,0,0
PreTrump,2017,1955-10-02,Single,4,13862,34214,0,2242,2266,1317
Trump,2018,1955-10-02,HeadOfHousehold,4,12751,50000,17391,15000,6148,2886
Trump,2022,1955-10-02,Single,0,34872,50000,0,0,9904,2245
Trump,2018,1955-10-02,HeadOfHousehold,4,10348,32284,14372,1,2498,1829
PreTrump,2017,1955-10-02,Single,4,35360,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6575,0,41446,1,0,1767
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,15015,14577,3969,162,1162
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46254,45110,32102,587,12774,3387
Trump,2020,1955-10-02,HeadOfHousehold,0,0,30154,50000,0,1924,3633
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,45901,0,348,1778,1790
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1635,7202,4822,2287
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,40238,1,1,5586,1501
Trump,2022,1955-10-02,Single,0,0,0,0,4240,0,0
Trump,2022,1955-10-02,Single,4,28195,23721,50000,15000,9869,3231
PreTrump,2017,1955-10-02,Single,0,0,0,0,2933,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,5428,0,0
PreTrump,2017,1955-10-02,Single,0,0,50000,227,3621,5677,2337
Trump,2022,1955-10-02,HeadOfHousehold,4,797,1,21512,14805,0,501
Trump,2018,1955-10-02,Single,0,24796,0,40576,0,2453,1845
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,12761,1,0,0,100
Trump,2021,1955-10-02,Single,0,3575,20047,0,15000,505,747
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7759,0,50000,0,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,33853,15000,0,1380
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,16570,6548,0,294
Trump,2021,1955-10-02,HeadOfHousehold,0,42879,515,33886,14038,308,1345
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,43735,1,0,7695,1884
PreTrump,2017,1955-10-02,HeadOfHousehold,4,47187,50000,41914,11495,15131,4137
Trump,2020,1955-10-02,Single,4,50000,10125,1,1,153,51
