regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9520,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,14331,35778,12585,0,3053,2043
Trump,2021,1955-10-02,HeadOfHousehold,1,31614,50000,20235,0,9810,3087
Trump,2021,1955-10-02,Single,1,19905,12781,34363,0,3162,2052
Trump,2021,1955-10-02,HeadOfHousehold,1,43481,0,31029,0,30,1126
Trump,2021,1955-10-02,Single,0,0,0,20444,0,0,767
Trump,2021,1955-10-02,Single,1,24611,30384,0,0,3205,1214
Trump,2021,1955-10-02,HeadOfHousehold,1,0,4911,15803,0,0,611
Trump,2021,1955-10-02,Single,0,50000,1,21088,0,88,799
Trump,2021,1955-10-02,Single,0,0,23623,50000,0,3871,3426
Trump,2021,1955-10-02,Single,0,13817,14984,27292,0,1340,1859
Trump,2021,1955-10-02,HeadOfHousehold,1,8607,25951,15779,0,1312,1662
Trump,2021,1955-10-02,Single,1,47556,45519,27664,0,15747,3354
Trump,2021,1955-10-02,HeadOfHousehold,0,43548,40693,32787,0,11877,3299
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,28738,0,0,1182
Trump,2021,1955-10-02,Single,0,1,28898,42589,0,4179,3319
Trump,2021,1955-10-02,Single,0,1,46432,16825,0,5049,2908
Trump,2021,1955-10-02,Single,1,50000,35126,27743,0,13930,2838
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,10050,10608,0,431,658
Trump,2021,1955-10-02,Single,0,25270,50000,20459,0,11485,3268
Trump,2021,1955-10-02,HeadOfHousehold,0,11691,50000,23767,0,5909,3313
Trump,2021,1955-10-02,Single,0,27269,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,4952,16235,0,0,234,507
Trump,2021,1955-10-02,HeadOfHousehold,1,35089,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,15986,31396,24076,0,5745,2519
Trump,2021,1955-10-02,HeadOfHousehold,1,22299,1363,25340,0,0,910
Trump,2021,1955-10-02,HeadOfHousehold,0,348,14250,24303,0,0,1553
Trump,2021,1955-10-02,Single,1,0,1,40723,0,48,1731
Trump,2021,1955-10-02,HeadOfHousehold,1,40744,3597,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,28072,50000,0,5068,3599
Trump,2021,1955-10-02,Single,1,0,16425,50000,0,2071,3016
Trump,2021,1955-10-02,Single,0,17747,50000,34612,0,12201,3976
Trump,2021,1955-10-02,Single,1,50000,7798,17793,0,1301,975
Trump,2021,1955-10-02,HeadOfHousehold,0,17914,0,49313,0,0,2091
Trump,2021,1955-10-02,HeadOfHousehold,1,8701,50000,43881,0,8240,4269
Trump,2021,1955-10-02,Single,1,585,23700,29991,0,1037,2380
Trump,2021,1955-10-02,HeadOfHousehold,0,0,5360,49677,0,0,2377
Trump,2021,1955-10-02,HeadOfHousehold,1,32257,7088,18028,0,0,831
Trump,2021,1955-10-02,Single,0,10040,2743,24653,0,0,1115
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3298,2125
Trump,2021,1955-10-02,Single,1,21163,0,29094,0,0,1150
Trump,2021,1955-10-02,Single,1,42173,33248,0,0,4798,1357
Trump,2021,1955-10-02,HeadOfHousehold,1,11701,7141,50000,0,0,2432
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,3251,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,29164,1,29345,0,0,1092
Trump,2021,1955-10-02,Single,1,23228,24558,1,0,1842,923
Trump,2021,1955-10-02,Single,1,24888,14663,10860,0,863,971
Trump,2021,1955-10-02,Single,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,22924,49990,1,0,7975,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,4689,50000,0,0,3776,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,26201,0,7957,0,0,0
Trump,2021,1955-10-02,Single,1,0,9807,1,0,0,185
Trump,2021,1955-10-02,HeadOfHousehold,0,42891,4682,9195,0,0,319
Trump,2021,1955-10-02,Single,0,50000,3642,29321,0,2084,1393
Trump,2021,1955-10-02,HeadOfHousehold,0,42348,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,30432,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,48978,0,0,3175,2074
Trump,2021,1955-10-02,Single,1,1,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,27360,0,11906,0,0,170
Trump,2021,1955-10-02,Single,1,35817,36434,0,0,5500,1517
Trump,2021,1955-10-02,HeadOfHousehold,1,17401,41377,38868,0,7156,3587
Trump,2021,1955-10-02,Single,0,25385,0,3197,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,11282,0,43823,0,0,1816
Trump,2021,1955-10-02,HeadOfHousehold,1,1,17787,0,0,0,464
Trump,2021,1955-10-02,HeadOfHousehold,0,44852,50000,24513,0,12927,3351
Trump,2021,1955-10-02,Single,0,6549,9078,0,0,0,199
Trump,2021,1955-10-02,Single,1,20675,29832,0,0,2882,1187
Trump,2021,1955-10-02,HeadOfHousehold,1,3836,39870,0,0,2474,1569
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,11418,0,0,146
Trump,2021,1955-10-02,HeadOfHousehold,1,37168,50000,45329,0,14613,4341
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3298,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,14838,0,0,0,317
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,29702,0,0,1110
Trump,2021,1955-10-02,HeadOfHousehold,1,39723,16200,25013,0,2544,1636
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,39916,0,16200,4071
Trump,2021,1955-10-02,Single,0,29062,37948,50000,0,13974,4142
Trump,2021,1955-10-02,HeadOfHousehold,0,31435,48213,0,0,6348,2036
Trump,2021,1955-10-02,Single,1,42422,0,11689,0,0,279
Trump,2021,1955-10-02,HeadOfHousehold,0,22143,1,20345,0,0,642
Trump,2021,1955-10-02,HeadOfHousehold,1,26315,25304,32674,0,3933,2474
Trump,2021,1955-10-02,Single,0,1,1,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,28963,0,0,1073
Trump,2021,1955-10-02,HeadOfHousehold,0,12021,32637,22128,0,2441,2363
Trump,2021,1955-10-02,HeadOfHousehold,1,11623,43496,50000,0,8072,4250
Trump,2021,1955-10-02,HeadOfHousehold,0,30986,4046,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,32834,30208,0,1268,2777
Trump,2021,1955-10-02,Single,1,0,0,4812,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,21186,47105,0,0,5112,1980
Trump,2021,1955-10-02,HeadOfHousehold,1,31340,0,1316,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,18830,0,21075,0,0,629
Trump,2021,1955-10-02,HeadOfHousehold,1,27629,1,20072,0,0,579
Trump,2021,1955-10-02,Single,0,0,0,11234,0,0,307
Trump,2021,1955-10-02,Single,0,29531,0,19240,0,0,707
Trump,2021,1955-10-02,HeadOfHousehold,0,47063,26583,1,0,2672,954
Trump,2021,1955-10-02,Single,1,0,35870,4370,0,2437,1707
Trump,2021,1955-10-02,Single,0,34660,0,6773,0,0,84
Trump,2021,1955-10-02,Single,1,5232,45457,1,0,4122,1968
Trump,2021,1955-10-02,HeadOfHousehold,0,14397,2544,50000,0,0,2252
Trump,2021,1955-10-02,Single,0,37258,31509,50000,0,14090,3820
Trump,2021,1955-10-02,HeadOfHousehold,1,32981,0,50000,0,1356,2075
Trump,2021,1955-10-02,Single,1,50000,1897,18615,0,228,721
Trump,2021,1955-10-02,HeadOfHousehold,1,1615,21459,15873,0,268,1442
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,42363,21535,0,2382,2820
Trump,2021,1955-10-02,Single,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,2221,45427,50000,0,10263,4466
Trump,2021,1955-10-02,Single,1,1,0,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,22052,8216,44633,0,3962,2387
Trump,2021,1955-10-02,HeadOfHousehold,1,10762,1,45392,0,0,1845
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,45015,1,0,2700,1876
Trump,2021,1955-10-02,Single,1,12020,0,43392,0,449,1865
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,44164,0,0,1783
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,25104,0,0,2493,880
Trump,2021,1955-10-02,Single,0,50000,49002,1,0,11942,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,39673,22842,46667,0,8433,3100
Trump,2021,1955-10-02,HeadOfHousehold,0,46287,22182,0,0,1655,734
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,34235,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,13731,0,0,262
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,33329,0,4660,3741
Trump,2021,1955-10-02,Single,1,0,0,14386,0,0,414
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9520,2075
Trump,2021,1955-10-02,Single,1,0,3930,50000,0,1440,2392
Trump,2021,1955-10-02,HeadOfHousehold,0,31858,43256,1,0,5598,1788
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,28855,37979,0,871,2967
Trump,2021,1955-10-02,Single,0,22911,31601,37110,0,9345,3181
Trump,2021,1955-10-02,Single,1,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,14630,1,0,73,427
Trump,2021,1955-10-02,HeadOfHousehold,0,27696,47354,5275,0,6094,2256
Trump,2021,1955-10-02,Single,1,20154,41452,37956,0,11272,3665
Trump,2021,1955-10-02,HeadOfHousehold,0,1,12249,50000,0,0,2737
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,1,0,9520,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,30457,39149,0,1031,3055
Trump,2021,1955-10-02,HeadOfHousehold,0,23015,21575,33378,0,2274,2373
Trump,2021,1955-10-02,Single,0,0,13220,0,0,0,406
Trump,2021,1955-10-02,HeadOfHousehold,1,0,8178,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,20755,50000,0,61,3113
Trump,2021,1955-10-02,HeadOfHousehold,1,14451,14445,22001,0,658,1397
Trump,2021,1955-10-02,Single,0,0,19649,23532,0,575,1904
Trump,2021,1955-10-02,Single,1,3165,0,2467,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,11918,22917,0,1903,1317
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,6057,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,11775,0,0,0,334
Trump,2021,1955-10-02,Single,1,23803,36989,1,0,4631,1545
Trump,2021,1955-10-02,Single,0,1,35245,1,0,2363,1507
Trump,2021,1955-10-02,Single,1,46275,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,17817,43479,16588,0,8076,2748
Trump,2021,1955-10-02,HeadOfHousehold,1,0,5294,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,28023,10659,1862,0,0,201
Trump,2021,1955-10-02,Single,1,38662,1,50000,0,6361,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,34455,50000,22835,0,10731,3217
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,49383,0,4051,2094
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,245,0,3298,2137
Trump,2021,1955-10-02,HeadOfHousehold,0,14999,0,14546,0,0,352
Trump,2021,1955-10-02,Single,0,6859,50000,0,0,4973,2245
Trump,2021,1955-10-02,Single,1,1,1,30758,0,0,1233
Trump,2021,1955-10-02,HeadOfHousehold,1,1,23940,0,0,379,772
Trump,2021,1955-10-02,Single,0,37295,27758,1,0,3269,1133
Trump,2021,1955-10-02,Single,1,50000,42521,16512,0,13872,2647
Trump,2021,1955-10-02,HeadOfHousehold,0,5346,50000,50000,0,8387,4625
Trump,2021,1955-10-02,Single,1,28207,0,27943,0,0,1092
Trump,2021,1955-10-02,HeadOfHousehold,0,47180,18410,1397,0,1075,615
Trump,2021,1955-10-02,Single,1,43577,32400,0,0,4620,1315
Trump,2021,1955-10-02,Single,1,50000,318,2558,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,3858,47922,37426,0,5599,3842
Trump,2021,1955-10-02,Single,0,2360,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,30522,35082,50000,0,13616,3999
Trump,2021,1955-10-02,HeadOfHousehold,0,1,8298,1760,0,0,128
Trump,2021,1955-10-02,HeadOfHousehold,1,0,2897,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,42162,0,264,1853
Trump,2021,1955-10-02,Single,1,16562,0,49658,0,1433,2178
Trump,2021,1955-10-02,HeadOfHousehold,1,32611,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,888,11040,0,0,221
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,49437,8860,33982,0,2567,1767
Trump,2021,1955-10-02,Single,1,17197,11942,43286,0,3652,2456
Trump,2021,1955-10-02,Single,1,45192,1,50000,0,7561,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,31505,50000,50000,0,14254,4575
Trump,2021,1955-10-02,HeadOfHousehold,0,28368,0,46951,0,396,1973
Trump,2021,1955-10-02,Single,0,1,16789,0,0,289,584
Trump,2021,1955-10-02,Single,1,33492,0,41017,0,2809,1746
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,50000,0,4285,2075
Trump,2021,1955-10-02,Single,0,0,3287,8134,0,0,316
Trump,2021,1955-10-02,Single,0,36480,29112,48742,0,13228,3638
Trump,2021,1955-10-02,Single,0,0,1,42286,0,283,1859
Trump,2021,1955-10-02,Single,0,0,50000,49493,0,10912,4720
Trump,2021,1955-10-02,Single,0,50000,21894,0,0,2615,840
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,37881,1,0,5330,1469
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,48692,0,3789,2060
Trump,2021,1955-10-02,HeadOfHousehold,1,34591,45138,3504,0,6787,2007
Trump,2021,1955-10-02,Single,1,22847,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,43248,1,39195,0,715,1585
Trump,2021,1955-10-02,HeadOfHousehold,0,5858,1,33143,0,0,1282
Trump,2021,1955-10-02,Single,1,1,50000,0,0,4133,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,22296,32893,1,0,2809,1270
Trump,2021,1955-10-02,Single,0,44553,33370,41905,0,14649,3509
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,0,0,3298,2125
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,43507,1,47938,0,2758,2022
Trump,2021,1955-10-02,Single,0,0,165,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,2300,0,0,0,0
Trump,2021,1955-10-02,Single,0,28446,39758,12682,0,8659,2367
Trump,2021,1955-10-02,HeadOfHousehold,1,0,17023,0,0,0,426
Trump,2021,1955-10-02,Single,0,0,21155,23191,0,726,1962
Trump,2021,1955-10-02,HeadOfHousehold,1,11623,4475,50000,0,0,2299
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,49177,0,7037,4534
Trump,2021,1955-10-02,HeadOfHousehold,0,979,0,23901,0,0,820
Trump,2021,1955-10-02,Single,1,50000,0,45243,0,6307,1957
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,5458,0,11032,2348
Trump,2021,1955-10-02,Single,1,0,39361,27827,0,4790,3054
Trump,2021,1955-10-02,Single,0,0,48845,0,0,3994,2187
Trump,2021,1955-10-02,HeadOfHousehold,0,27632,39867,50000,0,10766,4118
Trump,2021,1955-10-02,HeadOfHousehold,0,0,44140,12945,0,2595,2479
Trump,2021,1955-10-02,Single,1,0,0,36085,0,0,1499
Trump,2021,1955-10-02,Single,1,39603,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,9016,641,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,1,0,3298,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,36666,0,5160,3908
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,22676,50000,0,0,5611,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,46861,1,0,2921,1918
Trump,2021,1955-10-02,Single,1,0,1,33467,0,0,1368
Trump,2021,1955-10-02,Single,0,44770,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,33310,16957,28821,0,6534,1984
Trump,2021,1955-10-02,HeadOfHousehold,1,29066,0,30130,0,0,1082
Trump,2021,1955-10-02,Single,0,6702,40711,30793,0,7137,3320
Trump,2021,1955-10-02,Single,0,12283,47883,0,0,5522,2139
Trump,2021,1955-10-02,Single,1,24386,0,22286,0,0,809
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,39402,0,1019,1545
Trump,2021,1955-10-02,HeadOfHousehold,0,28429,32650,42080,0,7812,3362
Trump,2021,1955-10-02,HeadOfHousehold,1,28024,18480,0,0,208,499
Trump,2021,1955-10-02,HeadOfHousehold,1,17953,4792,33641,0,0,1497
Trump,2021,1955-10-02,HeadOfHousehold,1,21640,50000,2170,0,5505,2184
Trump,2021,1955-10-02,HeadOfHousehold,1,17580,0,12029,0,0,176
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,30871,14909,43134,0,3741,2477
Trump,2021,1955-10-02,Single,1,34502,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,40763,1,0,3025,1733
Trump,2021,1955-10-02,HeadOfHousehold,0,0,5116,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,29655,0,4109,3608
Trump,2021,1955-10-02,Single,0,38261,10163,0,0,0,253
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,7161,4625
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,14924,0,0,321
Trump,2021,1955-10-02,Single,1,29893,1,50000,0,4349,2195
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,28489,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,5828,1,0,0,36
Trump,2021,1955-10-02,Single,0,0,28261,29982,0,2116,2657
Trump,2021,1955-10-02,Single,1,0,35907,45428,0,6497,3762
Trump,2021,1955-10-02,Single,1,14955,40269,1,0,4491,1709
Trump,2021,1955-10-02,HeadOfHousehold,1,1,21280,10714,0,113,1175
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,49196,0,0,2085
Trump,2021,1955-10-02,HeadOfHousehold,1,1,42214,36240,0,2995,3498
Trump,2021,1955-10-02,HeadOfHousehold,0,39795,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,45466,15710,1,0,1011,531
Trump,2021,1955-10-02,Single,1,50000,25693,9857,0,5712,1473
Trump,2021,1955-10-02,Single,1,50000,38174,21542,0,13670,2681
Trump,2021,1955-10-02,Single,0,5286,50000,47778,0,11846,4634
Trump,2021,1955-10-02,HeadOfHousehold,0,41014,17787,0,0,579,514
Trump,2021,1955-10-02,HeadOfHousehold,0,5443,32590,22240,0,1764,2367
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,42183,0,50000,0,7169,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,5379,39471,42862,0,4481,3742
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,19191,0,0,1220,585
Trump,2021,1955-10-02,HeadOfHousehold,0,47978,42143,45560,0,14940,4010
Trump,2021,1955-10-02,HeadOfHousehold,1,5903,0,38331,0,0,1492
Trump,2021,1955-10-02,HeadOfHousehold,1,16979,18320,4513,0,133,717
Trump,2021,1955-10-02,Single,0,7018,36851,38679,0,7350,3522
Trump,2021,1955-10-02,HeadOfHousehold,0,0,48337,8719,0,3098,2478
Trump,2021,1955-10-02,Single,0,50000,29755,0,0,4361,1233
Trump,2021,1955-10-02,Single,0,18890,50000,47006,0,14274,4595
Trump,2021,1955-10-02,Single,0,44920,27993,0,0,3710,1145
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,24370,12075,10497,0,0,754
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1750,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,28738,0,3971,3512
Trump,2021,1955-10-02,HeadOfHousehold,0,434,26362,0,0,643,943
Trump,2021,1955-10-02,HeadOfHousehold,1,24330,19962,0,0,338,573
Trump,2021,1955-10-02,HeadOfHousehold,1,12090,25764,50000,0,3391,3363
Trump,2021,1955-10-02,Single,0,50000,1,27369,0,622,1114
Trump,2021,1955-10-02,HeadOfHousehold,0,24339,0,31539,0,0,1202
Trump,2021,1955-10-02,Single,0,31291,0,29525,0,9,1221
Trump,2021,1955-10-02,Single,1,19037,42132,38236,0,11255,3713
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,37623,0,0,1506
Trump,2021,1955-10-02,Single,0,22089,36695,0,0,4478,1580
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,29684,0,0,1109
Trump,2021,1955-10-02,Single,1,47335,39528,0,0,7836,1671
Trump,2021,1955-10-02,Single,1,50000,28729,25337,0,12161,2398
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,32352,0,4514,3693
Trump,2021,1955-10-02,Single,1,1,50000,5974,0,4384,2494
Trump,2021,1955-10-02,HeadOfHousehold,1,28294,1,45076,0,390,1829
Trump,2021,1955-10-02,Single,1,50000,1,42,0,0,0
Trump,2021,1955-10-02,Single,1,35587,3838,1,0,0,0
Trump,2021,1955-10-02,Single,1,36352,45943,0,0,9420,1992
Trump,2021,1955-10-02,Single,0,49686,24593,42117,0,13710,3081
Trump,2021,1955-10-02,Single,0,0,46518,29877,0,7029,3565
Trump,2021,1955-10-02,Single,0,50000,1,25176,0,435,1004
Trump,2021,1955-10-02,Single,0,44966,0,33641,0,1338,1427
Trump,2021,1955-10-02,Single,0,2590,0,25912,0,0,1041
Trump,2021,1955-10-02,HeadOfHousehold,0,14977,15707,45462,0,829,2683
Trump,2021,1955-10-02,Single,0,35933,0,33659,0,558,1428
Trump,2021,1955-10-02,HeadOfHousehold,1,0,11619,1,0,0,156
Trump,2021,1955-10-02,Single,0,1,27131,32191,0,2142,2711
Trump,2021,1955-10-02,Single,0,0,20805,42766,0,2081,2924
Trump,2021,1955-10-02,HeadOfHousehold,0,45473,31550,0,0,3693,1203
Trump,2021,1955-10-02,Single,0,1,41908,49292,0,8697,4305
Trump,2021,1955-10-02,HeadOfHousehold,0,0,24233,48785,0,408,3276
Trump,2021,1955-10-02,Single,1,20087,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,5574,49756,0,1403,2462
Trump,2021,1955-10-02,HeadOfHousehold,1,45110,1969,0,0,0,0
Trump,2021,1955-10-02,Single,0,31863,0,50000,0,4801,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,32702,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,32858,33840,46211,0,13211,3698
Trump,2021,1955-10-02,HeadOfHousehold,1,0,13513,43493,0,0,2425
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,8313,0,0,41
Trump,2021,1955-10-02,Single,1,18544,46830,43481,0,12983,4211
Trump,2021,1955-10-02,Single,0,40243,43874,45395,0,16677,4208
Trump,2021,1955-10-02,Single,0,2004,0,25802,0,0,1035
Trump,2021,1955-10-02,Single,0,12738,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,46897,0,2172,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,8616,0,0,6
Trump,2021,1955-10-02,HeadOfHousehold,0,34038,426,50000,0,1687,2146
Trump,2021,1955-10-02,Single,0,0,20087,19955,0,619,1747
Trump,2021,1955-10-02,Single,1,0,50000,50000,0,10988,4695
Trump,2021,1955-10-02,Single,1,0,14881,50000,0,1685,2939
Trump,2021,1955-10-02,HeadOfHousehold,0,0,20669,43175,0,52,2817
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,28597,4689,48075,0,5028,2333
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,22300,47866,0,10836,3133
Trump,2021,1955-10-02,Single,1,16825,7582,50000,0,3436,2574
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,41457,0,1194,1648
Trump,2021,1955-10-02,HeadOfHousehold,1,19491,21220,1,0,405,636
Trump,2021,1955-10-02,Single,1,3501,15127,13921,0,298,1147
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,33885,18524,0,9204,2245
Trump,2021,1955-10-02,Single,1,32271,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,24807,7038,19205,0,0,937
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,8302,1,1556,0,0,0
Trump,2021,1955-10-02,Single,0,48070,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,50000,0,4285,2075
Trump,2021,1955-10-02,Single,0,1,21656,0,0,776,828
Trump,2021,1955-10-02,HeadOfHousehold,1,41881,11679,0,0,0,159
Trump,2021,1955-10-02,HeadOfHousehold,1,17496,41884,1,0,4109,1669
Trump,2021,1955-10-02,HeadOfHousehold,0,4028,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,17348,0,0,492
Trump,2021,1955-10-02,Single,1,50000,35326,1,0,6376,1461
Trump,2021,1955-10-02,Single,1,41862,0,18899,0,0,640
Trump,2021,1955-10-02,Single,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,44961,50000,0,5800,4323
Trump,2021,1955-10-02,Single,0,7108,38095,28612,0,6197,3080
Trump,2021,1955-10-02,Single,0,16369,50000,50000,0,14252,4745
Trump,2021,1955-10-02,HeadOfHousehold,1,36419,50000,27342,0,11775,3442
Trump,2021,1955-10-02,Single,1,48390,37309,1,0,7032,1561
Trump,2021,1955-10-02,Single,0,50000,30328,47221,0,15796,3622
Trump,2021,1955-10-02,HeadOfHousehold,1,0,35395,50000,0,3217,3845
