regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,0,0,11528,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,0,40946,18453,47597,12113,9980,3022
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15929,0,50000,11928,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,1607,50000,18270,1,3333,2839
Trump,2020,1955-10-02,Single,4,35916,1,0,14172,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16839,6663,1,10545,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,162,13639,0,0,153
Trump,2020,1955-10-02,Single,4,32367,0,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,19204,0,1,1662,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,28244,47313,1,0,9745,2066
Trump,2018,1955-10-02,Single,4,45027,0,33402,0,2034,1275
Trump,2019,1955-10-02,Single,4,16442,0,1,12209,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,49063,0,4563,1951
NonTrump,2017,1955-10-02,Single,0,37440,12600,0,0,950,418
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19161,50000,0,15000,3988,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25747,0,42905,1,1949,1841
Trump,2018,1955-10-02,Single,4,20941,37504,1,126,5154,1484
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,5030,0,2442,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8538,7706,1,5131,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,40914,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,5319,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,15593,0,14696,0,0,403
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,23409,0,0,643
NonTrump,2017,1955-10-02,Single,4,0,16731,50000,759,1808,2975
NonTrump,2017,1955-10-02,Single,4,1,50000,50000,0,10271,4672
Trump,2022,1955-10-02,Single,0,35204,0,15377,1,0,514
Trump,2018,1955-10-02,HeadOfHousehold,0,38953,0,50000,15000,3553,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10443,23185,3607,15000,0,816
Trump,2022,1955-10-02,HeadOfHousehold,4,37296,1,50000,0,1768,1925
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,36505,0,3327,1293,1311
NonTrump,2017,1955-10-02,Single,4,1,17675,0,14414,0,473
Trump,2020,1955-10-02,HeadOfHousehold,0,12727,35745,0,3093,3068,1412
Trump,2022,1955-10-02,HeadOfHousehold,0,1,26070,50000,0,492,3429
NonTrump,2017,1955-10-02,Single,0,45466,0,50000,15000,6858,2326
NonTrump,2017,1955-10-02,Single,0,1,0,13714,15000,0,475
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20384,0,0,15000,0,0
Trump,2022,1955-10-02,Single,0,43279,29398,50000,0,14444,3715
Trump,2022,1955-10-02,Single,0,8669,0,42434,13729,114,1867
Trump,2019,1955-10-02,Single,4,8911,17565,0,5974,537,463
Trump,2018,1955-10-02,Single,4,1,21138,0,1155,914,650
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,29028,0,6147,2157,1134
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,50000,255,8061,4549
NonTrump,2017,1955-10-02,Single,0,0,50000,1,2103,6656,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34752,0,37646,0,1302,1573
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,23693,14804,12168,3208
Trump,2018,1955-10-02,Single,4,17014,27755,28618,7686,6471,2447
NonTrump,2017,1955-10-02,Single,0,1,16737,45862,13120,1187,2968
Trump,2020,1955-10-02,Single,4,33304,41105,5043,10913,9089,1852
NonTrump,2017,1955-10-02,Single,0,38934,1,1,5688,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,0,13312,0,0
Trump,2019,1955-10-02,Single,0,1,50000,0,5129,4342,2303
Trump,2018,1955-10-02,HeadOfHousehold,0,40087,50000,50000,0,16584,4753
Trump,2022,1955-10-02,Single,4,50000,29984,33231,0,13314,2706
Trump,2018,1955-10-02,Single,4,0,27290,21996,1,1644,2085
NonTrump,2017,1955-10-02,Single,4,9447,1,50000,1,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,36999,7164,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,45898,15441,0,0,1481,441
Trump,2019,1955-10-02,Single,0,0,48683,17215,1,6332,3106
Trump,2021,1955-10-02,HeadOfHousehold,0,18404,0,17487,15000,0,499
NonTrump,2017,1955-10-02,Single,0,0,40658,1,0,4684,1849
NonTrump,2017,1955-10-02,Single,0,1,50000,34214,8498,10214,4071
Trump,2022,1955-10-02,Single,0,47580,1,2314,4560,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,224,49832,12212,0,2002
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,46958,0,15000,1171,1844
NonTrump,2017,1955-10-02,Single,4,39881,0,50000,15000,1808,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,525,50000,50000,278,8233,4549
NonTrump,2017,1955-10-02,HeadOfHousehold,4,5552,1,8125,7394,0,0
NonTrump,2017,1955-10-02,Single,4,8790,15398,14441,0,0,1093
Trump,2019,1955-10-02,HeadOfHousehold,4,5743,1,0,1,0,0
Trump,2020,1955-10-02,Single,4,1,10926,0,3270,0,91
NonTrump,2017,1955-10-02,Single,4,19326,0,50000,0,1808,2122
NonTrump,2017,1955-10-02,Single,4,1,1,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,22294,17043,0,1294,1659
Trump,2022,1955-10-02,Single,4,0,1,29564,5162,0,1023
Trump,2022,1955-10-02,Single,0,41360,13400,41674,3185,8935,2499
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,31413,0,0,1196
NonTrump,2017,1955-10-02,Single,4,1,50000,0,5416,3188,2122
NonTrump,2017,1955-10-02,Single,4,2214,18662,48796,1,1700,3012
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10748,0,2249,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,28241,0,5788,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,0,26877,50000,15000,1517,3469
Trump,2019,1955-10-02,HeadOfHousehold,0,0,32672,35960,2946,1442,3123
Trump,2022,1955-10-02,Single,4,0,33806,50000,0,6202,3735
NonTrump,2017,1955-10-02,Single,4,49485,8698,50000,1,10499,2565
Trump,2020,1955-10-02,HeadOfHousehold,0,0,1,6841,6253,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,1,9631,15304,4436,0,872
NonTrump,2017,1955-10-02,Single,0,50000,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,26418,1,39196,4511,3201,1775
Trump,2019,1955-10-02,HeadOfHousehold,4,1,50000,22333,1309,3706,3107
Trump,2018,1955-10-02,HeadOfHousehold,0,0,39635,24332,15000,2324,2916
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,41193,5967,9887,4304
NonTrump,2017,1955-10-02,Single,0,36301,409,11391,0,0,377
Trump,2021,1955-10-02,Single,4,48563,26661,3165,1,3881,1036
NonTrump,2017,1955-10-02,Single,4,1,0,0,7060,0,0
NonTrump,2017,1955-10-02,Single,0,48758,47369,47619,12954,20838,4620
Trump,2019,1955-10-02,Single,0,3168,5297,19389,15000,0,1024
Trump,2021,1955-10-02,HeadOfHousehold,0,25911,50000,18531,0,8292,3052
NonTrump,2017,1955-10-02,Single,0,47483,7389,7022,4528,684,511
NonTrump,2017,1955-10-02,Single,4,16482,0,25360,1,0,865
Trump,2020,1955-10-02,Single,0,45266,50000,0,12105,12276,2245
Trump,2021,1955-10-02,HeadOfHousehold,4,3046,5061,5076,6109,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,27217,9864,15000,607,1279
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16617,2638,50000,0,1733,2338
Trump,2022,1955-10-02,Single,0,1,1,1,3586,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,5043,0,14321,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,44634,1,43165,11892,1011,1583
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,36328,12445,1410,1533,1937
Trump,2018,1955-10-02,Single,0,0,0,50000,0,1710,2326
Trump,2021,1955-10-02,Single,4,0,0,21599,3862,0,625
NonTrump,2017,1955-10-02,Single,4,14646,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,28451,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,4,19018,50000,0,15000,4176,2122
NonTrump,2017,1955-10-02,Single,0,0,48051,0,15000,3888,2226
Trump,2020,1955-10-02,Single,0,20796,31500,7787,1,4900,1709
Trump,2022,1955-10-02,Single,4,17587,44712,0,4108,5508,1781
Trump,2022,1955-10-02,Single,0,45459,27930,15706,11356,7926,1927
Trump,2019,1955-10-02,HeadOfHousehold,4,0,16021,0,538,0,264
Trump,2018,1955-10-02,Single,4,45931,25316,1,5910,3404,863
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,18556,35759,0,9318,2219
Trump,2019,1955-10-02,Single,4,1068,13176,0,0,98,241
NonTrump,2017,1955-10-02,HeadOfHousehold,4,44511,50000,18352,13612,10498,2935
NonTrump,2017,1955-10-02,Single,4,6861,1,14245,9839,0,298
NonTrump,2017,1955-10-02,Single,0,34235,1,50000,15000,4361,2326
Trump,2022,1955-10-02,Single,4,20434,0,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,6128,28631,1934,11430,1055,1153
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,25371,50000,15000,1460,3497
NonTrump,2017,1955-10-02,Single,0,1,0,50000,1680,1808,2326
Trump,2018,1955-10-02,Single,0,25147,0,50000,1,4054,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,15283,1,0,229
Trump,2022,1955-10-02,Single,4,50000,37696,1,0,7033,1430
NonTrump,2017,1955-10-02,Single,4,2081,0,1,231,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,40393,1,9966,4263
Trump,2018,1955-10-02,Single,0,33599,2966,18882,8042,0,890
NonTrump,2017,1955-10-02,Single,4,1,1,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,42015,36336,0,14632,3445
Trump,2022,1955-10-02,Single,4,41818,0,37412,1474,1983,1416
NonTrump,2017,1955-10-02,HeadOfHousehold,0,44958,19345,43636,7341,12108,2865
Trump,2022,1955-10-02,HeadOfHousehold,0,28366,0,0,3947,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,2910,0,0,15000,0,0
Trump,2019,1955-10-02,Single,4,1,47028,1,353,3985,1951
NonTrump,2017,1955-10-02,Single,0,1,44788,0,3022,5196,2060
Trump,2019,1955-10-02,Single,0,304,50000,18313,6005,6922,3228
Trump,2022,1955-10-02,Single,4,0,22679,38959,6753,1587,2627
Trump,2021,1955-10-02,HeadOfHousehold,0,0,18817,19935,0,0,1563
Trump,2022,1955-10-02,HeadOfHousehold,0,0,258,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,13159,4725,27977,0,0,1060
NonTrump,2017,1955-10-02,Single,0,29458,20833,22565,9660,6870,1989
Trump,2018,1955-10-02,HeadOfHousehold,0,33524,22844,16493,10765,3103,1659
Trump,2018,1955-10-02,Single,0,0,10083,48585,8710,1498,2768
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39309,0,1,13426,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,21441,48261,878,2642,3208
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,11441,0,0
NonTrump,2017,1955-10-02,Single,4,13113,34017,0,3767,2551,1306
NonTrump,2017,1955-10-02,Single,4,50000,10886,1,15000,0,127
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,23678,50000,15000,10995,3109
Trump,2020,1955-10-02,HeadOfHousehold,0,19480,50000,28860,0,8942,3568
NonTrump,2017,1955-10-02,Single,4,3280,40623,43787,1,7362,3877
Trump,2018,1955-10-02,HeadOfHousehold,4,28692,0,10351,6977,0,0
Trump,2022,1955-10-02,Single,4,0,0,33592,14709,0,1225
Trump,2018,1955-10-02,HeadOfHousehold,4,40484,6514,1,9378,0,0
NonTrump,2017,1955-10-02,Single,0,50000,1,40231,6229,6111,1827
Trump,2019,1955-10-02,Single,4,0,34321,38404,4870,5633,3248
Trump,2020,1955-10-02,HeadOfHousehold,4,1,11317,0,361,0,0
NonTrump,2017,1955-10-02,Single,4,40076,0,1,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,8899,49394,15000,0,2422
NonTrump,2017,1955-10-02,Single,0,50000,50000,0,0,16493,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,13929,22594,48548,0,3692,3077
NonTrump,2017,1955-10-02,Single,4,0,26179,50000,15000,1808,3457
NonTrump,2017,1955-10-02,Single,4,45047,0,38505,13641,83,1535
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,2427,27707,14899,0,986
Trump,2022,1955-10-02,HeadOfHousehold,0,29265,28835,48050,15000,7336,3469
Trump,2022,1955-10-02,Single,0,18862,50000,1,12091,6910,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,39993,1,1,9625,1693
NonTrump,2017,1955-10-02,HeadOfHousehold,4,24683,44850,2966,6548,5187,1888
Trump,2022,1955-10-02,HeadOfHousehold,0,28559,32227,1,15000,2852,1236
NonTrump,2017,1955-10-02,Single,0,30134,47708,7950,1,13679,2614
NonTrump,2017,1955-10-02,Single,4,39014,50000,0,1405,11120,2122
Trump,2021,1955-10-02,Single,0,34392,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,26762,0,35043,0,2225,1563
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27834,0,0,4115,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,21828,11481,0,716
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,23758,39804,14529,0,2691
NonTrump,2017,1955-10-02,Single,0,20468,34185,6353,8279,6510,1843
NonTrump,2017,1955-10-02,HeadOfHousehold,0,43179,6275,37073,13734,3060,1864
Trump,2018,1955-10-02,HeadOfHousehold,0,6330,4882,67,768,0,0
NonTrump,2017,1955-10-02,Single,0,30821,50000,0,0,13205,2326
NonTrump,2017,1955-10-02,Single,4,1,1,0,15000,0,0
Trump,2020,1955-10-02,Single,4,40776,35341,33002,319,13412,2962
Trump,2022,1955-10-02,Single,0,37155,1,1,1576,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,28979,11076,0,927
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,21868,0,0,1733,518
Trump,2022,1955-10-02,Single,0,0,50000,1216,1,4031,2306
NonTrump,2017,1955-10-02,Single,0,41574,28833,36295,1679,15643,3097
Trump,2021,1955-10-02,Single,0,0,50000,11022,10295,5047,2796
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,0,664,0,0
NonTrump,2017,1955-10-02,Single,4,21247,7994,22201,0,0,1112
Trump,2019,1955-10-02,HeadOfHousehold,4,1631,46712,50000,7539,7343,4339
NonTrump,2017,1955-10-02,HeadOfHousehold,4,24044,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,39743,50000,50000,7916,21197,4876
Trump,2020,1955-10-02,HeadOfHousehold,4,48892,0,1,3899,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,35279,0,50000,0,2742,2203
NonTrump,2017,1955-10-02,Single,0,2308,41421,23070,0,8416,3065
NonTrump,2017,1955-10-02,Single,4,0,6309,50000,0,1808,2443
NonTrump,2017,1955-10-02,Single,0,0,32556,50000,10273,6816,3986
Trump,2018,1955-10-02,Single,0,20340,50000,44703,7279,14809,4605
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21224,0,8119,9971,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,24669,1,5303,667,911
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8741,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,8858,0,15252,8171,0,431
Trump,2018,1955-10-02,HeadOfHousehold,0,0,4593,1,15000,0,0
Trump,2019,1955-10-02,Single,0,11277,1514,0,15000,0,0
Trump,2018,1955-10-02,Single,0,0,0,1643,12264,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,22695,0,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,44021,1,15071,0,0,179
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,101,30532,7444,1150,1215
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36842,25916,27307,1,10173,2368
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,12223,10250,1434,0,595
NonTrump,2017,1955-10-02,HeadOfHousehold,4,4232,4433,40309,10632,0,1731
Trump,2019,1955-10-02,HeadOfHousehold,0,16617,0,4586,1,0,0
Trump,2018,1955-10-02,Single,0,21676,360,14443,8770,0,531
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33835,10767,49327,12208,1546,2514
Trump,2018,1955-10-02,Single,0,50000,20299,23128,15000,8002,1990
NonTrump,2017,1955-10-02,Single,4,0,40272,0,1,2541,1625
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,20443,27326,7539,885,2089
NonTrump,2017,1955-10-02,Single,4,47737,50000,50000,1,20825,4672
NonTrump,2017,1955-10-02,Single,4,50000,50000,1,0,13019,2122
NonTrump,2017,1955-10-02,Single,0,35338,28621,40678,0,14922,3310
Trump,2022,1955-10-02,HeadOfHousehold,0,1,13635,0,1,0,307
Trump,2020,1955-10-02,HeadOfHousehold,4,15688,0,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,11816,25645,1,2429,1360
NonTrump,2017,1955-10-02,Single,0,50000,2660,50000,1,12722,2461
Trump,2019,1955-10-02,Single,0,1,0,2946,14381,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47977,1,50000,4,4684,1999
NonTrump,2017,1955-10-02,Single,4,50000,0,50000,5557,5409,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,7254,2160,15000,0,0
Trump,2018,1955-10-02,Single,4,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37568,1,50000,9300,4788,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34062,10705,14779,1,1309,953
NonTrump,2017,1955-10-02,Single,4,0,0,49607,14681,1749,2102
Trump,2019,1955-10-02,HeadOfHousehold,4,0,0,0,7371,0,0
NonTrump,2017,1955-10-02,Single,0,42932,40632,1,1376,11410,1848
Trump,2018,1955-10-02,HeadOfHousehold,4,3464,10166,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,22869,4548,0,11827,0,0
NonTrump,2017,1955-10-02,Single,0,44394,0,1,6877,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,1,1,0,11202,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29965,23292,7038,10917,624,996
NonTrump,2017,1955-10-02,Single,4,1,44973,50000,0,8763,4415
NonTrump,2017,1955-10-02,Single,0,50000,29497,29909,2782,16521,2805
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22603,12857,0,13600,0,105
NonTrump,2017,1955-10-02,HeadOfHousehold,0,31688,36840,9452,1,9277,2014
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,45594,50000,9171,16667,4405
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,41124,7432,1869,1547
NonTrump,2017,1955-10-02,Single,0,50000,0,0,11051,0,0
NonTrump,2017,1955-10-02,Single,0,27161,48471,27362,12418,13620,3643
Trump,2021,1955-10-02,Single,0,0,0,0,4501,0,0
NonTrump,2017,1955-10-02,Single,4,1,7482,12592,1,0,595
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39854,7479,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,11534,22879,9057,3012,1408
Trump,2022,1955-10-02,Single,0,30945,10472,46599,10883,6493,2599
Trump,2020,1955-10-02,HeadOfHousehold,0,1,1,0,15000,0,0
Trump,2018,1955-10-02,Single,4,8775,0,1,3640,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,646,35646,46154,5866,6519,3825
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1944,0,48363,0,0,2120
Trump,2022,1955-10-02,HeadOfHousehold,0,35529,45434,50000,1,13548,4397
NonTrump,2017,1955-10-02,HeadOfHousehold,0,22029,7368,0,0,0,29
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27575,146,0,4417,0,0
NonTrump,2017,1955-10-02,Single,0,31861,50000,31009,0,18078,3907
NonTrump,2017,1955-10-02,Single,4,25945,0,38453,1,75,1533
Trump,2018,1955-10-02,Single,0,19241,1064,15438,1191,0,617
Trump,2020,1955-10-02,Single,0,1,36218,19209,2966,3115,2516
NonTrump,2017,1955-10-02,Single,0,18811,50000,0,0,10653,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,4139,32820,8878,12187,1530,1710
Trump,2022,1955-10-02,Single,4,1,50000,0,1,4031,2045
Trump,2022,1955-10-02,Single,4,11723,50000,0,12009,5575,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,35092,3748,20304,3993
Trump,2018,1955-10-02,HeadOfHousehold,0,25028,36884,26742,7425,6827,2898
Trump,2021,1955-10-02,Single,0,44725,899,49213,10018,7563,2251
Trump,2018,1955-10-02,Single,4,0,0,45111,15000,977,1872
Trump,2022,1955-10-02,HeadOfHousehold,4,26005,1,29197,7139,0,885
Trump,2018,1955-10-02,Single,0,0,0,26048,8447,0,1104
NonTrump,2017,1955-10-02,Single,0,1,422,19386,12315,0,786
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,40904,0,1786,1535
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34039,50000,0,0,8923,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,45876,20948,0,11582,1630,518
Trump,2022,1955-10-02,Single,0,0,3044,0,10545,0,0
Trump,2018,1955-10-02,Single,4,14701,1,0,10509,0,0
NonTrump,2017,1955-10-02,Single,0,47669,28796,40484,7047,16370,3309
NonTrump,2017,1955-10-02,Single,0,40284,26555,48295,1,16599,3593
Trump,2021,1955-10-02,Single,0,0,11513,25404,1078,0,1591
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,15699,33926,3208,0,1980
NonTrump,2017,1955-10-02,Single,0,42065,50000,50000,5289,22347,4876
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,12375,49659,15000,0,2817
NonTrump,2017,1955-10-02,Single,0,1,19030,35730,12791,219,2568
Trump,2018,1955-10-02,Single,0,25177,0,0,5077,0,0
Trump,2022,1955-10-02,Single,4,12657,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,39214,49661,1961,8121,4186
NonTrump,2017,1955-10-02,HeadOfHousehold,0,38501,50000,0,15000,10171,2203
Trump,2020,1955-10-02,HeadOfHousehold,4,31460,19553,13819,0,1907,1094
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,31447,15000,0,1257
Trump,2019,1955-10-02,Single,0,50000,14291,1,1,1137,500
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,39561,1,514,9425,1671
Trump,2022,1955-10-02,HeadOfHousehold,4,12674,50000,50000,0,9535,4425
NonTrump,2017,1955-10-02,Single,4,1348,0,50000,11461,1808,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,5114,19372,1,0,0,437
NonTrump,2017,1955-10-02,Single,0,1,1,50000,15000,1808,2326
NonTrump,2017,1955-10-02,Single,0,46960,49761,5628,12708,14817,2600
Trump,2018,1955-10-02,HeadOfHousehold,4,20699,50000,0,15000,5679,1999
Trump,2019,1955-10-02,HeadOfHousehold,4,3010,10106,24396,11447,0,1197
Trump,2018,1955-10-02,HeadOfHousehold,4,1,34111,0,1694,1661,1189
Trump,2018,1955-10-02,HeadOfHousehold,4,18229,37663,17879,952,4147,2282
Trump,2022,1955-10-02,HeadOfHousehold,4,26782,21419,0,15000,546,496
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,8910,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17321,0,30039,1,0,981
Trump,2018,1955-10-02,Single,4,0,172,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,38200,0,2001,3660,1601
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,45710,32416,1101,3883,3434
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,0,674,14253,2203
Trump,2022,1955-10-02,Single,0,2015,21520,50000,0,3382,3321
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,6237,3053,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,0,0,8104,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,21304,0,1,80,490
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39495,26592,34283,15000,4329,2554
Trump,2021,1955-10-02,HeadOfHousehold,4,1,35693,30595,13443,1539,2739
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1814,0,5232,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,13677,2642,0,0,281
Trump,2022,1955-10-02,Single,0,1,19063,15533,0,436,1475
NonTrump,2017,1955-10-02,Single,0,50000,1,40067,0,7223,1819
NonTrump,2017,1955-10-02,Single,0,0,0,16436,1,0,614
Trump,2018,1955-10-02,Single,0,0,7155,1,8692,0,141
NonTrump,2017,1955-10-02,Single,4,1,14637,46571,1,1293,2693
NonTrump,2017,1955-10-02,Single,4,3403,0,41529,1260,537,1690
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,29834,0,196,971
NonTrump,2017,1955-10-02,HeadOfHousehold,0,48785,37402,0,0,8297,1561
Trump,2018,1955-10-02,Single,0,0,1,0,14618,0,0
Trump,2022,1955-10-02,Single,0,495,14259,50000,3124,1249,2958
Trump,2018,1955-10-02,HeadOfHousehold,0,17976,0,20247,11162,0,686
NonTrump,2017,1955-10-02,Single,0,20152,24871,35148,13922,6326,2837
Trump,2022,1955-10-02,Single,0,1,13034,1,9831,0,397
NonTrump,2017,1955-10-02,Single,0,1,0,0,9008,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,21011,39199,14620,51,2436
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,0,15000,3568,1999
Trump,2019,1955-10-02,Single,4,25015,50000,1,12760,8729,2101
NonTrump,2017,1955-10-02,Single,0,0,25682,11968,6602,1793,1696
NonTrump,2017,1955-10-02,Single,0,1,0,1,4331,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,1,17194,40624,7778,0,2374
Trump,2022,1955-10-02,Single,0,0,33062,1,0,1998,1398
NonTrump,2017,1955-10-02,Single,0,1829,49448,0,15000,4331,2297
Trump,2021,1955-10-02,Single,4,50000,17995,41523,789,12151,2521
NonTrump,2017,1955-10-02,Single,0,0,44076,50000,2274,12664,4573
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,1,9144,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,37229,1,15000,198,1348
Trump,2019,1955-10-02,HeadOfHousehold,4,23232,24961,3746,12520,1701,904
