regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,1,1,22439,18362,0,194,1615
Trump,2021,1955-10-02,HeadOfHousehold,1,5359,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,16153,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,41537,34152,0,0,5029,1403
Trump,2021,1955-10-02,HeadOfHousehold,1,17774,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,17045,3928,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,48742,29127,3896,0,3677,1226
Trump,2021,1955-10-02,HeadOfHousehold,0,14198,45962,32059,0,6543,3526
Trump,2021,1955-10-02,Single,1,1,14502,7556,0,25,798
Trump,2021,1955-10-02,HeadOfHousehold,0,21448,50000,0,0,5444,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,34168,0,0,1333
Trump,2021,1955-10-02,Single,1,0,50000,20534,0,6474,3222
Trump,2021,1955-10-02,Single,0,39042,50000,45724,0,17773,4531
Trump,2021,1955-10-02,Single,1,17683,0,50000,0,1635,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,7674,0,7608,0,0,0
Trump,2021,1955-10-02,Single,1,0,14934,0,0,68,442
Trump,2021,1955-10-02,HeadOfHousehold,0,7406,48065,0,0,3779,2028
Trump,2021,1955-10-02,Single,0,0,1458,21894,0,0,913
Trump,2021,1955-10-02,HeadOfHousehold,1,13313,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,8026,1,0,0,146
Trump,2021,1955-10-02,HeadOfHousehold,0,27720,31080,15999,0,3813,1979
Trump,2021,1955-10-02,Single,0,50000,172,9298,0,0,219
Trump,2021,1955-10-02,Single,1,50000,475,50000,0,8255,2219
Trump,2021,1955-10-02,Single,1,33723,43036,42106,0,14704,3952
Trump,2021,1955-10-02,HeadOfHousehold,0,5388,34956,50000,0,4241,3873
Trump,2021,1955-10-02,Single,1,40861,0,42246,0,4027,1807
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,50000,0,0,2125
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,1,47197,50000,0,10137,4605
Trump,2021,1955-10-02,HeadOfHousehold,1,41567,43566,1,0,6120,1753
Trump,2021,1955-10-02,Single,1,0,29287,0,0,1605,1159
Trump,2021,1955-10-02,HeadOfHousehold,1,47574,3575,33197,0,1015,1414
Trump,2021,1955-10-02,Single,1,50000,13994,45763,0,11907,2683
Trump,2021,1955-10-02,HeadOfHousehold,0,0,14740,0,0,0,362
Trump,2021,1955-10-02,HeadOfHousehold,0,1,49189,34227,0,4481,3796
Trump,2021,1955-10-02,Single,0,18114,24543,50000,0,8177,3472
Trump,2021,1955-10-02,Single,1,50000,2174,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,16547,50000,50000,0,10864,4625
Trump,2021,1955-10-02,Single,1,1,20565,0,0,632,723
Trump,2021,1955-10-02,Single,1,48536,38330,0,0,7384,1612
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,47207,0,0,1985
Trump,2021,1955-10-02,HeadOfHousehold,1,8156,1,2585,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,20496,10422,0,3326,1291
Trump,2021,1955-10-02,HeadOfHousehold,0,36588,0,27985,0,0,1024
Trump,2021,1955-10-02,HeadOfHousehold,1,10842,44008,42002,0,6737,3876
Trump,2021,1955-10-02,Single,1,18330,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,35171,21553,0,0,1741,773
Trump,2021,1955-10-02,Single,0,20611,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,33208,0,46520,0,795,1951
Trump,2021,1955-10-02,Single,0,32123,0,50000,0,4766,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,15306,27435,0,0,1762
Trump,2021,1955-10-02,HeadOfHousehold,1,11887,21655,0,0,245,658
Trump,2021,1955-10-02,Single,0,50000,30283,0,0,4436,1259
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,15659,0,0,0,408
Trump,2021,1955-10-02,HeadOfHousehold,1,45993,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,130,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,20854,0,0,668
Trump,2021,1955-10-02,HeadOfHousehold,0,0,27528,1,0,703,1001
Trump,2021,1955-10-02,Single,0,50000,15669,5486,0,1751,803
Trump,2021,1955-10-02,Single,0,0,1,11278,0,0,309
Trump,2021,1955-10-02,Single,1,0,12950,15109,0,0,1098
Trump,2021,1955-10-02,Single,0,28578,1,43702,0,3008,1930
Trump,2021,1955-10-02,HeadOfHousehold,1,29500,50000,32766,0,11217,3713
Trump,2021,1955-10-02,HeadOfHousehold,0,27727,26972,37383,0,5319,2843
Trump,2021,1955-10-02,HeadOfHousehold,1,0,3632,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,36386,50000,0,7218,4014
Trump,2021,1955-10-02,Single,0,36705,33938,9703,0,7760,1927
Trump,2021,1955-10-02,HeadOfHousehold,0,34968,0,22403,0,0,745
Trump,2021,1955-10-02,Single,0,21195,1,50000,0,2382,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9443,2075
Trump,2021,1955-10-02,Single,0,19424,14963,50000,0,5891,2993
Trump,2021,1955-10-02,HeadOfHousehold,0,0,7760,0,0,0,13
Trump,2021,1955-10-02,HeadOfHousehold,1,0,3480,26750,0,0,1087
Trump,2021,1955-10-02,Single,0,0,1,211,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,29561,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,4456,50000,32836,0,5514,3717
Trump,2021,1955-10-02,Single,0,27831,50000,50000,0,16318,4745
Trump,2021,1955-10-02,Single,0,37811,0,2485,0,0,0
Trump,2021,1955-10-02,Single,0,9666,36778,50000,0,9542,4084
Trump,2021,1955-10-02,HeadOfHousehold,0,0,16636,50000,0,0,2957
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,29003,50000,0,12872,3525
Trump,2021,1955-10-02,HeadOfHousehold,1,20171,49044,0,0,5199,2027
Trump,2021,1955-10-02,HeadOfHousehold,1,0,18726,46924,0,0,2858
Trump,2021,1955-10-02,Single,1,1,0,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,50000,8663,0,0,0,178
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,24883,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,2576,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,36487,35838,50000,0,14821,3987
Trump,2021,1955-10-02,Single,0,20410,0,8560,0,0,173
Trump,2021,1955-10-02,Single,1,0,40402,17446,0,3419,2587
Trump,2021,1955-10-02,Single,1,50000,50000,45823,0,19837,4486
Trump,2021,1955-10-02,Single,1,1,1309,22939,0,0,907
Trump,2021,1955-10-02,Single,1,23126,16862,50000,0,7254,3038
Trump,2021,1955-10-02,Single,1,22585,30489,10015,0,4811,1720
Trump,2021,1955-10-02,Single,0,30455,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,278,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,38114,32882,0,15281,3245
Trump,2021,1955-10-02,Single,0,0,19251,50000,0,2690,3208
Trump,2021,1955-10-02,HeadOfHousehold,0,0,43291,16565,0,2451,2618
Trump,2021,1955-10-02,Single,1,1548,8952,50000,0,1440,2643
Trump,2021,1955-10-02,Single,1,24587,48067,0,0,7786,2098
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,37122,0,0,1481
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,30804,22082,0,8982,2269
Trump,2021,1955-10-02,Single,0,11816,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,22011,21594,50000,0,8275,3325
Trump,2021,1955-10-02,Single,1,0,26932,0,0,1323,1042
Trump,2021,1955-10-02,Single,0,9585,43926,1,0,4340,1941
Trump,2021,1955-10-02,Single,1,37927,8758,3320,0,0,299
Trump,2021,1955-10-02,HeadOfHousehold,0,3069,27329,0,0,836,991
Trump,2021,1955-10-02,HeadOfHousehold,1,30594,0,32680,0,0,1209
Trump,2021,1955-10-02,Single,1,1,0,29934,0,0,1192
Trump,2021,1955-10-02,Single,1,23360,0,44381,0,1999,1914
Trump,2021,1955-10-02,Single,1,50000,1,30178,0,825,1204
Trump,2021,1955-10-02,HeadOfHousehold,0,3215,26029,0,0,685,926
Trump,2021,1955-10-02,HeadOfHousehold,0,12021,1,20180,0,0,634
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,1,0,3256,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,50000,0,17636,4575
Trump,2021,1955-10-02,Single,0,50000,1,9930,0,0,242
Trump,2021,1955-10-02,Single,0,38809,50000,0,0,10871,2245
Trump,2021,1955-10-02,Single,1,8646,26132,1,0,1554,1002
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,41578,30027,0,15615,3325
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,26108,0,0,880
Trump,2021,1955-10-02,Single,1,1,0,5503,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,24157,0,0,903
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,34445,0,0,1297
Trump,2021,1955-10-02,HeadOfHousehold,0,42785,0,22723,0,0,761
Trump,2021,1955-10-02,Single,1,2098,22673,8192,0,947,1238
Trump,2021,1955-10-02,HeadOfHousehold,0,47802,1,17408,0,0,495
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,32467,27698,0,0,2133,1010
Trump,2021,1955-10-02,Single,0,15535,0,46522,0,918,2071
Trump,2021,1955-10-02,HeadOfHousehold,0,36217,36791,50000,0,11811,3965
Trump,2021,1955-10-02,HeadOfHousehold,1,38413,48157,1252,0,7752,2045
Trump,2021,1955-10-02,Single,0,50000,50000,16079,0,15375,3049
Trump,2021,1955-10-02,HeadOfHousehold,0,23401,1,2405,0,0,0
Trump,2021,1955-10-02,Single,1,13238,39521,6704,0,4608,2006
Trump,2021,1955-10-02,Single,1,0,37191,1,0,2554,1555
Trump,2021,1955-10-02,HeadOfHousehold,1,10335,5669,39561,0,0,1837
Trump,2021,1955-10-02,Single,1,1,44832,44412,0,8660,4157
Trump,2021,1955-10-02,HeadOfHousehold,1,1871,35581,10367,0,1717,1872
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,7581,35233,7640,0,2257,1719
Trump,2021,1955-10-02,HeadOfHousehold,0,34792,0,50000,0,1653,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,26028,0,13037,0,0,227
Trump,2021,1955-10-02,HeadOfHousehold,0,43339,1,20770,0,0,664
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,39434,12040,0,9200,2199
Trump,2021,1955-10-02,Single,1,1,50000,50000,0,10894,4695
Trump,2021,1955-10-02,Single,0,15160,28745,4722,0,2799,1418
Trump,2021,1955-10-02,HeadOfHousehold,1,0,39206,0,0,1961,1535
Trump,2021,1955-10-02,Single,0,8674,8077,1,0,0,149
Trump,2021,1955-10-02,HeadOfHousehold,0,30293,2256,0,0,0,0
Trump,2021,1955-10-02,Single,1,37820,51,0,0,0,0
Trump,2021,1955-10-02,Single,1,45590,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,18534,31553,50000,0,10166,3773
Trump,2021,1955-10-02,HeadOfHousehold,0,22366,42541,0,0,4642,1752
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,15425,47885,1,0,6033,2089
Trump,2021,1955-10-02,HeadOfHousehold,0,48025,31750,0,0,3826,1213
Trump,2021,1955-10-02,Single,1,29747,0,23061,0,0,848
Trump,2021,1955-10-02,HeadOfHousehold,1,18647,46925,0,0,4789,1921
Trump,2021,1955-10-02,Single,0,1,8001,1,0,0,145
Trump,2021,1955-10-02,HeadOfHousehold,0,25216,7430,8337,0,0,413
Trump,2021,1955-10-02,HeadOfHousehold,1,47597,0,44645,0,1901,1807
Trump,2021,1955-10-02,HeadOfHousehold,0,1,17178,38480,0,0,2408
Trump,2021,1955-10-02,HeadOfHousehold,0,1,31242,28515,0,1074,2613
Trump,2021,1955-10-02,HeadOfHousehold,0,1,39557,17753,0,2003,2491
Trump,2021,1955-10-02,Single,0,49017,0,50000,0,7905,2245
Trump,2021,1955-10-02,Single,0,28057,0,50000,0,3840,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,0,35580,13178,0,0,191,404
Trump,2021,1955-10-02,HeadOfHousehold,0,694,0,39936,0,0,1622
Trump,2021,1955-10-02,Single,0,12817,16431,0,0,218,567
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,18661,0,0,558
Trump,2021,1955-10-02,Single,0,35385,7986,17535,0,607,1021
Trump,2021,1955-10-02,Single,1,45326,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,18130,2044,0,388,754
Trump,2021,1955-10-02,HeadOfHousehold,1,25485,24805,48301,0,5857,3230
Trump,2021,1955-10-02,Single,0,47481,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,24839,40177,0,434,2826
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,40430,0,5631,4147
Trump,2021,1955-10-02,HeadOfHousehold,0,18470,34615,50000,0,7151,3856
Trump,2021,1955-10-02,Single,0,50000,49038,1,0,11879,2197
Trump,2021,1955-10-02,Single,0,47413,49212,38897,0,18141,4150
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,15573,50000,0,0,2854
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,29990,1,0,949,1125
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,33066,1,28959,0,2,1143
Trump,2021,1955-10-02,HeadOfHousehold,0,11295,0,7939,0,0,22
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,39382,22843,1,0,1410,767
Trump,2021,1955-10-02,Single,0,22327,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,15560,19618,0,0,32,556
Trump,2021,1955-10-02,Single,0,38048,6432,1,0,0,67
Trump,2021,1955-10-02,Single,0,39936,16567,0,0,897,573
Trump,2021,1955-10-02,HeadOfHousehold,0,18273,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,0,21157,0,0,753
Trump,2021,1955-10-02,Single,0,23207,8788,0,0,0,184
Trump,2021,1955-10-02,Single,1,1,50000,0,0,4091,2195
Trump,2021,1955-10-02,Single,1,48573,22379,12602,0,4840,1444
Trump,2021,1955-10-02,HeadOfHousehold,0,17074,26660,1,0,1168,958
Trump,2021,1955-10-02,Single,1,17937,0,29319,0,0,1161
Trump,2021,1955-10-02,HeadOfHousehold,0,27095,13703,15222,0,490,1071
Trump,2021,1955-10-02,HeadOfHousehold,1,4969,50000,16013,0,3763,2876
Trump,2021,1955-10-02,HeadOfHousehold,0,0,11694,11314,0,0,775
Trump,2021,1955-10-02,Single,1,37724,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,50000,24208,0,7025,3455
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,1236,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,230,7108,29509,0,0,1456
Trump,2021,1955-10-02,Single,1,48998,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,28826,1,39558,0,98,1603
Trump,2021,1955-10-02,HeadOfHousehold,0,12857,14069,5559,0,0,606
Trump,2021,1955-10-02,HeadOfHousehold,0,0,46678,1,0,2857,1959
Trump,2021,1955-10-02,HeadOfHousehold,1,37307,0,349,0,0,0
Trump,2021,1955-10-02,Single,1,48965,1,50000,0,7900,2195
Trump,2021,1955-10-02,Single,0,1864,2479,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,15836,44514,37201,0,7299,3661
Trump,2021,1955-10-02,HeadOfHousehold,0,40657,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,1,45471,15907,0,4557,2814
Trump,2021,1955-10-02,Single,1,47781,0,50000,0,7763,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,38969,16607,1,0,239,405
Trump,2021,1955-10-02,Single,1,0,31750,14484,0,1901,2007
Trump,2021,1955-10-02,HeadOfHousehold,0,26177,50000,23052,0,9031,3278
Trump,2021,1955-10-02,HeadOfHousehold,0,21378,50000,38621,0,10265,4056
Trump,2021,1955-10-02,HeadOfHousehold,1,25687,1,18214,0,0,486
Trump,2021,1955-10-02,Single,1,0,5454,7198,0,0,328
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,49394,46460,0,10199,4488
Trump,2021,1955-10-02,HeadOfHousehold,1,1,29085,40017,0,859,3030
Trump,2021,1955-10-02,Single,0,1,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,5772,0,3256,2414
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,2082,50000,0,5230,2229
Trump,2021,1955-10-02,Single,0,0,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,20754,1,0,650,783
Trump,2021,1955-10-02,HeadOfHousehold,0,25284,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,0,17835,0,0,637
Trump,2021,1955-10-02,Single,0,24146,24349,0,0,1800,962
Trump,2021,1955-10-02,Single,0,36200,1,32350,0,423,1363
Trump,2021,1955-10-02,Single,1,0,0,47916,0,1127,2091
Trump,2021,1955-10-02,Single,0,24088,20280,1,0,969,759
Trump,2021,1955-10-02,Single,1,1,38640,6431,0,2728,1949
Trump,2021,1955-10-02,Single,0,26153,0,9848,0,0,237
Trump,2021,1955-10-02,Single,0,1,49652,0,0,4049,2228
Trump,2021,1955-10-02,HeadOfHousehold,0,15454,46866,30026,0,6770,3470
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,10056,0,0,78
Trump,2021,1955-10-02,Single,1,35140,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,12384,0,3256,2694
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,43674,0,0,1809
Trump,2021,1955-10-02,HeadOfHousehold,0,3604,2726,1912,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,12131,1,0,0,232
Trump,2021,1955-10-02,HeadOfHousehold,0,8661,50000,31998,0,6353,3725
Trump,2021,1955-10-02,HeadOfHousehold,1,0,28522,0,0,802,1001
Trump,2021,1955-10-02,HeadOfHousehold,0,32824,21176,36749,0,4829,2521
Trump,2021,1955-10-02,Single,1,0,26820,50000,0,4635,3536
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,21554,42689,50000,0,10039,4209
Trump,2021,1955-10-02,Single,0,28035,34744,27857,0,9678,2875
Trump,2021,1955-10-02,Single,0,38748,38292,1,0,6454,1660
Trump,2021,1955-10-02,Single,1,0,4835,2404,0,0,57
Trump,2021,1955-10-02,Single,1,50000,0,26606,0,522,1025
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,723,13993,0,0,361
Trump,2021,1955-10-02,Single,1,0,5276,28818,0,0,1400
Trump,2021,1955-10-02,Single,1,0,50000,46339,0,10344,4512
Trump,2021,1955-10-02,HeadOfHousehold,0,17806,1,27691,0,0,1010
Trump,2021,1955-10-02,HeadOfHousehold,0,14841,9920,1,0,0,121
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,8796,0,3256,2515
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,38582,39386,0,2391,3523
Trump,2021,1955-10-02,HeadOfHousehold,1,29999,1,36073,0,0,1379
Trump,2021,1955-10-02,Single,0,50000,50000,50000,0,20464,4745
Trump,2021,1955-10-02,Single,1,0,16262,0,0,201,508
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,35980,41442,1679,0,8042,1901
Trump,2021,1955-10-02,Single,1,18626,39288,0,0,4740,1659
Trump,2021,1955-10-02,HeadOfHousehold,1,1,29430,1,0,893,1047
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,21201,0,44725,0,1591,1931
Trump,2021,1955-10-02,Single,0,48193,0,28517,0,607,1171
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,48886,0,25268,0,360,958
Trump,2021,1955-10-02,Single,1,20920,0,50000,0,2323,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,49073,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,1,45236,0,725,2007
Trump,2021,1955-10-02,Single,1,1685,33357,0,0,2266,1363
Trump,2021,1955-10-02,Single,0,50000,37124,23034,0,13586,2753
Trump,2021,1955-10-02,Single,1,50000,0,23489,0,257,869
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,9328,0,3256,2541
Trump,2021,1955-10-02,HeadOfHousehold,0,27142,37536,50000,0,9930,4002
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,15095,43542,6910,0,6052,2268
Trump,2021,1955-10-02,Single,1,0,42803,0,0,3227,1835
Trump,2021,1955-10-02,HeadOfHousehold,1,22400,33074,9826,0,3510,1720
Trump,2021,1955-10-02,Single,1,16559,23753,1,0,1363,883
Trump,2021,1955-10-02,Single,0,1,1,42903,0,375,1890
Trump,2021,1955-10-02,Single,0,0,40142,32039,0,5538,3354
Trump,2021,1955-10-02,HeadOfHousehold,0,17003,6968,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,47839,0,0,2997,1967
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,21804,0,0,665
Trump,2021,1955-10-02,Single,0,1,7353,0,0,0,113
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,33293,0,465,1240
Trump,2021,1955-10-02,Single,1,0,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,50000,0,4191,2075
Trump,2021,1955-10-02,Single,1,0,34784,25369,0,3091,2703
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,13296,0,0,290
Trump,2021,1955-10-02,Single,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,39129,32706,0,5364,3287
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,32802,0,0,1265
Trump,2021,1955-10-02,Single,0,1,0,19511,0,0,721
Trump,2021,1955-10-02,Single,1,0,3024,50000,0,1440,2346
Trump,2021,1955-10-02,Single,1,0,19257,50000,0,2692,3158
Trump,2021,1955-10-02,HeadOfHousehold,1,13608,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,6526,46287,50000,0,7561,4389
Trump,2021,1955-10-02,Single,0,4448,32302,49418,0,7049,3831
Trump,2021,1955-10-02,Single,1,24537,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,44184,43558,0,18218,4082
Trump,2021,1955-10-02,Single,1,37905,23395,24455,0,8517,2088
Trump,2021,1955-10-02,HeadOfHousehold,0,47201,39096,21360,0,10418,2648
Trump,2021,1955-10-02,Single,0,0,35463,1,0,2347,1518
Trump,2021,1955-10-02,Single,0,0,33295,0,0,2086,1410
Trump,2021,1955-10-02,Single,1,7669,35224,1,0,3100,1456
Trump,2021,1955-10-02,HeadOfHousehold,0,45283,0,36790,0,562,1465
Trump,2021,1955-10-02,Single,0,0,1,24493,0,0,970
Trump,2021,1955-10-02,HeadOfHousehold,1,30276,0,35959,0,0,1373
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,33210,1,0,2076,1356
Trump,2021,1955-10-02,Single,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,30748,4862,37260,0,883,1681
Trump,2021,1955-10-02,Single,1,1,50000,48918,0,10731,4641
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,1,36552,0,0,1573
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,16450,0,12604,2898
Trump,2021,1955-10-02,Single,1,25388,50000,0,0,8361,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,46592,9371,34072,0,2436,1797
Trump,2021,1955-10-02,Single,1,9243,28459,21392,0,2907,2188
Trump,2021,1955-10-02,HeadOfHousehold,1,32942,413,31039,0,0,1148
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,41679,0,0,1659
Trump,2021,1955-10-02,HeadOfHousehold,0,1,16364,7105,0,0,798
Trump,2021,1955-10-02,Single,1,0,1,9490,0,0,170
Trump,2021,1955-10-02,Single,0,25575,1,38241,0,858,1657
Trump,2021,1955-10-02,HeadOfHousehold,0,17702,40415,50000,0,8541,4146
Trump,2021,1955-10-02,HeadOfHousehold,0,43979,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,2063,0,10138,2228
Trump,2021,1955-10-02,HeadOfHousehold,1,42180,50000,22586,0,12062,3204
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,42974,0,1551,1774
Trump,2021,1955-10-02,HeadOfHousehold,0,0,22073,31377,0,157,2298
Trump,2021,1955-10-02,Single,1,9824,38919,0,0,3763,1641
Trump,2021,1955-10-02,Single,0,6549,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,0,0,3256,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,50000,0,7066,4575
Trump,2021,1955-10-02,HeadOfHousehold,1,29008,43112,50000,0,11864,4231
Trump,2021,1955-10-02,Single,0,34200,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,24519,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,14071,45979,6960,0,6404,2392
Trump,2021,1955-10-02,Single,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,49589,1,29427,0,119,1096
Trump,2021,1955-10-02,Single,0,0,30153,0,0,1709,1253
Trump,2021,1955-10-02,HeadOfHousehold,0,24063,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,3688,27912,32520,0,1055,2647
Trump,2021,1955-10-02,HeadOfHousehold,1,1,35934,1528,0,1568,1448
Trump,2021,1955-10-02,Single,0,24402,0,50000,0,3063,2245
Trump,2021,1955-10-02,Single,0,1952,49875,0,0,4275,2239
Trump,2021,1955-10-02,HeadOfHousehold,1,0,15724,0,0,0,361
