filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,federalTaxDue,stateTaxDue
HeadOfHousehold,1,29249,17675,48696,4950,2894
Single,1,2394,1,0,0,0
Single,0,0,34964,0,2329,1493
HeadOfHousehold,1,467,23886,10700,413,1304
Single,0,33125,42978,14298,10485,2609
Single,1,0,1,50000,1440,2195
Single,1,1,0,0,0,0
Single,0,50000,50000,20994,16190,3295
Single,1,0,0,5938,0,0
Single,0,15121,48176,4209,6748,2364
Single,0,37143,1890,1,0,0
HeadOfHousehold,0,0,49020,29968,3891,3574
HeadOfHousehold,0,49022,40959,22556,11424,2801
HeadOfHousehold,1,1,31326,0,1118,1141
Single,0,50000,50000,28538,17321,3672
Single,1,17065,26369,49864,8504,3507
Single,0,1,0,20508,0,770
HeadOfHousehold,1,20759,0,1,0,0
HeadOfHousehold,1,48371,5734,29113,1136,1317
Single,1,12544,50000,0,6036,2195
HeadOfHousehold,0,50000,50000,49294,17607,4590
HeadOfHousehold,1,0,1,50000,0,2075
Single,0,2145,0,1,0,0
Single,0,50000,1,3157,0,0
Single,0,1,12084,0,0,349
HeadOfHousehold,0,50000,1,50000,4285,2125
Single,1,10873,32297,1,2930,1310
HeadOfHousehold,0,0,0,50000,0,2125
Single,1,0,20286,50000,3037,3209
Single,0,9309,19965,49620,4958,3224
Single,1,1588,0,0,0,0
HeadOfHousehold,1,0,47689,0,3021,1959
Single,0,50000,0,0,0,0
HeadOfHousehold,0,50000,1716,34506,920,1436
Single,0,0,44961,49356,9531,4461
Single,0,50000,8772,50000,11331,2684
HeadOfHousehold,1,40693,1,0,0,0
HeadOfHousehold,0,19746,0,50000,0,2125
Single,1,0,6677,50000,1440,2529
HeadOfHousehold,0,12527,1,0,0,0
HeadOfHousehold,0,1,21464,35910,131,2494
HeadOfHousehold,0,49942,17393,1,885,495
Single,0,50000,50000,1254,12770,2308
HeadOfHousehold,1,29368,11884,50000,3609,2669
Single,0,1,14927,46956,1240,2839
HeadOfHousehold,1,2029,27626,26501,920,2281
Single,0,2493,50000,40548,10142,4272
Single,0,13642,0,37705,0,1630
Single,1,46023,0,10715,0,231
HeadOfHousehold,1,21838,17169,37596,1586,2313
Single,0,3489,50000,50000,11789,4745
HeadOfHousehold,0,30031,24506,0,1355,850
HeadOfHousehold,0,33978,1,7832,0,17
Single,1,1,1,50000,1440,2195
HeadOfHousehold,0,0,1,50000,0,2125
HeadOfHousehold,1,0,0,35322,0,1341
Single,1,4485,25117,42373,4155,3070
Single,0,11623,50000,38516,11641,4171
Single,0,0,32073,12781,1982,1988
HeadOfHousehold,0,0,41933,12456,2330,2344
Single,0,32628,20357,24203,6497,1973
HeadOfHousehold,1,1,1,50000,0,2075
HeadOfHousehold,0,4780,0,0,0,0
HeadOfHousehold,0,1961,4761,44093,0,2068
HeadOfHousehold,0,49760,29098,0,3368,1080
HeadOfHousehold,1,0,37899,16002,1846,2270
HeadOfHousehold,0,0,50000,50000,7161,4625
Single,1,23760,0,0,0,0
HeadOfHousehold,0,5381,6650,50000,0,2458
HeadOfHousehold,0,49280,805,14576,0,394
Single,0,48570,1,39945,4133,1742
HeadOfHousehold,0,0,0,36819,0,1466
HeadOfHousehold,1,31487,38668,49737,11288,3995
Single,0,43085,2461,41609,5364,1949
Single,1,50000,0,45793,6516,1985
HeadOfHousehold,1,0,5295,23429,0,1011
Single,0,1,0,24349,0,962
Single,1,0,0,31790,0,1285
Single,0,0,24717,0,1099,981
Single,1,50000,0,5692,0,0
Single,1,26154,20355,19167,3842,1671
HeadOfHousehold,0,7719,41691,26802,3209,3050
HeadOfHousehold,1,4641,0,50000,0,2075
HeadOfHousehold,1,50000,50000,23863,13792,3268
Single,0,1,50000,0,4133,2245
Single,1,45508,0,0,0,0
HeadOfHousehold,1,1,1,50000,0,2075
HeadOfHousehold,1,1,12503,1,0,200
HeadOfHousehold,0,16368,0,1,0,0
HeadOfHousehold,0,50000,45578,0,7720,1904
HeadOfHousehold,0,21603,0,50000,0,2125
HeadOfHousehold,0,50000,1,46951,3128,1973
Single,1,50000,50000,50000,20541,4695
Single,1,1,35415,7683,2383,1850
HeadOfHousehold,1,43525,1,36345,484,1392
HeadOfHousehold,1,102,0,23589,0,754
Single,0,1,0,0,0,0
Single,1,17598,15958,49548,5768,2970
HeadOfHousehold,0,50000,41712,0,6180,1711
HeadOfHousehold,1,35648,16817,7128,777,772
Single,0,0,18151,0,425,653
Single,1,0,12547,0,0,322
Single,0,0,21639,0,774,827
HeadOfHousehold,1,24247,0,47507,46,1950
HeadOfHousehold,0,30610,38092,41176,9647,3588
Single,0,37312,14712,41454,8741,2553
HeadOfHousehold,1,1,37923,0,1849,1471
Single,0,0,47113,41537,8939,4178
Single,1,1,41969,0,3169,1793
Single,0,50000,0,1,0,0
Single,1,45787,12612,1,449,326
HeadOfHousehold,0,50000,1,0,0,0
HeadOfHousehold,0,8840,31242,1,1757,1187
Single,0,0,1,1,0,0
HeadOfHousehold,0,0,22427,43967,228,2945
Single,0,8446,15878,27854,916,1932
HeadOfHousehold,0,1,11304,13036,0,842
HeadOfHousehold,1,14401,39787,4368,3541,1783
HeadOfHousehold,0,0,41094,0,2229,1680
Single,0,1,50000,31327,8187,3811
Single,1,0,358,14216,0,424
HeadOfHousehold,1,22766,1,38389,0,1495
Single,0,7896,49353,40173,11051,4221
Single,0,44296,0,0,0,0
HeadOfHousehold,1,0,0,15986,0,374
HeadOfHousehold,0,50000,0,806,0,0
HeadOfHousehold,1,25827,1,10633,0,107
Single,1,50000,0,1,0,0
Single,0,0,50000,25477,7310,3519
HeadOfHousehold,0,8169,0,1,0,0
Single,0,0,87,0,0,0
Single,1,50000,0,1,0,0
Single,1,0,0,44565,625,1923
HeadOfHousehold,0,0,21773,33857,162,2407
Single,1,30097,26983,37454,9799,2917
HeadOfHousehold,0,0,50000,0,3298,2125
Single,0,1,40317,0,2971,1761
HeadOfHousehold,1,32125,0,0,0,0
HeadOfHousehold,1,50000,29399,6449,4104,1367
HeadOfHousehold,1,1,20728,26039,58,1913
HeadOfHousehold,0,22020,5494,0,0,0
HeadOfHousehold,0,46879,27464,50000,11835,3498
Single,0,12897,0,317,0,0
HeadOfHousehold,1,12355,41728,1,3566,1661
HeadOfHousehold,1,0,3632,38227,0,1668
Single,0,1,25982,7057,1251,1397
HeadOfHousehold,0,43709,27515,1,2708,1001
HeadOfHousehold,1,0,15332,9211,0,802
Single,0,1,18740,6461,484,1005
HeadOfHousehold,0,1,0,1437,0,0
Single,1,49508,50000,10439,14514,2717
HeadOfHousehold,1,0,44047,0,2584,1777
HeadOfHousehold,0,50000,32676,1,4174,1259
HeadOfHousehold,0,1257,1,3210,0,0
Single,1,0,0,5719,0,0
Single,1,1,44675,30341,6602,3446
HeadOfHousehold,0,0,1,14795,0,365
HeadOfHousehold,0,38725,41140,43111,12622,3838
Single,0,0,14182,0,28,454
HeadOfHousehold,0,9926,0,1738,0,0
HeadOfHousehold,0,41892,24799,36225,7904,2676
Single,0,46766,1,13543,0,422
Single,1,47944,33001,0,5237,1345
Single,1,38704,35357,7450,7842,1835
Single,1,0,0,0,0,0
HeadOfHousehold,1,0,50000,24050,3298,3278
HeadOfHousehold,1,27097,0,2711,0,0
Single,0,50000,50000,1,12348,2245
Single,1,0,0,0,0,0
Single,0,7094,1,37486,0,1619
Single,1,24447,35139,39611,10934,3433
HeadOfHousehold,1,50000,43743,14320,10984,2478
HeadOfHousehold,0,42557,0,44562,1423,1853
Single,1,50000,0,34672,2296,1429
HeadOfHousehold,1,1,40063,24869,2106,2822
HeadOfHousehold,0,0,50000,0,3298,2125
HeadOfHousehold,1,21149,27690,42738,4901,3096
HeadOfHousehold,0,0,14578,1,0,354
Single,1,49588,334,0,0,0
Single,0,1863,39089,1,3014,1700
Single,1,21733,9965,28805,1803,1634
HeadOfHousehold,1,38487,0,50000,2526,2075
HeadOfHousehold,1,20279,20467,1,312,598
Single,0,48250,14662,38857,10767,2421
HeadOfHousehold,0,32482,50000,30909,11573,3670
HeadOfHousehold,0,50000,45059,21505,12352,2953
Single,1,7870,0,0,0,0
HeadOfHousehold,1,1,0,46868,0,1918
HeadOfHousehold,1,49510,0,28478,70,999
Single,1,50000,0,29982,843,1194
HeadOfHousehold,0,8839,10995,26444,0,1497
Single,0,40210,50000,50000,18710,4745
HeadOfHousehold,0,0,29424,24574,927,2325
HeadOfHousehold,0,0,43787,16258,2552,2627
HeadOfHousehold,0,0,0,28003,0,1025
HeadOfHousehold,0,0,50000,0,3298,2125
HeadOfHousehold,0,42713,50000,24123,12469,3331
Single,0,45221,35090,24551,12549,2727
Single,0,0,1,0,0,0
Single,1,36901,13083,50000,9489,2849
HeadOfHousehold,0,30339,1,25792,0,915
HeadOfHousehold,1,33279,0,10745,0,112
Single,0,50000,6566,35190,5772,1833
HeadOfHousehold,0,50000,0,35448,683,1397
Single,0,12159,28803,9385,2830,1654
HeadOfHousehold,0,0,30688,26542,1054,2487
HeadOfHousehold,1,0,33055,42302,1457,3343
HeadOfHousehold,0,14349,50000,1,4762,2125
Single,0,0,1,0,0,0
Single,0,0,25006,1,1134,995
Single,0,43751,1,3800,0,0
Single,1,0,44386,50000,9472,4414
Single,0,50000,0,18062,0,648
Single,1,21757,0,23012,0,846
HeadOfHousehold,1,23439,50000,36395,10499,3895
Single,1,0,21046,1,715,747
Single,0,1,31207,0,1878,1305
HeadOfHousehold,1,45469,12622,50000,7504,2706
Single,1,1,50000,1,4133,2195
HeadOfHousehold,0,1,15623,50000,0,2906
Single,1,50000,1,50000,8113,2195
Single,1,32424,24383,1,2272,914
HeadOfHousehold,1,0,10431,31297,0,1661
HeadOfHousehold,1,0,0,6823,0,0
HeadOfHousehold,1,865,47204,0,3051,1935
Single,1,37822,32557,50000,14426,3823
Single,0,1,0,26234,0,1057
Single,0,0,0,11028,0,296
Single,0,45539,0,0,0,0
Single,1,0,0,24490,0,920
Single,0,50000,50000,31242,17727,3807
HeadOfHousehold,1,19741,11064,50000,1308,2628
HeadOfHousehold,0,0,40191,49439,4428,4107
HeadOfHousehold,1,50000,0,0,0,0
HeadOfHousehold,1,0,0,1619,0,0
HeadOfHousehold,1,18815,46352,0,4779,1893
HeadOfHousehold,1,0,15644,0,0,357
HeadOfHousehold,1,18080,26166,32131,2282,2490
Single,1,1,0,23965,0,893
Single,1,1,8054,15875,0,891
Single,1,8117,10995,50000,2439,2745
HeadOfHousehold,1,3720,38939,0,2350,1522
Single,0,46089,1,1,0,0
HeadOfHousehold,1,1,1,47852,0,1968
HeadOfHousehold,1,0,0,2397,0,0
Single,0,1,46125,32804,7363,3691
HeadOfHousehold,0,0,38482,37280,2143,3413
HeadOfHousehold,1,0,13014,3740,0,413
Single,0,50000,0,0,0,0
Single,0,11710,50000,36719,11388,4081
Single,0,0,1,0,0,0
HeadOfHousehold,1,0,41963,3065,2334,1826
HeadOfHousehold,0,50000,50000,1,9520,2125
Single,0,2212,29505,50000,5962,3720
HeadOfHousehold,0,39413,50000,0,8233,2125
Single,0,16186,0,25178,0,1004
Single,0,13018,0,5198,0,5
HeadOfHousehold,1,0,1,1,0,0
Single,1,44054,50000,0,11792,2195
Single,1,37964,1,21547,0,772
Single,0,33258,43676,0,8208,1929
Single,0,50000,0,24892,411,990
Single,0,39826,1,1,0,0
Single,1,1,0,1,0,0
HeadOfHousehold,0,1,50000,0,3298,2125
Single,1,0,28361,0,1536,1113
HeadOfHousehold,0,1,7897,0,0,20
HeadOfHousehold,0,50000,0,0,0,0
HeadOfHousehold,0,31134,49337,42824,12963,4233
Single,1,0,0,0,0,0
HeadOfHousehold,0,8392,867,26228,0,980
Single,0,31825,0,7830,0,137
Single,0,50000,37607,35926,15703,3422
HeadOfHousehold,1,40266,1,1,0,0
Single,1,34886,0,1,0,0
HeadOfHousehold,1,1,37401,0,1786,1445
Single,0,17827,0,22000,0,845
HeadOfHousehold,1,0,0,1390,0,0
Single,1,17370,2482,0,0,0
Single,0,0,0,50000,1440,2245
Single,0,38357,50000,50000,18363,4745
Single,1,27297,50000,0,8795,2195
Single,0,0,33069,0,2101,1398
Single,0,50000,34862,0,6186,1488
HeadOfHousehold,1,1,50000,50000,7161,4575
Single,1,50000,5367,1,0,0
Single,0,1,50000,1,4133,2245
Single,0,0,50000,0,4133,2245
Single,1,48333,38417,9579,10705,2095
Single,1,0,1,953,0,0
Single,1,10702,50000,50000,13192,4695
Single,0,1,46979,0,3771,2094
HeadOfHousehold,1,23382,40827,42734,8960,3753
Single,1,6428,21331,2021,821,863
Single,0,1,0,50000,1440,2245
HeadOfHousehold,0,50000,5915,0,0,0
Single,1,1,0,4723,0,0
Single,0,19087,0,0,0,0
HeadOfHousehold,1,18485,50000,0,5183,2075
HeadOfHousehold,1,0,15266,17484,0,1213
Single,1,9881,1,1661,0,0
Single,0,24670,338,1,0,0
HeadOfHousehold,1,1,0,50000,0,2075
HeadOfHousehold,0,36524,1343,45982,1842,1991
Single,0,18635,0,4928,0,0
Single,1,12510,25343,50000,7202,3462
Single,1,8891,50000,32519,10231,3821
HeadOfHousehold,0,1,1,13758,0,313
HeadOfHousehold,1,4273,50000,50000,8141,4575
HeadOfHousehold,0,12792,19493,50000,1939,3100
HeadOfHousehold,0,21550,0,0,0,0
HeadOfHousehold,1,8758,46734,11151,3799,2469
Single,1,0,0,0,0,0
HeadOfHousehold,1,50000,48559,38997,15746,3953
HeadOfHousehold,0,49413,42313,50000,15912,4241
HeadOfHousehold,0,0,1,0,0,0
Single,0,0,50000,22918,6926,3391
Single,0,0,1,47274,1031,2109
Single,0,1,50000,35831,8863,4037
HeadOfHousehold,0,47791,37087,50000,14459,3979
HeadOfHousehold,1,50000,1,50000,4285,2075
HeadOfHousehold,0,40510,26155,11924,3459,1529
HeadOfHousehold,0,0,4124,50000,0,2331
Single,0,0,0,0,0,0
HeadOfHousehold,1,18429,50000,44320,10538,4291
Single,1,50000,42142,26263,15251,3115
Single,1,29122,0,0,0,0
Single,0,0,1,0,0,0
HeadOfHousehold,1,50000,1,0,0,0
Single,1,1,0,5982,0,0
HeadOfHousehold,1,0,29997,50000,1847,3575
HeadOfHousehold,0,33944,0,1849,0,0
HeadOfHousehold,0,27972,42003,25256,7709,2988
Single,1,50000,47754,1,11434,2083
Single,1,7261,1,46590,929,2025
Single,0,4999,1,0,0,0
HeadOfHousehold,0,37118,1,50000,2235,2125
Single,0,0,6295,3544,0,237
Single,0,26410,0,8042,0,147
Single,1,17758,41242,16525,7563,2583
Single,0,10574,4513,34003,0,1671
HeadOfHousehold,0,0,18418,6367,0,864
HeadOfHousehold,1,38751,26587,0,2249,904
Single,0,39416,25942,1,2974,1042
HeadOfHousehold,1,11574,41750,585,3489,1692
HeadOfHousehold,0,1,1,0,0,0
Single,1,1,1,1,0,0
Single,1,41497,1,0,0,0
Single,1,50000,38903,47659,17748,4023
HeadOfHousehold,0,11276,11667,8606,0,639
Single,0,552,1,50000,1440,2245
HeadOfHousehold,0,21208,9975,17286,0,988
Single,0,37272,0,22545,0,872
Single,1,31822,0,1219,0,0
Single,1,50000,2847,1,0,0
HeadOfHousehold,0,809,14230,27913,0,1732
Single,0,0,50000,24657,7187,3478
Single,0,0,13089,0,0,399
Single,1,0,0,1,0,0
HeadOfHousehold,0,32303,7120,1,0,0
HeadOfHousehold,0,0,0,0,0,0
Single,0,38738,1,14271,0,459
HeadOfHousehold,0,50000,38022,8445,7491,1948
Single,1,14256,1,0,0,0
HeadOfHousehold,0,13721,10089,1,0,130
HeadOfHousehold,1,17129,6150,0,0,0
HeadOfHousehold,1,22365,17339,1,0,442
Single,0,50000,50000,3203,13427,2405
HeadOfHousehold,0,0,2057,10093,0,233
HeadOfHousehold,0,23725,1,0,0,0
HeadOfHousehold,1,24385,1,1,0,0
Single,0,43726,22785,0,2493,884
HeadOfHousehold,1,26640,50000,0,6015,2075
Single,0,26020,44701,50000,14890,4480
HeadOfHousehold,1,1,50000,10193,3298,2585
Single,0,29658,1,0,0,0
Single,1,1,1,43087,403,1849
Single,1,1,42041,1,3178,1797
Single,0,1,11141,7492,0,677
Single,0,0,27916,31851,2303,2733
HeadOfHousehold,1,0,0,31312,0,1141
HeadOfHousehold,0,1,50000,35167,4936,3883
HeadOfHousehold,1,0,1,12502,0,200
HeadOfHousehold,0,50000,28371,0,3218,1044
Single,1,50000,0,18392,0,615
Single,1,6908,37987,0,3396,1594
Single,1,0,0,0,0,0
Single,1,23592,46308,50000,14790,4510
HeadOfHousehold,0,3318,30691,0,1220,1160
Single,0,18156,0,0,0,0
Single,0,1,0,18335,0,662
HeadOfHousehold,1,40605,50000,23109,11922,3230
HeadOfHousehold,0,0,3687,50000,0,2309
Single,1,23253,16310,1,388,511
HeadOfHousehold,1,0,0,0,0,0
Single,1,18026,0,1,0,0
HeadOfHousehold,1,19288,8865,0,0,18
Single,0,19037,0,1,0,0
HeadOfHousehold,1,831,0,45524,0,1851
HeadOfHousehold,1,30944,0,1,0,0
HeadOfHousehold,1,50000,459,41631,1364,1680
HeadOfHousehold,1,1,8104,50000,0,2480
HeadOfHousehold,0,38069,2270,0,0,0
Single,0,16415,43886,1,5415,1939
HeadOfHousehold,0,36701,1,2714,0,0
Single,0,22375,36993,15672,7364,2378
Single,0,31112,49599,0,9420,2225
HeadOfHousehold,1,0,22634,0,248,707
HeadOfHousehold,0,50000,1,35848,717,1417
HeadOfHousehold,0,0,2603,0,0,0
Single,1,0,1,50000,1440,2195
Single,1,0,8095,0,0,100
Single,1,0,0,50000,1440,2195
Single,0,44862,0,9652,0,228
Single,0,24942,3172,34148,861,1611
HeadOfHousehold,1,8989,39286,50000,6331,4039
HeadOfHousehold,0,42841,50000,0,8851,2125
HeadOfHousehold,0,13142,50000,7160,4638,2483
Single,1,33306,0,32696,365,1330
Single,0,0,40651,0,3011,1778
Single,1,50000,1,9125,0,151
Single,1,0,37331,46483,7040,3886
Single,0,12337,25609,50000,7234,3525
Single,1,0,50000,26117,7406,3501
Single,0,8138,0,0,0,0
HeadOfHousehold,0,9349,19370,14072,717,1297
HeadOfHousehold,0,1379,41302,1,2395,1690
Single,1,27629,0,50000,3836,2195
HeadOfHousehold,1,1,44543,8380,2643,2221
HeadOfHousehold,1,26468,0,48947,235,2022
Single,0,1,39717,14979,2959,2480
Single,0,50000,39532,0,8087,1722
Single,1,50000,0,40564,4532,1723
Single,1,0,5368,12268,0,577
Single,1,16065,42768,50000,12604,4333
HeadOfHousehold,0,3369,30427,0,1196,1146
Single,0,0,7404,23845,0,1307
HeadOfHousehold,1,0,15096,1,0,330
Single,0,49684,1,1,0,0
Single,0,14771,1,50000,1440,2245
Single,0,6599,1,0,0,0
HeadOfHousehold,1,47424,4756,50000,5828,2313
HeadOfHousehold,0,709,48019,12352,3133,2644
HeadOfHousehold,1,0,31964,1,1181,1173
HeadOfHousehold,1,31004,0,50000,936,2075
HeadOfHousehold,1,50000,0,1,0,0
HeadOfHousehold,1,1,0,50000,0,2075
Single,1,1,38065,12402,2701,2218
HeadOfHousehold,0,0,38225,50000,3981,4036
HeadOfHousehold,1,50000,21393,0,1669,645
Single,1,27287,0,24973,0,944
HeadOfHousehold,1,50000,0,29189,151,1034
Single,0,1,8638,0,0,177
HeadOfHousehold,1,48955,0,1,0,0
HeadOfHousehold,1,10380,2598,1,0,0
HeadOfHousehold,0,0,50000,9046,3298,2577
Single,1,18235,0,50000,1840,2195
HeadOfHousehold,0,34466,1,50000,1672,2125
HeadOfHousehold,0,49222,42346,50000,15884,4242
Single,0,48932,24614,6160,3793,1284
Single,0,0,41675,693,3134,1863
HeadOfHousehold,1,29723,1,47775,512,1964
Single,0,50000,14300,0,941,460
Single,0,27888,3776,1,0,0
Single,0,38627,1,0,0,0
Single,1,38901,2822,8257,0,249
HeadOfHousehold,1,0,0,29926,0,1071
HeadOfHousehold,1,50000,50000,0,9520,2075
Single,0,0,50000,1557,4133,2323
Single,0,1,47466,0,3829,2118
HeadOfHousehold,1,6296,11723,24315,0,1377
Single,1,50000,29148,613,4288,1183
Single,1,20534,0,38537,516,1622
Single,0,9162,11955,0,0,343
HeadOfHousehold,1,45794,1,0,0,0
HeadOfHousehold,1,4022,39295,26511,2424,2865
HeadOfHousehold,0,0,38029,0,1861,1526
Single,0,0,0,8365,0,163
Single,1,0,1,37872,0,1589
HeadOfHousehold,1,0,0,50000,0,2075
HeadOfHousehold,1,8206,43431,14913,3347,2492
Single,0,13533,16757,26746,1630,1920
Single,0,1,20456,0,656,768
Single,1,0,5883,0,0,0
HeadOfHousehold,1,5354,50000,28421,5152,3496
HeadOfHousehold,0,0,31455,1,1131,1198
Single,0,0,26582,32075,1976,2678
HeadOfHousehold,0,0,1,0,0,0
HeadOfHousehold,0,29377,0,40365,225,1643
Single,1,0,0,25163,0,953
Single,1,18298,50000,0,7112,2195
Single,1,1,1,50000,1440,2195
HeadOfHousehold,1,21800,0,1,0,0
Single,1,47533,22444,25040,9340,2069
Single,1,31300,49042,0,9333,2147
Single,0,10428,35547,8992,3462,1972
HeadOfHousehold,0,21277,39651,1,4226,1608
Single,1,0,8290,1,0,110
Single,1,17214,7313,34941,1192,1808
HeadOfHousehold,1,0,32576,0,1243,1204
HeadOfHousehold,0,2053,10420,18815,0,1087
HeadOfHousehold,1,24344,50000,7160,6321,2433
Single,1,0,50000,36347,8940,4012
HeadOfHousehold,0,17572,1,13605,0,305
HeadOfHousehold,0,1,38727,19214,1945,2522
HeadOfHousehold,1,0,0,50000,0,2075
HeadOfHousehold,0,47637,14909,50000,8619,2870
HeadOfHousehold,0,28067,1,25982,0,924
Single,1,34379,42629,7781,9665,2216
Single,0,35320,29404,50000,13264,3715
Single,0,1,0,0,0,0
HeadOfHousehold,0,533,0,18259,0,538
HeadOfHousehold,1,0,1,0,0,0
HeadOfHousehold,0,18449,21587,20241,1770,1716
HeadOfHousehold,0,0,1,0,0,0
HeadOfHousehold,0,35959,0,0,0,0
HeadOfHousehold,0,0,37457,43290,2767,3662
HeadOfHousehold,1,16439,1,1842,0,0
HeadOfHousehold,1,0,9535,50000,0,2552
HeadOfHousehold,0,50000,50000,1,9520,2125
Single,0,1,1,0,0,0
HeadOfHousehold,1,1,47130,10550,2954,2459
Single,0,40061,0,0,0,0
Single,0,1,35931,33869,4770,3235
HeadOfHousehold,1,19954,30517,11462,2995,1674
Single,0,47830,0,16864,0,588
Single,1,50000,22763,0,2808,833
Single,1,23163,0,0,0,0
HeadOfHousehold,1,1,0,6262,0,0
HeadOfHousehold,1,2215,25707,0,646,860
Single,1,3676,17332,50000,3079,3062
HeadOfHousehold,1,50000,24648,1,2392,807
Single,0,21955,1,19238,0,707
Single,0,38528,0,0,0,0
Single,0,0,0,8475,0,169
HeadOfHousehold,1,50000,0,1,0,0
HeadOfHousehold,0,24124,1,15296,0,390
Single,0,0,21043,50000,3226,3297
Single,1,0,27974,0,1490,1094
HeadOfHousehold,0,34699,16915,2624,372,602
HeadOfHousehold,0,50000,1,27679,23,1009
Single,1,8282,50000,0,5239,2195
HeadOfHousehold,0,38738,43716,0,6051,1811
HeadOfHousehold,0,42918,2018,1,0,0
HeadOfHousehold,0,39193,10865,23216,1194,1329
Single,0,0,0,1,0,0
HeadOfHousehold,0,0,2205,42081,0,1839
HeadOfHousehold,0,50000,50000,1,9520,2125
Single,1,45590,25094,11238,5431,1512
HeadOfHousehold,0,0,0,35978,0,1424
HeadOfHousehold,0,50000,0,37465,855,1498
Single,0,0,0,0,0,0
HeadOfHousehold,0,50000,24639,25741,7386,2144
HeadOfHousehold,1,15155,39452,42014,6593,3648
Single,0,50000,8534,1,0,172
Single,1,50000,50000,50000,20541,4695
Single,0,6116,8779,0,0,184
Single,0,1,35959,50000,7197,4043
HeadOfHousehold,1,0,0,7250,0,0
HeadOfHousehold,1,0,3408,1,0,0
Single,0,14782,44766,5670,6154,2267
HeadOfHousehold,0,39517,20946,0,1099,672
HeadOfHousehold,0,0,1,42664,0,1758
HeadOfHousehold,1,37479,50000,1,7872,2075
Single,1,33114,0,0,0,0
Single,0,17877,27001,0,2111,1095
Single,0,43445,15913,21274,4407,1604
HeadOfHousehold,0,50000,41328,38649,14103,3624
HeadOfHousehold,0,14868,6104,1,0,0
Single,1,19427,0,33717,0,1381
HeadOfHousehold,0,20069,50000,28376,8523,3544
Single,1,7352,1,14033,0,397
HeadOfHousehold,1,0,50000,30143,4182,3582
HeadOfHousehold,1,24655,0,27226,0,936
Single,1,50000,1,33987,2036,1394
HeadOfHousehold,0,50000,50000,116,9559,2131
Single,1,50000,13361,1,767,363
Single,0,0,37803,19797,3164,2625
Single,1,22964,1,18924,0,641
Single,1,5925,16900,35555,1282,2318
Single,0,50000,14616,1,1000,476
Single,1,13093,50000,1,6139,2195
HeadOfHousehold,0,21253,0,6593,0,0
HeadOfHousehold,1,0,0,48061,0,1978
HeadOfHousehold,1,0,0,16147,0,382
HeadOfHousehold,1,18814,1,1,0,0
Single,1,31145,1,50000,4636,2195
Single,1,13960,1,0,0,0
HeadOfHousehold,1,49998,9176,1,0,34
HeadOfHousehold,1,50000,1,50000,4285,2075
Single,0,0,1,1,0,0
Single,0,0,1,0,0,0
Single,1,0,0,17770,0,584
HeadOfHousehold,0,1,0,1,0,0
Single,0,38045,0,25886,0,1039
HeadOfHousehold,1,16441,50000,36730,8943,3912
HeadOfHousehold,1,48858,50000,0,9413,2075
Single,1,40591,48969,29785,15522,3633
HeadOfHousehold,1,27156,18490,0,187,500
Single,0,43443,1,1,0,0
HeadOfHousehold,0,443,45560,2588,2810,2032
HeadOfHousehold,0,26323,18505,40132,3218,2557
HeadOfHousehold,0,1,15526,16133,0,1208
Single,0,0,0,34608,0,1475
Single,0,46868,48147,0,11300,2152
HeadOfHousehold,1,0,39145,0,1995,1532
Single,1,0,47817,1,3871,2086
HeadOfHousehold,1,49026,19570,22160,3475,1662
HeadOfHousehold,1,1,1,0,0,0
Single,0,44145,50000,50000,19446,4745
Single,1,0,45942,0,3646,1992
HeadOfHousehold,1,0,1,0,0,0
HeadOfHousehold,1,1,45758,50000,6015,4363
Single,1,50000,11749,26409,5028,1603
HeadOfHousehold,0,17917,0,50000,0,2125
HeadOfHousehold,0,40357,0,0,0,0
HeadOfHousehold,0,5423,0,477,0,0
Single,0,50000,42774,25595,15290,3163
Single,1,0,32381,11602,2019,1894
HeadOfHousehold,0,19783,1,7518,0,1
Single,0,1,1,1,0,0
Single,0,26824,31119,43211,11028,3462
Single,0,22335,0,0,0,0
Single,1,1,0,12548,0,322
HeadOfHousehold,0,0,50000,50000,7161,4625
Single,1,0,8561,0,0,123
Single,0,50000,12846,14840,2120,1129
HeadOfHousehold,0,0,9532,29804,0,1592
Single,1,0,18545,1,465,622
HeadOfHousehold,0,1,1,1,0,0
Single,0,31970,0,0,0,0
HeadOfHousehold,1,1,20847,42311,70,2733
HeadOfHousehold,0,9136,0,40201,0,1635
HeadOfHousehold,1,10084,566,50000,0,2103
HeadOfHousehold,0,0,0,37550,0,1503
Single,1,50000,11322,131,401,268
HeadOfHousehold,1,50000,6078,0,0,0
HeadOfHousehold,0,3726,37546,12056,2184,2105
HeadOfHousehold,1,0,0,0,0,0
HeadOfHousehold,0,31054,0,35421,0,1396
HeadOfHousehold,0,14687,1,1,0,0
Single,0,8846,0,38757,0,1683
Single,0,22743,0,50000,2798,2245
HeadOfHousehold,0,17920,0,1,0,0
HeadOfHousehold,0,0,0,0,0,0
Single,1,32137,0,0,0,0
HeadOfHousehold,0,31566,46666,17589,8643,2838
Single,0,40939,1,0,0,0
HeadOfHousehold,0,0,1,20924,0,671
Single,0,13823,50000,30745,10887,3782
Single,0,43274,0,50000,7341,2245
HeadOfHousehold,1,1,50000,23231,3298,3237
Single,1,668,21395,2651,750,897
